,accession,class,label
9004,NC_026862_18,Polychaeta,14
9005,NC_026861_17,Polychaeta,14
9006,NC_000931_16,Polychaeta,14
9007,NC_037947_22,Polychaeta,14
9008,NC_026862_19,Polychaeta,14
9009,NC_026861_18,Polychaeta,14
9010,NC_051994_23,Polychaeta,14
9011,NC_037947_23,Polychaeta,14
9012,NC_051994_24,Polychaeta,14
9013,NC_026858_22,Polychaeta,14
9014,NC_061913_12,Polychaeta,14
9015,NC_037236_13,Polychaeta,14
9016,NC_051993_20,Polychaeta,14
9017,NC_060815_16,Polychaeta,14
9018,NC_006321_23,Polychaeta,14
9019,NC_023943_24,Polychaeta,14
9020,NC_027854_18,Polychaeta,14
9021,NC_064058_16,Polychaeta,14
9022,NC_000931_17,Polychaeta,14
9023,NC_051993_21,Polychaeta,14
9024,NC_027854_19,Polychaeta,14
9025,NC_061913_13,Polychaeta,14
9026,NC_065095_15,Polychaeta,14
9027,NC_065095_16,Polychaeta,14
9028,NC_051994_25,Polychaeta,14
9029,NC_051993_22,Polychaeta,14
9030,NC_051994_26,Polychaeta,14
9031,NC_064058_17,Polychaeta,14
9032,NC_027854_20,Polychaeta,14
9033,NC_051994_27,Polychaeta,14
9034,NC_061913_14,Polychaeta,14
9035,NC_051993_23,Polychaeta,14
9036,NC_006321_24,Polychaeta,14
9037,NC_037236_14,Polychaeta,14
9038,NC_037236_15,Polychaeta,14
9039,NC_051994_28,Polychaeta,14
9040,NC_064058_18,Polychaeta,14
9041,NC_051994_29,Polychaeta,14
9042,NC_026856_17,Polychaeta,14
9043,NC_037947_24,Polychaeta,14
9044,NC_037236_16,Polychaeta,14
9045,NC_065095_17,Polychaeta,14
9046,NC_027854_21,Polychaeta,14
9047,NC_065095_18,Polychaeta,14
9048,NC_065095_19,Polychaeta,14
9049,NC_026858_23,Polychaeta,14
9050,NC_037236_17,Polychaeta,14
9051,NC_027854_22,Polychaeta,14
9052,NC_026861_19,Polychaeta,14
9053,NC_061913_15,Polychaeta,14
9054,NC_051994_30,Polychaeta,14
9055,NC_051993_24,Polychaeta,14
9056,NC_064058_19,Polychaeta,14
9057,NC_037236_18,Polychaeta,14
9058,NC_026862_20,Polychaeta,14
9059,NC_051993_25,Polychaeta,14
9060,NC_060815_17,Polychaeta,14
9061,NC_051993_26,Polychaeta,14
9062,NC_000931_18,Polychaeta,14
9063,NC_026862_21,Polychaeta,14
9064,NC_064058_20,Polychaeta,14
9065,NC_026861_20,Polychaeta,14
9066,NC_026858_24,Polychaeta,14
9067,NC_060815_18,Polychaeta,14
9068,NC_026856_18,Polychaeta,14
9069,NC_026858_25,Polychaeta,14
9070,NC_026856_19,Polychaeta,14
9071,NC_060815_19,Polychaeta,14
9072,NC_064058_21,Polychaeta,14
9073,NC_027854_23,Polychaeta,14
9074,NC_037236_19,Polychaeta,14
9075,NC_026858_26,Polychaeta,14
9076,NC_037947_25,Polychaeta,14
9077,NC_061913_16,Polychaeta,14
9078,NC_023943_25,Polychaeta,14
9079,NC_000931_19,Polychaeta,14
9080,NC_065095_20,Polychaeta,14
9081,NC_065095_21,Polychaeta,14
9082,NC_064058_22,Polychaeta,14
9083,NC_051994_31,Polychaeta,14
9084,NC_006321_25,Polychaeta,14
9085,NC_051993_27,Polychaeta,14
9086,NC_051994_32,Polychaeta,14
9087,NC_026861_21,Polychaeta,14
9088,NC_026856_20,Polychaeta,14
9089,NC_065095_22,Polychaeta,14
9090,NC_037236_20,Polychaeta,14
9091,NC_060815_20,Polychaeta,14
9092,NC_027854_24,Polychaeta,14
9093,NC_037947_26,Polychaeta,14
9094,NC_061913_17,Polychaeta,14
9095,NC_065095_23,Polychaeta,14
9096,NC_060815_21,Polychaeta,14
9097,NC_061913_18,Polychaeta,14
9098,NC_023943_26,Polychaeta,14
9099,NC_037236_21,Polychaeta,14
9100,NC_051993_28,Polychaeta,14
9101,NC_026856_21,Polychaeta,14
9102,NC_027854_25,Polychaeta,14
9103,NC_037236_22,Polychaeta,14
9104,NC_060815_22,Polychaeta,14
9105,NC_006321_26,Polychaeta,14
9106,NC_023943_27,Polychaeta,14
9107,NC_006321_27,Polychaeta,14
9108,NC_064058_23,Polychaeta,14
9109,NC_027854_26,Polychaeta,14
9110,NC_023943_28,Polychaeta,14
9111,NC_051994_33,Polychaeta,14
9112,NC_026856_22,Polychaeta,14
9113,NC_026858_27,Polychaeta,14
9114,NC_064058_24,Polychaeta,14
9115,NC_026858_28,Polychaeta,14
9116,NC_051993_29,Polychaeta,14
9117,NC_026858_29,Polychaeta,14
9118,NC_037947_27,Polychaeta,14
9119,NC_026858_30,Polychaeta,14
9120,NC_051993_30,Polychaeta,14
9121,NC_037947_28,Polychaeta,14
9122,NC_051994_34,Polychaeta,14
9123,NC_006321_28,Polychaeta,14
9124,NC_026856_23,Polychaeta,14
9125,NC_061913_19,Polychaeta,14
9126,NC_051994_35,Polychaeta,14
9127,NC_027854_27,Polychaeta,14
9128,NC_051994_36,Polychaeta,14
9129,NC_061913_20,Polychaeta,14
9130,NC_000931_20,Polychaeta,14
9131,NC_037236_23,Polychaeta,14
9132,NC_037236_24,Polychaeta,14
9133,NC_023943_29,Polychaeta,14
9134,NC_051993_31,Polychaeta,14
9135,NC_000931_21,Polychaeta,14
9136,NC_026862_22,Polychaeta,14
9137,NC_065095_24,Polychaeta,14
9138,NC_023943_30,Polychaeta,14
9139,NC_026856_24,Polychaeta,14
9140,NC_023943_31,Polychaeta,14
9141,NC_006321_29,Polychaeta,14
9142,NC_060815_23,Polychaeta,14
9143,NC_037947_29,Polychaeta,14
9144,NC_000931_22,Polychaeta,14
9145,NC_027854_28,Polychaeta,14
9146,NC_026862_23,Polychaeta,14
9147,NC_026856_25,Polychaeta,14
9148,NC_026862_24,Polychaeta,14
9149,NC_037236_25,Polychaeta,14
9150,NC_026858_31,Polychaeta,14
9151,NC_006321_30,Polychaeta,14
9152,NC_037947_30,Polychaeta,14
9153,NC_051994_37,Polychaeta,14
9154,NC_026858_32,Polychaeta,14
9155,NC_023943_32,Polychaeta,14
9156,NC_064058_25,Polychaeta,14
9157,NC_051993_32,Polychaeta,14
9158,NC_065095_25,Polychaeta,14
9159,NC_026862_25,Polychaeta,14
9160,NC_060815_24,Polychaeta,14
9161,NC_026856_26,Polychaeta,14
9162,NC_026858_33,Polychaeta,14
9163,NC_065095_26,Polychaeta,14
9164,NC_037947_31,Polychaeta,14
9165,NC_037947_32,Polychaeta,14
9166,NC_051993_33,Polychaeta,14
9167,NC_000931_23,Polychaeta,14
9168,NC_023943_33,Polychaeta,14
9169,NC_026858_34,Polychaeta,14
9170,NC_060815_25,Polychaeta,14
9171,NC_051993_34,Polychaeta,14
9172,NC_060815_26,Polychaeta,14
9173,NC_051993_35,Polychaeta,14
9174,NC_051994_38,Polychaeta,14
9175,NC_026856_27,Polychaeta,14
9176,NC_026858_35,Polychaeta,14
9177,NC_065095_27,Polychaeta,14
9178,NC_051994_39,Polychaeta,14
9179,NC_037947_33,Polychaeta,14
9180,NC_000931_24,Polychaeta,14
9181,NC_026862_26,Polychaeta,14
9182,NC_037236_26,Polychaeta,14
9183,NC_061913_21,Polychaeta,14
9184,NC_037947_34,Polychaeta,14
9185,NC_037947_35,Polychaeta,14
9186,NC_065095_28,Polychaeta,14
9187,NC_006321_31,Polychaeta,14
9188,NC_026861_22,Polychaeta,14
9189,NC_000931_25,Polychaeta,14
9190,NC_000931_26,Polychaeta,14
9191,NC_060815_27,Polychaeta,14
9192,NC_037947_36,Polychaeta,14
9193,NC_026858_36,Polychaeta,14
9194,NC_023943_34,Polychaeta,14
9195,NC_064058_26,Polychaeta,14
9196,NC_026861_23,Polychaeta,14
9197,NC_051993_36,Polychaeta,14
9198,NC_061913_22,Polychaeta,14
9199,NC_051994_40,Polychaeta,14
9200,NC_061913_23,Polychaeta,14
9201,NC_026862_27,Polychaeta,14
9202,NC_060815_28,Polychaeta,14
9203,NC_026858_37,Polychaeta,14
9204,NC_061913_24,Polychaeta,14
9205,NC_026862_28,Polychaeta,14
9206,NC_026861_24,Polychaeta,14
9207,NC_023943_35,Polychaeta,14
9208,NC_065095_29,Polychaeta,14
9209,NC_027854_29,Polychaeta,14
9210,NC_064058_27,Polychaeta,14
9211,NC_023943_36,Polychaeta,14
9212,NC_026862_29,Polychaeta,14
9213,NC_064058_28,Polychaeta,14
9214,NC_037947_37,Polychaeta,14
9215,NC_065095_30,Polychaeta,14
9216,NC_000931_27,Polychaeta,14
9217,NC_026858_38,Polychaeta,14
9218,NC_051993_37,Polychaeta,14
9219,NC_065095_31,Polychaeta,14
9220,NC_000931_28,Polychaeta,14
9221,NC_037236_27,Polychaeta,14
9222,NC_037947_38,Polychaeta,14
9223,NC_037947_39,Polychaeta,14
9224,NC_026858_39,Polychaeta,14
9225,NC_065095_32,Polychaeta,14
9226,NC_027854_30,Polychaeta,14
9227,NC_026856_28,Polychaeta,14
9228,NC_027854_31,Polychaeta,14
9229,NC_065095_33,Polychaeta,14
9230,NC_026861_25,Polychaeta,14
9231,NC_026862_30,Polychaeta,14
9232,NC_051993_38,Polychaeta,14
9233,NC_006321_32,Polychaeta,14
9234,NC_000931_29,Polychaeta,14
9235,NC_064058_29,Polychaeta,14
9236,NC_051994_41,Polychaeta,14
9237,NC_026862_31,Polychaeta,14
9238,NC_051993_39,Polychaeta,14
9239,NC_037236_28,Polychaeta,14
9240,NC_051994_42,Polychaeta,14
9241,NC_026862_32,Polychaeta,14
9242,NC_026861_26,Polychaeta,14
9243,NC_023943_37,Polychaeta,14
9244,NC_026861_27,Polychaeta,14
9245,NC_027854_32,Polychaeta,14
9246,NC_006321_33,Polychaeta,14
9247,NC_065095_34,Polychaeta,14
9248,NC_060815_29,Polychaeta,14
9249,NC_026861_28,Polychaeta,14
9250,NC_051994_43,Polychaeta,14
9251,NC_026858_40,Polychaeta,14
9252,NC_026861_29,Polychaeta,14
9253,NC_026861_30,Polychaeta,14
9254,NC_060815_30,Polychaeta,14
9255,NC_026856_29,Polychaeta,14
9256,NC_026861_31,Polychaeta,14
9257,NC_026856_30,Polychaeta,14
9258,NC_023943_38,Polychaeta,14
9259,NC_000931_30,Polychaeta,14
9260,NC_000931_31,Polychaeta,14
9261,NC_065095_35,Polychaeta,14
9262,NC_027854_33,Polychaeta,14
9263,NC_065095_36,Polychaeta,14
9264,NC_000931_32,Polychaeta,14
9265,NC_026856_31,Polychaeta,14
9266,NC_037947_40,Polychaeta,14
9267,NC_064058_30,Polychaeta,14
9268,NC_026862_33,Polychaeta,14
9269,NC_023943_39,Polychaeta,14
9270,NC_023943_40,Polychaeta,14
9271,NC_065095_37,Polychaeta,14
9272,NC_000931_33,Polychaeta,14
9273,NC_051993_40,Polychaeta,14
9274,NC_026862_34,Polychaeta,14
9275,NC_037947_41,Polychaeta,14
9276,NC_006321_34,Polychaeta,14
9277,NC_037947_42,Polychaeta,14
9278,NC_026862_35,Polychaeta,14
9279,NC_051993_41,Polychaeta,14
9280,NC_060815_31,Polychaeta,14
9281,NC_051993_42,Polychaeta,14
9282,NC_023943_41,Polychaeta,14
9283,NC_026856_32,Polychaeta,14
9284,NC_026861_32,Polychaeta,14
9285,NC_023943_42,Polychaeta,14
9286,NC_065095_38,Polychaeta,14
9287,NC_061913_25,Polychaeta,14
9288,NC_000931_34,Polychaeta,14
9289,NC_023943_43,Polychaeta,14
9290,NC_023943_44,Polychaeta,14
9291,NC_006321_35,Polychaeta,14
9292,NC_027854_34,Polychaeta,14
9293,NC_037236_29,Polychaeta,14
9294,NC_065095_39,Polychaeta,14
9295,NC_060815_32,Polychaeta,14
9296,NC_037236_30,Polychaeta,14
9297,NC_006321_36,Polychaeta,14
9298,NC_037947_43,Polychaeta,14
9299,NC_000931_35,Polychaeta,14
9300,NC_027854_35,Polychaeta,14
9301,NC_027854_36,Polychaeta,14
9302,NC_006321_37,Polychaeta,14
9303,NC_027854_37,Polychaeta,14
9304,NC_006321_38,Polychaeta,14
9305,NC_026858_41,Polychaeta,14
9306,NC_051993_43,Polychaeta,14
9307,NC_023943_45,Polychaeta,14
9308,NC_026861_33,Polychaeta,14
9309,NC_051994_44,Polychaeta,14
9310,NC_037947_44,Polychaeta,14
9311,NC_065095_40,Polychaeta,14
9312,NC_061913_26,Polychaeta,14
9313,NC_065095_41,Polychaeta,14
9314,NC_026856_33,Polychaeta,14
9315,NC_065095_42,Polychaeta,14
9316,NC_037947_45,Polychaeta,14
9317,NC_026862_36,Polychaeta,14
9318,NC_065095_43,Polychaeta,14
9319,NC_026862_37,Polychaeta,14
9320,NC_026861_34,Polychaeta,14
9321,NC_000931_36,Polychaeta,14
9322,NC_064058_31,Polychaeta,14
9323,NC_000931_37,Polychaeta,14
9324,NC_000931_38,Polychaeta,14
9325,NC_026858_42,Polychaeta,14
9326,NC_061913_27,Polychaeta,14
9327,NC_061913_28,Polychaeta,14
9328,NC_023943_46,Polychaeta,14
9329,NC_064058_32,Polychaeta,14
9330,NC_000931_39,Polychaeta,14
9331,NC_023943_47,Polychaeta,14
9332,NC_064058_33,Polychaeta,14
9333,NC_027854_38,Polychaeta,14
9334,NC_027854_39,Polychaeta,14
9335,NC_037947_46,Polychaeta,14
9336,NC_026858_43,Polychaeta,14
9337,NC_051993_44,Polychaeta,14
9338,NC_051993_45,Polychaeta,14
9339,NC_000931_40,Polychaeta,14
9340,NC_037947_47,Polychaeta,14
9341,NC_023943_48,Polychaeta,14
9342,NC_051994_45,Polychaeta,14
9343,NC_006321_39,Polychaeta,14
9344,NC_051994_46,Polychaeta,14
9345,NC_026861_35,Polychaeta,14
9346,NC_000931_41,Polychaeta,14
9347,NC_023943_49,Polychaeta,14
9348,NC_060815_33,Polychaeta,14
9349,NC_064058_34,Polychaeta,14
9350,NC_026861_36,Polychaeta,14
9351,NC_023943_50,Polychaeta,14
9352,NC_051993_46,Polychaeta,14
9353,NC_061913_29,Polychaeta,14
9354,NC_026858_44,Polychaeta,14
9355,NC_037947_48,Polychaeta,14
9356,NC_037236_31,Polychaeta,14
9357,NC_026861_37,Polychaeta,14
9358,NC_000931_42,Polychaeta,14
9359,NC_061913_30,Polychaeta,14
9360,NC_061913_31,Polychaeta,14
9361,NC_064058_35,Polychaeta,14
9362,NC_026856_34,Polychaeta,14
9363,NC_051994_47,Polychaeta,14
9364,NC_037236_32,Polychaeta,14
9365,NC_065095_44,Polychaeta,14
9366,NC_064058_36,Polychaeta,14
9367,NC_051994_48,Polychaeta,14
9368,NC_061913_32,Polychaeta,14
9369,NC_037947_49,Polychaeta,14
9370,NC_027854_40,Polychaeta,14
9371,NC_051993_47,Polychaeta,14
9372,NC_060815_34,Polychaeta,14
9373,NC_037236_33,Polychaeta,14
9374,NC_000931_43,Polychaeta,14
9375,NC_051993_48,Polychaeta,14
9376,NC_064058_37,Polychaeta,14
9377,NC_026862_38,Polychaeta,14
9378,NC_026861_38,Polychaeta,14
9379,NC_064058_38,Polychaeta,14
9380,NC_000931_44,Polychaeta,14
9381,NC_026856_35,Polychaeta,14
9382,NC_037947_50,Polychaeta,14
9383,NC_061913_33,Polychaeta,14
9384,NC_037236_34,Polychaeta,14
9385,NC_023943_51,Polychaeta,14
9386,NC_051993_49,Polychaeta,14
9387,NC_061913_34,Polychaeta,14
9388,NC_026861_39,Polychaeta,14
9389,NC_064058_39,Polychaeta,14
9390,NC_026858_45,Polychaeta,14
9391,NC_006321_40,Polychaeta,14
9392,NC_051993_50,Polychaeta,14
9393,NC_061913_35,Polychaeta,14
9394,NC_026856_36,Polychaeta,14
9395,NC_051994_49,Polychaeta,14
9396,NC_026861_40,Polychaeta,14
9397,NC_026861_41,Polychaeta,14
9398,NC_051993_51,Polychaeta,14
9399,NC_051994_50,Polychaeta,14
9400,NC_027854_41,Polychaeta,14
9401,NC_026862_39,Polychaeta,14
9402,NC_064058_40,Polychaeta,14
9403,NC_026856_37,Polychaeta,14
9404,NC_027854_42,Polychaeta,14
9405,NC_065095_45,Polychaeta,14
9406,NC_026856_38,Polychaeta,14
9407,NC_064058_41,Polychaeta,14
9408,NC_023943_52,Polychaeta,14
9409,NC_026856_39,Polychaeta,14
9410,NC_000931_45,Polychaeta,14
9411,NC_026861_42,Polychaeta,14
9412,NC_026862_40,Polychaeta,14
9413,NC_051993_52,Polychaeta,14
9414,NC_026862_41,Polychaeta,14
9415,NC_023943_53,Polychaeta,14
9416,NC_027854_43,Polychaeta,14
9417,NC_023943_54,Polychaeta,14
9418,NC_006321_41,Polychaeta,14
9419,NC_037236_35,Polychaeta,14
9420,NC_026861_43,Polychaeta,14
9421,NC_026861_44,Polychaeta,14
9422,NC_023943_55,Polychaeta,14
9423,NC_026858_46,Polychaeta,14
9424,NC_006321_42,Polychaeta,14
9425,NC_051993_53,Polychaeta,14
9426,NC_060815_35,Polychaeta,14
9427,NC_065095_46,Polychaeta,14
9428,NC_026858_47,Polychaeta,14
9429,NC_065095_47,Polychaeta,14
9430,NC_037236_36,Polychaeta,14
9431,NC_051994_51,Polychaeta,14
9432,NC_026861_45,Polychaeta,14
9433,NC_060815_36,Polychaeta,14
9434,NC_051994_52,Polychaeta,14
9435,NC_023943_56,Polychaeta,14
9436,NC_037236_37,Polychaeta,14
9437,NC_000931_46,Polychaeta,14
9438,NC_026862_42,Polychaeta,14
9439,NC_006321_43,Polychaeta,14
9440,NC_026862_43,Polychaeta,14
9441,NC_026856_40,Polychaeta,14
9442,NC_000931_47,Polychaeta,14
9443,NC_060815_37,Polychaeta,14
9444,NC_051994_53,Polychaeta,14
9445,NC_037236_38,Polychaeta,14
9446,NC_027854_44,Polychaeta,14
9447,NC_006321_44,Polychaeta,14
9448,NC_027854_45,Polychaeta,14
9449,NC_026856_41,Polychaeta,14
9450,NC_006321_45,Polychaeta,14
9451,NC_065095_48,Polychaeta,14
9452,NC_000931_48,Polychaeta,14
9453,NC_065095_49,Polychaeta,14
9454,NC_023943_57,Polychaeta,14
9455,NC_051993_54,Polychaeta,14
9456,NC_027854_46,Polychaeta,14
9457,NC_061913_36,Polychaeta,14
9458,NC_026856_42,Polychaeta,14
9459,NC_026856_43,Polychaeta,14
9460,NC_037947_51,Polychaeta,14
9461,NC_000931_49,Polychaeta,14
9462,NC_060815_38,Polychaeta,14
9463,NC_006321_46,Polychaeta,14
9464,NC_026856_44,Polychaeta,14
9465,NC_051994_54,Polychaeta,14
9466,NC_061913_37,Polychaeta,14
9467,NC_026856_45,Polychaeta,14
9468,NC_023943_58,Polychaeta,14
9469,NC_026858_48,Polychaeta,14
9470,NC_037236_39,Polychaeta,14
9471,NC_060815_39,Polychaeta,14
9472,NC_051993_55,Polychaeta,14
9473,NC_037236_40,Polychaeta,14
9474,NC_060815_40,Polychaeta,14
9475,NC_027854_47,Polychaeta,14
9476,NC_026856_46,Polychaeta,14
9477,NC_026862_44,Polychaeta,14
9478,NC_026858_49,Polychaeta,14
9479,NC_026856_47,Polychaeta,14
9480,NC_023943_59,Polychaeta,14
9481,NC_051994_55,Polychaeta,14
9482,NC_065095_50,Polychaeta,14
9483,NC_023943_60,Polychaeta,14
9484,NC_027854_48,Polychaeta,14
9485,NC_026862_45,Polychaeta,14
9486,NC_064058_42,Polychaeta,14
9487,NC_065095_51,Polychaeta,14
9488,NC_065095_52,Polychaeta,14
9489,NC_000931_50,Polychaeta,14
9490,NC_026862_46,Polychaeta,14
9491,NC_037947_52,Polychaeta,14
9492,NC_061913_38,Polychaeta,14
9493,NC_060815_41,Polychaeta,14
9494,NC_060815_42,Polychaeta,14
9495,NC_000931_51,Polychaeta,14
9496,NC_000931_52,Polychaeta,14
9497,NC_065095_53,Polychaeta,14
9498,NC_060815_43,Polychaeta,14
9499,NC_026858_50,Polychaeta,14
9500,NC_051993_56,Polychaeta,14
9501,NC_064058_43,Polychaeta,14
9502,NC_027854_49,Polychaeta,14
9503,NC_006321_47,Polychaeta,14
9504,NC_037236_41,Polychaeta,14
9505,NC_023943_61,Polychaeta,14
9506,NC_026862_47,Polychaeta,14
9507,NC_051994_56,Polychaeta,14
9508,NC_026862_48,Polychaeta,14
9509,NC_051994_57,Polychaeta,14
9510,NC_026861_46,Polychaeta,14
9511,NC_026856_48,Polychaeta,14
9512,NC_051993_57,Polychaeta,14
9513,NC_023943_62,Polychaeta,14
9514,NC_065095_54,Polychaeta,14
9515,NC_026856_49,Polychaeta,14
9516,NC_064058_44,Polychaeta,14
9517,NC_065095_55,Polychaeta,14
9518,NC_000931_53,Polychaeta,14
9519,NC_009460_1,Cestoda,15
9520,NC_011121_1,Cestoda,15
9521,NC_031801_1,Cestoda,15
9522,NC_011121_2,Cestoda,15
9523,NC_028164_1,Cestoda,15
9524,NC_020153_1,Cestoda,15
9525,NC_009460_2,Cestoda,15
9526,NC_011121_3,Cestoda,15
9527,NC_020153_2,Cestoda,15
9528,NC_028164_2,Cestoda,15
9529,NC_030317_1,Cestoda,15
9530,NC_034715_1,Cestoda,15
9531,NC_034800_1,Cestoda,15
9532,NC_028164_3,Cestoda,15
9533,NC_008945_1,Cestoda,15
9534,NC_024590_1,Cestoda,15
9535,NC_011121_4,Cestoda,15
9536,NC_008945_2,Cestoda,15
9537,NC_021145_1,Cestoda,15
9538,NC_009460_3,Cestoda,15
9539,NC_024590_2,Cestoda,15
9540,NC_020153_3,Cestoda,15
9541,NC_034715_2,Cestoda,15
9542,NC_031801_2,Cestoda,15
9543,NC_031801_3,Cestoda,15
9544,NC_034715_3,Cestoda,15
9545,NC_036218_1,Cestoda,15
9546,NC_031801_4,Cestoda,15
9547,NC_020153_4,Cestoda,15
9548,NC_030317_2,Cestoda,15
9549,NC_009460_4,Cestoda,15
9550,NC_021145_2,Cestoda,15
9551,NC_034800_2,Cestoda,15
9552,NC_030317_3,Cestoda,15
9553,NC_011121_5,Cestoda,15
9554,NC_011121_6,Cestoda,15
9555,NC_030317_4,Cestoda,15
9556,NC_036218_2,Cestoda,15
9557,NC_024589_1,Cestoda,15
9558,NC_009460_5,Cestoda,15
9559,NC_024590_3,Cestoda,15
9560,NC_034800_3,Cestoda,15
9561,NC_020153_5,Cestoda,15
9562,NC_034800_4,Cestoda,15
9563,NC_036218_3,Cestoda,15
9564,NC_008945_3,Cestoda,15
9565,NC_008945_4,Cestoda,15
9566,NC_024590_4,Cestoda,15
9567,NC_036218_4,Cestoda,15
9568,NC_008945_5,Cestoda,15
9569,NC_020153_6,Cestoda,15
9570,NC_034715_4,Cestoda,15
9571,NC_028164_4,Cestoda,15
9572,NC_030317_5,Cestoda,15
9573,NC_011121_7,Cestoda,15
9574,NC_009460_6,Cestoda,15
9575,NC_034800_5,Cestoda,15
9576,NC_021145_3,Cestoda,15
9577,NC_020153_7,Cestoda,15
9578,NC_020153_8,Cestoda,15
9579,NC_008945_6,Cestoda,15
9580,NC_028164_5,Cestoda,15
9581,NC_009460_7,Cestoda,15
9582,NC_021145_4,Cestoda,15
9583,NC_021145_5,Cestoda,15
9584,NC_034800_6,Cestoda,15
9585,NC_036218_5,Cestoda,15
9586,NC_030317_6,Cestoda,15
9587,NC_034800_7,Cestoda,15
9588,NC_008945_7,Cestoda,15
9589,NC_021145_6,Cestoda,15
9590,NC_020153_9,Cestoda,15
9591,NC_009460_8,Cestoda,15
9592,NC_011121_8,Cestoda,15
9593,NC_034715_5,Cestoda,15
9594,NC_030317_7,Cestoda,15
9595,NC_021145_7,Cestoda,15
9596,NC_034715_6,Cestoda,15
9597,NC_031801_5,Cestoda,15
9598,NC_034715_7,Cestoda,15
9599,NC_020153_10,Cestoda,15
9600,NC_034800_8,Cestoda,15
9601,NC_020153_11,Cestoda,15
9602,NC_031801_6,Cestoda,15
9603,NC_031801_7,Cestoda,15
9604,NC_024589_2,Cestoda,15
9605,NC_024590_5,Cestoda,15
9606,NC_011121_9,Cestoda,15
9607,NC_028164_6,Cestoda,15
9608,NC_028164_7,Cestoda,15
9609,NC_031801_8,Cestoda,15
9610,NC_021145_8,Cestoda,15
9611,NC_011121_10,Cestoda,15
9612,NC_028164_8,Cestoda,15
9613,NC_028164_9,Cestoda,15
9614,NC_009460_9,Cestoda,15
9615,NC_009460_10,Cestoda,15
9616,NC_024589_3,Cestoda,15
9617,NC_031801_9,Cestoda,15
9618,NC_021145_9,Cestoda,15
9619,NC_030317_8,Cestoda,15
9620,NC_011121_11,Cestoda,15
9621,NC_028164_10,Cestoda,15
9622,NC_011121_12,Cestoda,15
9623,NC_028164_11,Cestoda,15
9624,NC_020153_12,Cestoda,15
9625,NC_028164_12,Cestoda,15
9626,NC_024589_4,Cestoda,15
9627,NC_020153_13,Cestoda,15
9628,NC_024590_6,Cestoda,15
9629,NC_024590_7,Cestoda,15
9630,NC_031801_10,Cestoda,15
9631,NC_011121_13,Cestoda,15
9632,NC_036218_6,Cestoda,15
9633,NC_024589_5,Cestoda,15
9634,NC_030317_9,Cestoda,15
9635,NC_024590_8,Cestoda,15
9636,NC_024589_6,Cestoda,15
9637,NC_030317_10,Cestoda,15
9638,NC_028164_13,Cestoda,15
9639,NC_021145_10,Cestoda,15
9640,NC_024589_7,Cestoda,15
9641,NC_028164_14,Cestoda,15
9642,NC_030317_11,Cestoda,15
9643,NC_024590_9,Cestoda,15
9644,NC_020153_14,Cestoda,15
9645,NC_011121_14,Cestoda,15
9646,NC_031801_11,Cestoda,15
9647,NC_020153_15,Cestoda,15
9648,NC_030317_12,Cestoda,15
9649,NC_021145_11,Cestoda,15
9650,NC_020153_16,Cestoda,15
9651,NC_008945_8,Cestoda,15
9652,NC_009460_11,Cestoda,15
9653,NC_034800_9,Cestoda,15
9654,NC_036218_7,Cestoda,15
9655,NC_020153_17,Cestoda,15
9656,NC_009460_12,Cestoda,15
9657,NC_024589_8,Cestoda,15
9658,NC_028164_15,Cestoda,15
9659,NC_034715_8,Cestoda,15
9660,NC_030317_13,Cestoda,15
9661,NC_034715_9,Cestoda,15
9662,NC_020153_18,Cestoda,15
9663,NC_024589_9,Cestoda,15
9664,NC_034800_10,Cestoda,15
9665,NC_024590_10,Cestoda,15
9666,NC_009460_13,Cestoda,15
9667,NC_030317_14,Cestoda,15
9668,NC_011121_15,Cestoda,15
9669,NC_028164_16,Cestoda,15
9670,NC_028164_17,Cestoda,15
9671,NC_024590_11,Cestoda,15
9672,NC_036218_8,Cestoda,15
9673,NC_009460_14,Cestoda,15
9674,NC_009460_15,Cestoda,15
9675,NC_020153_19,Cestoda,15
9676,NC_020153_20,Cestoda,15
9677,NC_034800_11,Cestoda,15
9678,NC_024589_10,Cestoda,15
9679,NC_036218_9,Cestoda,15
9680,NC_028164_18,Cestoda,15
9681,NC_024589_11,Cestoda,15
9682,NC_021145_12,Cestoda,15
9683,NC_034715_10,Cestoda,15
9684,NC_034715_11,Cestoda,15
9685,NC_034800_12,Cestoda,15
9686,NC_028164_19,Cestoda,15
9687,NC_034715_12,Cestoda,15
9688,NC_031801_12,Cestoda,15
9689,NC_020153_21,Cestoda,15
9690,NC_011121_16,Cestoda,15
9691,NC_024589_12,Cestoda,15
9692,NC_031801_13,Cestoda,15
9693,NC_020153_22,Cestoda,15
9694,NC_009460_16,Cestoda,15
9695,NC_024589_13,Cestoda,15
9696,NC_034715_13,Cestoda,15
9697,NC_036218_10,Cestoda,15
9698,NC_034715_14,Cestoda,15
9699,NC_008945_9,Cestoda,15
9700,NC_009460_17,Cestoda,15
9701,NC_034800_13,Cestoda,15
9702,NC_031801_14,Cestoda,15
9703,NC_021145_13,Cestoda,15
9704,NC_036218_11,Cestoda,15
9705,NC_008945_10,Cestoda,15
9706,NC_028164_20,Cestoda,15
9707,NC_024590_12,Cestoda,15
9708,NC_009460_18,Cestoda,15
9709,NC_028164_21,Cestoda,15
9710,NC_008945_11,Cestoda,15
9711,NC_009460_19,Cestoda,15
9712,NC_024589_14,Cestoda,15
