,accession,class,label
3202,NC_007401_7,Lepidosauria,7
3203,NC_013984_12,Lepidosauria,7
3204,NC_056274_11,Lepidosauria,7
3205,NC_021402_14,Lepidosauria,7
3206,NC_008776_11,Lepidosauria,7
3207,NC_015812_15,Lepidosauria,7
3208,NC_025304_5,Lepidosauria,7
3209,NC_015812_16,Lepidosauria,7
3210,NC_035058_8,Lepidosauria,7
3211,NC_025643_7,Lepidosauria,7
3212,NC_046012_17,Lepidosauria,7
3213,NC_059772_6,Lepidosauria,7
3214,NC_060637_8,Lepidosauria,7
3215,NC_056274_12,Lepidosauria,7
3216,NC_046012_18,Lepidosauria,7
3217,NC_059782_10,Lepidosauria,7
3218,NC_005959_7,Lepidosauria,7
3219,NC_008774_8,Lepidosauria,7
3220,NC_050004_5,Lepidosauria,7
3221,NC_046009_7,Lepidosauria,7
3222,NC_029424_11,Lepidosauria,7
3223,NC_011391_11,Lepidosauria,7
3224,NC_026454_10,Lepidosauria,7
3225,NC_056928_13,Lepidosauria,7
3226,NC_004815_11,Lepidosauria,7
3227,NC_004815_12,Lepidosauria,7
3228,NC_024179_7,Lepidosauria,7
3229,NC_046823_6,Lepidosauria,7
3230,NC_004815_13,Lepidosauria,7
3231,NC_026052_4,Lepidosauria,7
3232,NC_063962_7,Lepidosauria,7
3233,NC_030779_6,Lepidosauria,7
3234,NC_036956_7,Lepidosauria,7
3235,NC_045408_7,Lepidosauria,7
3236,NC_013984_13,Lepidosauria,7
3237,NC_013975_8,Lepidosauria,7
3238,NC_029166_9,Lepidosauria,7
3239,NC_059782_11,Lepidosauria,7
3240,NC_060592_13,Lepidosauria,7
3241,NC_036956_8,Lepidosauria,7
3242,NC_013984_14,Lepidosauria,7
3243,NC_007397_11,Lepidosauria,7
3244,NC_007402_8,Lepidosauria,7
3245,NC_048521_12,Lepidosauria,7
3246,NC_060375_9,Lepidosauria,7
3247,NC_046823_7,Lepidosauria,7
3248,NC_056928_14,Lepidosauria,7
3249,NC_024743_11,Lepidosauria,7
3250,NC_059782_12,Lepidosauria,7
3251,NC_063644_8,Lepidosauria,7
3252,NC_007401_8,Lepidosauria,7
3253,NC_059772_7,Lepidosauria,7
3254,NC_045934_8,Lepidosauria,7
3255,NC_008774_9,Lepidosauria,7
3256,NC_012831_6,Lepidosauria,7
3257,NC_041068_5,Lepidosauria,7
3258,NC_059772_8,Lepidosauria,7
3259,NC_022703_7,Lepidosauria,7
3260,NC_060637_9,Lepidosauria,7
3261,NC_048521_13,Lepidosauria,7
3262,NC_063644_9,Lepidosauria,7
3263,NC_049067_10,Lepidosauria,7
3264,NC_039648_9,Lepidosauria,7
3265,NC_050004_6,Lepidosauria,7
3266,NC_046823_8,Lepidosauria,7
3267,NC_045408_8,Lepidosauria,7
3268,NC_046823_9,Lepidosauria,7
3269,NC_025929_7,Lepidosauria,7
3270,NC_013988_9,Lepidosauria,7
3271,NC_060637_10,Lepidosauria,7
3272,NC_005959_8,Lepidosauria,7
3273,NC_036054_8,Lepidosauria,7
3274,NC_059772_9,Lepidosauria,7
3275,NC_004815_14,Lepidosauria,7
3276,NC_002793_7,Lepidosauria,7
3277,NC_041068_6,Lepidosauria,7
3278,NC_026052_5,Lepidosauria,7
3279,NC_060375_10,Lepidosauria,7
3280,NC_039649_14,Lepidosauria,7
3281,NC_041068_7,Lepidosauria,7
3282,NC_029166_10,Lepidosauria,7
3283,NC_046823_10,Lepidosauria,7
3284,NC_063962_8,Lepidosauria,7
3285,NC_060637_11,Lepidosauria,7
3286,NC_030779_7,Lepidosauria,7
3287,NC_063962_9,Lepidosauria,7
3288,NC_011764_8,Lepidosauria,7
3289,NC_056274_13,Lepidosauria,7
3290,NC_011764_9,Lepidosauria,7
3291,NC_013984_15,Lepidosauria,7
3292,NC_046007_11,Lepidosauria,7
3293,NC_046007_12,Lepidosauria,7
3294,NC_060637_12,Lepidosauria,7
3295,NC_007399_11,Lepidosauria,7
3296,NC_020340_5,Lepidosauria,7
3297,NC_060375_11,Lepidosauria,7
3298,NC_039648_10,Lepidosauria,7
3299,NC_008774_10,Lepidosauria,7
3300,NC_025929_8,Lepidosauria,7
3301,NC_035058_9,Lepidosauria,7
3302,NC_060637_13,Lepidosauria,7
3303,NC_059772_10,Lepidosauria,7
3304,NC_059782_13,Lepidosauria,7
3305,NC_039649_15,Lepidosauria,7
3306,NC_007399_12,Lepidosauria,7
3307,NC_012436_8,Lepidosauria,7
3308,NC_026454_11,Lepidosauria,7
3309,NC_022703_8,Lepidosauria,7
3310,NC_060592_14,Lepidosauria,7
3311,NC_025304_6,Lepidosauria,7
3312,NC_039648_11,Lepidosauria,7
3313,NC_054206_10,Lepidosauria,7
3314,NC_063962_10,Lepidosauria,7
3315,NC_021402_15,Lepidosauria,7
3316,NC_011764_10,Lepidosauria,7
3317,NC_046823_11,Lepidosauria,7
3318,NC_048879_4,Lepidosauria,7
3319,NC_004815_15,Lepidosauria,7
3320,NC_008774_11,Lepidosauria,7
3321,NC_021402_16,Lepidosauria,7
3322,NC_027615_1,Anthozoa,8
3323,NC_047221_1,Anthozoa,8
3324,NC_062033_1,Anthozoa,8
3325,NC_026531_1,Anthozoa,8
3326,NC_018790_1,Anthozoa,8
3327,NC_062033_2,Anthozoa,8
3328,NC_044902_1,Anthozoa,8
3329,NC_024090_1,Anthozoa,8
3330,NC_034916_1,Anthozoa,8
3331,NC_059855_1,Anthozoa,8
3332,NC_022864_1,Anthozoa,8
3333,NC_062013_1,Anthozoa,8
3334,NC_024667_1,Anthozoa,8
3335,NC_062031_1,Anthozoa,8
3336,NC_046405_1,Anthozoa,8
3337,NC_062019_1,Anthozoa,8
3338,NC_027614_1,Anthozoa,8
3339,NC_024667_2,Anthozoa,8
3340,NC_047221_2,Anthozoa,8
3341,NC_024667_3,Anthozoa,8
3342,NC_062031_2,Anthozoa,8
3343,NC_029695_1,Anthozoa,8
3344,NC_018790_2,Anthozoa,8
3345,NC_062012_1,Anthozoa,8
3346,NC_047221_3,Anthozoa,8
3347,NC_029695_2,Anthozoa,8
3348,NC_062012_2,Anthozoa,8
3349,NC_049065_1,Anthozoa,8
3350,NC_044902_2,Anthozoa,8
3351,NC_029698_1,Anthozoa,8
3352,NC_037435_1,Anthozoa,8
3353,NC_027590_1,Anthozoa,8
3354,NC_026531_2,Anthozoa,8
3355,NC_027614_2,Anthozoa,8
3356,NC_044091_1,Anthozoa,8
3357,NC_027611_1,Anthozoa,8
3358,NC_062033_3,Anthozoa,8
3359,NC_062022_1,Anthozoa,8
3360,NC_029695_3,Anthozoa,8
3361,NC_046476_1,Anthozoa,8
3362,NC_026531_3,Anthozoa,8
3363,NC_006898_1,Anthozoa,8
3364,NC_013573_1,Anthozoa,8
3365,NC_040169_1,Anthozoa,8
3366,NC_018790_3,Anthozoa,8
3367,NC_027590_2,Anthozoa,8
3368,NC_035669_1,Anthozoa,8
3369,NC_024667_4,Anthozoa,8
3370,NC_062031_3,Anthozoa,8
3371,NC_008163_1,Anthozoa,8
3372,NC_061999_1,Anthozoa,8
3373,NC_046476_2,Anthozoa,8
3374,NC_027614_3,Anthozoa,8
3375,NC_022827_1,Anthozoa,8
3376,NC_047221_4,Anthozoa,8
3377,NC_035669_2,Anthozoa,8
3378,NC_022864_2,Anthozoa,8
3379,NC_027615_2,Anthozoa,8
3380,NC_010244_1,Anthozoa,8
3381,NC_059855_2,Anthozoa,8
3382,NC_062019_2,Anthozoa,8
3383,NC_049065_2,Anthozoa,8
3384,NC_040169_2,Anthozoa,8
3385,NC_008163_2,Anthozoa,8
3386,NC_061281_1,Anthozoa,8
3387,NC_022828_1,Anthozoa,8
3388,NC_046476_3,Anthozoa,8
3389,NC_022864_3,Anthozoa,8
3390,NC_022828_2,Anthozoa,8
3391,NC_040169_3,Anthozoa,8
3392,NC_061281_2,Anthozoa,8
3393,NC_018790_4,Anthozoa,8
3394,NC_022828_3,Anthozoa,8
3395,NC_061999_2,Anthozoa,8
3396,NC_022828_4,Anthozoa,8
3397,NC_027106_1,Anthozoa,8
3398,NC_061990_1,Anthozoa,8
3399,NC_059855_3,Anthozoa,8
3400,NC_046476_4,Anthozoa,8
3401,NC_044902_3,Anthozoa,8
3402,NC_046405_2,Anthozoa,8
3403,NC_006898_2,Anthozoa,8
3404,NC_027614_4,Anthozoa,8
3405,NC_018790_5,Anthozoa,8
3406,NC_046402_1,Anthozoa,8
3407,NC_013573_2,Anthozoa,8
3408,NC_024667_5,Anthozoa,8
3409,NC_047221_5,Anthozoa,8
3410,NC_045515_1,Anthozoa,8
3411,NC_006898_3,Anthozoa,8
3412,NC_061281_3,Anthozoa,8
3413,NC_034916_2,Anthozoa,8
3414,NC_011016_1,Anthozoa,8
3415,NC_035669_3,Anthozoa,8
3416,NC_046402_2,Anthozoa,8
3417,NC_040169_4,Anthozoa,8
3418,NC_022827_2,Anthozoa,8
3419,NC_062019_3,Anthozoa,8
3420,NC_035669_4,Anthozoa,8
3421,NC_026531_4,Anthozoa,8
3422,NC_062013_2,Anthozoa,8
3423,NC_037435_2,Anthozoa,8
3424,NC_037435_3,Anthozoa,8
3425,NC_027590_3,Anthozoa,8
3426,NC_062004_1,Anthozoa,8
3427,NC_027106_2,Anthozoa,8
3428,NC_022827_3,Anthozoa,8
3429,NC_044902_4,Anthozoa,8
3430,NC_062033_4,Anthozoa,8
3431,NC_062019_4,Anthozoa,8
3432,NC_010244_2,Anthozoa,8
3433,NC_046405_3,Anthozoa,8
3434,NC_046474_1,Anthozoa,8
3435,NC_024090_2,Anthozoa,8
3436,NC_008165_1,Anthozoa,8
3437,NC_010244_3,Anthozoa,8
3438,NC_027614_5,Anthozoa,8
3439,NC_045515_2,Anthozoa,8
3440,NC_027611_2,Anthozoa,8
3441,NC_027615_3,Anthozoa,8
3442,NC_062031_4,Anthozoa,8
3443,NC_024090_3,Anthozoa,8
3444,NC_046474_2,Anthozoa,8
3445,NC_046401_1,Anthozoa,8
3446,NC_027611_3,Anthozoa,8
3447,NC_015143_1,Anthozoa,8
3448,NC_006898_4,Anthozoa,8
3449,NC_062004_2,Anthozoa,8
3450,NC_044902_5,Anthozoa,8
3451,NC_045515_3,Anthozoa,8
3452,NC_011016_2,Anthozoa,8
3453,NC_062004_3,Anthozoa,8
3454,NC_061999_3,Anthozoa,8
3455,NC_059855_4,Anthozoa,8
3456,NC_008163_3,Anthozoa,8
3457,NC_008165_2,Anthozoa,8
3458,NC_062027_1,Anthozoa,8
3459,NC_046476_5,Anthozoa,8
3460,NC_022827_4,Anthozoa,8
3461,NC_046476_6,Anthozoa,8
3462,NC_044902_6,Anthozoa,8
3463,NC_062019_5,Anthozoa,8
3464,NC_061999_4,Anthozoa,8
3465,NC_060802_1,Anthozoa,8
3466,NC_045515_4,Anthozoa,8
3467,NC_010244_4,Anthozoa,8
3468,NC_062031_5,Anthozoa,8
3469,NC_046405_4,Anthozoa,8
3470,NC_062013_3,Anthozoa,8
3471,NC_062031_6,Anthozoa,8
3472,NC_037435_4,Anthozoa,8
3473,NC_022827_5,Anthozoa,8
3474,NC_010244_5,Anthozoa,8
3475,NC_062004_4,Anthozoa,8
3476,NC_049065_3,Anthozoa,8
3477,NC_061999_5,Anthozoa,8
3478,NC_046476_7,Anthozoa,8
3479,NC_026531_5,Anthozoa,8
3480,NC_027615_4,Anthozoa,8
3481,NC_062012_3,Anthozoa,8
3482,NC_061999_6,Anthozoa,8
3483,NC_046401_2,Anthozoa,8
3484,NC_059855_5,Anthozoa,8
3485,NC_018790_6,Anthozoa,8
3486,NC_060802_2,Anthozoa,8
3487,NC_046405_5,Anthozoa,8
3488,NC_046402_3,Anthozoa,8
3489,NC_046401_3,Anthozoa,8
3490,NC_046401_4,Anthozoa,8
3491,NC_060802_3,Anthozoa,8
3492,NC_062027_2,Anthozoa,8
3493,NC_046401_5,Anthozoa,8
3494,NC_040169_5,Anthozoa,8
3495,NC_027106_3,Anthozoa,8
3496,NC_046476_8,Anthozoa,8
3497,NC_024090_4,Anthozoa,8
3498,NC_062012_4,Anthozoa,8
3499,NC_044091_2,Anthozoa,8
3500,NC_062031_7,Anthozoa,8
3501,NC_040169_6,Anthozoa,8
3502,NC_060802_4,Anthozoa,8
3503,NC_037435_5,Anthozoa,8
3504,NC_008163_4,Anthozoa,8
3505,NC_027615_5,Anthozoa,8
3506,NC_046474_3,Anthozoa,8
3507,NC_044902_7,Anthozoa,8
3508,NC_060802_5,Anthozoa,8
3509,NC_008165_3,Anthozoa,8
3510,NC_015143_2,Anthozoa,8
3511,NC_035669_5,Anthozoa,8
3512,NC_060802_6,Anthozoa,8
3513,NC_062022_2,Anthozoa,8
3514,NC_024667_6,Anthozoa,8
3515,NC_013573_3,Anthozoa,8
3516,NC_027614_6,Anthozoa,8
3517,NC_062022_3,Anthozoa,8
3518,NC_061281_4,Anthozoa,8
3519,NC_026531_6,Anthozoa,8
3520,NC_046475_1,Anthozoa,8
3521,NC_029695_4,Anthozoa,8
3522,NC_062027_3,Anthozoa,8
3523,NC_062031_8,Anthozoa,8
3524,NC_046402_4,Anthozoa,8
3525,NC_027106_4,Anthozoa,8
3526,NC_061999_7,Anthozoa,8
3527,NC_029695_5,Anthozoa,8
3528,NC_047221_6,Anthozoa,8
3529,NC_062004_5,Anthozoa,8
3530,NC_046405_6,Anthozoa,8
3531,NC_027614_7,Anthozoa,8
3532,NC_047221_7,Anthozoa,8
3533,NC_015143_3,Anthozoa,8
3534,NC_011016_3,Anthozoa,8
3535,NC_062022_4,Anthozoa,8
3536,NC_027615_6,Anthozoa,8
3537,NC_011016_4,Anthozoa,8
3538,NC_059855_6,Anthozoa,8
3539,NC_022864_4,Anthozoa,8
3540,NC_015143_4,Anthozoa,8
3541,NC_062031_9,Anthozoa,8
3542,NC_047221_8,Anthozoa,8
3543,NC_061999_8,Anthozoa,8
3544,NC_027615_7,Anthozoa,8
3545,NC_022828_5,Anthozoa,8
3546,NC_059855_7,Anthozoa,8
3547,NC_026531_7,Anthozoa,8
3548,NC_047221_9,Anthozoa,8
3549,NC_045515_5,Anthozoa,8
3550,NC_062013_4,Anthozoa,8
3551,NC_046405_7,Anthozoa,8
3552,NC_029698_2,Anthozoa,8
3553,NC_018790_7,Anthozoa,8
3554,NC_034916_3,Anthozoa,8
3555,NC_040169_7,Anthozoa,8
3556,NC_027615_8,Anthozoa,8
3557,NC_046476_9,Anthozoa,8
3558,NC_027615_9,Anthozoa,8
3559,NC_022864_5,Anthozoa,8
3560,NC_024667_7,Anthozoa,8
3561,NC_009797_1,Anthozoa,8
3562,NC_024090_5,Anthozoa,8
3563,NC_062012_5,Anthozoa,8
3564,NC_040169_8,Anthozoa,8
3565,NC_026531_8,Anthozoa,8
3566,NC_062004_6,Anthozoa,8
3567,NC_037435_6,Anthozoa,8
3568,NC_046401_6,Anthozoa,8
3569,NC_046475_2,Anthozoa,8
3570,NC_008163_5,Anthozoa,8
3571,NC_047221_10,Anthozoa,8
3572,NC_008165_4,Anthozoa,8
3573,NC_046475_3,Anthozoa,8
3574,NC_062012_6,Anthozoa,8
3575,NC_035669_6,Anthozoa,8
3576,NC_027615_10,Anthozoa,8
3577,NC_046475_4,Anthozoa,8
3578,NC_062012_7,Anthozoa,8
3579,NC_024090_6,Anthozoa,8
3580,NC_034916_4,Anthozoa,8
3581,NC_035669_7,Anthozoa,8
3582,NC_035669_8,Anthozoa,8
3583,NC_040169_9,Anthozoa,8
3584,NC_029698_3,Anthozoa,8
3585,NC_022828_6,Anthozoa,8
3586,NC_062022_5,Anthozoa,8
3587,NC_061990_2,Anthozoa,8
3588,NC_060802_7,Anthozoa,8
3589,NC_062027_4,Anthozoa,8
3590,NC_062019_6,Anthozoa,8
3591,NC_046474_4,Anthozoa,8
3592,NC_027106_5,Anthozoa,8
3593,NC_027611_4,Anthozoa,8
3594,NC_006898_5,Anthozoa,8
3595,NC_013573_4,Anthozoa,8
3596,NC_062013_5,Anthozoa,8
3597,NC_062012_8,Anthozoa,8
3598,NC_040169_10,Anthozoa,8
3599,NC_027614_8,Anthozoa,8
3600,NC_062031_10,Anthozoa,8
3601,NC_027106_6,Anthozoa,8
3602,NC_008163_6,Anthozoa,8
3603,NC_046476_10,Anthozoa,8
3604,NC_061281_5,Anthozoa,8
3605,NC_046401_7,Anthozoa,8
3606,NC_046474_5,Anthozoa,8
3607,NC_045515_6,Anthozoa,8
3608,NC_022864_6,Anthozoa,8
3609,NC_018790_8,Anthozoa,8
3610,NC_045515_7,Anthozoa,8
3611,NC_024667_8,Anthozoa,8
3612,NC_046402_5,Anthozoa,8
3613,NC_022828_7,Anthozoa,8
3614,NC_034916_5,Anthozoa,8
3615,NC_027615_11,Anthozoa,8
3616,NC_027590_4,Anthozoa,8
3617,NC_018790_9,Anthozoa,8
3618,NC_046402_6,Anthozoa,8
3619,NC_049065_4,Anthozoa,8
3620,NC_046476_11,Anthozoa,8
3621,NC_040169_11,Anthozoa,8
3622,NC_009797_2,Anthozoa,8
3623,NC_062031_11,Anthozoa,8
3624,NC_047221_11,Anthozoa,8
3625,NC_046405_8,Anthozoa,8
3626,NC_046474_6,Anthozoa,8
3627,NC_018790_10,Anthozoa,8
3628,NC_062031_12,Anthozoa,8
3629,NC_022827_6,Anthozoa,8
3630,NC_061990_3,Anthozoa,8
3631,NC_024090_7,Anthozoa,8
3632,NC_046474_7,Anthozoa,8
3633,NC_027590_5,Anthozoa,8
3634,NC_015143_5,Anthozoa,8
3635,NC_029698_4,Anthozoa,8
3636,NC_013573_5,Anthozoa,8
3637,NC_034916_6,Anthozoa,8
3638,NC_062033_5,Anthozoa,8
3639,NC_029695_6,Anthozoa,8
3640,NC_062004_7,Anthozoa,8
3641,NC_027106_7,Anthozoa,8
3642,NC_047221_12,Anthozoa,8
3643,NC_062012_9,Anthozoa,8
3644,NC_046474_8,Anthozoa,8
3645,NC_015143_6,Anthozoa,8
3646,NC_062033_6,Anthozoa,8
3647,NC_044902_8,Anthozoa,8
3648,NC_022864_7,Anthozoa,8
3649,NC_062019_7,Anthozoa,8
3650,NC_034916_7,Anthozoa,8
3651,NC_040169_12,Anthozoa,8
3652,NC_040169_13,Anthozoa,8
3653,NC_027614_9,Anthozoa,8
3654,NC_044091_3,Anthozoa,8
3655,NC_026531_9,Anthozoa,8
3656,NC_045515_8,Anthozoa,8
3657,NC_062027_5,Anthozoa,8
3658,NC_027615_12,Anthozoa,8
3659,NC_034916_8,Anthozoa,8
3660,NC_018790_11,Anthozoa,8
3661,NC_022827_7,Anthozoa,8
3662,NC_062022_6,Anthozoa,8
3663,NC_026531_10,Anthozoa,8
3664,NC_011016_5,Anthozoa,8
3665,NC_062013_6,Anthozoa,8
3666,NC_062004_8,Anthozoa,8
3667,NC_008165_5,Anthozoa,8
3668,NC_040169_14,Anthozoa,8
3669,NC_040169_15,Anthozoa,8
3670,NC_008163_7,Anthozoa,8
3671,NC_027614_10,Anthozoa,8
3672,NC_040169_16,Anthozoa,8
3673,NC_035669_9,Anthozoa,8
3674,NC_006898_6,Anthozoa,8
3675,NC_015143_7,Anthozoa,8
3676,NC_062031_13,Anthozoa,8
3677,NC_011016_6,Anthozoa,8
3678,NC_062033_7,Anthozoa,8
3679,NC_046476_12,Anthozoa,8
3680,NC_035669_10,Anthozoa,8
3681,NC_027611_5,Anthozoa,8
3682,NC_046475_5,Anthozoa,8
3683,NC_009797_3,Anthozoa,8
3684,NC_061281_6,Anthozoa,8
3685,NC_059855_8,Anthozoa,8
3686,NC_046475_6,Anthozoa,8
3687,NC_035669_11,Anthozoa,8
3688,NC_059855_9,Anthozoa,8
3689,NC_029698_5,Anthozoa,8
3690,NC_060802_8,Anthozoa,8
3691,NC_010244_6,Anthozoa,8
3692,NC_009797_4,Anthozoa,8
3693,NC_015143_8,Anthozoa,8
3694,NC_046402_7,Anthozoa,8
3695,NC_027611_6,Anthozoa,8
3696,NC_009797_5,Anthozoa,8
3697,NC_062033_8,Anthozoa,8
3698,NC_027614_11,Anthozoa,8
3699,NC_061999_9,Anthozoa,8
3700,NC_062027_6,Anthozoa,8
3701,NC_022827_8,Anthozoa,8
3702,NC_062031_14,Anthozoa,8
3703,NC_015143_9,Anthozoa,8
3704,NC_044902_9,Anthozoa,8
3705,NC_046402_8,Anthozoa,8
3706,NC_045515_9,Anthozoa,8
3707,NC_046401_8,Anthozoa,8
3708,NC_011016_7,Anthozoa,8
3709,NC_022828_8,Anthozoa,8
3710,NC_040169_17,Anthozoa,8
3711,NC_029698_6,Anthozoa,8
3712,NC_061990_4,Anthozoa,8
3713,NC_046476_13,Anthozoa,8
3714,NC_047221_13,Anthozoa,8
3715,NC_027590_6,Anthozoa,8
3716,NC_044902_10,Anthozoa,8
3717,NC_027615_13,Anthozoa,8
3718,NC_046402_9,Anthozoa,8
3719,NC_018790_12,Anthozoa,8
3720,NC_037435_7,Anthozoa,8
3721,NC_027615_14,Anthozoa,8
3722,NC_022864_8,Anthozoa,8
3723,NC_027106_8,Anthozoa,8
3724,NC_027615_15,Anthozoa,8
3725,NC_027590_7,Anthozoa,8
3726,NC_006898_7,Anthozoa,8
3727,NC_046401_9,Anthozoa,8
3728,NC_062004_9,Anthozoa,8
3729,NC_027614_12,Anthozoa,8
3730,NC_026531_11,Anthozoa,8
3731,NC_018790_13,Anthozoa,8
3732,NC_006898_8,Anthozoa,8
3733,NC_006898_9,Anthozoa,8
3734,NC_035669_12,Anthozoa,8
3735,NC_027590_8,Anthozoa,8
3736,NC_062013_7,Anthozoa,8
3737,NC_015143_10,Anthozoa,8
3738,NC_049065_5,Anthozoa,8
3739,NC_008163_8,Anthozoa,8
3740,NC_027611_7,Anthozoa,8
3741,NC_037435_8,Anthozoa,8
3742,NC_044902_11,Anthozoa,8
3743,NC_022828_9,Anthozoa,8
3744,NC_034916_9,Anthozoa,8
3745,NC_027611_8,Anthozoa,8
3746,NC_011016_8,Anthozoa,8
3747,NC_044902_12,Anthozoa,8
3748,NC_029695_7,Anthozoa,8
3749,NC_035669_13,Anthozoa,8
3750,NC_011016_9,Anthozoa,8
3751,NC_061999_10,Anthozoa,8
3752,NC_062004_10,Anthozoa,8
3753,NC_022864_9,Anthozoa,8
3754,NC_027614_13,Anthozoa,8
3755,NC_027590_9,Anthozoa,8
3756,NC_046401_10,Anthozoa,8
3757,NC_062013_8,Anthozoa,8
3758,NC_022864_10,Anthozoa,8
3759,NC_062004_11,Anthozoa,8
3760,NC_046401_11,Anthozoa,8
3761,NC_061990_5,Anthozoa,8
3762,NC_008163_9,Anthozoa,8
3763,NC_062013_9,Anthozoa,8
3764,NC_013573_6,Anthozoa,8
3765,NC_061999_11,Anthozoa,8
3766,NC_015143_11,Anthozoa,8
3767,NC_046401_12,Anthozoa,8
3768,NC_046476_14,Anthozoa,8
3769,NC_044902_13,Anthozoa,8
3770,NC_035669_14,Anthozoa,8
3771,NC_037435_9,Anthozoa,8
3772,NC_029698_7,Anthozoa,8
3773,NC_024667_9,Anthozoa,8
3774,NC_035669_15,Anthozoa,8
3775,NC_046474_9,Anthozoa,8
3776,NC_035669_16,Anthozoa,8
3777,NC_024667_10,Anthozoa,8
3778,NC_027106_9,Anthozoa,8
3779,NC_059855_10,Anthozoa,8
3780,NC_027106_10,Anthozoa,8
3781,NC_061281_7,Anthozoa,8
3782,NC_015143_12,Anthozoa,8
3783,NC_046405_9,Anthozoa,8
3784,NC_029695_8,Anthozoa,8
3785,NC_022828_10,Anthozoa,8
3786,NC_010244_7,Anthozoa,8
3787,NC_062033_9,Anthozoa,8
3788,NC_010244_8,Anthozoa,8
3789,NC_045515_10,Anthozoa,8
3790,NC_062022_7,Anthozoa,8
3791,NC_035669_17,Anthozoa,8
3792,NC_035669_18,Anthozoa,8
3793,NC_061281_8,Anthozoa,8
3794,NC_018790_14,Anthozoa,8
3795,NC_061990_6,Anthozoa,8
3796,NC_046475_7,Anthozoa,8
3797,NC_027614_14,Anthozoa,8
3798,NC_015143_13,Anthozoa,8
3799,NC_060802_9,Anthozoa,8
3800,NC_024090_8,Anthozoa,8
3801,NC_059855_11,Anthozoa,8
3802,NC_034916_10,Anthozoa,8
3803,NC_013573_7,Anthozoa,8
3804,NC_018790_15,Anthozoa,8
3805,NC_022828_11,Anthozoa,8
3806,NC_046476_15,Anthozoa,8
3807,NC_010244_9,Anthozoa,8
3808,NC_022827_9,Anthozoa,8
3809,NC_029698_8,Anthozoa,8
3810,NC_046402_10,Anthozoa,8
3811,NC_062012_10,Anthozoa,8
3812,NC_022827_10,Anthozoa,8
3813,NC_046405_10,Anthozoa,8
3814,NC_027590_10,Anthozoa,8
3815,NC_008163_10,Anthozoa,8
3816,NC_037435_10,Anthozoa,8
3817,NC_062019_8,Anthozoa,8
3818,NC_027590_11,Anthozoa,8
3819,NC_044902_14,Anthozoa,8
3820,NC_024090_9,Anthozoa,8
3821,NC_008163_11,Anthozoa,8
3822,NC_046401_13,Anthozoa,8
3823,NC_010244_10,Anthozoa,8
3824,NC_027614_15,Anthozoa,8
3825,NC_006898_10,Anthozoa,8
3826,NC_049065_6,Anthozoa,8
3827,NC_040169_18,Anthozoa,8
3828,NC_022827_11,Anthozoa,8
3829,NC_062012_11,Anthozoa,8
3830,NC_022864_11,Anthozoa,8
3831,NC_049065_7,Anthozoa,8
3832,NC_022864_12,Anthozoa,8
3833,NC_062004_12,Anthozoa,8
3834,NC_046402_11,Anthozoa,8
3835,NC_015143_14,Anthozoa,8
3836,NC_049065_8,Anthozoa,8
3837,NC_024667_11,Anthozoa,8
3838,NC_034916_11,Anthozoa,8
3839,NC_029698_9,Anthozoa,8
3840,NC_027614_16,Anthozoa,8
3841,NC_013573_8,Anthozoa,8
3842,NC_027590_12,Anthozoa,8
3843,NC_022864_13,Anthozoa,8
3844,NC_027611_9,Anthozoa,8
3845,NC_010244_11,Anthozoa,8
3846,NC_049065_9,Anthozoa,8
3847,NC_046405_11,Anthozoa,8
3848,NC_046476_16,Anthozoa,8
3849,NC_029695_9,Anthozoa,8
3850,NC_009797_6,Anthozoa,8
3851,NC_046475_8,Anthozoa,8
3852,NC_027590_13,Anthozoa,8
3853,NC_046476_17,Anthozoa,8
3854,NC_026531_12,Anthozoa,8
3855,NC_008165_6,Anthozoa,8
3856,NC_040169_19,Anthozoa,8
3857,NC_045515_11,Anthozoa,8
3858,NC_040169_20,Anthozoa,8
3859,NC_046476_18,Anthozoa,8
3860,NC_034916_12,Anthozoa,8
3861,NC_022828_12,Anthozoa,8
3862,NC_044091_4,Anthozoa,8
3863,NC_046405_12,Anthozoa,8
3864,NC_035669_19,Anthozoa,8
3865,NC_049065_10,Anthozoa,8
3866,NC_024667_12,Anthozoa,8
3867,NC_018790_16,Anthozoa,8
3868,NC_046401_14,Anthozoa,8
3869,NC_009797_7,Anthozoa,8
3870,NC_027614_17,Anthozoa,8
3871,NC_027615_16,Anthozoa,8
3872,NC_062013_10,Anthozoa,8
3873,NC_040169_21,Anthozoa,8
3874,NC_022864_14,Anthozoa,8
3875,NC_062022_8,Anthozoa,8
3876,NC_046402_12,Anthozoa,8
3877,NC_047221_14,Anthozoa,8
3878,NC_010244_12,Anthozoa,8
3879,NC_035669_20,Anthozoa,8
3880,NC_024667_13,Anthozoa,8
3881,NC_018790_17,Anthozoa,8
3882,NC_044902_15,Anthozoa,8
3883,NC_035669_21,Anthozoa,8
3884,NC_062012_12,Anthozoa,8
3885,NC_046405_13,Anthozoa,8
3886,NC_062004_13,Anthozoa,8
3887,NC_044902_16,Anthozoa,8
3888,NC_010244_13,Anthozoa,8
3889,NC_046475_9,Anthozoa,8
3890,NC_062004_14,Anthozoa,8
3891,NC_062013_11,Anthozoa,8
3892,NC_062033_10,Anthozoa,8
3893,NC_015143_15,Anthozoa,8
3894,NC_024090_10,Anthozoa,8
