,accession,class,label
9152,NC_027673_54,Trematoda,16
9153,NC_027112_59,Trematoda,16
9154,NC_067029_58,Trematoda,16
9155,NC_067029_59,Trematoda,16
9156,NC_002546_60,Trematoda,16
9157,NC_030530_68,Trematoda,16
9158,NC_067029_60,Trematoda,16
9159,NC_002546_61,Trematoda,16
9160,NC_050918_58,Trematoda,16
9161,NC_028008_64,Trematoda,16
9162,NC_027958_56,Trematoda,16
9163,NC_030530_69,Trematoda,16
9164,NC_050918_59,Trematoda,16
9165,NC_030530_70,Trematoda,16
9166,NC_032032_69,Trematoda,16
9167,NC_027112_60,Trematoda,16
9168,NC_050918_60,Trematoda,16
9169,NC_066680_1,Thecostraca,17
9170,NC_008742_1,Thecostraca,17
9171,NC_043920_1,Thecostraca,17
9172,NC_066680_2,Thecostraca,17
9173,NC_066676_1,Thecostraca,17
9174,NC_008742_2,Thecostraca,17
9175,NC_008742_3,Thecostraca,17
9176,NC_036957_1,Thecostraca,17
9177,NC_066676_2,Thecostraca,17
9178,NC_066680_3,Thecostraca,17
9179,NC_066680_4,Thecostraca,17
9180,NC_066686_1,Thecostraca,17
9181,NC_036957_2,Thecostraca,17
9182,NC_026730_1,Thecostraca,17
9183,NC_008742_4,Thecostraca,17
9184,NC_026730_2,Thecostraca,17
9185,NC_008742_5,Thecostraca,17
9186,NC_029167_1,Thecostraca,17
9187,NC_066680_5,Thecostraca,17
9188,NC_066680_6,Thecostraca,17
9189,NC_066676_3,Thecostraca,17
9190,NC_045306_1,Thecostraca,17
9191,NC_026730_3,Thecostraca,17
9192,NC_008742_6,Thecostraca,17
9193,NC_066680_7,Thecostraca,17
9194,NC_026730_4,Thecostraca,17
9195,NC_008742_7,Thecostraca,17
9196,NC_066686_2,Thecostraca,17
9197,NC_043920_2,Thecostraca,17
9198,NC_066686_3,Thecostraca,17
9199,NC_066680_8,Thecostraca,17
9200,NC_026730_5,Thecostraca,17
9201,NC_036957_3,Thecostraca,17
9202,NC_029167_2,Thecostraca,17
9203,NC_066686_4,Thecostraca,17
9204,NC_029167_3,Thecostraca,17
9205,NC_036957_4,Thecostraca,17
9206,NC_029167_4,Thecostraca,17
9207,NC_066680_9,Thecostraca,17
9208,NC_066680_10,Thecostraca,17
9209,NC_026730_6,Thecostraca,17
9210,NC_029167_5,Thecostraca,17
9211,NC_045306_2,Thecostraca,17
9212,NC_026730_7,Thecostraca,17
9213,NC_008742_8,Thecostraca,17
9214,NC_066676_4,Thecostraca,17
9215,NC_029167_6,Thecostraca,17
9216,NC_043920_3,Thecostraca,17
9217,NC_066680_11,Thecostraca,17
9218,NC_029167_7,Thecostraca,17
9219,NC_066686_5,Thecostraca,17
9220,NC_026730_8,Thecostraca,17
9221,NC_066686_6,Thecostraca,17
9222,NC_066686_7,Thecostraca,17
9223,NC_029167_8,Thecostraca,17
9224,NC_008742_9,Thecostraca,17
9225,NC_036957_5,Thecostraca,17
9226,NC_008742_10,Thecostraca,17
9227,NC_036957_6,Thecostraca,17
9228,NC_026730_9,Thecostraca,17
9229,NC_008742_11,Thecostraca,17
9230,NC_036957_7,Thecostraca,17
9231,NC_045306_3,Thecostraca,17
9232,NC_036957_8,Thecostraca,17
9233,NC_029167_9,Thecostraca,17
9234,NC_066680_12,Thecostraca,17
9235,NC_045306_4,Thecostraca,17
9236,NC_045306_5,Thecostraca,17
9237,NC_043920_4,Thecostraca,17
9238,NC_045306_6,Thecostraca,17
9239,NC_066686_8,Thecostraca,17
9240,NC_036957_9,Thecostraca,17
9241,NC_066676_5,Thecostraca,17
9242,NC_043920_5,Thecostraca,17
9243,NC_026730_10,Thecostraca,17
9244,NC_045306_7,Thecostraca,17
9245,NC_066686_9,Thecostraca,17
9246,NC_026730_11,Thecostraca,17
9247,NC_045306_8,Thecostraca,17
9248,NC_066680_13,Thecostraca,17
9249,NC_043920_6,Thecostraca,17
9250,NC_029167_10,Thecostraca,17
9251,NC_029167_11,Thecostraca,17
9252,NC_066686_10,Thecostraca,17
9253,NC_029167_12,Thecostraca,17
9254,NC_036957_10,Thecostraca,17
9255,NC_029167_13,Thecostraca,17
9256,NC_066686_11,Thecostraca,17
9257,NC_066676_6,Thecostraca,17
9258,NC_066680_14,Thecostraca,17
9259,NC_036957_11,Thecostraca,17
9260,NC_029167_14,Thecostraca,17
9261,NC_036957_12,Thecostraca,17
9262,NC_045306_9,Thecostraca,17
9263,NC_036957_13,Thecostraca,17
9264,NC_026730_12,Thecostraca,17
9265,NC_043920_7,Thecostraca,17
9266,NC_036957_14,Thecostraca,17
9267,NC_026730_13,Thecostraca,17
9268,NC_008742_12,Thecostraca,17
9269,NC_026730_14,Thecostraca,17
9270,NC_045306_10,Thecostraca,17
9271,NC_008742_13,Thecostraca,17
9272,NC_066680_15,Thecostraca,17
9273,NC_066680_16,Thecostraca,17
9274,NC_043920_8,Thecostraca,17
9275,NC_066680_17,Thecostraca,17
9276,NC_066680_18,Thecostraca,17
9277,NC_066686_12,Thecostraca,17
9278,NC_029167_15,Thecostraca,17
9279,NC_043920_9,Thecostraca,17
9280,NC_066680_19,Thecostraca,17
9281,NC_008742_14,Thecostraca,17
9282,NC_026730_15,Thecostraca,17
9283,NC_066680_20,Thecostraca,17
9284,NC_066680_21,Thecostraca,17
9285,NC_043920_10,Thecostraca,17
9286,NC_066676_7,Thecostraca,17
9287,NC_045306_11,Thecostraca,17
9288,NC_066686_13,Thecostraca,17
9289,NC_008742_15,Thecostraca,17
9290,NC_066686_14,Thecostraca,17
9291,NC_029167_16,Thecostraca,17
9292,NC_066680_22,Thecostraca,17
9293,NC_066676_8,Thecostraca,17
9294,NC_045306_12,Thecostraca,17
9295,NC_036957_15,Thecostraca,17
9296,NC_066686_15,Thecostraca,17
9297,NC_066676_9,Thecostraca,17
9298,NC_066676_10,Thecostraca,17
9299,NC_008742_16,Thecostraca,17
9300,NC_045306_13,Thecostraca,17
9301,NC_066686_16,Thecostraca,17
9302,NC_008742_17,Thecostraca,17
9303,NC_036957_16,Thecostraca,17
9304,NC_066686_17,Thecostraca,17
9305,NC_026730_16,Thecostraca,17
9306,NC_036957_17,Thecostraca,17
9307,NC_008742_18,Thecostraca,17
9308,NC_029167_17,Thecostraca,17
9309,NC_066686_18,Thecostraca,17
9310,NC_043920_11,Thecostraca,17
9311,NC_045306_14,Thecostraca,17
9312,NC_066676_11,Thecostraca,17
9313,NC_066680_23,Thecostraca,17
9314,NC_029167_18,Thecostraca,17
9315,NC_026730_17,Thecostraca,17
9316,NC_045306_15,Thecostraca,17
9317,NC_066686_19,Thecostraca,17
9318,NC_008742_19,Thecostraca,17
9319,NC_036957_18,Thecostraca,17
9320,NC_066686_20,Thecostraca,17
9321,NC_008742_20,Thecostraca,17
9322,NC_066680_24,Thecostraca,17
9323,NC_045306_16,Thecostraca,17
9324,NC_026730_18,Thecostraca,17
9325,NC_026730_19,Thecostraca,17
9326,NC_066676_12,Thecostraca,17
9327,NC_045306_17,Thecostraca,17
9328,NC_026730_20,Thecostraca,17
9329,NC_026730_21,Thecostraca,17
9330,NC_043920_12,Thecostraca,17
9331,NC_066680_25,Thecostraca,17
9332,NC_045306_18,Thecostraca,17
9333,NC_066686_21,Thecostraca,17
9334,NC_066680_26,Thecostraca,17
9335,NC_066686_22,Thecostraca,17
9336,NC_066680_27,Thecostraca,17
9337,NC_066686_23,Thecostraca,17
9338,NC_036957_19,Thecostraca,17
9339,NC_043920_13,Thecostraca,17
9340,NC_043920_14,Thecostraca,17
9341,NC_043920_15,Thecostraca,17
9342,NC_066686_24,Thecostraca,17
9343,NC_066676_13,Thecostraca,17
9344,NC_026730_22,Thecostraca,17
9345,NC_036957_20,Thecostraca,17
9346,NC_008742_21,Thecostraca,17
9347,NC_008742_22,Thecostraca,17
9348,NC_026730_23,Thecostraca,17
9349,NC_036957_21,Thecostraca,17
9350,NC_066680_28,Thecostraca,17
9351,NC_066686_25,Thecostraca,17
9352,NC_066686_26,Thecostraca,17
9353,NC_029167_19,Thecostraca,17
9354,NC_036957_22,Thecostraca,17
9355,NC_029167_20,Thecostraca,17
9356,NC_066676_14,Thecostraca,17
9357,NC_066680_29,Thecostraca,17
9358,NC_066680_30,Thecostraca,17
9359,NC_066676_15,Thecostraca,17
9360,NC_008742_23,Thecostraca,17
9361,NC_066680_31,Thecostraca,17
9362,NC_026730_24,Thecostraca,17
9363,NC_066676_16,Thecostraca,17
9364,NC_066680_32,Thecostraca,17
9365,NC_066686_27,Thecostraca,17
9366,NC_008742_24,Thecostraca,17
9367,NC_066680_33,Thecostraca,17
9368,NC_066686_28,Thecostraca,17
9369,NC_066686_29,Thecostraca,17
9370,NC_066686_30,Thecostraca,17
9371,NC_008742_25,Thecostraca,17
9372,NC_008742_26,Thecostraca,17
9373,NC_043920_16,Thecostraca,17
9374,NC_043920_17,Thecostraca,17
9375,NC_066680_34,Thecostraca,17
9376,NC_066686_31,Thecostraca,17
9377,NC_043920_18,Thecostraca,17
9378,NC_026730_25,Thecostraca,17
9379,NC_036957_23,Thecostraca,17
9380,NC_029167_21,Thecostraca,17
9381,NC_045306_19,Thecostraca,17
9382,NC_043920_19,Thecostraca,17
9383,NC_026730_26,Thecostraca,17
9384,NC_045306_20,Thecostraca,17
9385,NC_066676_17,Thecostraca,17
9386,NC_066676_18,Thecostraca,17
9387,NC_045306_21,Thecostraca,17
9388,NC_029167_22,Thecostraca,17
9389,NC_008742_27,Thecostraca,17
9390,NC_036957_24,Thecostraca,17
9391,NC_066676_19,Thecostraca,17
9392,NC_036957_25,Thecostraca,17
9393,NC_029167_23,Thecostraca,17
9394,NC_066686_32,Thecostraca,17
9395,NC_029167_24,Thecostraca,17
9396,NC_066686_33,Thecostraca,17
9397,NC_066686_34,Thecostraca,17
9398,NC_008742_28,Thecostraca,17
9399,NC_036957_26,Thecostraca,17
9400,NC_008742_29,Thecostraca,17
9401,NC_026730_27,Thecostraca,17
9402,NC_066686_35,Thecostraca,17
9403,NC_045306_22,Thecostraca,17
9404,NC_036957_27,Thecostraca,17
9405,NC_036957_28,Thecostraca,17
9406,NC_026730_28,Thecostraca,17
9407,NC_066680_35,Thecostraca,17
9408,NC_045306_23,Thecostraca,17
9409,NC_043920_20,Thecostraca,17
9410,NC_043920_21,Thecostraca,17
9411,NC_045306_24,Thecostraca,17
9412,NC_045306_25,Thecostraca,17
9413,NC_066686_36,Thecostraca,17
9414,NC_043920_22,Thecostraca,17
9415,NC_008742_30,Thecostraca,17
9416,NC_066680_36,Thecostraca,17
9417,NC_066680_37,Thecostraca,17
9418,NC_066686_37,Thecostraca,17
9419,NC_066680_38,Thecostraca,17
9420,NC_043920_23,Thecostraca,17
9421,NC_036957_29,Thecostraca,17
9422,NC_066686_38,Thecostraca,17
9423,NC_066686_39,Thecostraca,17
9424,NC_043920_24,Thecostraca,17
9425,NC_008742_31,Thecostraca,17
9426,NC_066686_40,Thecostraca,17
9427,NC_043920_25,Thecostraca,17
9428,NC_026730_29,Thecostraca,17
9429,NC_026730_30,Thecostraca,17
9430,NC_066686_41,Thecostraca,17
9431,NC_045306_26,Thecostraca,17
9432,NC_045306_27,Thecostraca,17
9433,NC_043920_26,Thecostraca,17
9434,NC_026730_31,Thecostraca,17
9435,NC_029167_25,Thecostraca,17
9436,NC_008742_32,Thecostraca,17
9437,NC_036957_30,Thecostraca,17
9438,NC_066676_20,Thecostraca,17
9439,NC_043920_27,Thecostraca,17
9440,NC_008742_33,Thecostraca,17
9441,NC_008742_34,Thecostraca,17
9442,NC_036957_31,Thecostraca,17
9443,NC_036957_32,Thecostraca,17
9444,NC_066676_21,Thecostraca,17
9445,NC_008742_35,Thecostraca,17
9446,NC_008742_36,Thecostraca,17
9447,NC_066676_22,Thecostraca,17
9448,NC_066676_23,Thecostraca,17
9449,NC_066676_24,Thecostraca,17
9450,NC_045306_28,Thecostraca,17
9451,NC_026730_32,Thecostraca,17
9452,NC_045306_29,Thecostraca,17
9453,NC_043920_28,Thecostraca,17
9454,NC_036957_33,Thecostraca,17
9455,NC_045306_30,Thecostraca,17
9456,NC_036957_34,Thecostraca,17
9457,NC_066680_39,Thecostraca,17
9458,NC_066686_42,Thecostraca,17
9459,NC_066680_40,Thecostraca,17
9460,NC_066680_41,Thecostraca,17
9461,NC_026730_33,Thecostraca,17
9462,NC_045306_31,Thecostraca,17
9463,NC_066676_25,Thecostraca,17
9464,NC_045306_32,Thecostraca,17
9465,NC_026730_34,Thecostraca,17
9466,NC_036957_35,Thecostraca,17
9467,NC_026730_35,Thecostraca,17
9468,NC_008742_37,Thecostraca,17
9469,NC_066686_43,Thecostraca,17
9470,NC_008742_38,Thecostraca,17
9471,NC_036957_36,Thecostraca,17
9472,NC_066680_42,Thecostraca,17
9473,NC_008742_39,Thecostraca,17
9474,NC_029167_26,Thecostraca,17
9475,NC_043920_29,Thecostraca,17
9476,NC_066686_44,Thecostraca,17
9477,NC_045306_33,Thecostraca,17
9478,NC_026730_36,Thecostraca,17
9479,NC_026730_37,Thecostraca,17
9480,NC_045306_34,Thecostraca,17
9481,NC_066686_45,Thecostraca,17
9482,NC_026730_38,Thecostraca,17
9483,NC_008742_40,Thecostraca,17
9484,NC_029167_27,Thecostraca,17
9485,NC_066680_43,Thecostraca,17
9486,NC_066686_46,Thecostraca,17
9487,NC_045306_35,Thecostraca,17
9488,NC_045306_36,Thecostraca,17
9489,NC_008742_41,Thecostraca,17
9490,NC_066676_26,Thecostraca,17
9491,NC_066676_27,Thecostraca,17
9492,NC_045306_37,Thecostraca,17
9493,NC_029167_28,Thecostraca,17
9494,NC_036957_37,Thecostraca,17
9495,NC_045306_38,Thecostraca,17
9496,NC_026730_39,Thecostraca,17
9497,NC_045306_39,Thecostraca,17
9498,NC_026730_40,Thecostraca,17
9499,NC_026730_41,Thecostraca,17
9500,NC_066676_28,Thecostraca,17
9501,NC_026730_42,Thecostraca,17
9502,NC_029167_29,Thecostraca,17
9503,NC_066686_47,Thecostraca,17
9504,NC_043920_30,Thecostraca,17
9505,NC_029167_30,Thecostraca,17
9506,NC_036957_38,Thecostraca,17
9507,NC_043920_31,Thecostraca,17
9508,NC_029167_31,Thecostraca,17
9509,NC_029167_32,Thecostraca,17
9510,NC_029167_33,Thecostraca,17
9511,NC_043920_32,Thecostraca,17
9512,NC_036957_39,Thecostraca,17
9513,NC_045306_40,Thecostraca,17
9514,NC_008742_42,Thecostraca,17
9515,NC_066680_44,Thecostraca,17
9516,NC_008742_43,Thecostraca,17
9517,NC_008742_44,Thecostraca,17
9518,NC_066680_45,Thecostraca,17
9519,NC_066680_46,Thecostraca,17
9520,NC_008742_45,Thecostraca,17
9521,NC_029167_34,Thecostraca,17
9522,NC_026730_43,Thecostraca,17
9523,NC_066686_48,Thecostraca,17
9524,NC_066680_47,Thecostraca,17
9525,NC_043920_33,Thecostraca,17
9526,NC_066680_48,Thecostraca,17
9527,NC_045306_41,Thecostraca,17
9528,NC_008742_46,Thecostraca,17
9529,NC_036957_40,Thecostraca,17
9530,NC_045306_42,Thecostraca,17
9531,NC_026730_44,Thecostraca,17
9532,NC_029167_35,Thecostraca,17
9533,NC_026730_45,Thecostraca,17
9534,NC_066680_49,Thecostraca,17
9535,NC_066680_50,Thecostraca,17
9536,NC_036957_41,Thecostraca,17
9537,NC_045306_43,Thecostraca,17
9538,NC_026730_46,Thecostraca,17
9539,NC_036957_42,Thecostraca,17
9540,NC_036957_43,Thecostraca,17
9541,NC_008742_47,Thecostraca,17
9542,NC_008742_48,Thecostraca,17
9543,NC_008742_49,Thecostraca,17
9544,NC_043920_34,Thecostraca,17
9545,NC_066676_29,Thecostraca,17
9546,NC_029167_36,Thecostraca,17
9547,NC_066686_49,Thecostraca,17
9548,NC_043920_35,Thecostraca,17
9549,NC_066686_50,Thecostraca,17
9550,NC_045306_44,Thecostraca,17
9551,NC_043920_36,Thecostraca,17
9552,NC_029167_37,Thecostraca,17
9553,NC_045306_45,Thecostraca,17
9554,NC_066680_51,Thecostraca,17
9555,NC_026730_47,Thecostraca,17
9556,NC_026730_48,Thecostraca,17
9557,NC_008742_50,Thecostraca,17
9558,NC_008742_51,Thecostraca,17
9559,NC_066676_30,Thecostraca,17
9560,NC_066680_52,Thecostraca,17
9561,NC_029167_38,Thecostraca,17
9562,NC_045306_46,Thecostraca,17
9563,NC_036957_44,Thecostraca,17
9564,NC_026730_49,Thecostraca,17
9565,NC_008742_52,Thecostraca,17
9566,NC_043920_37,Thecostraca,17
9567,NC_045306_47,Thecostraca,17
9568,NC_029167_39,Thecostraca,17
9569,NC_066680_53,Thecostraca,17
9570,NC_029167_40,Thecostraca,17
9571,NC_066680_54,Thecostraca,17
9572,NC_066686_51,Thecostraca,17
9573,NC_066686_52,Thecostraca,17
9574,NC_066676_31,Thecostraca,17
9575,NC_043920_38,Thecostraca,17
9576,NC_066680_55,Thecostraca,17
9577,NC_008742_53,Thecostraca,17
9578,NC_045306_48,Thecostraca,17
9579,NC_036957_45,Thecostraca,17
9580,NC_045306_49,Thecostraca,17
9581,NC_043920_39,Thecostraca,17
9582,NC_029167_41,Thecostraca,17
9583,NC_036957_46,Thecostraca,17
9584,NC_036957_47,Thecostraca,17
9585,NC_029167_42,Thecostraca,17
9586,NC_066676_32,Thecostraca,17
9587,NC_066686_53,Thecostraca,17
9588,NC_029167_43,Thecostraca,17
9589,NC_008742_54,Thecostraca,17
9590,NC_066676_33,Thecostraca,17
9591,NC_066680_56,Thecostraca,17
9592,NC_066686_54,Thecostraca,17
9593,NC_008742_55,Thecostraca,17
9594,NC_043920_40,Thecostraca,17
9595,NC_026730_50,Thecostraca,17
9596,NC_036957_48,Thecostraca,17
9597,NC_066680_57,Thecostraca,17
9598,NC_029167_44,Thecostraca,17
9599,NC_026730_51,Thecostraca,17
9600,NC_045306_50,Thecostraca,17
9601,NC_045306_51,Thecostraca,17
9602,NC_008742_56,Thecostraca,17
9603,NC_026730_52,Thecostraca,17
9604,NC_036957_49,Thecostraca,17
9605,NC_043920_41,Thecostraca,17
9606,NC_045306_52,Thecostraca,17
9607,NC_029167_45,Thecostraca,17
9608,NC_026730_53,Thecostraca,17
9609,NC_026730_54,Thecostraca,17
9610,NC_008742_57,Thecostraca,17
9611,NC_026730_55,Thecostraca,17
9612,NC_043920_42,Thecostraca,17
9613,NC_043920_43,Thecostraca,17
9614,NC_043920_44,Thecostraca,17
9615,NC_026730_56,Thecostraca,17
9616,NC_036957_50,Thecostraca,17
9617,NC_066686_55,Thecostraca,17
9618,NC_066676_34,Thecostraca,17
9619,NC_045306_53,Thecostraca,17
9620,NC_029167_46,Thecostraca,17
9621,NC_029167_47,Thecostraca,17
9622,NC_043920_45,Thecostraca,17
9623,NC_043920_46,Thecostraca,17
9624,NC_066676_35,Thecostraca,17
9625,NC_066676_36,Thecostraca,17
9626,NC_066680_58,Thecostraca,17
9627,NC_066680_59,Thecostraca,17
9628,NC_066680_60,Thecostraca,17
9629,NC_026730_57,Thecostraca,17
9630,NC_008742_58,Thecostraca,17
9631,NC_029167_48,Thecostraca,17
9632,NC_036957_51,Thecostraca,17
9633,NC_045306_54,Thecostraca,17
9634,NC_029167_49,Thecostraca,17
9635,NC_066680_61,Thecostraca,17
9636,NC_029167_50,Thecostraca,17
9637,NC_066676_37,Thecostraca,17
9638,NC_066680_62,Thecostraca,17
9639,NC_066676_38,Thecostraca,17
9640,NC_036957_52,Thecostraca,17
9641,NC_066680_63,Thecostraca,17
9642,NC_036957_53,Thecostraca,17
9643,NC_036957_54,Thecostraca,17
9644,NC_043920_47,Thecostraca,17
9645,NC_066680_64,Thecostraca,17
9646,NC_029167_51,Thecostraca,17
9647,NC_008742_59,Thecostraca,17
9648,NC_008742_60,Thecostraca,17
9649,NC_045306_55,Thecostraca,17
9650,NC_026730_58,Thecostraca,17
9651,NC_029167_52,Thecostraca,17
9652,NC_045306_56,Thecostraca,17
9653,NC_066680_65,Thecostraca,17
9654,NC_036957_55,Thecostraca,17
9655,NC_029167_53,Thecostraca,17
9656,NC_043920_48,Thecostraca,17
9657,NC_066686_56,Thecostraca,17
9658,NC_029167_54,Thecostraca,17
9659,NC_008742_61,Thecostraca,17
9660,NC_008742_62,Thecostraca,17
9661,NC_043920_49,Thecostraca,17
9662,NC_066680_66,Thecostraca,17
9663,NC_066676_39,Thecostraca,17
9664,NC_036957_56,Thecostraca,17
9665,NC_066680_67,Thecostraca,17
9666,NC_029167_55,Thecostraca,17
9667,NC_066680_68,Thecostraca,17
9668,NC_066686_57,Thecostraca,17
9669,NC_026730_59,Thecostraca,17
9670,NC_066680_69,Thecostraca,17
9671,NC_008742_63,Thecostraca,17
9672,NC_066686_58,Thecostraca,17
9673,NC_045306_57,Thecostraca,17
9674,NC_043920_50,Thecostraca,17
9675,NC_043920_51,Thecostraca,17
9676,NC_036957_57,Thecostraca,17
9677,NC_029167_56,Thecostraca,17
9678,NC_043920_52,Thecostraca,17
9679,NC_026730_60,Thecostraca,17
9680,NC_066680_70,Thecostraca,17
9681,NC_066680_71,Thecostraca,17
9682,NC_008742_64,Thecostraca,17
9683,NC_066676_40,Thecostraca,17
9684,NC_026730_61,Thecostraca,17
9685,NC_066676_41,Thecostraca,17
9686,NC_066686_59,Thecostraca,17
9687,NC_043920_53,Thecostraca,17
9688,NC_066680_72,Thecostraca,17
9689,NC_066680_73,Thecostraca,17
9690,NC_045306_58,Thecostraca,17
9691,NC_066676_42,Thecostraca,17
9692,NC_043920_54,Thecostraca,17
9693,NC_029167_57,Thecostraca,17
9694,NC_036957_58,Thecostraca,17
9695,NC_036957_59,Thecostraca,17
9696,NC_026730_62,Thecostraca,17
9697,NC_066676_43,Thecostraca,17
9698,NC_043920_55,Thecostraca,17
9699,NC_008742_65,Thecostraca,17
9700,NC_045306_59,Thecostraca,17
9701,NC_066676_44,Thecostraca,17
9702,NC_029167_58,Thecostraca,17
9703,NC_066686_60,Thecostraca,17
9704,NC_045306_60,Thecostraca,17
9705,NC_066686_61,Thecostraca,17
9706,NC_066676_45,Thecostraca,17
9707,NC_026730_63,Thecostraca,17
9708,NC_066676_46,Thecostraca,17
9709,NC_026730_64,Thecostraca,17
9710,NC_066676_47,Thecostraca,17
9711,NC_066680_74,Thecostraca,17
9712,NC_066680_75,Thecostraca,17
9713,NC_029167_59,Thecostraca,17
9714,NC_066686_62,Thecostraca,17
9715,NC_043920_56,Thecostraca,17
9716,NC_045306_61,Thecostraca,17
9717,NC_008742_66,Thecostraca,17
9718,NC_026730_65,Thecostraca,17
9719,NC_043920_57,Thecostraca,17
9720,NC_066686_63,Thecostraca,17
9721,NC_066680_76,Thecostraca,17
9722,NC_043920_58,Thecostraca,17
9723,NC_066680_77,Thecostraca,17
9724,NC_008742_67,Thecostraca,17
9725,NC_066680_78,Thecostraca,17
9726,NC_066686_64,Thecostraca,17
9727,NC_043920_59,Thecostraca,17
9728,NC_066680_79,Thecostraca,17
9729,NC_008742_68,Thecostraca,17
9730,NC_066680_80,Thecostraca,17
9731,NC_036957_60,Thecostraca,17
9732,NC_029167_60,Thecostraca,17
9733,NC_066676_48,Thecostraca,17
9734,NC_066686_65,Thecostraca,17
9735,NC_066680_81,Thecostraca,17
9736,NC_043920_60,Thecostraca,17
9737,NC_008742_69,Thecostraca,17
9738,NC_043920_61,Thecostraca,17
9739,NC_045306_62,Thecostraca,17
9740,NC_043920_62,Thecostraca,17
9741,NC_026730_66,Thecostraca,17
9742,NC_008742_70,Thecostraca,17
9743,NC_066676_49,Thecostraca,17
9744,NC_029167_61,Thecostraca,17
9745,NC_045306_63,Thecostraca,17
9746,NC_036957_61,Thecostraca,17
9747,NC_029167_62,Thecostraca,17
9748,NC_036957_62,Thecostraca,17
9749,NC_045306_64,Thecostraca,17
9750,NC_008742_71,Thecostraca,17
9751,NC_029167_63,Thecostraca,17
9752,NC_066686_66,Thecostraca,17
9753,NC_026730_67,Thecostraca,17
9754,NC_008742_72,Thecostraca,17
9755,NC_066680_82,Thecostraca,17
9756,NC_043920_63,Thecostraca,17
9757,NC_066680_83,Thecostraca,17
9758,NC_066676_50,Thecostraca,17
9759,NC_036957_63,Thecostraca,17
9760,NC_045306_65,Thecostraca,17
9761,NC_066686_67,Thecostraca,17
9762,NC_045306_66,Thecostraca,17
9763,NC_066686_68,Thecostraca,17
9764,NC_043920_64,Thecostraca,17
9765,NC_036957_64,Thecostraca,17
9766,NC_045306_67,Thecostraca,17
9767,NC_008742_73,Thecostraca,17
9768,NC_066680_84,Thecostraca,17
9769,NC_036957_65,Thecostraca,17
9770,NC_029167_64,Thecostraca,17
9771,NC_008742_74,Thecostraca,17
9772,NC_029167_65,Thecostraca,17
9773,NC_043920_65,Thecostraca,17
9774,NC_029167_66,Thecostraca,17
9775,NC_029167_67,Thecostraca,17
9776,NC_043920_66,Thecostraca,17
9777,NC_066680_85,Thecostraca,17
9778,NC_036957_66,Thecostraca,17
9779,NC_066686_69,Thecostraca,17
9780,NC_066680_86,Thecostraca,17
9781,NC_066680_87,Thecostraca,17
9782,NC_066686_70,Thecostraca,17
9783,NC_026730_68,Thecostraca,17
9784,NC_043920_67,Thecostraca,17
9785,NC_026730_69,Thecostraca,17
9786,NC_036957_67,Thecostraca,17
9787,NC_045306_68,Thecostraca,17
9788,NC_026730_70,Thecostraca,17
9789,NC_036957_68,Thecostraca,17
9790,NC_029167_68,Thecostraca,17
9791,NC_066680_88,Thecostraca,17
9792,NC_029167_69,Thecostraca,17
9793,NC_008742_75,Thecostraca,17
9794,NC_043920_68,Thecostraca,17
9795,NC_045306_69,Thecostraca,17
9796,NC_036957_69,Thecostraca,17
9797,NC_029167_70,Thecostraca,17
9798,NC_043920_69,Thecostraca,17
9799,NC_026730_71,Thecostraca,17
9800,NC_029167_71,Thecostraca,17
9801,NC_045306_70,Thecostraca,17
9802,NC_043920_70,Thecostraca,17
9803,NC_045306_71,Thecostraca,17
9804,NC_043920_71,Thecostraca,17
9805,NC_066680_89,Thecostraca,17
9806,NC_036957_70,Thecostraca,17
9807,NC_029167_72,Thecostraca,17
9808,NC_066680_90,Thecostraca,17
9809,NC_026730_72,Thecostraca,17
9810,NC_066686_71,Thecostraca,17
9811,NC_066676_51,Thecostraca,17
9812,NC_026730_73,Thecostraca,17
9813,NC_026730_74,Thecostraca,17
9814,NC_045306_72,Thecostraca,17
9815,NC_029167_73,Thecostraca,17
9816,NC_008742_76,Thecostraca,17
9817,NC_066676_52,Thecostraca,17
9818,NC_043920_72,Thecostraca,17
9819,NC_066686_72,Thecostraca,17
9820,NC_066680_91,Thecostraca,17
9821,NC_066686_73,Thecostraca,17
9822,NC_045306_73,Thecostraca,17
9823,NC_029167_74,Thecostraca,17
9824,NC_066686_74,Thecostraca,17
9825,NC_066676_53,Thecostraca,17
9826,NC_008742_77,Thecostraca,17
9827,NC_008742_78,Thecostraca,17
9828,NC_026730_75,Thecostraca,17
9829,NC_029167_75,Thecostraca,17
9830,NC_043920_73,Thecostraca,17
9831,NC_026730_76,Thecostraca,17
9832,NC_029167_76,Thecostraca,17
9833,NC_036957_71,Thecostraca,17
9834,NC_066676_54,Thecostraca,17
9835,NC_043920_74,Thecostraca,17
9836,NC_026730_77,Thecostraca,17
9837,NC_008742_79,Thecostraca,17
9838,NC_066680_92,Thecostraca,17
9839,NC_043920_75,Thecostraca,17
9840,NC_029879_1,Clitellata,18
9841,NC_066398_1,Clitellata,18
9842,NC_066398_2,Clitellata,18
9843,NC_023926_1,Clitellata,18
9844,NC_066398_3,Clitellata,18
9845,NC_029879_2,Clitellata,18
9846,NC_066399_1,Clitellata,18
9847,NC_066398_4,Clitellata,18
9848,NC_066398_5,Clitellata,18
9849,NC_023926_2,Clitellata,18
9850,NC_029866_1,Clitellata,18
9851,NC_066398_6,Clitellata,18
9852,NC_029866_2,Clitellata,18
