,accession,class,label
8434,NC_056385_26,Cephalopoda,13
8435,NC_069994_29,Cephalopoda,13
8436,NC_069191_28,Cephalopoda,13
8437,NC_069994_30,Cephalopoda,13
8438,NC_068866_31,Cephalopoda,13
8439,NC_036351_23,Cephalopoda,13
8440,NC_068866_32,Cephalopoda,13
8441,NC_069985_32,Cephalopoda,13
8442,NC_068866_33,Cephalopoda,13
8443,NC_069984_28,Cephalopoda,13
8444,NC_065646_28,Cephalopoda,13
8445,NC_069984_29,Cephalopoda,13
8446,NC_069192_22,Cephalopoda,13
8447,NC_040118_26,Cephalopoda,13
8448,NC_065634_23,Cephalopoda,13
8449,NC_020348_23,Cephalopoda,13
8450,NC_069191_29,Cephalopoda,13
8451,NC_069994_31,Cephalopoda,13
8452,NC_069984_30,Cephalopoda,13
8453,NC_069984_31,Cephalopoda,13
8454,NC_069191_30,Cephalopoda,13
8455,NC_020348_24,Cephalopoda,13
8456,NC_028731_26,Cephalopoda,13
8457,NC_065646_29,Cephalopoda,13
8458,NC_069192_23,Cephalopoda,13
8459,NC_015896_23,Cephalopoda,13
8460,NC_069985_33,Cephalopoda,13
8461,NC_040118_27,Cephalopoda,13
8462,NC_069984_32,Cephalopoda,13
8463,NC_026908_25,Cephalopoda,13
8464,NC_068866_34,Cephalopoda,13
8465,NC_069985_34,Cephalopoda,13
8466,NC_015896_24,Cephalopoda,13
8467,NC_065640_29,Cephalopoda,13
8468,NC_026908_26,Cephalopoda,13
8469,NC_026908_27,Cephalopoda,13
8470,NC_065649_19,Cephalopoda,13
8471,NC_015896_25,Cephalopoda,13
8472,NC_039847_23,Cephalopoda,13
8473,NC_065634_24,Cephalopoda,13
8474,NC_065634_25,Cephalopoda,13
8475,NC_069985_35,Cephalopoda,13
8476,NC_069192_24,Cephalopoda,13
8477,NC_069994_32,Cephalopoda,13
8478,NC_069191_31,Cephalopoda,13
8479,NC_065648_28,Cephalopoda,13
8480,NC_015896_26,Cephalopoda,13
8481,NC_020348_25,Cephalopoda,13
8482,NC_065649_20,Cephalopoda,13
8483,NC_028731_27,Cephalopoda,13
8484,NC_065648_29,Cephalopoda,13
8485,NC_069994_33,Cephalopoda,13
8486,NC_015896_27,Cephalopoda,13
8487,NC_015896_28,Cephalopoda,13
8488,NC_069984_33,Cephalopoda,13
8489,NC_065640_30,Cephalopoda,13
8490,NC_065649_21,Cephalopoda,13
8491,NC_069994_34,Cephalopoda,13
8492,NC_036351_24,Cephalopoda,13
8493,NC_028731_28,Cephalopoda,13
8494,NC_069994_35,Cephalopoda,13
8495,NC_065640_31,Cephalopoda,13
8496,NC_069994_36,Cephalopoda,13
8497,NC_020348_26,Cephalopoda,13
8498,NC_065649_22,Cephalopoda,13
8499,NC_015896_29,Cephalopoda,13
8500,NC_069984_34,Cephalopoda,13
8501,NC_069192_25,Cephalopoda,13
8502,NC_068866_35,Cephalopoda,13
8503,NC_069192_26,Cephalopoda,13
8504,NC_069985_36,Cephalopoda,13
8505,NC_069985_37,Cephalopoda,13
8506,NC_056385_27,Cephalopoda,13
8507,NC_020348_27,Cephalopoda,13
8508,NC_020348_28,Cephalopoda,13
8509,NC_020348_29,Cephalopoda,13
8510,NC_015896_30,Cephalopoda,13
8511,NC_065640_32,Cephalopoda,13
8512,NC_065640_33,Cephalopoda,13
8513,NC_028731_29,Cephalopoda,13
8514,NC_065646_30,Cephalopoda,13
8515,NC_069994_37,Cephalopoda,13
8516,NC_069191_32,Cephalopoda,13
8517,NC_056385_28,Cephalopoda,13
8518,NC_065640_34,Cephalopoda,13
8519,NC_039847_24,Cephalopoda,13
8520,NC_065634_26,Cephalopoda,13
8521,NC_069994_38,Cephalopoda,13
8522,NC_022467_20,Cephalopoda,13
8523,NC_069984_35,Cephalopoda,13
8524,NC_069192_27,Cephalopoda,13
8525,NC_069192_28,Cephalopoda,13
8526,NC_040118_28,Cephalopoda,13
8527,NC_065646_31,Cephalopoda,13
8528,NC_069985_38,Cephalopoda,13
8529,NC_069191_33,Cephalopoda,13
8530,NC_065640_35,Cephalopoda,13
8531,NC_065648_30,Cephalopoda,13
8532,NC_026908_28,Cephalopoda,13
8533,NC_069984_36,Cephalopoda,13
8534,NC_069984_37,Cephalopoda,13
8535,NC_028731_30,Cephalopoda,13
8536,NC_039847_25,Cephalopoda,13
8537,NC_065646_32,Cephalopoda,13
8538,NC_036351_25,Cephalopoda,13
8539,NC_065646_33,Cephalopoda,13
8540,NC_026908_29,Cephalopoda,13
8541,NC_065634_27,Cephalopoda,13
8542,NC_069984_38,Cephalopoda,13
8543,NC_069192_29,Cephalopoda,13
8544,NC_039847_26,Cephalopoda,13
8545,NC_069984_39,Cephalopoda,13
8546,NC_015896_31,Cephalopoda,13
8547,NC_068866_36,Cephalopoda,13
8548,NC_069192_30,Cephalopoda,13
8549,NC_069192_31,Cephalopoda,13
8550,NC_039847_27,Cephalopoda,13
8551,NC_069191_34,Cephalopoda,13
8552,NC_065640_36,Cephalopoda,13
8553,NC_068866_37,Cephalopoda,13
8554,NC_065646_34,Cephalopoda,13
8555,NC_020348_30,Cephalopoda,13
8556,NC_020348_31,Cephalopoda,13
8557,NC_069984_40,Cephalopoda,13
8558,NC_069192_32,Cephalopoda,13
8559,NC_020348_32,Cephalopoda,13
8560,NC_065634_28,Cephalopoda,13
8561,NC_036351_26,Cephalopoda,13
8562,NC_040118_29,Cephalopoda,13
8563,NC_069191_35,Cephalopoda,13
8564,NC_065649_23,Cephalopoda,13
8565,NC_020348_33,Cephalopoda,13
8566,NC_069985_39,Cephalopoda,13
8567,NC_069191_36,Cephalopoda,13
8568,NC_065634_29,Cephalopoda,13
8569,NC_065634_30,Cephalopoda,13
8570,NC_069994_39,Cephalopoda,13
8571,NC_022467_21,Cephalopoda,13
8572,NC_026908_30,Cephalopoda,13
8573,NC_069191_37,Cephalopoda,13
8574,NC_022467_22,Cephalopoda,13
8575,NC_028731_31,Cephalopoda,13
8576,NC_069985_40,Cephalopoda,13
8577,NC_065640_37,Cephalopoda,13
8578,NC_022467_23,Cephalopoda,13
8579,NC_022467_24,Cephalopoda,13
8580,NC_069985_41,Cephalopoda,13
8581,NC_040118_30,Cephalopoda,13
8582,NC_039847_28,Cephalopoda,13
8583,NC_056385_29,Cephalopoda,13
8584,NC_026908_31,Cephalopoda,13
8585,NC_056385_30,Cephalopoda,13
8586,NC_040118_31,Cephalopoda,13
8587,NC_069985_42,Cephalopoda,13
8588,NC_069192_33,Cephalopoda,13
8589,NC_040118_32,Cephalopoda,13
8590,NC_015896_32,Cephalopoda,13
8591,NC_069192_34,Cephalopoda,13
8592,NC_069985_43,Cephalopoda,13
8593,NC_056385_31,Cephalopoda,13
8594,NC_039847_29,Cephalopoda,13
8595,NC_069994_40,Cephalopoda,13
8596,NC_069192_35,Cephalopoda,13
8597,NC_065649_24,Cephalopoda,13
8598,NC_065640_38,Cephalopoda,13
8599,NC_036351_27,Cephalopoda,13
8600,NC_069984_41,Cephalopoda,13
8601,NC_065640_39,Cephalopoda,13
8602,NC_065649_25,Cephalopoda,13
8603,NC_065634_31,Cephalopoda,13
8604,NC_015896_33,Cephalopoda,13
8605,NC_022467_25,Cephalopoda,13
8606,NC_065646_35,Cephalopoda,13
8607,NC_069191_38,Cephalopoda,13
8608,NC_069191_39,Cephalopoda,13
8609,NC_068866_38,Cephalopoda,13
8610,NC_069985_44,Cephalopoda,13
8611,NC_065646_36,Cephalopoda,13
8612,NC_069984_42,Cephalopoda,13
8613,NC_069192_36,Cephalopoda,13
8614,NC_020348_34,Cephalopoda,13
8615,NC_069191_40,Cephalopoda,13
8616,NC_065640_40,Cephalopoda,13
8617,NC_015896_34,Cephalopoda,13
8618,NC_015896_35,Cephalopoda,13
8619,NC_068866_39,Cephalopoda,13
8620,NC_039847_30,Cephalopoda,13
8621,NC_015896_36,Cephalopoda,13
8622,NC_065646_37,Cephalopoda,13
8623,NC_036351_28,Cephalopoda,13
8624,NC_069994_41,Cephalopoda,13
8625,NC_015896_37,Cephalopoda,13
8626,NC_065649_26,Cephalopoda,13
8627,NC_068866_40,Cephalopoda,13
8628,NC_069994_42,Cephalopoda,13
8629,NC_065648_31,Cephalopoda,13
8630,NC_069985_45,Cephalopoda,13
8631,NC_039847_31,Cephalopoda,13
8632,NC_056385_32,Cephalopoda,13
8633,NC_028731_32,Cephalopoda,13
8634,NC_022467_26,Cephalopoda,13
8635,NC_068866_41,Cephalopoda,13
8636,NC_065646_38,Cephalopoda,13
8637,NC_069985_46,Cephalopoda,13
8638,NC_068866_42,Cephalopoda,13
8639,NC_022467_27,Cephalopoda,13
8640,NC_039847_32,Cephalopoda,13
8641,NC_039847_33,Cephalopoda,13
8642,NC_026908_32,Cephalopoda,13
8643,NC_069985_47,Cephalopoda,13
8644,NC_039847_34,Cephalopoda,13
8645,NC_039847_35,Cephalopoda,13
8646,NC_022467_28,Cephalopoda,13
8647,NC_028731_33,Cephalopoda,13
8648,NC_026908_33,Cephalopoda,13
8649,NC_065640_41,Cephalopoda,13
8650,NC_026908_34,Cephalopoda,13
8651,NC_036351_29,Cephalopoda,13
8652,NC_069191_41,Cephalopoda,13
8653,NC_020348_35,Cephalopoda,13
8654,NC_056385_33,Cephalopoda,13
8655,NC_065649_27,Cephalopoda,13
8656,NC_056385_34,Cephalopoda,13
8657,NC_069984_43,Cephalopoda,13
8658,NC_015896_38,Cephalopoda,13
8659,NC_065634_32,Cephalopoda,13
8660,NC_069994_43,Cephalopoda,13
8661,NC_028731_34,Cephalopoda,13
8662,NC_065634_33,Cephalopoda,13
8663,NC_065640_42,Cephalopoda,13
8664,NC_069191_42,Cephalopoda,13
8665,NC_069994_44,Cephalopoda,13
8666,NC_056385_35,Cephalopoda,13
8667,NC_069994_45,Cephalopoda,13
8668,NC_065640_43,Cephalopoda,13
8669,NC_015896_39,Cephalopoda,13
8670,NC_039847_36,Cephalopoda,13
8671,NC_056385_36,Cephalopoda,13
8672,NC_069984_44,Cephalopoda,13
8673,NC_065646_39,Cephalopoda,13
8674,NC_065646_40,Cephalopoda,13
8675,NC_039847_37,Cephalopoda,13
8676,NC_069985_48,Cephalopoda,13
8677,NC_065648_32,Cephalopoda,13
8678,NC_069192_37,Cephalopoda,13
8679,NC_065634_34,Cephalopoda,13
8680,NC_065649_28,Cephalopoda,13
8681,NC_036351_30,Cephalopoda,13
8682,NC_036351_31,Cephalopoda,13
8683,NC_015896_40,Cephalopoda,13
8684,NC_069994_46,Cephalopoda,13
8685,NC_065646_41,Cephalopoda,13
8686,NC_065634_35,Cephalopoda,13
8687,NC_069191_43,Cephalopoda,13
8688,NC_040118_33,Cephalopoda,13
8689,NC_069984_45,Cephalopoda,13
8690,NC_069192_38,Cephalopoda,13
8691,NC_065649_29,Cephalopoda,13
8692,NC_069985_49,Cephalopoda,13
8693,NC_065649_30,Cephalopoda,13
8694,NC_039847_38,Cephalopoda,13
8695,NC_028731_35,Cephalopoda,13
8696,NC_026908_35,Cephalopoda,13
8697,NC_065648_33,Cephalopoda,13
8698,NC_036351_32,Cephalopoda,13
8699,NC_036351_33,Cephalopoda,13
8700,NC_069994_47,Cephalopoda,13
8701,NC_028731_36,Cephalopoda,13
8702,NC_036351_34,Cephalopoda,13
8703,NC_068866_43,Cephalopoda,13
8704,NC_068866_44,Cephalopoda,13
8705,NC_065648_34,Cephalopoda,13
8706,NC_015896_41,Cephalopoda,13
8707,NC_040118_34,Cephalopoda,13
8708,NC_056385_37,Cephalopoda,13
8709,NC_065648_35,Cephalopoda,13
8710,NC_065648_36,Cephalopoda,13
8711,NC_065648_37,Cephalopoda,13
8712,NC_065646_42,Cephalopoda,13
8713,NC_069191_44,Cephalopoda,13
8714,NC_065649_31,Cephalopoda,13
8715,NC_039847_39,Cephalopoda,13
8716,NC_039847_40,Cephalopoda,13
8717,NC_069984_46,Cephalopoda,13
8718,NC_069984_47,Cephalopoda,13
8719,NC_039847_41,Cephalopoda,13
8720,NC_065640_44,Cephalopoda,13
8721,NC_040118_35,Cephalopoda,13
8722,NC_069994_48,Cephalopoda,13
8723,NC_015896_42,Cephalopoda,13
8724,NC_065649_32,Cephalopoda,13
8725,NC_065634_36,Cephalopoda,13
8726,NC_069985_50,Cephalopoda,13
8727,NC_056385_38,Cephalopoda,13
8728,NC_026857_1,Polychaeta,14
8729,NC_031403_1,Polychaeta,14
8730,NC_044092_1,Polychaeta,14
8731,NC_026833_1,Polychaeta,14
8732,NC_050679_1,Polychaeta,14
8733,NC_065765_1,Polychaeta,14
8734,NC_058588_1,Polychaeta,14
8735,NC_060301_1,Polychaeta,14
8736,NC_031403_2,Polychaeta,14
8737,NC_026857_2,Polychaeta,14
8738,NC_065765_2,Polychaeta,14
8739,NC_064503_1,Polychaeta,14
8740,NC_064503_2,Polychaeta,14
8741,NC_026859_1,Polychaeta,14
8742,NC_050679_2,Polychaeta,14
8743,NC_044092_2,Polychaeta,14
8744,NC_044092_3,Polychaeta,14
8745,NC_026857_3,Polychaeta,14
8746,NC_026857_4,Polychaeta,14
8747,NC_065765_3,Polychaeta,14
8748,NC_031403_3,Polychaeta,14
8749,NC_031403_4,Polychaeta,14
8750,NC_056279_1,Polychaeta,14
8751,NC_058588_2,Polychaeta,14
8752,NC_026857_5,Polychaeta,14
8753,NC_026859_2,Polychaeta,14
8754,NC_026857_6,Polychaeta,14
8755,NC_031403_5,Polychaeta,14
8756,NC_056279_2,Polychaeta,14
8757,NC_058588_3,Polychaeta,14
8758,NC_026859_3,Polychaeta,14
8759,NC_026857_7,Polychaeta,14
8760,NC_026833_2,Polychaeta,14
8761,NC_037390_1,Polychaeta,14
8762,NC_026857_8,Polychaeta,14
8763,NC_037390_2,Polychaeta,14
8764,NC_026833_3,Polychaeta,14
8765,NC_058588_4,Polychaeta,14
8766,NC_056279_3,Polychaeta,14
8767,NC_037390_3,Polychaeta,14
8768,NC_056279_4,Polychaeta,14
8769,NC_059817_1,Polychaeta,14
8770,NC_057074_1,Polychaeta,14
8771,NC_044092_4,Polychaeta,14
8772,NC_060301_2,Polychaeta,14
8773,NC_031403_6,Polychaeta,14
8774,NC_026857_9,Polychaeta,14
8775,NC_051995_1,Polychaeta,14
8776,NC_059817_2,Polychaeta,14
8777,NC_051995_2,Polychaeta,14
8778,NC_026857_10,Polychaeta,14
8779,NC_050679_3,Polychaeta,14
8780,NC_059817_3,Polychaeta,14
8781,NC_060301_3,Polychaeta,14
8782,NC_050679_4,Polychaeta,14
8783,NC_064503_3,Polychaeta,14
8784,NC_065765_4,Polychaeta,14
8785,NC_065765_5,Polychaeta,14
8786,NC_037390_4,Polychaeta,14
8787,NC_037390_5,Polychaeta,14
8788,NC_057074_2,Polychaeta,14
8789,NC_064503_4,Polychaeta,14
8790,NC_060301_4,Polychaeta,14
8791,NC_028711_1,Polychaeta,14
8792,NC_026857_11,Polychaeta,14
8793,NC_050679_5,Polychaeta,14
8794,NC_026859_4,Polychaeta,14
8795,NC_065765_6,Polychaeta,14
8796,NC_044092_5,Polychaeta,14
8797,NC_037390_6,Polychaeta,14
8798,NC_059817_4,Polychaeta,14
8799,NC_050679_6,Polychaeta,14
8800,NC_060301_5,Polychaeta,14
8801,NC_064503_5,Polychaeta,14
8802,NC_060301_6,Polychaeta,14
8803,NC_031403_7,Polychaeta,14
8804,NC_026833_4,Polychaeta,14
8805,NC_064503_6,Polychaeta,14
8806,NC_051995_3,Polychaeta,14
8807,NC_028711_2,Polychaeta,14
8808,NC_051995_4,Polychaeta,14
8809,NC_057074_3,Polychaeta,14
8810,NC_031403_8,Polychaeta,14
8811,NC_044092_6,Polychaeta,14
8812,NC_056279_5,Polychaeta,14
8813,NC_031403_9,Polychaeta,14
8814,NC_059817_5,Polychaeta,14
8815,NC_064503_7,Polychaeta,14
8816,NC_026833_5,Polychaeta,14
8817,NC_044092_7,Polychaeta,14
8818,NC_056279_6,Polychaeta,14
8819,NC_044092_8,Polychaeta,14
8820,NC_058588_5,Polychaeta,14
8821,NC_037390_7,Polychaeta,14
8822,NC_050679_7,Polychaeta,14
8823,NC_031403_10,Polychaeta,14
8824,NC_028711_3,Polychaeta,14
8825,NC_026859_5,Polychaeta,14
8826,NC_050679_8,Polychaeta,14
8827,NC_059817_6,Polychaeta,14
8828,NC_031403_11,Polychaeta,14
8829,NC_060301_7,Polychaeta,14
8830,NC_031403_12,Polychaeta,14
8831,NC_026859_6,Polychaeta,14
8832,NC_056279_7,Polychaeta,14
8833,NC_026859_7,Polychaeta,14
8834,NC_058588_6,Polychaeta,14
8835,NC_060301_8,Polychaeta,14
8836,NC_057074_4,Polychaeta,14
8837,NC_051995_5,Polychaeta,14
8838,NC_060301_9,Polychaeta,14
8839,NC_037390_8,Polychaeta,14
8840,NC_026833_6,Polychaeta,14
8841,NC_058588_7,Polychaeta,14
8842,NC_057074_5,Polychaeta,14
8843,NC_064503_8,Polychaeta,14
8844,NC_044092_9,Polychaeta,14
8845,NC_026857_12,Polychaeta,14
8846,NC_051995_6,Polychaeta,14
8847,NC_037390_9,Polychaeta,14
8848,NC_059817_7,Polychaeta,14
8849,NC_065765_7,Polychaeta,14
8850,NC_026859_8,Polychaeta,14
8851,NC_064503_9,Polychaeta,14
8852,NC_060301_10,Polychaeta,14
8853,NC_058588_8,Polychaeta,14
8854,NC_065765_8,Polychaeta,14
8855,NC_026833_7,Polychaeta,14
8856,NC_050679_9,Polychaeta,14
8857,NC_050679_10,Polychaeta,14
8858,NC_026857_13,Polychaeta,14
8859,NC_037390_10,Polychaeta,14
8860,NC_056279_8,Polychaeta,14
8861,NC_065765_9,Polychaeta,14
8862,NC_026857_14,Polychaeta,14
8863,NC_026859_9,Polychaeta,14
8864,NC_059817_8,Polychaeta,14
8865,NC_026833_8,Polychaeta,14
8866,NC_056279_9,Polychaeta,14
8867,NC_031403_13,Polychaeta,14
8868,NC_056279_10,Polychaeta,14
8869,NC_050679_11,Polychaeta,14
8870,NC_060301_11,Polychaeta,14
8871,NC_065765_10,Polychaeta,14
8872,NC_028711_4,Polychaeta,14
8873,NC_065765_11,Polychaeta,14
8874,NC_044092_10,Polychaeta,14
8875,NC_037390_11,Polychaeta,14
8876,NC_065765_12,Polychaeta,14
8877,NC_058588_9,Polychaeta,14
8878,NC_059817_9,Polychaeta,14
8879,NC_059817_10,Polychaeta,14
8880,NC_026833_9,Polychaeta,14
8881,NC_059817_11,Polychaeta,14
8882,NC_028711_5,Polychaeta,14
8883,NC_044092_11,Polychaeta,14
8884,NC_065765_13,Polychaeta,14
8885,NC_026859_10,Polychaeta,14
8886,NC_051995_7,Polychaeta,14
8887,NC_057074_6,Polychaeta,14
8888,NC_056279_11,Polychaeta,14
8889,NC_028711_6,Polychaeta,14
8890,NC_050679_12,Polychaeta,14
8891,NC_060301_12,Polychaeta,14
8892,NC_031403_14,Polychaeta,14
8893,NC_031403_15,Polychaeta,14
8894,NC_031403_16,Polychaeta,14
8895,NC_060301_13,Polychaeta,14
8896,NC_044092_12,Polychaeta,14
8897,NC_044092_13,Polychaeta,14
8898,NC_059817_12,Polychaeta,14
8899,NC_056279_12,Polychaeta,14
8900,NC_059817_13,Polychaeta,14
8901,NC_026857_15,Polychaeta,14
8902,NC_058588_10,Polychaeta,14
8903,NC_058588_11,Polychaeta,14
8904,NC_057074_7,Polychaeta,14
8905,NC_057074_8,Polychaeta,14
8906,NC_064503_10,Polychaeta,14
8907,NC_064503_11,Polychaeta,14
8908,NC_026833_10,Polychaeta,14
8909,NC_028711_7,Polychaeta,14
8910,NC_064503_12,Polychaeta,14
8911,NC_065765_14,Polychaeta,14
8912,NC_028711_8,Polychaeta,14
8913,NC_037390_12,Polychaeta,14
8914,NC_026833_11,Polychaeta,14
8915,NC_060301_14,Polychaeta,14
8916,NC_026859_11,Polychaeta,14
8917,NC_050679_13,Polychaeta,14
8918,NC_060301_15,Polychaeta,14
8919,NC_064503_13,Polychaeta,14
8920,NC_060301_16,Polychaeta,14
8921,NC_057074_9,Polychaeta,14
8922,NC_028711_9,Polychaeta,14
8923,NC_064503_14,Polychaeta,14
8924,NC_026833_12,Polychaeta,14
8925,NC_057074_10,Polychaeta,14
8926,NC_044092_14,Polychaeta,14
8927,NC_026859_12,Polychaeta,14
8928,NC_064503_15,Polychaeta,14
8929,NC_026859_13,Polychaeta,14
8930,NC_058588_12,Polychaeta,14
8931,NC_026833_13,Polychaeta,14
8932,NC_026859_14,Polychaeta,14
8933,NC_026833_14,Polychaeta,14
8934,NC_028711_10,Polychaeta,14
8935,NC_044092_15,Polychaeta,14
8936,NC_059817_14,Polychaeta,14
8937,NC_031403_17,Polychaeta,14
8938,NC_031403_18,Polychaeta,14
8939,NC_026833_15,Polychaeta,14
8940,NC_044092_16,Polychaeta,14
8941,NC_026833_16,Polychaeta,14
8942,NC_026857_16,Polychaeta,14
8943,NC_064503_16,Polychaeta,14
8944,NC_060301_17,Polychaeta,14
8945,NC_037390_13,Polychaeta,14
8946,NC_037390_14,Polychaeta,14
8947,NC_050679_14,Polychaeta,14
8948,NC_026857_17,Polychaeta,14
8949,NC_065765_15,Polychaeta,14
8950,NC_031403_19,Polychaeta,14
8951,NC_026857_18,Polychaeta,14
8952,NC_060301_18,Polychaeta,14
8953,NC_050679_15,Polychaeta,14
8954,NC_031403_20,Polychaeta,14
8955,NC_064503_17,Polychaeta,14
8956,NC_026859_15,Polychaeta,14
8957,NC_031403_21,Polychaeta,14
8958,NC_060301_19,Polychaeta,14
8959,NC_059817_15,Polychaeta,14
8960,NC_051995_8,Polychaeta,14
8961,NC_058588_13,Polychaeta,14
8962,NC_060301_20,Polychaeta,14
8963,NC_044092_17,Polychaeta,14
8964,NC_037390_15,Polychaeta,14
8965,NC_037390_16,Polychaeta,14
8966,NC_059817_16,Polychaeta,14
8967,NC_064503_18,Polychaeta,14
8968,NC_057074_11,Polychaeta,14
8969,NC_026859_16,Polychaeta,14
8970,NC_044092_18,Polychaeta,14
8971,NC_026857_19,Polychaeta,14
8972,NC_064503_19,Polychaeta,14
8973,NC_056279_13,Polychaeta,14
8974,NC_060301_21,Polychaeta,14
8975,NC_064503_20,Polychaeta,14
8976,NC_026857_20,Polychaeta,14
8977,NC_051995_9,Polychaeta,14
8978,NC_065765_16,Polychaeta,14
8979,NC_064503_21,Polychaeta,14
8980,NC_026833_17,Polychaeta,14
8981,NC_026833_18,Polychaeta,14
8982,NC_037390_17,Polychaeta,14
8983,NC_026857_21,Polychaeta,14
8984,NC_051995_10,Polychaeta,14
8985,NC_028711_11,Polychaeta,14
8986,NC_050679_16,Polychaeta,14
8987,NC_031403_22,Polychaeta,14
8988,NC_026833_19,Polychaeta,14
8989,NC_026857_22,Polychaeta,14
8990,NC_059817_17,Polychaeta,14
8991,NC_059817_18,Polychaeta,14
8992,NC_058588_14,Polychaeta,14
8993,NC_026833_20,Polychaeta,14
8994,NC_026859_17,Polychaeta,14
8995,NC_060301_22,Polychaeta,14
8996,NC_059817_19,Polychaeta,14
8997,NC_065765_17,Polychaeta,14
8998,NC_026857_23,Polychaeta,14
8999,NC_058588_15,Polychaeta,14
9000,NC_064503_22,Polychaeta,14
9001,NC_028711_12,Polychaeta,14
9002,NC_064503_23,Polychaeta,14
9003,NC_037390_18,Polychaeta,14
9004,NC_057074_12,Polychaeta,14
9005,NC_056279_14,Polychaeta,14
9006,NC_026833_21,Polychaeta,14
9007,NC_026857_24,Polychaeta,14
9008,NC_065765_18,Polychaeta,14
9009,NC_058588_16,Polychaeta,14
9010,NC_057074_13,Polychaeta,14
9011,NC_051995_11,Polychaeta,14
9012,NC_059817_20,Polychaeta,14
9013,NC_064503_24,Polychaeta,14
9014,NC_058588_17,Polychaeta,14
9015,NC_064503_25,Polychaeta,14
9016,NC_058588_18,Polychaeta,14
9017,NC_050679_17,Polychaeta,14
9018,NC_058588_19,Polychaeta,14
9019,NC_056279_15,Polychaeta,14
9020,NC_044092_19,Polychaeta,14
9021,NC_026857_25,Polychaeta,14
9022,NC_057074_14,Polychaeta,14
9023,NC_028711_13,Polychaeta,14
9024,NC_026833_22,Polychaeta,14
9025,NC_044092_20,Polychaeta,14
9026,NC_059817_21,Polychaeta,14
9027,NC_026857_26,Polychaeta,14
9028,NC_060301_23,Polychaeta,14
9029,NC_026859_18,Polychaeta,14
9030,NC_058588_20,Polychaeta,14
9031,NC_056279_16,Polychaeta,14
9032,NC_026859_19,Polychaeta,14
9033,NC_026857_27,Polychaeta,14
9034,NC_065765_19,Polychaeta,14
9035,NC_057074_15,Polychaeta,14
9036,NC_031403_23,Polychaeta,14
9037,NC_026857_28,Polychaeta,14
9038,NC_058588_21,Polychaeta,14
9039,NC_026857_29,Polychaeta,14
9040,NC_059817_22,Polychaeta,14
9041,NC_026833_23,Polychaeta,14
9042,NC_037390_19,Polychaeta,14
9043,NC_026857_30,Polychaeta,14
9044,NC_050679_18,Polychaeta,14
9045,NC_028711_14,Polychaeta,14
9046,NC_057074_16,Polychaeta,14
9047,NC_060301_24,Polychaeta,14
9048,NC_044092_21,Polychaeta,14
9049,NC_031403_24,Polychaeta,14
9050,NC_051995_12,Polychaeta,14
9051,NC_026857_31,Polychaeta,14
9052,NC_050679_19,Polychaeta,14
9053,NC_051995_13,Polychaeta,14
9054,NC_057074_17,Polychaeta,14
9055,NC_065765_20,Polychaeta,14
9056,NC_031403_25,Polychaeta,14
9057,NC_026833_24,Polychaeta,14
9058,NC_031403_26,Polychaeta,14
9059,NC_026833_25,Polychaeta,14
9060,NC_026857_32,Polychaeta,14
9061,NC_031403_27,Polychaeta,14
9062,NC_026857_33,Polychaeta,14
9063,NC_058588_22,Polychaeta,14
9064,NC_057074_18,Polychaeta,14
9065,NC_065765_21,Polychaeta,14
9066,NC_031403_28,Polychaeta,14
9067,NC_058588_23,Polychaeta,14
9068,NC_057074_19,Polychaeta,14
9069,NC_064503_26,Polychaeta,14
9070,NC_031403_29,Polychaeta,14
9071,NC_064503_27,Polychaeta,14
9072,NC_060301_25,Polychaeta,14
9073,NC_051995_14,Polychaeta,14
9074,NC_056279_17,Polychaeta,14
9075,NC_059817_23,Polychaeta,14
9076,NC_050679_20,Polychaeta,14
9077,NC_026833_26,Polychaeta,14
9078,NC_026857_34,Polychaeta,14
9079,NC_044092_22,Polychaeta,14
9080,NC_037390_20,Polychaeta,14
9081,NC_065765_22,Polychaeta,14
9082,NC_059817_24,Polychaeta,14
9083,NC_044092_23,Polychaeta,14
9084,NC_051995_15,Polychaeta,14
9085,NC_028711_15,Polychaeta,14
9086,NC_028711_16,Polychaeta,14
9087,NC_064503_28,Polychaeta,14
9088,NC_059817_25,Polychaeta,14
9089,NC_064503_29,Polychaeta,14
9090,NC_037390_21,Polychaeta,14
9091,NC_044092_24,Polychaeta,14
9092,NC_064503_30,Polychaeta,14
9093,NC_051995_16,Polychaeta,14
9094,NC_059817_26,Polychaeta,14
9095,NC_026833_27,Polychaeta,14
9096,NC_056279_18,Polychaeta,14
9097,NC_056279_19,Polychaeta,14
9098,NC_064503_31,Polychaeta,14
9099,NC_037390_22,Polychaeta,14
9100,NC_064503_32,Polychaeta,14
9101,NC_026859_20,Polychaeta,14
9102,NC_031403_30,Polychaeta,14
9103,NC_056279_20,Polychaeta,14
9104,NC_028711_17,Polychaeta,14
9105,NC_044092_25,Polychaeta,14
9106,NC_028711_18,Polychaeta,14
9107,NC_028711_19,Polychaeta,14
9108,NC_060301_26,Polychaeta,14
9109,NC_056279_21,Polychaeta,14
9110,NC_044092_26,Polychaeta,14
9111,NC_057074_20,Polychaeta,14
9112,NC_051995_17,Polychaeta,14
9113,NC_064503_33,Polychaeta,14
9114,NC_059817_27,Polychaeta,14
9115,NC_037390_23,Polychaeta,14
9116,NC_056279_22,Polychaeta,14
9117,NC_058588_24,Polychaeta,14
