,accession,class,label
6950,NC_030271_16,Chondrichthyes,11
6951,NC_028343_18,Chondrichthyes,11
6952,NC_044745_10,Chondrichthyes,11
6953,NC_020611_12,Chondrichthyes,11
6954,NC_072260_17,Chondrichthyes,11
6955,NC_028343_19,Chondrichthyes,11
6956,NC_057097_14,Chondrichthyes,11
6957,NC_030271_17,Chondrichthyes,11
6958,NC_003136_15,Chondrichthyes,11
6959,NC_063620_14,Chondrichthyes,11
6960,NC_022841_16,Chondrichthyes,11
6961,NC_023951_16,Chondrichthyes,11
6962,NC_015235_11,Chondrichthyes,11
6963,NC_023525_13,Chondrichthyes,11
6964,NC_049864_17,Chondrichthyes,11
6965,NC_037962_8,Chondrichthyes,11
6966,NC_037968_8,Chondrichthyes,11
6967,NC_024284_9,Chondrichthyes,11
6968,NC_028339_10,Chondrichthyes,11
6969,NC_037973_10,Chondrichthyes,11
6970,NC_014284_14,Chondrichthyes,11
6971,NC_024110_14,Chondrichthyes,11
6972,NC_049864_18,Chondrichthyes,11
6973,NC_023527_15,Chondrichthyes,11
6974,NC_015235_12,Chondrichthyes,11
6975,NC_023525_14,Chondrichthyes,11
6976,NC_017882_18,Chondrichthyes,11
6977,NC_028340_13,Chondrichthyes,11
6978,NC_024102_17,Chondrichthyes,11
6979,NC_023525_15,Chondrichthyes,11
6980,NC_020352_10,Chondrichthyes,11
6981,NC_022691_13,Chondrichthyes,11
6982,NC_057097_15,Chondrichthyes,11
6983,NC_003136_16,Chondrichthyes,11
6984,NC_025512_12,Chondrichthyes,11
6985,NC_037962_9,Chondrichthyes,11
6986,NC_014285_26,Chondrichthyes,11
6987,NC_072260_18,Chondrichthyes,11
6988,NC_024059_16,Chondrichthyes,11
6989,NC_020611_13,Chondrichthyes,11
6990,NC_023527_16,Chondrichthyes,11
6991,NC_021132_12,Chondrichthyes,11
6992,NC_057097_16,Chondrichthyes,11
6993,NC_063620_15,Chondrichthyes,11
6994,NC_021964_12,Chondrichthyes,11
6995,NC_072260_19,Chondrichthyes,11
6996,NC_007230_9,Chondrichthyes,11
6997,NC_018784_23,Chondrichthyes,11
6998,NC_072260_20,Chondrichthyes,11
6999,NC_030271_18,Chondrichthyes,11
7000,NC_003136_17,Chondrichthyes,11
7001,NC_014290_11,Chondrichthyes,11
7002,NC_024101_16,Chondrichthyes,11
7003,NC_028339_11,Chondrichthyes,11
7004,NC_037962_10,Chondrichthyes,11
7005,NC_015235_13,Chondrichthyes,11
7006,NC_044745_11,Chondrichthyes,11
7007,NC_018784_24,Chondrichthyes,11
7008,NC_024110_15,Chondrichthyes,11
7009,NC_021964_13,Chondrichthyes,11
7010,NC_057097_17,Chondrichthyes,11
7011,NC_047231_16,Chondrichthyes,11
7012,NC_020611_14,Chondrichthyes,11
7013,NC_017882_19,Chondrichthyes,11
7014,NC_017882_20,Chondrichthyes,11
7015,NC_028339_12,Chondrichthyes,11
7016,NC_028339_13,Chondrichthyes,11
7017,NC_024055_17,Chondrichthyes,11
7018,NC_024101_17,Chondrichthyes,11
7019,NC_028339_14,Chondrichthyes,11
7020,NC_024110_16,Chondrichthyes,11
7021,NC_024102_18,Chondrichthyes,11
7022,NC_023951_17,Chondrichthyes,11
7023,NC_024059_17,Chondrichthyes,11
7024,NC_028537_9,Chondrichthyes,11
7025,NC_015235_14,Chondrichthyes,11
7026,NC_028340_14,Chondrichthyes,11
7027,NC_023525_16,Chondrichthyes,11
7028,NC_024101_18,Chondrichthyes,11
7029,NC_023527_17,Chondrichthyes,11
7030,NC_018784_25,Chondrichthyes,11
7031,NC_024284_10,Chondrichthyes,11
7032,NC_024055_18,Chondrichthyes,11
7033,NC_017882_21,Chondrichthyes,11
7034,NC_025512_13,Chondrichthyes,11
7035,NC_037973_11,Chondrichthyes,11
7036,NC_037973_12,Chondrichthyes,11
7037,NC_072260_21,Chondrichthyes,11
7038,NC_007230_10,Chondrichthyes,11
7039,NC_049882_10,Chondrichthyes,11
7040,NC_030271_19,Chondrichthyes,11
7041,NC_020611_15,Chondrichthyes,11
7042,NC_049864_19,Chondrichthyes,11
7043,NC_037964_13,Chondrichthyes,11
7044,NC_022691_14,Chondrichthyes,11
7045,NC_049882_11,Chondrichthyes,11
7046,NC_028340_15,Chondrichthyes,11
7047,NC_028537_10,Chondrichthyes,11
7048,NC_014290_12,Chondrichthyes,11
7049,NC_017882_22,Chondrichthyes,11
7050,NC_037973_13,Chondrichthyes,11
7051,NC_007230_11,Chondrichthyes,11
7052,NC_014284_15,Chondrichthyes,11
7053,NC_014290_13,Chondrichthyes,11
7054,NC_030271_20,Chondrichthyes,11
7055,NC_024284_11,Chondrichthyes,11
7056,NC_023527_18,Chondrichthyes,11
7057,NC_037973_14,Chondrichthyes,11
7058,NC_020352_11,Chondrichthyes,11
7059,NC_063620_16,Chondrichthyes,11
7060,NC_014290_14,Chondrichthyes,11
7061,NC_063620_17,Chondrichthyes,11
7062,NC_024102_19,Chondrichthyes,11
7063,NC_028343_20,Chondrichthyes,11
7064,NC_028537_11,Chondrichthyes,11
7065,NC_028343_21,Chondrichthyes,11
7066,NC_028339_15,Chondrichthyes,11
7067,NC_057097_18,Chondrichthyes,11
7068,NC_014290_15,Chondrichthyes,11
7069,NC_021132_13,Chondrichthyes,11
7070,NC_023525_17,Chondrichthyes,11
7071,NC_037964_14,Chondrichthyes,11
7072,NC_030271_21,Chondrichthyes,11
7073,NC_015235_15,Chondrichthyes,11
7074,NC_024059_18,Chondrichthyes,11
7075,NC_003136_18,Chondrichthyes,11
7076,NC_072260_22,Chondrichthyes,11
7077,NC_018784_26,Chondrichthyes,11
7078,NC_039438_11,Chondrichthyes,11
7079,NC_021132_14,Chondrichthyes,11
7080,NC_072260_23,Chondrichthyes,11
7081,NC_037962_11,Chondrichthyes,11
7082,NC_037962_12,Chondrichthyes,11
7083,NC_014284_16,Chondrichthyes,11
7084,NC_024102_20,Chondrichthyes,11
7085,NC_037964_15,Chondrichthyes,11
7086,NC_037964_16,Chondrichthyes,11
7087,NC_023525_18,Chondrichthyes,11
7088,NC_024101_19,Chondrichthyes,11
7089,NC_037968_9,Chondrichthyes,11
7090,NC_028343_22,Chondrichthyes,11
7091,NC_037968_10,Chondrichthyes,11
7092,NC_049882_12,Chondrichthyes,11
7093,NC_047231_17,Chondrichthyes,11
7094,NC_024284_12,Chondrichthyes,11
7095,NC_034771_15,Chondrichthyes,11
7096,NC_024102_21,Chondrichthyes,11
7097,NC_037973_15,Chondrichthyes,11
7098,NC_034771_16,Chondrichthyes,11
7099,NC_025512_14,Chondrichthyes,11
7100,NC_049864_20,Chondrichthyes,11
7101,NC_034771_17,Chondrichthyes,11
7102,NC_024055_19,Chondrichthyes,11
7103,NC_015235_16,Chondrichthyes,11
7104,NC_072260_24,Chondrichthyes,11
7105,NC_020611_16,Chondrichthyes,11
7106,NC_072260_25,Chondrichthyes,11
7107,NC_034771_18,Chondrichthyes,11
7108,NC_022691_15,Chondrichthyes,11
7109,NC_063620_18,Chondrichthyes,11
7110,NC_028339_16,Chondrichthyes,11
7111,NC_024101_20,Chondrichthyes,11
7112,NC_014290_16,Chondrichthyes,11
7113,NC_021132_15,Chondrichthyes,11
7114,NC_047231_18,Chondrichthyes,11
7115,NC_037973_16,Chondrichthyes,11
7116,NC_072260_26,Chondrichthyes,11
7117,NC_028339_17,Chondrichthyes,11
7118,NC_021964_14,Chondrichthyes,11
7119,NC_024055_20,Chondrichthyes,11
7120,NC_022841_17,Chondrichthyes,11
7121,NC_030271_22,Chondrichthyes,11
7122,NC_014284_17,Chondrichthyes,11
7123,NC_024284_13,Chondrichthyes,11
7124,NC_018784_27,Chondrichthyes,11
7125,NC_072260_27,Chondrichthyes,11
7126,NC_003136_19,Chondrichthyes,11
7127,NC_024284_14,Chondrichthyes,11
7128,NC_022691_16,Chondrichthyes,11
7129,NC_028339_18,Chondrichthyes,11
7130,NC_037970_12,Chondrichthyes,11
7131,NC_023525_19,Chondrichthyes,11
7132,NC_028537_12,Chondrichthyes,11
7133,NC_037964_17,Chondrichthyes,11
7134,NC_024110_17,Chondrichthyes,11
7135,NC_017882_23,Chondrichthyes,11
7136,NC_014285_27,Chondrichthyes,11
7137,NC_014290_17,Chondrichthyes,11
7138,NC_021964_15,Chondrichthyes,11
7139,NC_025512_15,Chondrichthyes,11
7140,NC_023527_19,Chondrichthyes,11
7141,NC_022841_18,Chondrichthyes,11
7142,NC_047231_19,Chondrichthyes,11
7143,NC_037973_17,Chondrichthyes,11
7144,NC_024102_22,Chondrichthyes,11
7145,NC_007230_12,Chondrichthyes,11
7146,NC_049882_13,Chondrichthyes,11
7147,NC_021132_16,Chondrichthyes,11
7148,NC_044745_12,Chondrichthyes,11
7149,NC_022841_19,Chondrichthyes,11
7150,NC_023527_20,Chondrichthyes,11
7151,NC_022691_17,Chondrichthyes,11
7152,NC_028343_23,Chondrichthyes,11
7153,NC_023951_18,Chondrichthyes,11
7154,NC_028339_19,Chondrichthyes,11
7155,NC_023525_20,Chondrichthyes,11
7156,NC_049864_21,Chondrichthyes,11
7157,NC_028340_16,Chondrichthyes,11
7158,NC_024102_23,Chondrichthyes,11
7159,NC_020352_12,Chondrichthyes,11
7160,NC_047231_20,Chondrichthyes,11
7161,NC_021964_16,Chondrichthyes,11
7162,NC_017882_24,Chondrichthyes,11
7163,NC_030271_23,Chondrichthyes,11
7164,NC_030271_24,Chondrichthyes,11
7165,NC_028339_20,Chondrichthyes,11
7166,NC_037973_18,Chondrichthyes,11
7167,NC_020352_13,Chondrichthyes,11
7168,NC_024102_24,Chondrichthyes,11
7169,NC_034239_1,Chromadorea,12
7170,NC_026556_1,Chromadorea,12
7171,NC_024656_1,Chromadorea,12
7172,NC_021643_1,Chromadorea,12
7173,NC_034239_2,Chromadorea,12
7174,NC_024037_1,Chromadorea,12
7175,NC_024638_1,Chromadorea,12
7176,NC_027695_1,Chromadorea,12
7177,NC_035250_1,Chromadorea,12
7178,NC_035253_1,Chromadorea,12
7179,NC_033886_1,Chromadorea,12
7180,NC_035248_1,Chromadorea,12
7181,NC_033886_2,Chromadorea,12
7182,NC_028345_1,Chromadorea,12
7183,NC_013807_1,Chromadorea,12
7184,NC_024037_2,Chromadorea,12
7185,NC_010773_1,Chromadorea,12
7186,NC_056960_1,Chromadorea,12
7187,NC_007934_1,Chromadorea,12
7188,NC_024037_3,Chromadorea,12
7189,NC_070137_1,Chromadorea,12
7190,NC_035250_2,Chromadorea,12
7191,NC_034239_3,Chromadorea,12
7192,NC_028345_2,Chromadorea,12
7193,NC_070137_2,Chromadorea,12
7194,NC_067627_1,Chromadorea,12
7195,NC_016172_1,Chromadorea,12
7196,NC_070137_3,Chromadorea,12
7197,NC_026556_2,Chromadorea,12
7198,NC_016019_1,Chromadorea,12
7199,NC_026555_1,Chromadorea,12
7200,NC_013807_2,Chromadorea,12
7201,NC_056960_2,Chromadorea,12
7202,NC_036308_1,Chromadorea,12
7203,NC_024037_4,Chromadorea,12
7204,NC_013824_1,Chromadorea,12
7205,NC_070136_1,Chromadorea,12
7206,NC_035248_2,Chromadorea,12
7207,NC_024037_5,Chromadorea,12
7208,NC_012308_1,Chromadorea,12
7209,NC_024656_2,Chromadorea,12
7210,NC_026556_3,Chromadorea,12
7211,NC_013807_3,Chromadorea,12
7212,NC_026556_4,Chromadorea,12
7213,NC_012308_2,Chromadorea,12
7214,NC_031645_1,Chromadorea,12
7215,NC_070136_2,Chromadorea,12
7216,NC_013807_4,Chromadorea,12
7217,NC_070137_4,Chromadorea,12
7218,NC_033886_3,Chromadorea,12
7219,NC_013827_1,Chromadorea,12
7220,NC_036308_2,Chromadorea,12
7221,NC_012308_3,Chromadorea,12
7222,NC_061656_1,Chromadorea,12
7223,NC_056960_3,Chromadorea,12
7224,NC_024037_6,Chromadorea,12
7225,NC_038070_1,Chromadorea,12
7226,NC_013824_2,Chromadorea,12
7227,NC_040293_1,Chromadorea,12
7228,NC_016019_2,Chromadorea,12
7229,NC_034239_4,Chromadorea,12
7230,NC_016019_3,Chromadorea,12
7231,NC_067627_2,Chromadorea,12
7232,NC_013807_5,Chromadorea,12
7233,NC_056960_4,Chromadorea,12
7234,NC_036308_3,Chromadorea,12
7235,NC_028345_3,Chromadorea,12
7236,NC_035253_2,Chromadorea,12
7237,NC_070136_3,Chromadorea,12
7238,NC_035248_3,Chromadorea,12
7239,NC_024884_1,Chromadorea,12
7240,NC_033886_4,Chromadorea,12
7241,NC_026555_2,Chromadorea,12
7242,NC_031645_2,Chromadorea,12
7243,NC_010773_2,Chromadorea,12
7244,NC_013827_2,Chromadorea,12
7245,NC_035248_4,Chromadorea,12
7246,NC_013807_6,Chromadorea,12
7247,NC_024884_2,Chromadorea,12
7248,NC_023933_1,Chromadorea,12
7249,NC_056960_5,Chromadorea,12
7250,NC_008534_1,Chromadorea,12
7251,NC_061656_2,Chromadorea,12
7252,NC_040293_2,Chromadorea,12
7253,NC_012308_4,Chromadorea,12
7254,NC_027695_2,Chromadorea,12
7255,NC_023933_2,Chromadorea,12
7256,NC_031645_3,Chromadorea,12
7257,NC_061656_3,Chromadorea,12
7258,NC_008534_2,Chromadorea,12
7259,NC_023933_3,Chromadorea,12
7260,NC_040293_3,Chromadorea,12
7261,NC_027695_3,Chromadorea,12
7262,NC_023933_4,Chromadorea,12
7263,NC_035248_5,Chromadorea,12
7264,NC_056960_6,Chromadorea,12
7265,NC_024656_3,Chromadorea,12
7266,NC_070136_4,Chromadorea,12
7267,NC_028345_4,Chromadorea,12
7268,NC_040293_4,Chromadorea,12
7269,NC_013807_7,Chromadorea,12
7270,NC_008534_3,Chromadorea,12
7271,NC_013827_3,Chromadorea,12
7272,NC_026555_3,Chromadorea,12
7273,NC_007934_2,Chromadorea,12
7274,NC_034239_5,Chromadorea,12
7275,NC_010773_3,Chromadorea,12
7276,NC_008534_4,Chromadorea,12
7277,NC_007934_3,Chromadorea,12
7278,NC_067627_3,Chromadorea,12
7279,NC_035248_6,Chromadorea,12
7280,NC_016019_4,Chromadorea,12
7281,NC_026556_5,Chromadorea,12
7282,NC_016019_5,Chromadorea,12
7283,NC_027695_4,Chromadorea,12
7284,NC_040293_5,Chromadorea,12
7285,NC_024638_2,Chromadorea,12
7286,NC_026556_6,Chromadorea,12
7287,NC_019803_1,Chromadorea,12
7288,NC_013824_3,Chromadorea,12
7289,NC_012308_5,Chromadorea,12
7290,NC_013827_4,Chromadorea,12
7291,NC_013827_5,Chromadorea,12
7292,NC_035250_3,Chromadorea,12
7293,NC_026556_7,Chromadorea,12
7294,NC_035253_3,Chromadorea,12
7295,NC_036308_4,Chromadorea,12
7296,NC_040293_6,Chromadorea,12
7297,NC_012308_6,Chromadorea,12
7298,NC_027695_5,Chromadorea,12
7299,NC_036308_5,Chromadorea,12
7300,NC_070137_5,Chromadorea,12
7301,NC_021643_2,Chromadorea,12
7302,NC_024656_4,Chromadorea,12
7303,NC_007934_4,Chromadorea,12
7304,NC_013827_6,Chromadorea,12
7305,NC_026555_4,Chromadorea,12
7306,NC_016019_6,Chromadorea,12
7307,NC_070136_5,Chromadorea,12
7308,NC_035248_7,Chromadorea,12
7309,NC_010773_4,Chromadorea,12
7310,NC_028345_5,Chromadorea,12
7311,NC_024638_3,Chromadorea,12
7312,NC_026555_5,Chromadorea,12
7313,NC_026556_8,Chromadorea,12
7314,NC_026556_9,Chromadorea,12
7315,NC_028345_6,Chromadorea,12
7316,NC_028345_7,Chromadorea,12
7317,NC_033886_5,Chromadorea,12
7318,NC_038070_2,Chromadorea,12
7319,NC_012308_7,Chromadorea,12
7320,NC_024656_5,Chromadorea,12
7321,NC_034239_6,Chromadorea,12
7322,NC_016019_7,Chromadorea,12
7323,NC_021643_3,Chromadorea,12
7324,NC_013827_7,Chromadorea,12
7325,NC_070136_6,Chromadorea,12
7326,NC_031645_4,Chromadorea,12
7327,NC_013827_8,Chromadorea,12
7328,NC_040293_7,Chromadorea,12
7329,NC_021643_4,Chromadorea,12
7330,NC_013827_9,Chromadorea,12
7331,NC_021643_5,Chromadorea,12
7332,NC_035253_4,Chromadorea,12
7333,NC_031645_5,Chromadorea,12
7334,NC_070136_7,Chromadorea,12
7335,NC_013824_4,Chromadorea,12
7336,NC_028345_8,Chromadorea,12
7337,NC_067627_4,Chromadorea,12
7338,NC_033886_6,Chromadorea,12
7339,NC_070137_6,Chromadorea,12
7340,NC_016019_8,Chromadorea,12
7341,NC_013824_5,Chromadorea,12
7342,NC_024884_3,Chromadorea,12
7343,NC_033886_7,Chromadorea,12
7344,NC_026556_10,Chromadorea,12
7345,NC_056960_7,Chromadorea,12
7346,NC_070137_7,Chromadorea,12
7347,NC_016019_9,Chromadorea,12
7348,NC_034239_7,Chromadorea,12
7349,NC_016172_2,Chromadorea,12
7350,NC_007934_5,Chromadorea,12
7351,NC_010773_5,Chromadorea,12
7352,NC_070136_8,Chromadorea,12
7353,NC_012308_8,Chromadorea,12
7354,NC_016172_3,Chromadorea,12
7355,NC_016019_10,Chromadorea,12
7356,NC_023933_5,Chromadorea,12
7357,NC_012308_9,Chromadorea,12
7358,NC_035248_8,Chromadorea,12
7359,NC_024638_4,Chromadorea,12
7360,NC_016172_4,Chromadorea,12
7361,NC_016172_5,Chromadorea,12
7362,NC_016019_11,Chromadorea,12
7363,NC_035253_5,Chromadorea,12
7364,NC_040293_8,Chromadorea,12
7365,NC_067627_5,Chromadorea,12
7366,NC_024884_4,Chromadorea,12
7367,NC_026555_6,Chromadorea,12
7368,NC_010773_6,Chromadorea,12
7369,NC_013807_8,Chromadorea,12
7370,NC_035248_9,Chromadorea,12
7371,NC_035248_10,Chromadorea,12
7372,NC_040293_9,Chromadorea,12
7373,NC_031645_6,Chromadorea,12
7374,NC_023933_6,Chromadorea,12
7375,NC_040293_10,Chromadorea,12
7376,NC_008534_5,Chromadorea,12
7377,NC_013827_10,Chromadorea,12
7378,NC_061656_4,Chromadorea,12
7379,NC_024037_7,Chromadorea,12
7380,NC_070137_8,Chromadorea,12
7381,NC_027695_6,Chromadorea,12
7382,NC_027695_7,Chromadorea,12
7383,NC_036308_6,Chromadorea,12
7384,NC_016019_12,Chromadorea,12
7385,NC_010773_7,Chromadorea,12
7386,NC_028345_9,Chromadorea,12
7387,NC_034239_8,Chromadorea,12
7388,NC_028345_10,Chromadorea,12
7389,NC_040293_11,Chromadorea,12
7390,NC_040293_12,Chromadorea,12
7391,NC_026556_11,Chromadorea,12
7392,NC_007934_6,Chromadorea,12
7393,NC_019803_2,Chromadorea,12
7394,NC_016172_6,Chromadorea,12
7395,NC_031645_7,Chromadorea,12
7396,NC_040293_13,Chromadorea,12
7397,NC_031645_8,Chromadorea,12
7398,NC_016172_7,Chromadorea,12
7399,NC_056960_8,Chromadorea,12
7400,NC_024638_5,Chromadorea,12
7401,NC_016172_8,Chromadorea,12
7402,NC_024638_6,Chromadorea,12
7403,NC_010773_8,Chromadorea,12
7404,NC_016172_9,Chromadorea,12
7405,NC_012308_10,Chromadorea,12
7406,NC_067627_6,Chromadorea,12
7407,NC_040293_14,Chromadorea,12
7408,NC_024884_5,Chromadorea,12
7409,NC_040293_15,Chromadorea,12
7410,NC_028345_11,Chromadorea,12
7411,NC_027695_8,Chromadorea,12
7412,NC_028345_12,Chromadorea,12
7413,NC_024037_8,Chromadorea,12
7414,NC_012308_11,Chromadorea,12
7415,NC_013824_6,Chromadorea,12
7416,NC_034239_9,Chromadorea,12
7417,NC_026556_12,Chromadorea,12
7418,NC_024037_9,Chromadorea,12
7419,NC_007934_7,Chromadorea,12
7420,NC_023933_7,Chromadorea,12
7421,NC_056960_9,Chromadorea,12
7422,NC_013824_7,Chromadorea,12
7423,NC_013827_11,Chromadorea,12
7424,NC_024884_6,Chromadorea,12
7425,NC_035250_4,Chromadorea,12
7426,NC_016172_10,Chromadorea,12
7427,NC_008534_6,Chromadorea,12
7428,NC_031645_9,Chromadorea,12
7429,NC_034239_10,Chromadorea,12
7430,NC_035250_5,Chromadorea,12
7431,NC_019803_3,Chromadorea,12
7432,NC_007934_8,Chromadorea,12
7433,NC_035250_6,Chromadorea,12
7434,NC_016172_11,Chromadorea,12
7435,NC_013824_8,Chromadorea,12
7436,NC_012308_12,Chromadorea,12
7437,NC_010773_9,Chromadorea,12
7438,NC_016019_13,Chromadorea,12
7439,NC_067627_7,Chromadorea,12
7440,NC_010773_10,Chromadorea,12
7441,NC_016019_14,Chromadorea,12
7442,NC_013827_12,Chromadorea,12
7443,NC_012308_13,Chromadorea,12
7444,NC_067627_8,Chromadorea,12
7445,NC_021643_6,Chromadorea,12
7446,NC_008534_7,Chromadorea,12
7447,NC_070136_9,Chromadorea,12
7448,NC_016172_12,Chromadorea,12
7449,NC_016019_15,Chromadorea,12
7450,NC_035248_11,Chromadorea,12
7451,NC_061656_5,Chromadorea,12
7452,NC_013807_9,Chromadorea,12
7453,NC_021643_7,Chromadorea,12
7454,NC_013824_9,Chromadorea,12
7455,NC_010773_11,Chromadorea,12
7456,NC_028345_13,Chromadorea,12
7457,NC_067627_9,Chromadorea,12
7458,NC_027695_9,Chromadorea,12
7459,NC_035248_12,Chromadorea,12
7460,NC_035248_13,Chromadorea,12
7461,NC_010773_12,Chromadorea,12
7462,NC_016019_16,Chromadorea,12
7463,NC_024656_6,Chromadorea,12
7464,NC_013827_13,Chromadorea,12
7465,NC_056960_10,Chromadorea,12
7466,NC_008534_8,Chromadorea,12
7467,NC_035248_14,Chromadorea,12
7468,NC_013807_10,Chromadorea,12
7469,NC_026556_13,Chromadorea,12
7470,NC_056960_11,Chromadorea,12
7471,NC_035250_7,Chromadorea,12
7472,NC_013807_11,Chromadorea,12
7473,NC_023933_8,Chromadorea,12
7474,NC_026556_14,Chromadorea,12
7475,NC_019803_4,Chromadorea,12
7476,NC_040293_16,Chromadorea,12
7477,NC_031645_10,Chromadorea,12
7478,NC_010773_13,Chromadorea,12
7479,NC_067627_10,Chromadorea,12
7480,NC_038070_3,Chromadorea,12
7481,NC_019803_5,Chromadorea,12
7482,NC_012308_14,Chromadorea,12
7483,NC_061656_6,Chromadorea,12
7484,NC_067627_11,Chromadorea,12
7485,NC_034239_11,Chromadorea,12
7486,NC_070137_9,Chromadorea,12
7487,NC_034239_12,Chromadorea,12
7488,NC_010773_14,Chromadorea,12
7489,NC_035253_6,Chromadorea,12
7490,NC_061656_7,Chromadorea,12
7491,NC_019803_6,Chromadorea,12
7492,NC_024037_10,Chromadorea,12
7493,NC_028345_14,Chromadorea,12
7494,NC_024037_11,Chromadorea,12
7495,NC_024884_7,Chromadorea,12
7496,NC_040293_17,Chromadorea,12
7497,NC_056960_12,Chromadorea,12
7498,NC_031645_11,Chromadorea,12
7499,NC_040293_18,Chromadorea,12
7500,NC_027695_10,Chromadorea,12
7501,NC_016172_13,Chromadorea,12
7502,NC_023933_9,Chromadorea,12
7503,NC_056960_13,Chromadorea,12
7504,NC_016172_14,Chromadorea,12
7505,NC_036308_7,Chromadorea,12
7506,NC_013824_10,Chromadorea,12
7507,NC_024656_7,Chromadorea,12
7508,NC_026555_7,Chromadorea,12
7509,NC_013807_12,Chromadorea,12
7510,NC_024638_7,Chromadorea,12
7511,NC_056960_14,Chromadorea,12
7512,NC_024037_12,Chromadorea,12
7513,NC_021643_8,Chromadorea,12
7514,NC_028345_15,Chromadorea,12
7515,NC_024656_8,Chromadorea,12
7516,NC_038070_4,Chromadorea,12
7517,NC_067627_12,Chromadorea,12
7518,NC_010773_15,Chromadorea,12
7519,NC_024638_8,Chromadorea,12
7520,NC_033886_8,Chromadorea,12
7521,NC_023933_10,Chromadorea,12
7522,NC_026555_8,Chromadorea,12
7523,NC_008534_9,Chromadorea,12
7524,NC_026555_9,Chromadorea,12
7525,NC_033886_9,Chromadorea,12
7526,NC_028345_16,Chromadorea,12
7527,NC_035253_7,Chromadorea,12
7528,NC_016019_17,Chromadorea,12
7529,NC_067627_13,Chromadorea,12
7530,NC_027695_11,Chromadorea,12
7531,NC_035253_8,Chromadorea,12
7532,NC_035248_15,Chromadorea,12
7533,NC_016019_18,Chromadorea,12
7534,NC_028345_17,Chromadorea,12
7535,NC_031645_12,Chromadorea,12
7536,NC_038070_5,Chromadorea,12
7537,NC_056960_15,Chromadorea,12
7538,NC_033886_10,Chromadorea,12
7539,NC_040293_19,Chromadorea,12
7540,NC_024037_13,Chromadorea,12
7541,NC_013807_13,Chromadorea,12
7542,NC_035250_8,Chromadorea,12
7543,NC_061656_8,Chromadorea,12
7544,NC_038070_6,Chromadorea,12
7545,NC_034239_13,Chromadorea,12
7546,NC_035253_9,Chromadorea,12
7547,NC_024884_8,Chromadorea,12
7548,NC_067627_14,Chromadorea,12
7549,NC_024656_9,Chromadorea,12
7550,NC_021643_9,Chromadorea,12
7551,NC_008534_10,Chromadorea,12
7552,NC_035248_16,Chromadorea,12
7553,NC_008534_11,Chromadorea,12
7554,NC_026555_10,Chromadorea,12
7555,NC_034239_14,Chromadorea,12
7556,NC_024884_9,Chromadorea,12
7557,NC_019803_7,Chromadorea,12
7558,NC_013824_11,Chromadorea,12
7559,NC_026555_11,Chromadorea,12
7560,NC_061656_9,Chromadorea,12
7561,NC_027695_12,Chromadorea,12
7562,NC_024037_14,Chromadorea,12
7563,NC_067627_15,Chromadorea,12
7564,NC_067627_16,Chromadorea,12
7565,NC_016019_19,Chromadorea,12
7566,NC_027695_13,Chromadorea,12
7567,NC_024656_10,Chromadorea,12
7568,NC_038070_7,Chromadorea,12
7569,NC_035248_17,Chromadorea,12
7570,NC_070136_10,Chromadorea,12
7571,NC_036308_8,Chromadorea,12
7572,NC_024037_15,Chromadorea,12
7573,NC_024638_9,Chromadorea,12
7574,NC_035248_18,Chromadorea,12
7575,NC_013824_12,Chromadorea,12
7576,NC_010773_16,Chromadorea,12
7577,NC_070136_11,Chromadorea,12
7578,NC_010773_17,Chromadorea,12
7579,NC_023933_11,Chromadorea,12
7580,NC_034239_15,Chromadorea,12
7581,NC_008534_12,Chromadorea,12
7582,NC_007934_9,Chromadorea,12
7583,NC_034239_16,Chromadorea,12
7584,NC_024884_10,Chromadorea,12
7585,NC_010773_18,Chromadorea,12
7586,NC_028345_18,Chromadorea,12
7587,NC_067627_17,Chromadorea,12
7588,NC_024638_10,Chromadorea,12
7589,NC_019803_8,Chromadorea,12
7590,NC_034239_17,Chromadorea,12
7591,NC_024037_16,Chromadorea,12
7592,NC_031645_13,Chromadorea,12
7593,NC_026555_12,Chromadorea,12
7594,NC_010773_19,Chromadorea,12
7595,NC_056960_16,Chromadorea,12
7596,NC_070137_10,Chromadorea,12
7597,NC_016019_20,Chromadorea,12
7598,NC_021643_10,Chromadorea,12
7599,NC_026555_13,Chromadorea,12
7600,NC_024884_11,Chromadorea,12
7601,NC_019803_9,Chromadorea,12
7602,NC_070136_12,Chromadorea,12
7603,NC_013827_14,Chromadorea,12
7604,NC_035253_10,Chromadorea,12
7605,NC_012308_15,Chromadorea,12
7606,NC_008534_13,Chromadorea,12
7607,NC_040293_20,Chromadorea,12
7608,NC_056960_17,Chromadorea,12
7609,NC_028345_19,Chromadorea,12
7610,NC_034239_18,Chromadorea,12
7611,NC_040293_21,Chromadorea,12
7612,NC_016019_21,Chromadorea,12
7613,NC_026556_15,Chromadorea,12
7614,NC_013827_15,Chromadorea,12
7615,NC_013807_14,Chromadorea,12
7616,NC_036308_9,Chromadorea,12
7617,NC_024656_11,Chromadorea,12
7618,NC_034239_19,Chromadorea,12
7619,NC_012308_16,Chromadorea,12
7620,NC_028345_20,Chromadorea,12
7621,NC_056960_18,Chromadorea,12
7622,NC_021643_11,Chromadorea,12
7623,NC_056960_19,Chromadorea,12
7624,NC_026555_14,Chromadorea,12
7625,NC_013824_13,Chromadorea,12
7626,NC_061656_10,Chromadorea,12
