,accession,class,label
7049,NC_036351_37,Cephalopoda,13
7050,NC_058301_37,Cephalopoda,13
7051,NC_065638_35,Cephalopoda,13
7052,NC_065642_47,Cephalopoda,13
7053,NC_029369_38,Cephalopoda,13
7054,NC_029369_39,Cephalopoda,13
7055,NC_029369_40,Cephalopoda,13
7056,NC_030208_35,Cephalopoda,13
7057,NC_065642_48,Cephalopoda,13
7058,NC_007893_44,Cephalopoda,13
7059,NC_044093_30,Cephalopoda,13
7060,NC_058301_38,Cephalopoda,13
7061,NC_029369_41,Cephalopoda,13
7062,NC_044093_31,Cephalopoda,13
7063,NC_017749_43,Cephalopoda,13
7064,NC_029369_42,Cephalopoda,13
7065,NC_039848_23,Cephalopoda,13
7066,NC_065638_36,Cephalopoda,13
7067,NC_058301_39,Cephalopoda,13
7068,NC_065638_37,Cephalopoda,13
7069,NC_036351_38,Cephalopoda,13
7070,NC_029723_41,Cephalopoda,13
7071,NC_044093_32,Cephalopoda,13
7072,NC_017749_44,Cephalopoda,13
7073,NC_028034_34,Cephalopoda,13
7074,NC_029369_43,Cephalopoda,13
7075,NC_065642_49,Cephalopoda,13
7076,NC_039848_24,Cephalopoda,13
7077,NC_017749_45,Cephalopoda,13
7078,NC_065637_47,Cephalopoda,13
7079,NC_007893_45,Cephalopoda,13
7080,NC_007893_46,Cephalopoda,13
7081,NC_056385_35,Cephalopoda,13
7082,NC_036351_39,Cephalopoda,13
7083,NC_065642_50,Cephalopoda,13
7084,NC_030208_36,Cephalopoda,13
7085,NC_058301_40,Cephalopoda,13
7086,NC_039848_25,Cephalopoda,13
7087,NC_056385_36,Cephalopoda,13
7088,NC_039848_26,Cephalopoda,13
7089,NC_030208_37,Cephalopoda,13
7090,NC_029369_44,Cephalopoda,13
7091,NC_039848_27,Cephalopoda,13
7092,NC_065638_38,Cephalopoda,13
7093,NC_058301_41,Cephalopoda,13
7094,NC_028034_35,Cephalopoda,13
7095,NC_029723_42,Cephalopoda,13
7096,NC_029369_45,Cephalopoda,13
7097,NC_036351_40,Cephalopoda,13
7098,NC_058301_42,Cephalopoda,13
7099,NC_056385_37,Cephalopoda,13
7100,NC_017749_46,Cephalopoda,13
7101,NC_030208_38,Cephalopoda,13
7102,NC_007893_47,Cephalopoda,13
7103,NC_065638_39,Cephalopoda,13
7104,NC_030208_39,Cephalopoda,13
7105,NC_044093_33,Cephalopoda,13
7106,NC_044093_34,Cephalopoda,13
7107,NC_028034_36,Cephalopoda,13
7108,NC_029723_43,Cephalopoda,13
7109,NC_017749_47,Cephalopoda,13
7110,NC_065642_51,Cephalopoda,13
7111,NC_056385_38,Cephalopoda,13
7112,NC_036351_41,Cephalopoda,13
7113,NC_058301_43,Cephalopoda,13
7114,NC_017749_48,Cephalopoda,13
7115,NC_065638_40,Cephalopoda,13
7116,NC_065637_48,Cephalopoda,13
7117,NC_039848_28,Cephalopoda,13
7118,NC_028034_37,Cephalopoda,13
7119,NC_036351_42,Cephalopoda,13
7120,NC_065638_41,Cephalopoda,13
7121,NC_058301_44,Cephalopoda,13
7122,NC_058301_45,Cephalopoda,13
7123,NC_017749_49,Cephalopoda,13
7124,NC_065637_49,Cephalopoda,13
7125,NC_029723_44,Cephalopoda,13
7126,NC_007893_48,Cephalopoda,13
7127,NC_039848_29,Cephalopoda,13
7128,NC_039848_30,Cephalopoda,13
7129,NC_028034_38,Cephalopoda,13
7130,NC_017749_50,Cephalopoda,13
7131,NC_044093_35,Cephalopoda,13
7132,NC_036351_43,Cephalopoda,13
7133,NC_056385_39,Cephalopoda,13
7134,NC_029369_46,Cephalopoda,13
7135,NC_056385_40,Cephalopoda,13
7136,NC_030208_40,Cephalopoda,13
7137,NC_030208_41,Cephalopoda,13
7138,NC_044093_36,Cephalopoda,13
7139,NC_007893_49,Cephalopoda,13
7140,NC_065637_50,Cephalopoda,13
7141,NC_016425_36,Cephalopoda,13
7142,NC_028034_39,Cephalopoda,13
7143,NC_029723_45,Cephalopoda,13
7144,NC_044093_37,Cephalopoda,13
7145,NC_036351_44,Cephalopoda,13
7146,NC_036351_45,Cephalopoda,13
7147,NC_029723_46,Cephalopoda,13
7148,NC_036351_46,Cephalopoda,13
7149,NC_039848_31,Cephalopoda,13
7150,NC_039848_32,Cephalopoda,13
7151,NC_007893_50,Cephalopoda,13
7152,NC_029369_47,Cephalopoda,13
7153,NC_016425_37,Cephalopoda,13
7154,NC_016425_38,Cephalopoda,13
7155,NC_058301_46,Cephalopoda,13
7156,NC_028034_40,Cephalopoda,13
7157,NC_065637_51,Cephalopoda,13
7158,NC_030208_42,Cephalopoda,13
7159,NC_039848_33,Cephalopoda,13
7160,NC_056385_41,Cephalopoda,13
7161,NC_017749_51,Cephalopoda,13
7162,NC_065642_52,Cephalopoda,13
7163,NC_065638_42,Cephalopoda,13
7164,NC_036351_47,Cephalopoda,13
7165,NC_065637_52,Cephalopoda,13
7166,NC_029369_48,Cephalopoda,13
7167,NC_060816_1,Polychaeta,14
7168,NC_020609_1,Polychaeta,14
7169,NC_031403_1,Polychaeta,14
7170,NC_026859_1,Polychaeta,14
7171,NC_028712_1,Polychaeta,14
7172,NC_031404_1,Polychaeta,14
7173,NC_026859_2,Polychaeta,14
7174,NC_060816_2,Polychaeta,14
7175,NC_028712_2,Polychaeta,14
7176,NC_006321_1,Polychaeta,14
7177,NC_026859_3,Polychaeta,14
7178,NC_056279_1,Polychaeta,14
7179,NC_020609_2,Polychaeta,14
7180,NC_026858_1,Polychaeta,14
7181,NC_037236_1,Polychaeta,14
7182,NC_031403_2,Polychaeta,14
7183,NC_011014_1,Polychaeta,14
7184,NC_026859_4,Polychaeta,14
7185,NC_031404_2,Polychaeta,14
7186,NC_032055_1,Polychaeta,14
7187,NC_011014_2,Polychaeta,14
7188,NC_026859_5,Polychaeta,14
7189,NC_026859_6,Polychaeta,14
7190,NC_037236_2,Polychaeta,14
7191,NC_031404_3,Polychaeta,14
7192,NC_032055_2,Polychaeta,14
7193,NC_006321_2,Polychaeta,14
7194,NC_060759_1,Polychaeta,14
7195,NC_026858_2,Polychaeta,14
7196,NC_032055_3,Polychaeta,14
7197,NC_060816_3,Polychaeta,14
7198,NC_031403_3,Polychaeta,14
7199,NC_028712_3,Polychaeta,14
7200,NC_026859_7,Polychaeta,14
7201,NC_028712_4,Polychaeta,14
7202,NC_026858_3,Polychaeta,14
7203,NC_060816_4,Polychaeta,14
7204,NC_060759_2,Polychaeta,14
7205,NC_060816_5,Polychaeta,14
7206,NC_037236_3,Polychaeta,14
7207,NC_026859_8,Polychaeta,14
7208,NC_060759_3,Polychaeta,14
7209,NC_056279_2,Polychaeta,14
7210,NC_056279_3,Polychaeta,14
7211,NC_006321_3,Polychaeta,14
7212,NC_031402_1,Polychaeta,14
7213,NC_037236_4,Polychaeta,14
7214,NC_020609_3,Polychaeta,14
7215,NC_026859_9,Polychaeta,14
7216,NC_020609_4,Polychaeta,14
7217,NC_026859_10,Polychaeta,14
7218,NC_028712_5,Polychaeta,14
7219,NC_060816_6,Polychaeta,14
7220,NC_026858_4,Polychaeta,14
7221,NC_028712_6,Polychaeta,14
7222,NC_026858_5,Polychaeta,14
7223,NC_020609_5,Polychaeta,14
7224,NC_028712_7,Polychaeta,14
7225,NC_060816_7,Polychaeta,14
7226,NC_060759_4,Polychaeta,14
7227,NC_037236_5,Polychaeta,14
7228,NC_028712_8,Polychaeta,14
7229,NC_031402_2,Polychaeta,14
7230,NC_031403_4,Polychaeta,14
7231,NC_031404_4,Polychaeta,14
7232,NC_056279_4,Polychaeta,14
7233,NC_026859_11,Polychaeta,14
7234,NC_031402_3,Polychaeta,14
7235,NC_031402_4,Polychaeta,14
7236,NC_006321_4,Polychaeta,14
7237,NC_031402_5,Polychaeta,14
7238,NC_031404_5,Polychaeta,14
7239,NC_060816_8,Polychaeta,14
7240,NC_006321_5,Polychaeta,14
7241,NC_020609_6,Polychaeta,14
7242,NC_006321_6,Polychaeta,14
7243,NC_032055_4,Polychaeta,14
7244,NC_031403_5,Polychaeta,14
7245,NC_031404_6,Polychaeta,14
7246,NC_037236_6,Polychaeta,14
7247,NC_056279_5,Polychaeta,14
7248,NC_026859_12,Polychaeta,14
7249,NC_011014_3,Polychaeta,14
7250,NC_056279_6,Polychaeta,14
7251,NC_020609_7,Polychaeta,14
7252,NC_026858_6,Polychaeta,14
7253,NC_060816_9,Polychaeta,14
7254,NC_060759_5,Polychaeta,14
7255,NC_032055_5,Polychaeta,14
7256,NC_026858_7,Polychaeta,14
7257,NC_031402_6,Polychaeta,14
7258,NC_031402_7,Polychaeta,14
7259,NC_056279_7,Polychaeta,14
7260,NC_060759_6,Polychaeta,14
7261,NC_032055_6,Polychaeta,14
7262,NC_011014_4,Polychaeta,14
7263,NC_031404_7,Polychaeta,14
7264,NC_028712_9,Polychaeta,14
7265,NC_031402_8,Polychaeta,14
7266,NC_026859_13,Polychaeta,14
7267,NC_026858_8,Polychaeta,14
7268,NC_060759_7,Polychaeta,14
7269,NC_037236_7,Polychaeta,14
7270,NC_037236_8,Polychaeta,14
7271,NC_011014_5,Polychaeta,14
7272,NC_028712_10,Polychaeta,14
7273,NC_032055_7,Polychaeta,14
7274,NC_006321_7,Polychaeta,14
7275,NC_060759_8,Polychaeta,14
7276,NC_026858_9,Polychaeta,14
7277,NC_031403_6,Polychaeta,14
7278,NC_032055_8,Polychaeta,14
7279,NC_031403_7,Polychaeta,14
7280,NC_031402_9,Polychaeta,14
7281,NC_032055_9,Polychaeta,14
7282,NC_037236_9,Polychaeta,14
7283,NC_028712_11,Polychaeta,14
7284,NC_031403_8,Polychaeta,14
7285,NC_031403_9,Polychaeta,14
7286,NC_026858_10,Polychaeta,14
7287,NC_037236_10,Polychaeta,14
7288,NC_037236_11,Polychaeta,14
7289,NC_056279_8,Polychaeta,14
7290,NC_026858_11,Polychaeta,14
7291,NC_031402_10,Polychaeta,14
7292,NC_060759_9,Polychaeta,14
7293,NC_056279_9,Polychaeta,14
7294,NC_037236_12,Polychaeta,14
7295,NC_028712_12,Polychaeta,14
7296,NC_060816_10,Polychaeta,14
7297,NC_056279_10,Polychaeta,14
7298,NC_011014_6,Polychaeta,14
7299,NC_031404_8,Polychaeta,14
7300,NC_032055_10,Polychaeta,14
7301,NC_011014_7,Polychaeta,14
7302,NC_011014_8,Polychaeta,14
7303,NC_031403_10,Polychaeta,14
7304,NC_020609_8,Polychaeta,14
7305,NC_028712_13,Polychaeta,14
7306,NC_060759_10,Polychaeta,14
7307,NC_020609_9,Polychaeta,14
7308,NC_011014_9,Polychaeta,14
7309,NC_026859_14,Polychaeta,14
7310,NC_026858_12,Polychaeta,14
7311,NC_031404_9,Polychaeta,14
7312,NC_031404_10,Polychaeta,14
7313,NC_056279_11,Polychaeta,14
7314,NC_011014_10,Polychaeta,14
7315,NC_026858_13,Polychaeta,14
7316,NC_031403_11,Polychaeta,14
7317,NC_031404_11,Polychaeta,14
7318,NC_056279_12,Polychaeta,14
7319,NC_011014_11,Polychaeta,14
7320,NC_056279_13,Polychaeta,14
7321,NC_011014_12,Polychaeta,14
7322,NC_026858_14,Polychaeta,14
7323,NC_060759_11,Polychaeta,14
7324,NC_060816_11,Polychaeta,14
7325,NC_037236_13,Polychaeta,14
7326,NC_060816_12,Polychaeta,14
7327,NC_028712_14,Polychaeta,14
7328,NC_032055_11,Polychaeta,14
7329,NC_026859_15,Polychaeta,14
7330,NC_026858_15,Polychaeta,14
7331,NC_031403_12,Polychaeta,14
7332,NC_031403_13,Polychaeta,14
7333,NC_031404_12,Polychaeta,14
7334,NC_060759_12,Polychaeta,14
7335,NC_026858_16,Polychaeta,14
7336,NC_037236_14,Polychaeta,14
7337,NC_031402_11,Polychaeta,14
7338,NC_026858_17,Polychaeta,14
7339,NC_006321_8,Polychaeta,14
7340,NC_060816_13,Polychaeta,14
7341,NC_026858_18,Polychaeta,14
7342,NC_031402_12,Polychaeta,14
7343,NC_060759_13,Polychaeta,14
7344,NC_020609_10,Polychaeta,14
7345,NC_026859_16,Polychaeta,14
7346,NC_037236_15,Polychaeta,14
7347,NC_020609_11,Polychaeta,14
7348,NC_032055_12,Polychaeta,14
7349,NC_056279_14,Polychaeta,14
7350,NC_028712_15,Polychaeta,14
7351,NC_060816_14,Polychaeta,14
7352,NC_020609_12,Polychaeta,14
7353,NC_026859_17,Polychaeta,14
7354,NC_031402_13,Polychaeta,14
7355,NC_026858_19,Polychaeta,14
7356,NC_006321_9,Polychaeta,14
7357,NC_026859_18,Polychaeta,14
7358,NC_031403_14,Polychaeta,14
7359,NC_026858_20,Polychaeta,14
7360,NC_026858_21,Polychaeta,14
7361,NC_032055_13,Polychaeta,14
7362,NC_020609_13,Polychaeta,14
7363,NC_020609_14,Polychaeta,14
7364,NC_028712_16,Polychaeta,14
7365,NC_037236_16,Polychaeta,14
7366,NC_020609_15,Polychaeta,14
7367,NC_031403_15,Polychaeta,14
7368,NC_026859_19,Polychaeta,14
7369,NC_056279_15,Polychaeta,14
7370,NC_060816_15,Polychaeta,14
7371,NC_031403_16,Polychaeta,14
7372,NC_031402_14,Polychaeta,14
7373,NC_006321_10,Polychaeta,14
7374,NC_020609_16,Polychaeta,14
7375,NC_056279_16,Polychaeta,14
7376,NC_006321_11,Polychaeta,14
7377,NC_031403_17,Polychaeta,14
7378,NC_011014_13,Polychaeta,14
7379,NC_060759_14,Polychaeta,14
7380,NC_037236_17,Polychaeta,14
7381,NC_006321_12,Polychaeta,14
7382,NC_031404_13,Polychaeta,14
7383,NC_032055_14,Polychaeta,14
7384,NC_028712_17,Polychaeta,14
7385,NC_026858_22,Polychaeta,14
7386,NC_060816_16,Polychaeta,14
7387,NC_028712_18,Polychaeta,14
7388,NC_028712_19,Polychaeta,14
7389,NC_026858_23,Polychaeta,14
7390,NC_006321_13,Polychaeta,14
7391,NC_060816_17,Polychaeta,14
7392,NC_031402_15,Polychaeta,14
7393,NC_006321_14,Polychaeta,14
7394,NC_031402_16,Polychaeta,14
7395,NC_031403_18,Polychaeta,14
7396,NC_031404_14,Polychaeta,14
7397,NC_006321_15,Polychaeta,14
7398,NC_026859_20,Polychaeta,14
7399,NC_026859_21,Polychaeta,14
7400,NC_011014_14,Polychaeta,14
7401,NC_031402_17,Polychaeta,14
7402,NC_031403_19,Polychaeta,14
7403,NC_006321_16,Polychaeta,14
7404,NC_020609_17,Polychaeta,14
7405,NC_026859_22,Polychaeta,14
7406,NC_026858_24,Polychaeta,14
7407,NC_028712_20,Polychaeta,14
7408,NC_006321_17,Polychaeta,14
7409,NC_060759_15,Polychaeta,14
7410,NC_026859_23,Polychaeta,14
7411,NC_031402_18,Polychaeta,14
7412,NC_031404_15,Polychaeta,14
7413,NC_028712_21,Polychaeta,14
7414,NC_028712_22,Polychaeta,14
7415,NC_056279_17,Polychaeta,14
7416,NC_037236_18,Polychaeta,14
7417,NC_028712_23,Polychaeta,14
7418,NC_026859_24,Polychaeta,14
7419,NC_056279_18,Polychaeta,14
7420,NC_026859_25,Polychaeta,14
7421,NC_031404_16,Polychaeta,14
7422,NC_037236_19,Polychaeta,14
7423,NC_056279_19,Polychaeta,14
7424,NC_056279_20,Polychaeta,14
7425,NC_037236_20,Polychaeta,14
7426,NC_020609_18,Polychaeta,14
7427,NC_037236_21,Polychaeta,14
7428,NC_020609_19,Polychaeta,14
7429,NC_026858_25,Polychaeta,14
7430,NC_060816_18,Polychaeta,14
7431,NC_031404_17,Polychaeta,14
7432,NC_032055_15,Polychaeta,14
7433,NC_026859_26,Polychaeta,14
7434,NC_060759_16,Polychaeta,14
7435,NC_011014_15,Polychaeta,14
7436,NC_056279_21,Polychaeta,14
7437,NC_031404_18,Polychaeta,14
7438,NC_031402_19,Polychaeta,14
7439,NC_056279_22,Polychaeta,14
7440,NC_031403_20,Polychaeta,14
7441,NC_060759_17,Polychaeta,14
7442,NC_026858_26,Polychaeta,14
7443,NC_056279_23,Polychaeta,14
7444,NC_032055_16,Polychaeta,14
7445,NC_060759_18,Polychaeta,14
7446,NC_026858_27,Polychaeta,14
7447,NC_032055_17,Polychaeta,14
7448,NC_032055_18,Polychaeta,14
7449,NC_028712_24,Polychaeta,14
7450,NC_031404_19,Polychaeta,14
7451,NC_060759_19,Polychaeta,14
7452,NC_056279_24,Polychaeta,14
7453,NC_028712_25,Polychaeta,14
7454,NC_011014_16,Polychaeta,14
7455,NC_037236_22,Polychaeta,14
7456,NC_011014_17,Polychaeta,14
7457,NC_037236_23,Polychaeta,14
7458,NC_011014_18,Polychaeta,14
7459,NC_031402_20,Polychaeta,14
7460,NC_037236_24,Polychaeta,14
7461,NC_006321_18,Polychaeta,14
7462,NC_031404_20,Polychaeta,14
7463,NC_056279_25,Polychaeta,14
7464,NC_028712_26,Polychaeta,14
7465,NC_031404_21,Polychaeta,14
7466,NC_060816_19,Polychaeta,14
7467,NC_011014_19,Polychaeta,14
7468,NC_031404_22,Polychaeta,14
7469,NC_031404_23,Polychaeta,14
7470,NC_028712_27,Polychaeta,14
7471,NC_028712_28,Polychaeta,14
7472,NC_060816_20,Polychaeta,14
7473,NC_056279_26,Polychaeta,14
7474,NC_026858_28,Polychaeta,14
7475,NC_031403_21,Polychaeta,14
7476,NC_026858_29,Polychaeta,14
7477,NC_031404_24,Polychaeta,14
7478,NC_026859_27,Polychaeta,14
7479,NC_011014_20,Polychaeta,14
7480,NC_056279_27,Polychaeta,14
7481,NC_056279_28,Polychaeta,14
7482,NC_060759_20,Polychaeta,14
7483,NC_060759_21,Polychaeta,14
7484,NC_037236_25,Polychaeta,14
7485,NC_020609_20,Polychaeta,14
7486,NC_037236_26,Polychaeta,14
7487,NC_026859_28,Polychaeta,14
7488,NC_060759_22,Polychaeta,14
7489,NC_006321_19,Polychaeta,14
7490,NC_026858_30,Polychaeta,14
7491,NC_031404_25,Polychaeta,14
7492,NC_028712_29,Polychaeta,14
7493,NC_006321_20,Polychaeta,14
7494,NC_026858_31,Polychaeta,14
7495,NC_020609_21,Polychaeta,14
7496,NC_031402_21,Polychaeta,14
7497,NC_028712_30,Polychaeta,14
7498,NC_031402_22,Polychaeta,14
7499,NC_026858_32,Polychaeta,14
7500,NC_060759_23,Polychaeta,14
7501,NC_026858_33,Polychaeta,14
7502,NC_060759_24,Polychaeta,14
7503,NC_011014_21,Polychaeta,14
7504,NC_020609_22,Polychaeta,14
7505,NC_032055_19,Polychaeta,14
7506,NC_020609_23,Polychaeta,14
7507,NC_056279_29,Polychaeta,14
7508,NC_011014_22,Polychaeta,14
7509,NC_020609_24,Polychaeta,14
7510,NC_011014_23,Polychaeta,14
7511,NC_060816_21,Polychaeta,14
7512,NC_026859_29,Polychaeta,14
7513,NC_026858_34,Polychaeta,14
7514,NC_028712_31,Polychaeta,14
7515,NC_031402_23,Polychaeta,14
7516,NC_026859_30,Polychaeta,14
7517,NC_060816_22,Polychaeta,14
7518,NC_006321_21,Polychaeta,14
7519,NC_026859_31,Polychaeta,14
7520,NC_031402_24,Polychaeta,14
7521,NC_060816_23,Polychaeta,14
7522,NC_011014_24,Polychaeta,14
7523,NC_031404_26,Polychaeta,14
7524,NC_006321_22,Polychaeta,14
7525,NC_028712_32,Polychaeta,14
7526,NC_056279_30,Polychaeta,14
7527,NC_026858_35,Polychaeta,14
7528,NC_006321_23,Polychaeta,14
7529,NC_031402_25,Polychaeta,14
7530,NC_060759_25,Polychaeta,14
7531,NC_060816_24,Polychaeta,14
7532,NC_028712_33,Polychaeta,14
7533,NC_006321_24,Polychaeta,14
7534,NC_060759_26,Polychaeta,14
7535,NC_031404_27,Polychaeta,14
7536,NC_031403_22,Polychaeta,14
7537,NC_031403_23,Polychaeta,14
7538,NC_020609_25,Polychaeta,14
7539,NC_011014_25,Polychaeta,14
7540,NC_031403_24,Polychaeta,14
7541,NC_031402_26,Polychaeta,14
7542,NC_037236_27,Polychaeta,14
7543,NC_060816_25,Polychaeta,14
7544,NC_020609_26,Polychaeta,14
7545,NC_011014_26,Polychaeta,14
7546,NC_031404_28,Polychaeta,14
7547,NC_031403_25,Polychaeta,14
7548,NC_031403_26,Polychaeta,14
7549,NC_056279_31,Polychaeta,14
7550,NC_020609_27,Polychaeta,14
7551,NC_056279_32,Polychaeta,14
7552,NC_020609_28,Polychaeta,14
7553,NC_006321_25,Polychaeta,14
7554,NC_031402_27,Polychaeta,14
7555,NC_028712_34,Polychaeta,14
7556,NC_026858_36,Polychaeta,14
7557,NC_031402_28,Polychaeta,14
7558,NC_031402_29,Polychaeta,14
7559,NC_020609_29,Polychaeta,14
7560,NC_028712_35,Polychaeta,14
7561,NC_056279_33,Polychaeta,14
7562,NC_056279_34,Polychaeta,14
7563,NC_026859_32,Polychaeta,14
7564,NC_011014_27,Polychaeta,14
7565,NC_056279_35,Polychaeta,14
7566,NC_006321_26,Polychaeta,14
7567,NC_031404_29,Polychaeta,14
7568,NC_028712_36,Polychaeta,14
7569,NC_006321_27,Polychaeta,14
7570,NC_056279_36,Polychaeta,14
7571,NC_011014_28,Polychaeta,14
7572,NC_026859_33,Polychaeta,14
7573,NC_032055_20,Polychaeta,14
7574,NC_031403_27,Polychaeta,14
7575,NC_056279_37,Polychaeta,14
7576,NC_026858_37,Polychaeta,14
7577,NC_060816_26,Polychaeta,14
7578,NC_028712_37,Polychaeta,14
7579,NC_031403_28,Polychaeta,14
7580,NC_031404_30,Polychaeta,14
7581,NC_031402_30,Polychaeta,14
7582,NC_011014_29,Polychaeta,14
7583,NC_026858_38,Polychaeta,14
7584,NC_031402_31,Polychaeta,14
7585,NC_056279_38,Polychaeta,14
7586,NC_031403_29,Polychaeta,14
7587,NC_032055_21,Polychaeta,14
7588,NC_011014_30,Polychaeta,14
7589,NC_031404_31,Polychaeta,14
7590,NC_011014_31,Polychaeta,14
7591,NC_026858_39,Polychaeta,14
7592,NC_060816_27,Polychaeta,14
7593,NC_031402_32,Polychaeta,14
7594,NC_020609_30,Polychaeta,14
7595,NC_006321_28,Polychaeta,14
7596,NC_011014_32,Polychaeta,14
7597,NC_026858_40,Polychaeta,14
7598,NC_026859_34,Polychaeta,14
7599,NC_056279_39,Polychaeta,14
7600,NC_006321_29,Polychaeta,14
7601,NC_056279_40,Polychaeta,14
7602,NC_032055_22,Polychaeta,14
7603,NC_060759_27,Polychaeta,14
7604,NC_031404_32,Polychaeta,14
7605,NC_028712_38,Polychaeta,14
7606,NC_026859_35,Polychaeta,14
7607,NC_056279_41,Polychaeta,14
7608,NC_026858_41,Polychaeta,14
7609,NC_031404_33,Polychaeta,14
7610,NC_031402_33,Polychaeta,14
7611,NC_031404_34,Polychaeta,14
7612,NC_031403_30,Polychaeta,14
7613,NC_026858_42,Polychaeta,14
7614,NC_006321_30,Polychaeta,14
7615,NC_060759_28,Polychaeta,14
7616,NC_032055_23,Polychaeta,14
7617,NC_031402_34,Polychaeta,14
7618,NC_026859_36,Polychaeta,14
7619,NC_011014_33,Polychaeta,14
7620,NC_006321_31,Polychaeta,14
7621,NC_060759_29,Polychaeta,14
7622,NC_026859_37,Polychaeta,14
7623,NC_011014_34,Polychaeta,14
7624,NC_026859_38,Polychaeta,14
7625,NC_037236_28,Polychaeta,14
7626,NC_020609_31,Polychaeta,14
7627,NC_026858_43,Polychaeta,14
7628,NC_011014_35,Polychaeta,14
7629,NC_028712_39,Polychaeta,14
7630,NC_037236_29,Polychaeta,14
7631,NC_056279_42,Polychaeta,14
7632,NC_028712_40,Polychaeta,14
7633,NC_031404_35,Polychaeta,14
7634,NC_026858_44,Polychaeta,14
7635,NC_020609_32,Polychaeta,14
7636,NC_032055_24,Polychaeta,14
7637,NC_031404_36,Polychaeta,14
7638,NC_037236_30,Polychaeta,14
7639,NC_037236_31,Polychaeta,14
7640,NC_011014_36,Polychaeta,14
7641,NC_028712_41,Polychaeta,14
7642,NC_006321_32,Polychaeta,14
7643,NC_032055_25,Polychaeta,14
7644,NC_031402_35,Polychaeta,14
7645,NC_026858_45,Polychaeta,14
7646,NC_006321_33,Polychaeta,14
7647,NC_026859_39,Polychaeta,14
7648,NC_037236_32,Polychaeta,14
7649,NC_060816_28,Polychaeta,14
7650,NC_031402_36,Polychaeta,14
7651,NC_011014_37,Polychaeta,14
7652,NC_020609_33,Polychaeta,14
7653,NC_020609_34,Polychaeta,14
7654,NC_028712_42,Polychaeta,14
7655,NC_060759_30,Polychaeta,14
7656,NC_056279_43,Polychaeta,14
7657,NC_011014_38,Polychaeta,14
7658,NC_031404_37,Polychaeta,14
7659,NC_031404_38,Polychaeta,14
7660,NC_006321_34,Polychaeta,14
7661,NC_056279_44,Polychaeta,14
7662,NC_031404_39,Polychaeta,14
7663,NC_031404_40,Polychaeta,14
7664,NC_031402_37,Polychaeta,14
7665,NC_060759_31,Polychaeta,14
7666,NC_006321_35,Polychaeta,14
7667,NC_060816_29,Polychaeta,14
7668,NC_032055_26,Polychaeta,14
7669,NC_031402_38,Polychaeta,14
7670,NC_026859_40,Polychaeta,14
7671,NC_011014_39,Polychaeta,14
7672,NC_056279_45,Polychaeta,14
7673,NC_032055_27,Polychaeta,14
7674,NC_060816_30,Polychaeta,14
7675,NC_011014_40,Polychaeta,14
7676,NC_026858_46,Polychaeta,14
7677,NC_060759_32,Polychaeta,14
7678,NC_020609_35,Polychaeta,14
7679,NC_028712_43,Polychaeta,14
7680,NC_031402_39,Polychaeta,14
7681,NC_060759_33,Polychaeta,14
7682,NC_056279_46,Polychaeta,14
7683,NC_031403_31,Polychaeta,14
7684,NC_037236_33,Polychaeta,14
7685,NC_026858_47,Polychaeta,14
7686,NC_006321_36,Polychaeta,14
7687,NC_056279_47,Polychaeta,14
7688,NC_011014_41,Polychaeta,14
7689,NC_026858_48,Polychaeta,14
7690,NC_032055_28,Polychaeta,14
7691,NC_060816_31,Polychaeta,14
7692,NC_060759_34,Polychaeta,14
7693,NC_026858_49,Polychaeta,14
7694,NC_031403_32,Polychaeta,14
7695,NC_031402_40,Polychaeta,14
7696,NC_026858_50,Polychaeta,14
7697,NC_031404_41,Polychaeta,14
7698,NC_006321_37,Polychaeta,14
7699,NC_060816_32,Polychaeta,14
7700,NC_060816_33,Polychaeta,14
7701,NC_056279_48,Polychaeta,14
7702,NC_031402_41,Polychaeta,14
7703,NC_037236_34,Polychaeta,14
7704,NC_031403_33,Polychaeta,14
7705,NC_031403_34,Polychaeta,14
7706,NC_006321_38,Polychaeta,14
7707,NC_037236_35,Polychaeta,14
7708,NC_011014_42,Polychaeta,14
7709,NC_026859_41,Polychaeta,14
7710,NC_060816_34,Polychaeta,14
7711,NC_011014_43,Polychaeta,14
7712,NC_020609_36,Polychaeta,14
7713,NC_026858_51,Polychaeta,14
7714,NC_028712_44,Polychaeta,14
7715,NC_031403_35,Polychaeta,14
7716,NC_031403_36,Polychaeta,14
7717,NC_020609_37,Polychaeta,14
7718,NC_031404_42,Polychaeta,14
7719,NC_031403_37,Polychaeta,14
7720,NC_026858_52,Polychaeta,14
7721,NC_037236_36,Polychaeta,14
7722,NC_032055_29,Polychaeta,14
7723,NC_031402_42,Polychaeta,14
7724,NC_028712_45,Polychaeta,14
7725,NC_031402_43,Polychaeta,14
7726,NC_011014_44,Polychaeta,14
7727,NC_056279_49,Polychaeta,14
7728,NC_060759_35,Polychaeta,14
7729,NC_032055_30,Polychaeta,14
7730,NC_026858_53,Polychaeta,14
7731,NC_006321_39,Polychaeta,14
7732,NC_060759_36,Polychaeta,14
7733,NC_020609_38,Polychaeta,14
7734,NC_006321_40,Polychaeta,14
7735,NC_026858_54,Polychaeta,14
7736,NC_026858_55,Polychaeta,14
7737,NC_011014_45,Polychaeta,14
7738,NC_020609_39,Polychaeta,14
7739,NC_026858_56,Polychaeta,14
7740,NC_026858_57,Polychaeta,14
7741,NC_031404_43,Polychaeta,14
