,accession,class,label
2976,NC_062786,Actinopteri,1
2977,NC_026844,Insecta,0
2978,NC_061999,Anthozoa,8
2979,NC_004374,Actinopteri,1
2980,NC_037868,Insecta,0
2981,NC_063497,Actinopteri,1
2982,NC_018818,Actinopteri,1
2983,NC_029218,Actinopteri,1
2984,NC_020618,Mammalia,2
2985,NC_039773,Insecta,0
2986,NC_062818,Polychaeta,14
2987,NC_037848,Mammalia,2
2988,NC_042814,Insecta,0
2989,NC_062186,Insecta,0
2990,NC_034093,Insecta,0
2991,NC_064506,Insecta,0
2992,NC_029467,Insecta,0
2993,NC_040301,Insecta,0
2994,NC_024605,Insecta,0
2995,NC_034664,Insecta,0
2996,NC_004032,Mammalia,2
2997,NC_036995,Mammalia,2
2998,NC_034227,Mammalia,2
2999,NC_029423,Actinopteri,1
3000,NC_053055,Aves,3
3001,NC_013581,Actinopteri,1
3002,NC_060357,Insecta,0
3003,NC_031642,Actinopteri,1
3004,NC_022936,Malacostraca,4
3005,NC_029410,Amphibia,5
3006,NC_006580,Actinopteri,1
3007,NC_061739,Insecta,0
3008,NC_010234,Actinopteri,1
3009,NC_030483,Actinopteri,1
3010,NC_062020,Anthozoa,8
3011,NC_053657,Insecta,0
3012,NC_061636,Insecta,0
3013,NC_023456,Actinopteri,1
3014,NC_035946,Arachnida,10
3015,NC_033959,Actinopteri,1
3016,NC_035410,Malacostraca,4
3017,NC_038083,Insecta,0
3018,NC_050312,Insecta,0
3019,NC_060311,Malacostraca,4
3020,NC_009264,Amphibia,5
3021,NC_005796,Actinopteri,1
3022,NC_024587,Actinopteri,1
3023,NC_024592,Mammalia,2
3024,NC_057442,Insecta,0
3025,NC_029245,Cestoda,15
3026,NC_033993,Insecta,0
3027,NC_034306,Mammalia,2
3028,NC_013621,Actinopteri,1
3029,NC_011943,Actinopteri,1
3030,NC_031152,Actinopteri,1
3031,NC_041547,Gastropoda,6
3032,NC_048487,Bivalvia,9
3033,NC_018097,Malacostraca,4
3034,NC_066236,Lepidosauria,7
3035,NC_015337,Actinopteri,1
3036,NC_041243,Insecta,0
3037,NC_041151,Malacostraca,4
3038,NC_013184,Arachnida,10
3039,NC_051549,Insecta,0
3040,NC_035407,Malacostraca,4
3041,NC_030769,Insecta,0
3042,NC_046762,Actinopteri,1
3043,NC_053847,Insecta,0
3044,NC_030190,Gastropoda,6
3045,NC_023118,Insecta,0
3046,NC_026836,Leptocardii,38
3047,NC_025199,Actinopteri,1
3048,NC_014265,Actinopteri,1
3049,NC_057636,Mammalia,2
3050,NC_034305,Bivalvia,9
3051,NC_016188,Gastropoda,6
3052,NC_012460,Insecta,0
3053,NC_053815,Mammalia,2
3054,NC_061240,Insecta,0
3055,NC_061277,Anthozoa,8
3056,NC_005944,Insecta,0
3057,NC_023447,Actinopteri,1
3058,NC_053093,Aves,3
3059,NC_065302,Echinoidea,20
3060,NC_044886,Amphibia,5
3061,NC_040290,Aves,3
3062,NC_041236,Insecta,0
3063,NC_001727,Actinopteri,1
3064,NC_021133,Actinopteri,1
3065,NC_061210,Chromadorea,12
3066,NC_011275,Actinopteri,1
3067,NC_041071,Insecta,0
3068,NC_037926,Insecta,0
3069,NC_006340,Amphibia,5
3070,NC_028050,Clitellata,18
3071,NC_050286,Aves,3
3072,NC_062174,Insecta,0
3073,NC_001717,Actinopteri,1
3074,NC_037185,Gastropoda,6
3075,NC_057490,Insecta,0
3076,NC_063770,Gastropoda,6
3077,NC_021397,Insecta,0
3078,NC_039546,Mammalia,2
3079,NC_029727,Insecta,0
3080,NC_039839,Bivalvia,9
3081,NC_043949,Aves,3
3082,NC_012055,Actinopteri,1
3083,NC_015345,Actinopteri,1
3084,NC_061990,Anthozoa,8
3085,NC_029751,Insecta,0
3086,NC_039857,Arachnida,10
3087,NC_026104,Insecta,0
3088,NC_065810,Actinopteri,1
3089,NC_046053,Ophiuroidea,26
3090,NC_015118,Insecta,0
3091,NC_025297,Actinopteri,1
3092,NC_062077,Amphibia,5
3093,NC_061052,Insecta,0
3094,NC_066962,Insecta,0
3095,NC_045379,Aves,3
3096,NC_060309,Mammalia,2
3097,NC_015370,Actinopteri,1
3098,NC_065096,Actinopteri,1
3099,NC_044110,Bivalvia,9
3100,NC_029368,Actinopteri,1
3101,NC_046403,Anthozoa,8
3102,NC_060873,Insecta,0
3103,NC_054261,Actinopteri,1
3104,NC_020723,Mammalia,2
3105,NC_060807,Insecta,0
3106,NC_034800,Cestoda,15
3107,NC_059765,Bivalvia,9
3108,NC_029404,Hyperoartia,30
3109,NC_022693,Cephalopoda,13
3110,NC_046530,Insecta,0
3111,NC_064161,Mammalia,2
3112,NC_022831,Anthozoa,8
3113,NC_035596,Mammalia,2
3114,NC_047241,Chondrichthyes,11
3115,NC_014688,Insecta,0
3116,NC_029319,Aves,3
3117,NC_025286,Actinopteri,1
3118,NC_030024,Insecta,0
3119,NC_025916,Aves,3
3120,NC_013623,Actinopteri,1
3121,NC_029201,Amphibia,5
3122,NC_012829,Lepidosauria,7
3123,NC_037739,Insecta,0
3124,NC_028164,Cestoda,15
3125,NC_036486,Bivalvia,9
3126,NC_031821,Insecta,0
3127,NC_061385,Actinopteri,1
3128,NC_021452,Insecta,0
3129,NC_007694,Insecta,0
3130,NC_059066,Insecta,0
3131,NC_054312,Insecta,0
3132,NC_046410,Bivalvia,9
3133,NC_010689,Actinopteri,1
3134,NC_027411,Actinopteri,1
3135,NC_062466,Aves,3
3136,NC_012842,Insecta,0
3137,NC_053053,Aves,3
3138,NC_022142,Actinopteri,1
3139,NC_063853,Insecta,0
3140,NC_013753,Mammalia,2
3141,NC_025275,Lepidosauria,7
3142,NC_021369,Amphibia,5
3143,NC_066465,Actinopteri,1
3144,NC_026130,Actinopteri,1
3145,NC_015806,Actinopteri,1
3146,NC_037376,Insecta,0
3147,NC_036301,Actinopteri,1
3148,NC_011636,Actinopteri,1
3149,NC_060981,Insecta,0
3150,NC_023089,Mammalia,2
3151,NC_066165,Insecta,0
3152,NC_030603,Aves,3
3153,NC_027083,Mammalia,2
3154,NC_015987,Actinopteri,1
3155,NC_053674,Insecta,0
3156,NC_013603,Lepidosauria,7
3157,NC_008217,Mammalia,2
3158,NC_039847,Cephalopoda,13
3159,NC_006336,Amphibia,5
3160,NC_004390,Actinopteri,1
3161,NC_039819,Actinopteri,1
3162,NC_024615,Aves,3
3163,NC_066989,Actinopteri,1
3164,NC_056907,Actinopteri,1
3165,NC_051552,Aves,3
3166,NC_025937,Actinopteri,1
3167,NC_005941,Chromadorea,12
3168,NC_010214,Hydrozoa,39
3169,NC_066992,Actinopteri,1
3170,NC_061682,Insecta,0
3171,NC_020575,Aves,3
3172,NC_059771,Lepidosauria,7
3173,NC_020637,Mammalia,2
3174,NC_020666,Mammalia,2
3175,NC_026045,Gastropoda,6
3176,NC_050023,Mammalia,2
3177,NC_034993,Insecta,0
3178,NC_030254,Chondrichthyes,11
3179,NC_020641,Mammalia,2
3180,NC_028219,Insecta,0
3181,NC_025285,Insecta,0
3182,NC_023475,Actinopteri,1
3183,NC_013072,Actinopteri,1
3184,NC_052799,Aves,3
3185,NC_012767,Bivalvia,9
3186,NC_020729,Mammalia,2
3187,NC_027961,Insecta,0
3188,NC_007689,Crinoidea,34
3189,NC_029438,Actinopteri,1
3190,NC_065986,Actinopteri,1
3191,NC_052780,Aves,3
3192,NC_046416,Aves,3
3193,NC_013575,Actinopteri,1
3194,NC_005335,Bivalvia,9
3195,NC_025221,Mammalia,2
3196,NC_024598,Actinopteri,1
3197,NC_034651,Actinopteri,1
3198,NC_039560,Insecta,0
3199,NC_028188,Aves,3
3200,NC_046421,Insecta,0
3201,NC_031585,Actinopteri,1
3202,NC_026730,Thecostraca,17
3203,NC_013615,Actinopteri,1
3204,NC_037924,Actinopteri,1
3205,NC_036433,Mammalia,2
3206,NC_031598,Actinopteri,1
3207,NC_063602,Malacostraca,4
3208,NC_037470,Actinopteri,1
3209,NC_018064,Actinopteri,1
3210,NC_012895,Aves,3
3211,NC_064699,Insecta,0
3212,NC_031432,Insecta,0
3213,NC_014669,Insecta,0
3214,NC_050167,Insecta,0
3215,NC_035146,Insecta,0
3216,NC_042946,Insecta,0
3217,NC_027244,Mammalia,2
3218,NC_015087,Aves,3
3219,NC_010970,Aves,3
3220,NC_056290,Anthozoa,8
3221,NC_041162,Gastropoda,6
3222,NC_044415,Branchiopoda,23
3223,NC_053067,Aves,3
3224,NC_025222,Mammalia,2
3225,NC_030037,Insecta,0
3226,NC_010971,Lepidosauria,7
3227,NC_030584,Actinopteri,1
3228,NC_030533,Bivalvia,9
3229,NC_063532,Insecta,0
3230,NC_015839,Actinopteri,1
3231,NC_014281,Chondrichthyes,11
3232,NC_032374,Mammalia,2
3233,NC_010227,Aves,3
3234,NC_026894,Amphibia,5
3235,NC_009863,Actinopteri,1
3236,NC_022699,Insecta,0
3237,NC_021389,Insecta,0
3238,NC_057525,Chondrichthyes,11
3239,NC_056956,Actinopteri,1
3240,NC_059871,Insecta,0
3241,NC_035665,Anthozoa,8
3242,NC_038219,Aves,3
3243,NC_044083,Aves,3
3244,NC_065845,Insecta,0
3245,NC_041546,Gastropoda,6
3246,NC_008661,Actinopteri,1
3247,NC_030341,Insecta,0
3248,NC_026557,Chilopoda,47
3249,NC_053069,Aves,3
3250,NC_008432,Mammalia,2
3251,NC_045530,Insecta,0
3252,NC_050694,Malacostraca,4
3253,NC_041678,Actinopteri,1
3254,NC_015897,Aves,3
3255,NC_029865,Clitellata,18
3256,NC_024939,Actinopteri,1
3257,NC_042755,Collembola,21
3258,NC_053855,Insecta,0
3259,NC_026102,Arachnida,10
3260,NC_018120,Insecta,0
3261,NC_011929,Actinopteri,1
3262,NC_038059,Gastropoda,6
3263,NC_015364,Actinopteri,1
3264,NC_046443,Actinopteri,1
3265,NC_005795,Actinopteri,1
3266,NC_047404,Insecta,0
3267,NC_038090,Insecta,0
3268,NC_051538,Aves,3
3269,NC_053559,Insecta,0
3270,NC_063764,Bivalvia,9
3271,NC_026070,Insecta,0
3272,NC_065368,Insecta,0
3273,NC_027934,Aves,3
3274,NC_045927,Actinopteri,1
3275,NC_063527,Aves,3
3276,NC_060300,Actinopteri,1
3277,NC_016008,Mammalia,2
3278,NC_034109,Insecta,0
3279,NC_053673,Insecta,0
3280,NC_053794,Arachnida,10
3281,NC_028042,Insecta,0
3282,NC_011029,Mammalia,2
3283,NC_012147,Trematoda,16
3284,NC_013144,Actinopteri,1
3285,NC_059709,Bivalvia,9
3286,NC_023381,Amphibia,5
3287,NC_057146,Actinopteri,1
3288,NC_007894,Cephalopoda,13
3289,NC_022853,Insecta,0
3290,NC_030366,Actinopteri,1
3291,NC_005928,Enoplea,25
3292,NC_042205,Insecta,0
3293,NC_059907,Aves,3
3294,NC_039116,Gastropoda,6
3295,NC_056401,Actinopteri,1
3296,NC_026856,Polychaeta,14
3297,NC_034146,Insecta,0
3298,NC_049029,Malacostraca,4
3299,NC_024156,Aves,3
3300,NC_042799,Insecta,0
3301,NC_040124,Malacostraca,4
3302,NC_008679,Actinopteri,1
3303,NC_013479,Lepidosauria,7
3304,NC_059809,Insecta,0
3305,NC_014342,Malacostraca,4
3306,NC_026838,Insecta,0
3307,NC_034807,Clitellata,18
3308,NC_027251,Aves,3
3309,NC_044722,Insecta,0
3310,NC_051016,Aves,3
3311,NC_035159,Insecta,0
3312,NC_056394,Actinopteri,1
3313,NC_014451,Insecta,0
3314,NC_036270,Insecta,0
3315,NC_006287,Lepidosauria,7
3316,NC_062791,Gastropoda,6
3317,NC_021142,Cestoda,15
3318,NC_008828,Enoplea,25
3319,NC_039865,Insecta,0
3320,NC_027516,Insecta,0
3321,NC_036006,Insecta,0
3322,NC_027094,Insecta,0
3323,NC_034736,Mammalia,2
3324,NC_042806,Insecta,0
3325,NC_028412,Insecta,0
3326,NC_028298,Actinopteri,1
3327,NC_028014,Actinopteri,1
3328,NC_050662,Gastropoda,6
3329,NC_021769,Actinopteri,1
3330,NC_053383,Insecta,0
3331,NC_038106,Insecta,0
3332,NC_020693,Mammalia,2
3333,NC_059764,Bivalvia,9
3334,NC_005274,Mammalia,2
3335,NC_064058,Polychaeta,14
3336,NC_062688,Diplopoda,28
3337,NC_013573,Anthozoa,8
3338,NC_028183,Gastropoda,6
3339,NC_036731,Mammalia,2
3340,NC_039098,Mammalia,2
3341,NC_032037,Actinopteri,1
3342,NC_025769,Mammalia,2
3343,NC_063966,Insecta,0
3344,NC_006407,Amphibia,5
3345,NC_016956,Insecta,0
3346,NC_009577,Actinopteri,1
3347,NC_028714,Polychaeta,14
3348,NC_033402,Actinopteri,1
3349,NC_044789,Insecta,0
3350,NC_035748,Insecta,0
3351,NC_029166,Lepidosauria,7
3352,NC_029161,Aves,3
3353,NC_063956,Bivalvia,9
3354,NC_004697,Actinopteri,1
3355,NC_050168,Malacostraca,4
3356,NC_024044,Actinopteri,1
3357,NC_045220,Actinopteri,1
3358,NC_047285,Insecta,0
3359,NC_010526,Arachnida,10
3360,NC_011015,Actinopteri,1
3361,NC_019998,Amphibia,5
3362,AP018063,Actinopteri,1
3363,NC_007401,Lepidosauria,7
3364,NC_028343,Chondrichthyes,11
3365,NC_050002,Lepidosauria,7
3366,NC_029181,Actinopteri,1
3367,NC_046721,Insecta,0
3368,NC_036740,Actinopteri,1
3369,NC_065454,Insecta,0
3370,NC_004026,Mammalia,2
3371,NC_003163,Actinopteri,1
3372,NC_045285,Actinopteri,1
3373,NC_018777,Lepidosauria,7
3374,NC_031424,Actinopteri,1
3375,NC_062860,Insecta,0
3376,NC_062038,Anthozoa,8
3377,NC_020640,Mammalia,2
3378,NC_028507,Insecta,0
3379,NC_026902,Actinopteri,1
3380,NC_065637,Cephalopoda,13
3381,NC_011941,Actinopteri,1
3382,NC_034674,Insecta,0
3383,NC_027104,Anthozoa,8
3384,NC_028199,Rhabditophora,33
3385,NC_033966,Aves,3
3386,NC_031865,Aves,3
3387,NC_063606,Insecta,0
3388,NC_025923,Aves,3
3389,NC_012766,Mammalia,2
3390,NC_023466,Actinopteri,1
3391,NC_028528,Arachnida,10
3392,NC_026718,Actinopteri,1
3393,NC_064166,Mammalia,2
3394,NC_014174,Lepidosauria,7
3395,NC_026034,Mammalia,2
3396,NC_037822,Insecta,0
3397,NC_016716,Insecta,0
3398,NC_036953,Insecta,0
3399,NC_005433,Mammalia,2
3400,NC_015340,Actinopteri,1
3401,NC_046546,Insecta,0
3402,NC_026888,Actinopteri,1
3403,NC_062709,Insecta,0
3404,NC_016185,Gastropoda,6
3405,NC_046940,Actinopteri,1
3406,NC_011932,Actinopteri,1
3407,NC_062104,Insecta,0
3408,NC_020349,Actinopteri,1
3409,NC_020673,Actinopteri,1
3410,NC_028311,Mammalia,2
3411,NC_029226,Malacostraca,4
3412,NC_049136,Malacostraca,4
3413,NC_052851,Insecta,0
3414,NC_009580,Actinopteri,1
3415,NC_013241,Gastropoda,6
3416,NC_053874,Insecta,0
3417,NC_018369,Arachnida,10
3418,NC_065681,Mammalia,2
3419,NC_010156,Actinopteri,1
3420,NC_035986,Bivalvia,9
3421,NC_041423,Insecta,0
3422,NC_017875,Insecta,0
3423,NC_056304,Actinopteri,1
3424,NC_025632,Actinopteri,1
3425,NC_045872,Actinopteri,1
3426,NC_036739,Insecta,0
3427,NC_032290,Actinopteri,1
3428,NC_024820,Mammalia,2
3429,NC_018558,Actinopteri,1
3430,NC_016865,Insecta,0
3431,NC_015801,Actinopteri,1
3432,NC_002648,Actinopteri,1
3433,NC_015790,Amphibia,5
3434,NC_046412,Insecta,0
3435,NC_023262,Chromadorea,12
3436,NC_006401,Actinopteri,1
3437,NC_046545,Insecta,0
3438,NC_029141,Aves,3
3439,NC_064713,Insecta,0
3440,NC_008642,Actinopteri,1
3441,NC_066710,Insecta,0
3442,NC_044850,Insecta,0
3443,NC_031626,Actinopteri,1
3444,NC_050032,Mammalia,2
3445,NC_065661,Insecta,0
3446,NC_034725,Mammalia,2
3447,NC_050692,Insecta,0
3448,NC_033964,Actinopteri,1
3449,NC_039591,Mammalia,2
3450,NC_024155,Collembola,21
3451,NC_061630,Insecta,0
3452,NC_010641,Mammalia,2
3453,NC_027164,Actinopteri,1
3454,NC_065092,Mammalia,2
3455,NC_041068,Lepidosauria,7
3456,NC_060686,Actinopteri,1
3457,NC_046690,Anthozoa,8
3458,NC_025776,Malacostraca,4
3459,NC_011161,Actinopteri,1
3460,NC_030187,Actinopteri,1
3461,NC_005932,Aves,3
3462,NC_026518,Insecta,0
3463,NC_028056,Insecta,0
3464,NC_008749,Mammalia,2
3465,NC_028593,Actinopteri,1
3466,NC_024864,Insecta,0
3467,NC_014048,Insecta,0
3468,NC_037778,Mammalia,2
3469,NC_010533,Collembola,21
3470,NC_007784,Actinopteri,1
3471,NC_023970,Mammalia,2
3472,NC_029138,Aves,3
3473,NC_008280,Actinopteri,1
3474,NC_033378,Mammalia,2
3475,NC_035598,Mammalia,2
3476,NC_063496,Actinopteri,1
3477,NC_052793,Aves,3
3478,NC_043836,Bivalvia,9
3479,NC_051499,Actinopteri,1
3480,NC_046691,Scyphozoa,37
3481,NC_038172,Mammalia,2
3482,NC_063582,Malacostraca,4
3483,NC_015823,Actinopteri,1
3484,NC_066054,Insecta,0
3485,NC_049890,Actinopteri,1
3486,NC_059060,Actinopteri,1
3487,NC_066494,Insecta,0
3488,NC_039102,Mammalia,2
3489,NC_024056,Insecta,0
3490,NC_020702,Mammalia,2
3491,NC_014347,Arachnida,10
3492,NC_044964,Actinopteri,1
3493,NC_008105,Actinopteri,1
3494,NC_048495,Gastropoda,6
3495,NC_013828,Actinopteri,1
3496,NC_034116,Insecta,0
3497,NC_002619,Mammalia,2
3498,NC_018562,Actinopteri,1
3499,NC_061276,Anthozoa,8
3500,NC_050274,Echinoidea,20
3501,NC_004599,Actinopteri,1
3502,NC_015544,Actinopteri,1
3503,NC_056369,Insecta,0
3504,NC_062162,Arachnida,10
3505,NC_049040,Mammalia,2
3506,NC_060568,Insecta,0
3507,NC_008692,Enoplea,25
3508,NC_022487,Actinopteri,1
3509,NC_004692,Actinopteri,1
3510,NC_009774,Leptocardii,38
3511,NC_039100,Mammalia,2
3512,NC_015532,Actinopteri,1
3513,NC_065988,Actinopteri,1
3514,NC_026465,Mammalia,2
3515,NC_063644,Lepidosauria,7
3516,NC_050066,Insecta,0
3517,NC_054235,Insecta,0
3518,NC_018367,Mammalia,2
3519,NC_039990,Malacostraca,4
3520,NC_060712,Insecta,0
3521,NC_035733,Gastropoda,6
3522,NC_012428,Gastropoda,6
3523,NC_002082,Mammalia,2
3524,NC_003172,Actinopteri,1
3525,NC_027601,Malacostraca,4
3526,NC_029762,Mammalia,2
3527,NC_036766,Bivalvia,9
3528,NC_029449,Actinopteri,1
3529,NC_006536,Actinopteri,1
3530,NC_057472,Malacostraca,4
3531,NC_019643,Chondrichthyes,11
3532,NC_029382,Actinopteri,1
3533,NC_034780,Lepidosauria,7
3534,NC_014884,Homoscleromorpha,31
3535,NC_049860,Insecta,0
3536,NC_044101,Arachnida,10
3537,NC_039895,Actinopteri,1
3538,NC_015355,Actinopteri,1
3539,NC_011925,Actinopteri,1
3540,NC_033948,Actinopteri,1
3541,NC_051035,Aves,3
3542,NC_024607,Aves,3
3543,NC_022495,Actinopteri,1
3544,NC_047303,Insecta,0
3545,NC_041077,Insecta,0
3546,NC_020644,Mammalia,2
3547,NC_060482,Palaeacanthocephala,42
3548,NC_035817,Mammalia,2
3549,NC_060735,Actinopteri,1
3550,NC_026123,Arachnida,10
3551,NC_020330,Insecta,0
3552,NC_056919,Insecta,0
3553,NC_043851,Actinopteri,1
3554,NC_020583,Aves,3
3555,NC_037966,Chondrichthyes,11
3556,NC_041287,Chondrichthyes,11
3557,NC_056144,Insecta,0
3558,NC_036507,Insecta,0
3559,NC_016019,Chromadorea,12
3560,NC_035577,Mammalia,2
3561,NC_007939,Actinopteri,1
3562,NC_022684,Aves,3
3563,NC_018817,Actinopteri,1
3564,NC_016020,Actinopteri,1
3565,NC_020661,Mammalia,2
3566,NC_046924,Mammalia,2
3567,NC_053111,Aves,3
3568,NC_065069,Insecta,0
3569,NC_031527,Actinopteri,1
3570,NC_036315,Mammalia,2
3571,NC_028722,Insecta,0
3572,NC_034341,Actinopteri,1
3573,NC_018360,Demospongiae,19
3574,NC_061570,Mammalia,2
3575,NC_035555,Mammalia,2
3576,NC_028606,Insecta,0
3577,NC_053102,Aves,3
3578,NC_002779,Aves,3
3579,NC_041308,Actinopteri,1
3580,NC_064704,Insecta,0
3581,NC_062819,Aves,3
3582,NC_020626,Mammalia,2
3583,NC_022922,Insecta,0
3584,NC_028530,Actinopteri,1
3585,NC_057207,Monogenea,22
3586,NC_057538,Insecta,0
3587,NC_018797,Aves,3
3588,NC_051466,Aves,3
3589,NC_019999,Amphibia,5
3590,NC_061331,Insecta,0
3591,NC_029761,Actinopteri,1
3592,NC_029836,Mammalia,2
3593,NC_007975,Aves,3
3594,NC_059899,Insecta,0
3595,NC_013572,Actinopteri,1
3596,NC_013246,Malacostraca,4
3597,NC_042685,Malacostraca,4
3598,NC_029474,Actinopteri,1
3599,NC_026236,Actinopteri,1
3600,NC_053270,Actinopteri,1
3601,NC_022508,Actinopteri,1
3602,NC_016683,Actinopteri,1
3603,NC_024750,Aves,3
3604,NC_030058,Insecta,0
3605,NC_034319,Actinopteri,1
3606,NC_022510,Actinopteri,1
3607,NC_030333,Amphibia,5
3608,NC_059779,Lepidosauria,7
3609,NC_009591,Actinopteri,1
3610,NC_030032,Insecta,0
3611,NC_037608,Insecta,0
3612,NC_020625,Mammalia,2
3613,NC_035602,Mammalia,2
3614,NC_062603,Actinopteri,1
3615,NC_052913,Insecta,0
3616,NC_054270,Insecta,0
3617,NC_065775,Anthozoa,8
3618,NC_010203,Demospongiae,19
3619,NC_041154,Malacostraca,4
3620,NC_028179,Aves,3
3621,NC_033542,Actinopteri,1
3622,NC_024263,Actinopteri,1
3623,NC_023962,Mammalia,2
3624,NC_036230,Actinopteri,1
3625,NC_057527,Aves,3
3626,NC_035593,Mammalia,2
3627,NC_029515,Insecta,0
3628,NC_016987,Actinopteri,1
3629,NC_002507,Cephalopoda,13
3630,NC_050288,Aves,3
3631,NC_059870,Insecta,0
3632,NC_034055,Insecta,0
3633,NC_018048,Insecta,0
3634,NC_020429,Aves,3
3635,NC_039849,Thecostraca,17
3636,NC_018099,Actinopteri,1
3637,NC_028301,Mammalia,2
3638,NC_065493,Actinopteri,1
3639,NC_024656,Chromadorea,12
3640,NC_004454,Arachnida,10
3641,NC_025614,Aves,3
3642,NC_013706,Insecta,0
3643,NC_024751,Malacostraca,4
3644,NC_031358,Aves,3
3645,NC_062070,Arachnida,10
3646,NC_024628,Mammalia,2
3647,NC_026520,Actinopteri,1
3648,NC_021416,Insecta,0
3649,NC_024610,Actinopteri,1
3650,NC_009734,Cephalopoda,13
3651,NC_013445,Mammalia,2
3652,NC_034752,Insecta,0
3653,NC_011718,Aves,3
3654,NC_053980,Mammalia,2
3655,NC_024259,Mammalia,2
3656,NC_018813,Aves,3
3657,NC_012836,Lepidosauria,7
3658,NC_066676,Thecostraca,17
3659,NC_030184,Mammalia,2
3660,NC_015484,Mammalia,2
3661,NC_022475,Actinopteri,1
3662,NC_030778,Insecta,0
3663,NC_015824,Aves,3
3664,NC_039687,Insecta,0
3665,NC_058973,Insecta,0
3666,NC_050679,Polychaeta,14
3667,NC_066468,Actinopteri,1
3668,NC_063908,Insecta,0
3669,NC_023518,Amphibia,5
3670,NC_020352,Chondrichthyes,11
3671,NC_061284,Anthozoa,8
3672,NC_028325,Chondrichthyes,11
3673,NC_057966,Insecta,0
3674,NC_053717,Insecta,0
3675,NC_050968,Insecta,0
3676,NC_044480,Amphibia,5
3677,NC_018380,Anthozoa,8
3678,NC_024866,Aves,3
3679,NC_054227,Asteroidea,27
3680,NC_044140,Actinopteri,1
3681,NC_032086,Actinopteri,1
3682,NC_039981,Insecta,0
3683,NC_050856,Insecta,0
3684,NC_024616,Aves,3
3685,NC_026545,Actinopteri,1
3686,NC_050021,Mammalia,2
3687,NC_065299,Echinoidea,20
3688,NC_014224,Insecta,0
3689,NC_035007,Gastropoda,6
3690,NC_060860,Actinopteri,1
3691,NC_030520,Insecta,0
3692,NC_044723,Insecta,0
3693,NC_061659,Scyphozoa,37
3694,NC_020324,Arachnida,10
3695,NC_061234,Insecta,0
3696,NC_029386,Insecta,0
3697,NC_046417,Aves,3
3698,NC_026854,Amphibia,5
3699,NC_023379,Amphibia,5
3700,NC_012688,Insecta,0
3701,NC_044660,Insecta,0
3702,NC_011814,Actinopteri,1
3703,NC_024926,Insecta,0
3704,NC_023940,Aves,3
3705,NC_053958,Mammalia,2
3706,NC_035984,Bivalvia,9
3707,NC_025518,Malacostraca,4
3708,NC_015624,Insecta,0
3709,NC_004598,Actinopteri,1
3710,NC_065761,Insecta,0
3711,NC_026132,Insecta,0
3712,NC_042808,Insecta,0
3713,NC_025747,Mammalia,2
3714,NC_013829,Actinopteri,1
3715,NC_028061,Insecta,0
3716,NC_050908,Insecta,0
3717,NC_027086,Holothuroidea,24
3718,NC_013146,Aves,3
3719,NC_007783,Actinopteri,1
3720,NC_020435,Actinopteri,1
3721,NC_059785,Mammalia,2
3722,NC_025624,Aves,3
3723,NC_032387,Actinopteri,1
3724,NC_054229,Asteroidea,27
3725,NC_006895,Insecta,0
3726,NC_036727,Mammalia,2
3727,NC_041663,Aves,3
3728,NC_057972,Insecta,0
3729,NC_007227,Aves,3
3730,NC_004299,Actinopteri,1
3731,NC_004397,Actinopteri,1
3732,NC_031603,Actinopteri,1
3733,NC_027577,Insecta,0
3734,NC_037858,Actinopteri,1
3735,NC_027651,Actinopteri,1
3736,NC_004694,Actinopteri,1
3737,NC_037515,Insecta,0
3738,NC_008431,Mammalia,2
3739,NC_024294,Actinopteri,1
3740,NC_044109,Ophiuroidea,26
3741,NC_024180,Amphibia,5
3742,NC_027436,Actinopteri,1
3743,NC_045889,Insecta,0
3744,NC_022854,Actinopteri,1
3745,NC_058980,Actinopteri,1
3746,NC_021473,Actinopteri,1
3747,NC_039547,Mammalia,2
3748,NC_062175,Insecta,0
3749,NC_046016,Chondrichthyes,11
3750,NC_056350,Gastropoda,6
3751,NC_029143,Aves,3
3752,NC_013750,Actinopteri,1
3753,NC_019619,Insecta,0
3754,NC_057280,Insecta,0
3755,NC_023796,Insecta,0
3756,NC_004826,Cestoda,15
3757,NC_040154,Aves,3
3758,NC_063909,Insecta,0
3759,NC_007446,Amphibia,5
3760,NC_045906,Gastropoda,6
3761,NC_020677,Mammalia,2
3762,NC_014291,Monogenea,22
3763,NC_027171,Actinopteri,1
3764,NC_033957,Actinopteri,1
3765,NC_061036,Insecta,0
3766,NC_044662,Insecta,0
3767,NC_042802,Insecta,0
3768,NC_039670,Mammalia,2
3769,NC_004405,Actinopteri,1
3770,NC_024552,Aves,3
3771,NC_059850,Insecta,0
3772,NC_008748,Insecta,0
3773,NC_011937,Actinopteri,1
3774,NC_044646,Branchiopoda,23
3775,NC_045205,Mammalia,2
3776,NC_025277,Mammalia,2
3777,NC_007439,Actinopteri,1
3778,NC_007887,Actinopteri,1
3779,NC_052891,Insecta,0
3780,NC_023827,Actinopteri,1
3781,NC_025241,Insecta,0
3782,NC_051516,Mammalia,2
3783,NC_039940,Insecta,0
3784,NC_066654,Mammalia,2
3785,NC_057295,Aves,3
3786,NC_050020,Mammalia,2
3787,NC_027239,Actinopteri,1
3788,NC_042596,Mammalia,2
3789,NC_032080,Actinopteri,1
3790,NC_066166,Insecta,0
3791,NC_060760,Actinopteri,1
3792,NC_007630,Mammalia,2
3793,NC_062069,Arachnida,10
3794,NC_034090,Insecta,0
