,accession,class,label
3588,NC_056394_0,Actinopteri,1
3589,NC_014451_0,Insecta,0
3590,NC_036270_0,Insecta,0
3591,NC_006287_0,Lepidosauria,7
3592,NC_062791_0,Gastropoda,5
3593,NC_021142_0,Cestoda,15
3594,NC_008828_0,Enoplea,25
3595,NC_039865_0,Insecta,0
3596,NC_070060_0,Insecta,0
3597,NC_027516_0,Insecta,0
3598,NC_036006_0,Insecta,0
3599,NC_027094_0,Insecta,0
3600,NC_034736_0,Mammalia,2
3601,NC_042806_0,Insecta,0
3602,NC_028412_0,Insecta,0
3603,NC_028298_0,Actinopteri,1
3604,NC_028014_0,Actinopteri,1
3605,NC_050662_0,Gastropoda,5
3606,NC_021769_0,Actinopteri,1
3607,NC_069186_0,Cephalopoda,13
3608,NC_053383_0,Insecta,0
3609,NC_068272_0,Insecta,0
3610,NC_038106_0,Insecta,0
3611,NC_020693_0,Mammalia,2
3612,NC_059764_0,Bivalvia,10
3613,NC_005274_0,Mammalia,2
3614,NC_064058_0,Polychaeta,14
3615,NC_062688_0,Diplopoda,28
3616,NC_013573_0,Anthozoa,9
3617,NC_069293_0,Insecta,0
3618,NC_028183_0,Gastropoda,5
3619,NC_036731_0,Mammalia,2
3620,NC_039098_0,Mammalia,2
3621,NC_032037_0,Actinopteri,1
3622,NC_025769_0,Mammalia,2
3623,NC_063966_0,Insecta,0
3624,NC_006407_0,Amphibia,6
3625,NC_016956_0,Insecta,0
3626,NC_009577_0,Actinopteri,1
3627,NC_028714_0,Polychaeta,14
3628,NC_033402_0,Actinopteri,1
3629,NC_069271_0,Insecta,0
3630,NC_044789_0,Insecta,0
3631,NC_035748_0,Insecta,0
3632,NC_029166_0,Lepidosauria,7
3633,NC_029161_0,Aves,3
3634,NC_063956_0,Bivalvia,10
3635,NC_004697_0,Actinopteri,1
3636,NC_050168_0,Malacostraca,4
3637,NC_024044_0,Actinopteri,1
3638,NC_045220_0,Actinopteri,1
3639,NC_047285_0,Insecta,0
3640,NC_010526_0,Arachnida,8
3641,NC_072209_0,Insecta,0
3642,NC_011015_0,Actinopteri,1
3643,NC_019998_0,Amphibia,6
3644,AP018063_0,Actinopteri,1
3645,NC_007401_0,Lepidosauria,7
3646,NC_028343_0,Chondrichthyes,11
3647,NC_050002_0,Lepidosauria,7
3648,NC_029181_0,Actinopteri,1
3649,NC_046721_0,Insecta,0
3650,NC_036740_0,Actinopteri,1
3651,NC_065454_0,Insecta,0
3652,NC_004026_0,Mammalia,2
3653,NC_003163_0,Actinopteri,1
3654,NC_045285_0,Actinopteri,1
3655,NC_018777_0,Lepidosauria,7
3656,NC_031424_0,Actinopteri,1
3657,NC_062860_0,Insecta,0
3658,NC_062038_0,Anthozoa,9
3659,NC_020640_0,Mammalia,2
3660,NC_028507_0,Insecta,0
3661,NC_026902_0,Actinopteri,1
3662,NC_065637_0,Cephalopoda,13
3663,NC_070259_0,Insecta,0
3664,NC_011941_0,Actinopteri,1
3665,NC_034674_0,Insecta,0
3666,NC_027104_0,Anthozoa,9
3667,NC_028199_0,Rhabditophora,34
3668,NC_067719_0,Insecta,0
3669,NC_033966_0,Aves,3
3670,NC_031865_0,Aves,3
3671,NC_067501_0,Actinopteri,1
3672,NC_071944_0,Insecta,0
3673,NC_063606_0,Insecta,0
3674,NC_070352_0,Insecta,0
3675,NC_025923_0,Aves,3
3676,NC_069205_0,Clitellata,17
3677,NC_012766_0,Mammalia,2
3678,NC_023466_0,Actinopteri,1
3679,NC_028528_0,Arachnida,8
3680,NC_026718_0,Actinopteri,1
3681,NC_064166_0,Mammalia,2
3682,NC_014174_0,Lepidosauria,7
3683,NC_026034_0,Mammalia,2
3684,NC_037822_0,Insecta,0
3685,NC_016716_0,Insecta,0
3686,NC_036953_0,Insecta,0
3687,NC_005433_0,Mammalia,2
3688,NC_015340_0,Actinopteri,1
3689,NC_046546_0,Insecta,0
3690,NC_026888_0,Actinopteri,1
3691,NC_062709_0,Insecta,0
3692,NC_016185_0,Gastropoda,5
3693,NC_046940_0,Actinopteri,1
3694,NC_011932_0,Actinopteri,1
3695,NC_068820_0,Gastropoda,5
3696,NC_062104_0,Insecta,0
3697,NC_020349_0,Actinopteri,1
3698,NC_020673_0,Actinopteri,1
3699,NC_028311_0,Mammalia,2
3700,NC_029226_0,Malacostraca,4
3701,NC_068669_0,Actinopteri,1
3702,NC_049136_0,Sipuncula,50
3703,NC_052851_0,Insecta,0
3704,NC_009580_0,Actinopteri,1
3705,NC_013241_0,Gastropoda,5
3706,NC_053874_0,Insecta,0
3707,NC_018369_0,Arachnida,8
3708,NC_065681_0,Mammalia,2
3709,NC_010156_0,Actinopteri,1
3710,NC_035986_0,Bivalvia,10
3711,NC_041423_0,Insecta,0
3712,NC_017875_0,Insecta,0
3713,NC_056304_0,Actinopteri,1
3714,NC_025632_0,Actinopteri,1
3715,NC_045872_0,Actinopteri,1
3716,NC_036739_0,Insecta,0
3717,NC_032290_0,Actinopteri,1
3718,NC_024820_0,Mammalia,2
3719,NC_072219_0,Clitellata,17
3720,NC_018558_0,Actinopteri,1
3721,NC_016865_0,Insecta,0
3722,NC_015801_0,Actinopteri,1
3723,NC_002648_0,Actinopteri,1
3724,NC_069992_0,Cephalopoda,13
3725,NC_015790_0,Amphibia,6
3726,NC_046412_0,Insecta,0
3727,NC_023262_0,Chromadorea,12
3728,NC_006401_0,Actinopteri,1
3729,NC_046545_0,Insecta,0
3730,NC_029141_0,Aves,3
3731,NC_064713_0,Insecta,0
3732,NC_008642_0,Actinopteri,1
3733,NC_066710_0,Insecta,0
3734,NC_044850_0,Insecta,0
3735,NC_031626_0,Actinopteri,1
3736,NC_050032_0,Mammalia,2
3737,NC_065661_0,Insecta,0
3738,NC_034725_0,Mammalia,2
3739,NC_050692_0,Insecta,0
3740,NC_033964_0,Actinopteri,1
3741,NC_039591_0,Mammalia,2
3742,NC_024155_0,Collembola,22
3743,NC_067877_0,Actinopteri,1
3744,NC_061630_0,Insecta,0
3745,NC_010641_0,Mammalia,2
3746,NC_027164_0,Actinopteri,1
3747,NC_065092_0,Mammalia,2
3748,NC_041068_0,Lepidosauria,7
3749,NC_060686_0,Actinopteri,1
3750,NC_046690_0,Anthozoa,9
3751,NC_068102_0,Insecta,0
3752,NC_025776_0,Malacostraca,4
3753,NC_069983_0,Chilopoda,45
3754,NC_011161_0,Actinopteri,1
3755,NC_030187_0,Actinopteri,1
3756,NC_005932_0,Aves,3
3757,NC_069175_0,Insecta,0
3758,NC_026518_0,Insecta,0
3759,NC_028056_0,Insecta,0
3760,NC_008749_0,Mammalia,2
3761,NC_028593_0,Actinopteri,1
3762,NC_024864_0,Insecta,0
3763,NC_014048_0,Insecta,0
3764,NC_037778_0,Mammalia,2
3765,NC_010533_0,Collembola,22
3766,NC_007784_0,Actinopteri,1
3767,NC_023970_0,Mammalia,2
3768,NC_029138_0,Aves,3
3769,NC_008280_0,Actinopteri,1
3770,NC_033378_0,Mammalia,2
3771,NC_035598_0,Mammalia,2
3772,NC_063496_0,Actinopteri,1
3773,NC_052793_0,Aves,3
3774,NC_043836_0,Bivalvia,10
3775,NC_051499_0,Actinopteri,1
3776,NC_046691_0,Scyphozoa,38
3777,NC_038172_0,Mammalia,2
3778,NC_063582_0,Malacostraca,4
3779,NC_072332_0,Actinopteri,1
3780,NC_072156_0,Insecta,0
3781,NC_015823_0,Actinopteri,1
3782,NC_066054_0,Insecta,0
3783,NC_067821_0,Lepidosauria,7
3784,NC_068221_0,Anthozoa,9
3785,NC_049890_0,Actinopteri,1
3786,NC_059060_0,Actinopteri,1
3787,NC_066494_0,Insecta,0
3788,NC_039102_0,Mammalia,2
3789,NC_024056_0,Insecta,0
3790,NC_020702_0,Mammalia,2
3791,NC_014347_0,Arachnida,8
3792,NC_044964_0,Actinopteri,1
3793,NC_008105_0,Actinopteri,1
3794,NC_048495_0,Gastropoda,5
3795,NC_013828_0,Actinopteri,1
3796,NC_034116_0,Insecta,0
3797,NC_002619_0,Mammalia,2
3798,NC_018562_0,Actinopteri,1
3799,NC_061276_0,Anthozoa,9
3800,NC_050274_0,Echinoidea,19
3801,NC_004599_0,Actinopteri,1
3802,NC_015544_0,Actinopteri,1
3803,NC_056369_0,Insecta,0
3804,NC_062162_0,Arachnida,8
3805,NC_049040_0,Mammalia,2
3806,NC_060568_0,Insecta,0
3807,NC_008692_0,Enoplea,25
3808,NC_072277_0,Insecta,0
3809,NC_022487_0,Actinopteri,1
3810,NC_004692_0,Actinopteri,1
3811,NC_009774_0,Leptocardii,39
3812,NC_039100_0,Mammalia,2
3813,NC_015532_0,Actinopteri,1
3814,NC_065988_0,Actinopteri,1
3815,NC_026465_0,Mammalia,2
3816,NC_063644_0,Lepidosauria,7
3817,NC_050066_0,Insecta,0
3818,NC_054235_0,Insecta,0
3819,NC_018367_0,Mammalia,2
3820,NC_039990_0,Malacostraca,4
3821,NC_060712_0,Insecta,0
3822,NC_035733_0,Gastropoda,5
3823,NC_012428_0,Gastropoda,5
3824,NC_002082_0,Mammalia,2
3825,NC_003172_0,Actinopteri,1
3826,NC_027601_0,Malacostraca,4
3827,NC_029762_0,Mammalia,2
3828,NC_036766_0,Bivalvia,10
3829,NC_029449_0,Actinopteri,1
3830,NC_006536_0,Actinopteri,1
3831,NC_057472_0,Malacostraca,4
3832,NC_019643_0,Chondrichthyes,11
3833,NC_029382_0,Actinopteri,1
3834,NC_034780_0,Lepidosauria,7
3835,NC_014884_0,Homoscleromorpha,35
3836,NC_049860_0,Insecta,0
3837,NC_044101_0,Arachnida,8
3838,NC_039895_0,Actinopteri,1
3839,NC_015355_0,Actinopteri,1
3840,NC_011925_0,Actinopteri,1
3841,NC_033948_0,Actinopteri,1
3842,NC_051035_0,Aves,3
3843,NC_024607_0,Aves,3
3844,NC_022495_0,Actinopteri,1
3845,NC_047303_0,Insecta,0
3846,NC_041077_0,Insecta,0
3847,NC_020644_0,Mammalia,2
3848,NC_060482_0,Palaeacanthocephala,43
3849,NC_035817_0,Mammalia,2
3850,NC_060735_0,Actinopteri,1
3851,NC_071743_0,Insecta,0
3852,NC_026123_0,Arachnida,8
3853,NC_070212_0,Gastropoda,5
3854,NC_020330_0,Insecta,0
3855,NC_056919_0,Insecta,0
3856,NC_043851_0,Actinopteri,1
3857,NC_020583_0,Aves,3
3858,NC_037966_0,Chondrichthyes,11
3859,NC_041287_0,Chondrichthyes,11
3860,NC_056144_0,Insecta,0
3861,NC_036507_0,Insecta,0
3862,NC_016019_0,Chromadorea,12
3863,NC_035577_0,Mammalia,2
3864,NC_007939_0,Actinopteri,1
3865,NC_022684_0,Aves,3
3866,NC_018817_0,Actinopteri,1
3867,NC_016020_0,Actinopteri,1
3868,NC_020661_0,Mammalia,2
3869,NC_046924_0,Mammalia,2
3870,NC_067594_0,Gastropoda,5
3871,NC_068904_0,Aves,3
3872,NC_053111_0,Aves,3
3873,NC_065069_0,Insecta,0
3874,NC_031527_0,Actinopteri,1
3875,NC_036315_0,Mammalia,2
3876,NC_028722_0,Insecta,0
3877,NC_034341_0,Actinopteri,1
3878,NC_018360_0,Demospongiae,20
3879,NC_061570_0,Mammalia,2
3880,NC_035555_0,Mammalia,2
3881,NC_028606_0,Insecta,0
3882,NC_053102_0,Aves,3
3883,NC_002779_0,Aves,3
3884,NC_041308_0,Actinopteri,1
3885,NC_064704_0,Insecta,0
3886,NC_062819_0,Aves,3
3887,NC_020626_0,Mammalia,2
3888,NC_022922_0,Insecta,0
3889,NC_028530_0,Actinopteri,1
3890,NC_057207_0,Monogenea,23
3891,NC_057538_0,Insecta,0
3892,NC_018797_0,Aves,3
3893,NC_051466_0,Aves,3
3894,NC_019999_0,Amphibia,6
3895,NC_061331_0,Insecta,0
3896,NC_072151_0,Insecta,0
3897,NC_029761_0,Actinopteri,1
3898,NC_029836_0,Mammalia,2
3899,NC_007975_0,Aves,3
3900,NC_059899_0,Insecta,0
3901,NC_013572_0,Actinopteri,1
3902,NC_013246_0,Malacostraca,4
3903,NC_042685_0,Malacostraca,4
3904,NC_029474_0,Actinopteri,1
3905,NC_026236_0,Actinopteri,1
3906,NC_068206_0,Insecta,0
3907,NC_053270_0,Actinopteri,1
3908,NC_022508_0,Actinopteri,1
3909,NC_016683_0,Actinopteri,1
3910,NC_024750_0,Aves,3
3911,NC_030058_0,Insecta,0
3912,NC_034319_0,Actinopteri,1
3913,NC_022510_0,Actinopteri,1
3914,NC_030333_0,Amphibia,6
3915,NC_059779_0,Lepidosauria,7
3916,NC_009591_0,Actinopteri,1
3917,NC_030032_0,Insecta,0
3918,NC_037608_0,Insecta,0
3919,NC_020625_0,Mammalia,2
3920,NC_035602_0,Mammalia,2
3921,NC_071192_0,Insecta,0
3922,NC_062603_0,Actinopteri,1
3923,NC_052913_0,Insecta,0
3924,NC_054270_0,Insecta,0
3925,NC_065775_0,Anthozoa,9
3926,NC_010203_0,Demospongiae,20
3927,NC_041154_0,Malacostraca,4
3928,NC_028179_0,Aves,3
3929,NC_033542_0,Actinopteri,1
3930,NC_024263_0,Actinopteri,1
3931,NC_023962_0,Mammalia,2
3932,NC_036230_0,Actinopteri,1
3933,NC_057527_0,Aves,3
3934,NC_035593_0,Mammalia,2
3935,NC_029515_0,Insecta,0
3936,NC_016987_0,Actinopteri,1
3937,NC_002507_0,Cephalopoda,13
3938,NC_050288_0,Aves,3
3939,NC_059870_0,Insecta,0
3940,NC_034055_0,Insecta,0
3941,NC_018048_0,Insecta,0
3942,NC_070184_0,Insecta,0
3943,NC_020429_0,Aves,3
3944,NC_039849_0,Thecostraca,18
3945,NC_018099_0,Actinopteri,1
3946,NC_028301_0,Mammalia,2
3947,NC_065493_0,Actinopteri,1
3948,NC_071749_0,Insecta,0
3949,NC_024656_0,Chromadorea,12
3950,NC_004454_0,Arachnida,8
3951,NC_025614_0,Aves,3
3952,NC_013706_0,Insecta,0
3953,NC_024751_0,Malacostraca,4
3954,NC_031358_0,Aves,3
3955,NC_068097_0,Gastropoda,5
3956,NC_062070_0,Arachnida,8
3957,NC_024628_0,Mammalia,2
3958,NC_026520_0,Actinopteri,1
3959,NC_021416_0,Insecta,0
3960,NC_024610_0,Actinopteri,1
3961,NC_009734_0,Cephalopoda,13
3962,NC_013445_0,Mammalia,2
3963,NC_034752_0,Insecta,0
3964,NC_011718_0,Aves,3
3965,NC_053980_0,Mammalia,2
3966,NC_024259_0,Mammalia,2
3967,NC_018813_0,Aves,3
3968,NC_012836_0,Lepidosauria,7
3969,NC_066676_0,Thecostraca,18
3970,NC_069575_0,Insecta,0
3971,NC_030184_0,Mammalia,2
3972,NC_015484_0,Mammalia,2
3973,NC_022475_0,Actinopteri,1
3974,NC_030778_0,Insecta,0
3975,NC_015824_0,Aves,3
3976,NC_039687_0,Insecta,0
3977,NC_058973_0,Insecta,0
3978,NC_050679_0,Polychaeta,14
3979,NC_066468_0,Actinopteri,1
3980,NC_063908_0,Insecta,0
3981,NC_023518_0,Amphibia,6
3982,NC_020352_0,Chondrichthyes,11
3983,NC_061284_0,Anthozoa,9
3984,NC_028325_0,Chondrichthyes,11
3985,NC_057966_0,Insecta,0
3986,NC_053717_0,Insecta,0
3987,NC_050968_0,Insecta,0
3988,NC_044480_0,Amphibia,6
3989,NC_018380_0,Anthozoa,9
3990,NC_024866_0,Aves,3
3991,NC_054227_0,Asteroidea,27
3992,NC_044140_0,Actinopteri,1
3993,NC_032086_0,Actinopteri,1
3994,NC_039981_0,Insecta,0
3995,NC_050856_0,Insecta,0
3996,NC_024616_0,Aves,3
3997,NC_026545_0,Actinopteri,1
3998,NC_050021_0,Mammalia,2
3999,NC_065299_0,Echinoidea,19
4000,NC_014224_0,Insecta,0
4001,NC_035007_0,Gastropoda,5
4002,NC_060860_0,Actinopteri,1
4003,NC_030520_0,Insecta,0
4004,NC_044723_0,Insecta,0
4005,NC_068259_0,Amphibia,6
4006,NC_061659_0,Scyphozoa,38
4007,NC_020324_0,Arachnida,8
4008,NC_061234_0,Insecta,0
4009,NC_029386_0,Insecta,0
4010,NC_046417_0,Aves,3
4011,NC_026854_0,Amphibia,6
4012,NC_023379_0,Amphibia,6
4013,NC_012688_0,Insecta,0
4014,NC_044660_0,Insecta,0
4015,NC_068222_0,Insecta,0
4016,NC_011814_0,Actinopteri,1
4017,NC_024926_0,Insecta,0
4018,NC_023940_0,Aves,3
4019,NC_053958_0,Mammalia,2
4020,NC_035984_0,Bivalvia,10
4021,NC_025518_0,Malacostraca,4
4022,NC_015624_0,Insecta,0
4023,NC_004598_0,Actinopteri,1
4024,NC_065761_0,Insecta,0
4025,NC_026132_0,Insecta,0
4026,NC_042808_0,Insecta,0
4027,NC_025747_0,Mammalia,2
4028,NC_013829_0,Actinopteri,1
4029,NC_028061_0,Insecta,0
4030,NC_050908_0,Insecta,0
4031,NC_027086_0,Holothuroidea,24
4032,NC_013146_0,Aves,3
4033,NC_069307_0,Hyperoartia,30
4034,NC_007783_0,Actinopteri,1
4035,NC_020435_0,Actinopteri,1
4036,NC_059785_0,Mammalia,2
4037,NC_025624_0,Aves,3
4038,NC_032387_0,Actinopteri,1
4039,NC_054229_0,Asteroidea,27
4040,NC_006895_0,Insecta,0
4041,NC_036727_0,Mammalia,2
4042,NC_041663_0,Aves,3
4043,NC_057972_0,Insecta,0
4044,NC_007227_0,Aves,3
4045,NC_004299_0,Actinopteri,1
4046,NC_004397_0,Actinopteri,1
4047,NC_031603_0,Actinopteri,1
4048,NC_027577_0,Insecta,0
4049,NC_037858_0,Actinopteri,1
4050,NC_027651_0,Actinopteri,1
4051,NC_004694_0,Actinopteri,1
4052,NC_037515_0,Insecta,0
4053,NC_008431_0,Mammalia,2
4054,NC_024294_0,Actinopteri,1
4055,NC_044109_0,Ophiuroidea,26
4056,NC_024180_0,Amphibia,6
4057,NC_027436_0,Actinopteri,1
4058,NC_045889_0,Insecta,0
4059,NC_022854_0,Actinopteri,1
4060,NC_058980_0,Actinopteri,1
4061,NC_021473_0,Actinopteri,1
4062,NC_039547_0,Mammalia,2
4063,NC_062175_0,Insecta,0
4064,NC_046016_0,Chondrichthyes,11
4065,NC_056350_0,Gastropoda,5
4066,NC_029143_0,Aves,3
4067,NC_013750_0,Actinopteri,1
4068,NC_019619_0,Insecta,0
4069,NC_057280_0,Insecta,0
4070,NC_069981_0,Insecta,0
4071,NC_023796_0,Insecta,0
4072,NC_004826_0,Cestoda,15
4073,NC_040154_0,Aves,3
4074,NC_063909_0,Insecta,0
4075,NC_007446_0,Amphibia,6
4076,NC_045906_0,Gastropoda,5
4077,NC_020677_0,Mammalia,2
4078,NC_014291_0,Monogenea,23
4079,NC_027171_0,Actinopteri,1
4080,NC_033957_0,Actinopteri,1
4081,NC_061036_0,Insecta,0
4082,NC_044662_0,Insecta,0
4083,NC_042802_0,Insecta,0
4084,NC_039670_0,Mammalia,2
4085,NC_004405_0,Actinopteri,1
4086,NC_024552_0,Aves,3
4087,NC_059850_0,Insecta,0
4088,NC_008748_0,Insecta,0
4089,NC_011937_0,Actinopteri,1
4090,NC_044646_0,Branchiopoda,21
4091,NC_045205_0,Mammalia,2
4092,NC_025277_0,Mammalia,2
4093,NC_007439_0,Actinopteri,1
4094,NC_007887_0,Actinopteri,1
4095,NC_052891_0,Insecta,0
4096,NC_023827_0,Actinopteri,1
4097,NC_025241_0,Insecta,0
4098,NC_051516_0,Mammalia,2
4099,NC_039940_0,Insecta,0
4100,NC_066654_0,Mammalia,2
4101,NC_057295_0,Aves,3
4102,NC_050020_0,Mammalia,2
4103,NC_027239_0,Actinopteri,1
4104,NC_042596_0,Mammalia,2
4105,NC_070240_0,Insecta,0
4106,NC_032080_0,Actinopteri,1
4107,NC_066166_0,Insecta,0
4108,NC_060760_0,Actinopteri,1
4109,NC_007630_0,Mammalia,2
4110,NC_062069_0,Arachnida,8
4111,NC_034090_0,Insecta,0
4112,NC_062178_0,Insecta,0
4113,NC_063881_0,Actinopteri,1
4114,NC_028446_0,Insecta,0
4115,NC_052903_0,Insecta,0
4116,NC_016200_0,Chromadorea,12
4117,NC_050015_0,Mammalia,2
4118,NC_009585_0,Actinopteri,1
4119,NC_029760_0,Mammalia,2
4120,NC_028565_0,Mammalia,2
4121,NC_007785_0,Actinopteri,1
4122,NC_007229_0,Actinopteri,1
4123,NC_026687_0,Chromadorea,12
4124,NC_039656_0,Insecta,0
4125,NC_011955_0,Actinopteri,1
4126,NC_071871_0,Mammalia,2
4127,NC_050688_0,Aves,3
4128,NC_046444_0,Actinopteri,1
4129,NC_005820_0,Arachnida,8
4130,NC_028020_0,Aves,3
4131,NC_052756_0,Actinopteri,1
4132,NC_056285_0,Insecta,0
4133,NC_012928_0,Actinopteri,1
4134,NC_014180_0,Aves,3
4135,NC_039702_0,Actinopteri,1
4136,NC_041193_0,Actinopteri,1
4137,NC_022501_0,Actinopteri,1
4138,NC_013663_0,Actinopteri,1
4139,NC_042907_0,Insecta,0
4140,NC_050256_0,Insecta,0
4141,NC_062630_0,Arachnida,8
4142,NC_064171_0,Mammalia,2
4143,NC_028616_0,Insecta,0
4144,NC_029318_0,Actinopteri,1
4145,NC_008219_0,Mammalia,2
4146,NC_057675_0,Actinopteri,1
4147,NC_035886_0,Insecta,0
4148,NC_022846_0,Bivalvia,10
4149,NC_068732_0,Insecta,0
4150,NC_029811_0,Insecta,0
4151,NC_039558_0,Collembola,22
4152,NC_052731_0,Insecta,0
4153,NC_062682_0,Diplopoda,28
4154,NC_013557_0,Actinopteri,1
4155,NC_033508_0,Malacostraca,4
4156,NC_050918_0,Trematoda,16
4157,NC_037207_0,Insecta,0
4158,NC_011301_0,Insecta,0
4159,NC_027827_0,Amphibia,6
4160,NC_069918_0,Insecta,0
4161,NC_063886_0,Actinopteri,1
4162,NC_013622_0,Actinopteri,1
4163,NC_033939_0,Actinopteri,1
4164,NC_064689_0,Insecta,0
4165,NC_068667_0,Insecta,0
4166,NC_045226_0,Actinopteri,1
4167,NC_072066_0,Insecta,0
4168,NC_053661_0,Insecta,0
4169,NC_008650_0,Actinopteri,1
4170,NC_031209_0,Mammalia,2
4171,NC_053918_0,Insecta,0
4172,NC_060584_0,Actinopteri,1
4173,NC_065084_0,Mammalia,2
4174,NC_037140_0,Actinopteri,1
4175,NC_003343_0,Diplopoda,28
4176,NC_013993_0,Mammalia,2
4177,NC_004378_0,Actinopteri,1
4178,NC_072344_0,Insecta,0
4179,NC_036324_0,Mammalia,2
4180,NC_035992_0,Actinopteri,1
4181,NC_060359_0,Actinopteri,1
4182,NC_045903_0,Insecta,0
4183,NC_039593_0,Malacostraca,4
4184,NC_062606_0,Insecta,0
4185,NC_068204_0,Insecta,0
4186,NC_023788_0,Aves,3
4187,NC_029869_0,Clitellata,17
4188,NC_067717_0,Insecta,0
4189,NC_029480_0,Chondrichthyes,11
4190,NC_029163_0,Insecta,0
4191,NC_069011_0,Malacostraca,4
4192,NC_022705_0,Actinopteri,1
4193,NC_062354_0,Amphibia,6
4194,NC_026100_0,Actinopteri,1
4195,NC_026189_0,Aves,3
4196,NC_024428_0,Insecta,0
4197,NC_008415_0,Mammalia,2
4198,NC_063100_0,Insecta,0
4199,NC_010570_0,Actinopteri,1
4200,NC_070066_0,Insecta,0
4201,NC_039723_0,Mammalia,2
4202,NC_020645_0,Mammalia,2
4203,NC_070115_0,Insecta,0
4204,NC_069034_0,Insecta,0
4205,NC_037943_0,Asteroidea,27
4206,NC_020007_0,Mammalia,2
4207,NC_064606_0,Insecta,0
4208,NC_013559_0,Actinopteri,1
4209,NC_004695_0,Actinopteri,1
4210,NC_039880_0,Insecta,0
4211,NC_022489_0,Actinopteri,1
4212,NC_065489_0,Actinopteri,1
4213,NC_026114_0,Insecta,0
4214,NC_031623_0,Actinopteri,1
4215,NC_058982_0,Actinopteri,1
4216,NC_034657_0,Actinopteri,1
4217,NC_061643_0,Insecta,0
4218,NC_057093_0,Bivalvia,10
4219,NC_036673_0,Actinopteri,1
4220,NC_040855_0,Malacostraca,4
4221,NC_021944_0,Mammalia,2
4222,NC_064178_0,Mammalia,2
4223,NC_040990_0,Aves,3
4224,NC_069630_0,Crinoidea,32
4225,NC_034334_0,Actinopteri,1
4226,NC_010975_0,Actinopteri,1
4227,NC_064192_0,Mammalia,2
4228,NC_025750_0,Enoplea,25
4229,NC_035991_0,Actinopteri,1
4230,NC_047220_0,Anthozoa,9
4231,NC_016426_0,Actinopteri,1
4232,NC_020701_0,Mammalia,2
4233,NC_044742_0,Insecta,0
4234,NC_072223_0,Clitellata,17
4235,NC_046942_0,Insecta,0
4236,NC_064727_0,Insecta,0
4237,NC_046596_0,Gastropoda,5
4238,NC_063500_0,Actinopteri,1
4239,NC_060539_0,Insecta,0
4240,NC_023783_0,Hexanauplia,36
4241,NC_026896_0,Amphibia,6
4242,NC_029183_0,Amphibia,6
4243,NC_024189_0,Actinopteri,1
4244,NC_046916_0,Mammalia,2
4245,NC_065016_0,Mammalia,2
4246,NC_013814_0,Sagittoidea,46
4247,NC_034133_0,Insecta,0
4248,NC_041674_0,Actinopteri,1
4249,NC_046543_0,Insecta,0
4250,NC_011389_0,Lepidosauria,7
4251,NC_031868_0,Aves,3
4252,NC_063763_0,Bivalvia,10
4253,NC_026850_0,Polyplacophora,33
4254,NC_004592_0,Actinopteri,1
4255,NC_010383_0,Chromadorea,12
4256,NC_031369_0,Insecta,0
4257,NC_041677_0,Actinopteri,1
4258,NC_052852_0,Insecta,0
4259,NC_034089_0,Insecta,0
4260,NC_011208_0,Actinopteri,1
4261,NC_028071_0,Trematoda,16
4262,NC_072221_0,Clitellata,17
4263,NC_041141_0,Aves,3
4264,NC_071975_0,Actinopteri,1
4265,NC_070363_0,Mammalia,2
4266,NC_069313_0,Insecta,0
4267,NC_057111_0,Bivalvia,10
4268,NC_052801_0,Aves,3
4269,NC_028426_0,Actinopteri,1
4270,NC_020636_0,Insecta,0
4271,NC_068886_0,Aves,3
4272,NC_028333_0,Aves,3
4273,NC_006518_0,Mammalia,2
4274,NC_047217_0,Anthozoa,9
4275,NC_021953_0,Mammalia,2
4276,NC_042438_0,Insecta,0
4277,NC_066444_0,Insecta,0
4278,NC_014052_0,Actinopteri,1
4279,NC_068852_0,Insecta,0
4280,NC_011394_0,Lepidosauria,7
4281,NC_061238_0,Insecta,0
4282,NC_001922_0,Insecta,0
4283,NC_008795_0,Insecta,0
4284,NC_011635_0,Actinopteri,1
4285,NC_039889_0,Aves,3
4286,NC_020788_0,Mammalia,2
4287,NC_053634_0,Insecta,0
4288,NC_004321_0,Gastropoda,5
4289,NC_036043_0,Insecta,0
4290,NC_070109_0,Insecta,0
4291,NC_030589_0,Actinopteri,1
4292,NC_013073_0,Gastropoda,5
4293,NC_071356_0,Insecta,0
4294,NC_051998_0,Ichthyostraca,47
4295,NC_033900_0,Arachnida,8
4296,NC_054244_0,Aves,3
4297,NC_057294_0,Aves,3
4298,NC_053942_0,Insecta,0
4299,NC_020355_0,Actinopteri,1
4300,NC_020347_0,Actinopteri,1
4301,NC_020462_0,Actinopteri,1
4302,NC_053750_0,Mammalia,2
4303,NC_026060_0,Insecta,0
4304,NC_005305_0,Chromadorea,12
4305,NC_012446_0,Insecta,0
4306,NC_046715_0,Insecta,0
4307,NC_015809_0,Actinopteri,1
4308,NC_051478_0,Actinopteri,1
4309,NC_046944_0,Actinopteri,1
4310,NC_044763_0,Insecta,0
4311,NC_035734_0,Gastropoda,5
4312,NC_042738_0,Ophiuroidea,26
4313,NC_032692_0,Actinopteri,1
4314,NC_056373_0,Insecta,0
4315,NC_062782_0,Actinopteri,1
4316,NC_034124_0,Insecta,0
4317,NC_025574_0,Insecta,0
4318,NC_025269_0,Mammalia,2
4319,NC_027658_0,Mammalia,2
4320,NC_022146_0,Lepidosauria,7
