,accession,class,label
4205,NC_039431,Mammalia,2
4218,NC_018811,Aves,3
4219,NC_013817,Chromadorea,12
4221,NC_063089,Insecta,0
4231,NC_064175,Mammalia,2
4243,NC_053351,Insecta,0
4247,NC_062887,Amphibia,5
4249,NC_024566,Actinopteri,1
4251,NC_028284,Actinopteri,1
4253,NC_063859,Insecta,0
4259,NC_004701,Actinopteri,1
4261,NC_025944,Insecta,0
4263,NC_023522,Chondrichthyes,11
4266,NC_038166,Malacostraca,4
4269,NC_042482,Trematoda,16
4276,NC_027599,Actinopteri,1
4277,NC_027733,Actinopteri,1
4278,NC_006329,Amphibia,5
4280,NC_045217,Mammalia,2
4288,NC_065987,Actinopteri,1
4299,NC_029455,Actinopteri,1
4312,NC_021959,Mammalia,2
4326,NC_039538,Aves,3
4327,NC_011935,Actinopteri,1
4330,NC_062633,Arachnida,10
4333,NC_020736,Mammalia,2
4334,NC_053806,Mammalia,2
4341,NC_025301,Actinopteri,1
4342,NC_036959,Gastropoda,6
4343,NC_034756,Insecta,0
4366,NC_013871,Actinopteri,1
4370,NC_040117,Cestoda,15
4374,NC_026116,Insecta,0
4385,NC_034843,Bivalvia,9
4397,NC_031629,Actinopteri,1
4401,NC_008420,Mammalia,2
4403,NC_018339,Insecta,0
4404,NC_031347,Aves,3
4409,NC_015825,Bivalvia,9
4414,NC_024571,Insecta,0
4429,NC_037702,Aves,3
4435,NC_060604,Insecta,0
4439,NC_035731,Anthozoa,8
4454,NC_023824,Actinopteri,1
4458,NC_053052,Aves,3
4459,NC_046704,Gastropoda,6
4470,NC_013610,Actinopteri,1
4472,NC_037153,Aves,3
4474,NC_059866,Insecta,0
4477,NC_015549,Actinopteri,1
4482,NC_011277,Insecta,0
4488,NC_004069,Mammalia,2
4502,NC_047419,Insecta,0
4504,NC_015142,Actinopteri,1
4505,NC_022472,Insecta,0
4516,NC_008139,Aves,3
4517,NC_064693,Insecta,0
4526,NC_038133,Insecta,0
4530,NC_016665,Bivalvia,9
4534,NC_063923,Gastropoda,6
4538,NC_046901,Mammalia,2
4541,NC_031372,Actinopteri,1
4543,NC_023264,Aves,3
4557,NC_028324,Insecta,0
4558,NC_046794,Lepidosauria,7
4561,NC_062715,Arachnida,10
4567,NC_016704,Insecta,0
4572,NC_006533,Actinopteri,1
4574,NC_026105,Lepidosauria,7
4576,NC_012427,Lepidosauria,7
4585,NC_036275,Insecta,0
4589,NC_027726,Chromadorea,12
4592,NC_051492,Insecta,0
4594,NC_037527,Mammalia,2
4597,NC_049059,Arachnida,10
4601,NC_033926,Actinopteri,1
4618,NC_060619,Actinopteri,1
4620,NC_036345,Aves,3
4637,NC_051937,Insecta,0
4639,NC_013069,Mammalia,2
4642,NC_030585,Aves,3
4644,NC_020010,Mammalia,2
4647,NC_023453,Insecta,0
4651,NC_021751,Mammalia,2
4654,NC_022937,Malacostraca,4
4669,NC_011112,Mammalia,2
4682,NC_036234,Lepidosauria,7
4699,NC_010960,Actinopteri,1
4702,NC_059038,Insecta,0
4707,NC_010640,Mammalia,2
4720,NC_042445,Insecta,0
4722,NC_029739,Actinopteri,1
4726,NC_054291,Actinopteri,1
4727,NC_043872,Arachnida,10
4728,NC_028291,Actinopteri,1
4731,NC_027494,Insecta,0
4732,NC_015197,Aves,3
4733,NC_022710,Insecta,0
4734,NC_037500,Insecta,0
4736,NC_057055,Insecta,0
4743,NC_034994,Insecta,0
4750,KX688548,Gastropoda,6
4753,NC_039873,Insecta,0
4756,NC_037203,Insecta,0
4764,NC_016926,Malacostraca,4
4766,NC_060556,Malacostraca,4
4770,NC_045932,Actinopteri,1
4771,NC_027489,Insecta,0
4774,NC_046725,Insecta,0
4775,NC_024923,Insecta,0
4778,NC_020708,Mammalia,2
4781,NC_060652,Mammalia,2
4792,NC_004901,Actinopteri,1
4801,NC_057964,Insecta,0
4811,NC_036369,Mammalia,2
4812,NC_023975,Actinopteri,1
4813,NC_020634,Amphibia,5
4827,NC_035561,Mammalia,2
4828,NC_027945,Mammalia,2
4831,NC_063865,Actinopteri,1
4838,NC_012712,Actinopteri,1
4844,NC_013244,Aves,3
4845,NC_023795,Mammalia,2
4849,NC_021942,Mammalia,2
4850,NC_045918,Actinopteri,1
4864,NC_027453,Aves,3
4865,NC_033868,Enoplea,25
4870,NC_024744,Insecta,0
4871,NC_028431,Actinopteri,1
4872,NC_029703,Aves,3
4880,NC_066657,Actinopteri,1
4881,NC_028634,Actinopteri,1
4884,NC_047479,Insecta,0
4886,NC_023341,Amphibia,5
4887,NC_035954,Actinopteri,1
4891,NC_031618,Actinopteri,1
4898,NC_016720,Insecta,0
4899,NC_003344,Diplopoda,28
4903,NC_008540,Aves,3
4904,NC_024585,Actinopteri,1
4906,NC_025334,Gastropoda,6
4910,NC_029369,Cephalopoda,13
4912,NC_027853,Actinopteri,1
4935,NC_026051,Lepidosauria,7
4941,NC_037384,Actinopteri,1
4944,NC_061633,Insecta,0
4966,NC_030525,Chondrichthyes,11
4979,NC_042249,Actinopteri,1
4980,NC_044124,Bivalvia,9
4981,NC_034040,Insecta,0
4984,NC_012464,Insecta,0
4991,NC_057492,Actinopteri,1
4992,NC_026219,Insecta,0
4994,NC_035613,Mammalia,2
5002,NC_024654,Lepidosauria,7
5004,NC_036388,Actinopteri,1
5007,NC_051551,Insecta,0
5012,NC_008417,Mammalia,2
5013,NC_062614,Lepidosauria,7
5016,NC_029477,Mammalia,2
5022,NC_027169,Actinopteri,1
5025,NC_066802,Insecta,0
5054,NC_046051,Insecta,0
5068,NC_024846,Actinopteri,1
5076,NC_022673,Lepidosauria,7
5080,NC_065029,Insecta,0
5086,NC_057493,Actinopteri,1
5090,NC_028435,Actinopteri,1
5092,NC_041123,Insecta,0
5107,NC_052907,Insecta,0
5111,NC_042781,Insecta,0
5113,NC_027187,Insecta,0
5116,NC_035746,Aves,3
5117,NC_026090,Mammalia,2
5126,NC_063600,Malacostraca,4
5136,NC_041247,Gastropoda,6
5138,NC_050647,Actinopteri,1
5144,NC_039164,Gastropoda,6
5148,NC_008753,Mammalia,2
5149,NC_045075,Insecta,0
5154,NC_053357,Insecta,0
5156,NC_027698,Insecta,0
5158,NC_038160,Insecta,0
5164,NC_042909,Insecta,0
5171,NC_056305,Actinopteri,1
5174,NC_026530,Anthozoa,8
5176,NC_021610,Insecta,0
5178,NC_032035,Actinopteri,1
5184,NC_044869,Amphibia,5
5191,NC_044901,Amphibia,5
5194,NC_057120,Actinopteri,1
5195,NC_052743,Holothuroidea,24
5197,NC_019591,Mammalia,2
5208,NC_015998,Insecta,0
5210,NC_018809,Aves,3
5219,NC_024270,Insecta,0
5228,NC_022490,Actinopteri,1
5248,NC_025782,Lepidosauria,7
5259,NC_027243,Mammalia,2
5261,NC_009592,Actinopteri,1
5262,NC_001708,Actinopteri,1
5264,NC_022193,Chondrichthyes,11
5271,NC_046398,Insecta,0
5275,NC_032694,Insecta,0
5290,NC_061604,Insecta,0
5297,NC_021972,Actinopteri,1
5301,NC_023958,Mammalia,2
5305,NC_016691,Anthozoa,8
5309,NC_025512,Chondrichthyes,11
5312,NC_021940,Mammalia,2
5314,NC_061323,Clitellata,18
5316,NC_045900,Mammalia,2
5329,NC_061027,Lepidosauria,7
5331,NC_025945,Insecta,0
5332,NC_013141,Actinopteri,1
5333,NC_065082,Mammalia,2
5335,NC_047231,Chondrichthyes,11
5347,NC_041105,Insecta,0
5352,NC_035003,Chromadorea,12
5354,NC_003188,Actinopteri,1
5356,NC_027855,Arachnida,10
5383,NC_016169,Insecta,0
5386,NC_064981,Insecta,0
5390,NC_027683,Mammalia,2
5393,NC_005960,Lepidosauria,7
5398,NC_035713,Lepidosauria,7
5402,NC_051984,Actinopteri,1
5403,NC_064723,Insecta,0
5404,NC_059939,Chondrichthyes,11
5406,NC_022848,Actinopteri,1
5408,NC_063765,Bivalvia,9
5409,NC_061919,Actinopteri,1
5411,NC_023966,Actinopteri,1
5420,NC_012420,Lepidosauria,7
5435,NC_066201,Insecta,0
5440,NC_067056,Insecta,0
5445,NC_031630,Actinopteri,1
5446,NC_060867,Insecta,0
5451,NC_057125,Actinopteri,1
5453,NC_030590,Actinopteri,1
5458,NC_065308,Insecta,0
5461,NC_003166,Actinopteri,1
5479,NC_020770,Insecta,0
5484,NC_023093,Insecta,0
5485,NC_034676,Insecta,0
5486,NC_051943,Insecta,0
5492,NC_052894,Insecta,0
5499,NC_040931,Insecta,0
5507,NC_063767,Bivalvia,9
5509,NC_005292,Arachnida,10
5513,NC_023777,Aves,3
5515,NC_015362,Actinopteri,1
5521,NC_042499,Actinopteri,1
5522,NC_018808,Aves,3
5527,NC_042791,Actinopteri,1
5532,NC_063142,Insecta,0
5538,NC_051865,Insecta,0
5543,NC_024432,Actinopteri,1
5548,NC_029147,Aves,3
5549,NC_034082,Insecta,0
5557,NC_011821,Mammalia,2
5559,NC_021371,Aves,3
5562,NC_036680,Mammalia,2
5563,NC_057467,Lepidosauria,7
5568,NC_006295,Mammalia,2
5574,NC_063935,Gastropoda,6
5575,NC_039950,Aves,3
5578,NC_056351,Actinopteri,1
5582,NC_034953,Actinopteri,1
5583,NC_005943,Mammalia,2
5587,NC_066161,Insecta,0
5590,NC_008324,Actinopteri,1
5592,NC_018795,Aves,3
5598,NC_065688,Mammalia,2
5612,NC_028193,Aves,3
5617,KF019637,Actinopteri,1
5622,NC_022726,Actinopteri,1
5624,NC_015786,Actinopteri,1
5628,NC_064199,Mammalia,2
5646,NC_042397,Lepidosauria,7
5647,NC_023523,Pilidiophora,40
5654,NC_052836,Lepidosauria,7
5664,NC_005436,Mammalia,2
5674,NC_020003,Insecta,0
5681,NC_020009,Mammalia,2
5683,NC_061282,Anthozoa,8
5698,NC_033937,Actinopteri,1
5703,NC_057052,Insecta,0
5706,NC_031519,Actinopteri,1
5711,NC_008658,Actinopteri,1
5735,NC_053799,Mammalia,2
5740,NC_015307,Actinopteri,1
5742,NC_062006,Anthozoa,8
5777,NC_052779,Aves,3
5779,NC_037375,Insecta,0
5785,NC_061925,Amphibia,5
5789,NC_028294,Actinopteri,1
5799,NC_020456,Anthozoa,8
5801,NC_033348,Insecta,0
5805,NC_035728,Bivalvia,9
5816,NC_042470,Bivalvia,9
5821,NC_034795,Mammalia,2
5823,NC_010966,Actinopteri,1
5825,NC_028441,Aves,3
5826,NC_003322,Mammalia,2
5828,NC_027284,Aves,3
5848,NC_066231,Actinopteri,1
5849,NC_013247,Gastropoda,6
5850,NC_013754,Actinopteri,1
5851,NC_053062,Aves,3
5855,NC_006678,Insecta,0
5870,NC_029402,Aves,3
5871,NC_040119,Insecta,0
5873,NC_026124,Mammalia,2
5879,NC_054232,Thecostraca,17
5881,NC_062875,Actinopteri,1
5884,NC_025625,Aves,3
5886,NC_029215,Insecta,0
5891,NC_027694,Chromadorea,12
5892,NC_040977,Malacostraca,4
5894,NC_034340,Actinopteri,1
5899,NC_054326,Insecta,0
5905,NC_006914,Mammalia,2
5906,NC_015755,Actinopteri,1
5913,NC_031404,Polychaeta,14
5915,NC_044698,Insecta,0
5925,NC_047286,Insecta,0
5933,NC_035736,Actinopteri,1
5934,NC_065748,Arachnida,10
5935,NC_050665,Amphibia,5
5939,NC_050011,Mammalia,2
5940,NC_057981,Actinopteri,1
5941,NC_005930,Ophiuroidea,26
5945,NC_045365,Aves,3
5946,NC_031617,Actinopteri,1
5950,NC_063769,Gastropoda,6
5952,NC_057100,Actinopteri,1
5959,NC_020742,Mammalia,2
5964,NC_031573,Actinopteri,1
5972,NC_005251,Cladistia,35
5975,NC_026064,Mammalia,2
5977,NC_065638,Cephalopoda,13
5981,NC_022505,Actinopteri,1
5984,NC_022718,Actinopteri,1
5991,NC_027940,Actinopteri,1
6007,NC_024930,Actinopteri,1
6022,NC_028597,Insecta,0
6024,NC_009870,Actinopteri,1
6026,NC_033537,Bivalvia,9
6031,NC_057671,Actinopteri,1
6034,NC_026032,Amphibia,5
6035,NC_048884,Insecta,0
6037,NC_035668,Anthozoa,8
6039,NC_063618,Actinopteri,1
6041,NC_062360,Mammalia,2
6047,NC_052784,Aves,3
6050,NC_045374,Aves,3
6057,NC_066904,Hyperoartia,30
6062,NC_026695,Insecta,0
6065,NC_008413,Malacostraca,4
6070,NC_034132,Insecta,0
6071,NC_057199,Actinopteri,1
6079,NC_062437,Insecta,0
6088,NC_053858,Mammalia,2
6093,NC_039813,Arachnida,10
6105,NC_020351,Malacostraca,4
6109,NC_042430,Insecta,0
6124,NC_028169,Actinopteri,1
6125,NC_046028,Arachnida,10
6126,NC_045215,Insecta,0
6127,NC_056958,Actinopteri,1
6130,NC_051944,Insecta,0
6134,NC_025941,Actinopteri,1
6136,NC_013983,Lepidosauria,7
6142,NC_053547,Monogenea,22
6147,NC_032059,Aves,3
6148,NC_020688,Mammalia,2
6150,NC_057552,Insecta,0
6157,NC_048454,Insecta,0
6161,NC_029500,Insecta,0
6165,NC_054153,Aves,3
6166,NC_015889,Mammalia,2
6182,NC_065823,Insecta,0
6188,NC_035253,Chromadorea,12
6207,NC_059801,Aves,3
6208,NC_014058,Insecta,0
6210,NC_009857,Actinopteri,1
6222,NC_037833,Insecta,0
6225,NC_024617,Aves,3
6226,NC_033552,Actinopteri,1
6227,NC_020663,Insecta,0
6229,NC_037741,Insecta,0
6239,NC_021411,Insecta,0
6240,NC_031594,Actinopteri,1
6243,NC_056275,Anthozoa,8
6245,NC_025564,Malacostraca,4
6250,NC_045248,Insecta,0
6251,NC_023472,Actinopteri,1
6252,NC_014263,Actinopteri,1
6254,NC_006074,Collembola,21
6255,NC_064152,Mammalia,2
6256,NC_032381,Arachnida,10
6260,NC_031860,Gastropoda,6
6261,NC_025510,Bivalvia,9
6268,NC_063754,Bivalvia,9
6276,NC_044150,Actinopteri,1
6294,NC_034638,Insecta,0
6295,NC_051458,Insecta,0
6296,NC_012444,Lepidosauria,7
6298,NC_052817,Aves,3
6299,NC_028574,Mammalia,2
6315,NC_059810,Insecta,0
6326,NC_063495,Actinopteri,1
6327,NC_017883,Actinopteri,1
6329,NC_062164,Arachnida,10
6331,NC_031508,Chondrichthyes,11
6340,NC_006078,Arachnida,10
6348,NC_009733,Insecta,0
6366,NC_022670,Insecta,0
6367,NC_061627,Actinopteri,1
6380,NC_039832,Arachnida,10
6381,NC_012715,Actinopteri,1
6385,NC_035985,Bivalvia,9
6389,NC_042741,Asteroidea,27
6396,NC_020774,Insecta,0
6399,NC_033532,Insecta,0
6400,NC_024570,Chondrichthyes,11
6403,NC_064716,Insecta,0
6407,NC_031641,Actinopteri,1
6410,NC_012421,Insecta,0
6414,NC_053936,Insecta,0
6421,NC_004388,Actinopteri,1
6425,NC_062849,Insecta,0
6426,NC_013808,Chromadorea,12
6433,NC_025328,Chondrichthyes,11
6438,NC_034767,Echinoidea,20
6442,NC_026578,Actinopteri,1
6448,NC_035405,Malacostraca,4
6450,NC_013635,Actinopteri,1
6455,NC_011007,Actinopteri,1
6457,NC_050044,Insecta,0
6460,NC_065498,Actinopteri,1
6462,NC_054367,Actinopteri,1
6464,NC_034342,Actinopteri,1
6469,NC_059797,Trematoda,16
6472,NC_053714,Insecta,0
6474,NC_006992,Malacostraca,4
6478,NC_053650,Insecta,0
6480,NC_029199,Amphibia,5
6481,NC_060771,Insecta,0
6483,NC_060719,Insecta,0
6484,NC_037182,Insecta,0
6491,NC_046910,Mammalia,2
6494,NC_037813,Insecta,0
6497,NC_039669,Mammalia,2
6502,NC_022938,Malacostraca,4
6504,NC_038210,Insecta,0
6505,NC_036220,Insecta,0
6511,NC_028529,Actinopteri,1
6513,NC_020738,Mammalia,2
6519,NC_050014,Mammalia,2
6525,NC_023468,Actinopteri,1
6531,NC_006541,Actinopteri,1
6539,NC_023210,Mammalia,2
6540,NC_013875,Actinopteri,1
6541,NC_021462,Actinopteri,1
6544,NC_023362,Insecta,0
6549,NC_007398,Lepidosauria,7
6552,NC_044866,Amphibia,5
6560,NC_021138,Cestoda,15
6563,NC_022820,Lepidosauria,7
6565,NC_035554,Mammalia,2
6567,NC_043843,Insecta,0
6569,NC_010650,Mammalia,2
6572,NC_006327,Amphibia,5
6573,NC_042412,Malacostraca,4
6585,NC_031379,Insecta,0
6588,NC_019799,Mammalia,2
6592,NC_053770,Insecta,0
6602,NC_021605,Actinopteri,1
6607,NC_039430,Trematoda,16
6609,NC_034782,Gastropoda,6
6612,NC_032293,Actinopteri,1
6621,NC_020761,Actinopteri,1
6632,NC_022449,Insecta,0
6633,NC_013276,Mammalia,2
6639,NC_033867,Enoplea,25
6641,NC_047449,Insecta,0
6642,NC_039770,Aves,3
6644,NC_021946,Mammalia,2
6651,NC_012102,Mammalia,2
6656,NC_051491,Insecta,0
6663,NC_031604,Actinopteri,1
6667,NC_044088,Anthozoa,8
6668,NC_061044,Actinopteri,1
6676,NC_020345,Actinopteri,1
6684,NC_060798,Gastropoda,6
6689,NC_028707,Gastropoda,6
6696,NC_063878,Actinopteri,1
6705,NC_036337,Aves,3
6713,NC_054190,Insecta,0
6716,NC_008102,Actinopteri,1
6725,NC_026561,Malacostraca,4
6729,NC_036284,Insecta,0
6731,NC_025622,Aves,3
6738,NC_048957,Insecta,0
6739,NC_011327,Actinopteri,1
6740,NC_012981,Actinopteri,1
6741,NC_006081,Malacostraca,4
6742,NC_034232,Insecta,0
6744,NC_023837,Actinopteri,1
6749,NC_034727,Mammalia,2
6767,NC_066947,Actinopteri,1
6773,NC_035141,Actinopteri,1
6774,NC_026868,Chromadorea,12
6777,NC_063581,Actinopteri,1
6782,NC_024281,Arachnida,10
6786,NC_022823,Anthozoa,8
6788,NC_063698,Insecta,0
6792,NC_038218,Aves,3
6799,NC_063933,Gastropoda,6
6802,NC_050906,Insecta,0
6808,NC_024836,Actinopteri,1
6809,NC_015347,Actinopteri,1
6810,NC_041665,Aves,3
6824,NC_065679,Mammalia,2
6826,NC_012888,Insecta,0
6837,NC_015079,Insecta,0
6839,NC_064708,Insecta,0
6845,NC_038060,Gastropoda,6
6849,NC_050018,Mammalia,2
6854,NC_058301,Cephalopoda,13
6858,NC_030286,Aves,3
6866,NC_026023,Chromadorea,12
6870,NC_034649,Actinopteri,1
6881,NC_031622,Actinopteri,1
6883,NC_028420,Actinopteri,1
6885,NC_028197,Actinopteri,1
6886,NC_036329,Actinopteri,1
6889,NC_005315,Mammalia,2
6893,NC_024927,Bivalvia,9
6895,NC_025640,Lepidosauria,7
6900,NC_062183,Insecta,0
6901,NC_021596,Actinopteri,1
6912,NC_026229,Actinopteri,1
6923,NC_060597,Insecta,0
6925,NC_024193,Actinopteri,1
6942,NC_065732,Insecta,0
6954,NC_044136,Actinopteri,1
6955,NC_044697,Insecta,0
6958,NC_011923,Insecta,0
6960,NC_029468,Insecta,0
6962,NC_031613,Actinopteri,1
6963,NC_060737,Actinopteri,1
6971,NC_011200,Insecta,0
6978,NC_066707,Insecta,0
6982,NC_030368,Aves,3
6983,NC_018803,Aves,3
6987,NC_042828,Insecta,0
6992,NC_024727,Insecta,0
6996,NC_023461,Actinopteri,1
7002,NC_029229,Aves,3
7006,NC_067036,Insecta,0
7008,NC_053533,Ascidiacea,29
7010,NC_061639,Insecta,0
7011,NC_020154,Amphibia,5
7014,NC_002504,Mammalia,2
7020,NC_023460,Gastropoda,6
7023,NC_057192,Insecta,0
7024,NC_054303,Arachnida,10
7028,NC_030246,Insecta,0
7031,NC_050311,Insecta,0
7034,NC_014703,Mammalia,2
7041,NC_044436,Actinopteri,1
7045,NC_025496,Insecta,0
7050,NC_056331,Mammalia,2
7063,NC_027971,Actinopteri,1
7067,NC_034769,Echinoidea,20
7068,NC_049866,Chondrichthyes,11
7070,NC_021465,Ascidiacea,29
7078,NC_063669,Asteroidea,27
7084,NC_020593,Aves,3
7088,NC_051010,Aves,3
7103,NC_057211,Insecta,0
7105,NC_020432,Mammalia,2
7110,NC_038164,Insecta,0
7112,NC_053716,Insecta,0
7114,NC_034119,Insecta,0
7121,NC_046718,Insecta,0
7124,NC_008233,Insecta,0
7125,NC_022181,Actinopteri,1
7132,NC_020017,Mammalia,2
7136,NC_038175,Actinopteri,1
7142,NC_066721,Clitellata,18
7145,NC_052694,Insecta,0
7150,NC_016128,Chromadorea,12
7157,NC_018761,Insecta,0
7158,NC_028418,Actinopteri,1
7174,NC_065135,Insecta,0
7179,NC_023938,Insecta,0
7197,NC_052797,Aves,3
7198,NC_021757,Actinopteri,1
7200,NC_033929,Actinopteri,1
7207,NC_030000,Insecta,0
7210,NC_061259,Insecta,0
7215,NC_028712,Polychaeta,14
7218,NC_037942,Bivalvia,9
7232,NC_021479,Lepidosauria,7
7239,NC_034809,Insecta,0
7241,NC_030213,Gastropoda,6
7242,NC_066507,Chromadorea,12
7263,NC_027278,Mammalia,2
7268,NC_030604,Aves,3
7270,NC_060741,Insecta,0
7275,NC_062877,Bivalvia,9
7282,NC_008133,Mammalia,2
7286,NC_038146,Insecta,0
7290,NC_056111,Mammalia,2
7294,NC_062611,Gastropoda,6
7301,NC_024950,Actinopteri,1
7304,NC_037487,Malacostraca,4
7309,NC_037733,Insecta,0
7310,NC_008462,Mammalia,2
7311,NC_046423,Insecta,0
7312,NC_066086,Insecta,0
7317,NC_052805,Aves,3
7321,NC_019639,Insecta,0
7324,NC_026073,Insecta,0
7337,NC_034056,Insecta,0
7338,NC_045525,Aves,3
7343,NC_030608,Actinopteri,1
7354,NC_025303,Actinopteri,1
7355,NC_061181,Insecta,0
7356,NC_044711,Insecta,0
7365,NC_039829,Arachnida,10
7366,NC_037867,Insecta,0
7370,NC_039170,Malacostraca,4
7374,NC_022832,Anthozoa,8
7376,NC_057652,Insecta,0
7378,NC_004406,Actinopteri,1
7386,NC_056099,Actinopteri,1
7393,NC_004530,Actinopteri,1
7400,NC_010595,Arachnida,10
7405,NC_035670,Anthozoa,8
7410,NC_064963,Insecta,0
7418,NC_041118,Aves,3
7425,NC_029444,Actinopteri,1
7435,NC_047421,Polyplacophora,32
7438,NC_064185,Mammalia,2
7442,NC_023526,Actinopteri,1
7451,NC_053941,Arachnida,10
7462,NC_024277,Actinopteri,1
7467,NC_020042,Actinopteri,1
7475,NC_031552,Actinopteri,1
7480,NC_038180,Malacostraca,4
7485,NC_014764,Trematoda,16
7489,NC_014449,Insecta,0
7490,NC_029170,Thecostraca,17
7491,NC_024513,Thecostraca,17
7497,NC_034844,Bivalvia,9
7502,NC_014452,Holothuroidea,24
7505,NC_065758,Insecta,0
7511,NC_018782,Mammalia,2
7514,NC_053651,Insecta,0
7529,NC_064056,Lepidosauria,7
7531,NC_064610,Insecta,0
7533,NC_012706,Mammalia,2
7535,NC_045382,Actinopteri,1
7536,NC_051948,Malacostraca,4
7539,NC_015797,Actinopteri,1
7543,NC_066899,Anthozoa,8
7549,NC_050033,Mammalia,2
7550,NC_039402,Malacostraca,4
7553,NC_027143,Insecta,0
7555,NC_046833,Insecta,0
7568,NC_030322,Actinopteri,1
7572,NC_009862,Actinopteri,1
7583,NC_015795,Amphibia,5
7584,NC_066056,Insecta,0
7585,NC_024181,Anthozoa,8
7586,NC_009499,Insecta,0
7593,NC_060596,Insecta,0
7595,NC_024581,Insecta,0
7603,NC_036493,Amphibia,5
7604,NC_016057,Monogenea,22
7627,NC_044966,Lepidosauria,7
7629,NC_044447,Actinopteri,1
7630,NC_037402,Actinopteri,1
7635,NC_022482,Actinopteri,1
7636,NC_039438,Chondrichthyes,11
7637,NC_062605,Insecta,0
7638,NC_045372,Aves,3
7639,NC_013238,Insecta,0
7650,NC_061914,Mammalia,2
7651,NC_026717,Actinopteri,1
7656,NC_022148,Chondrichthyes,11
7659,NC_032690,Insecta,0
7668,NC_048980,Actinopteri,1
7674,NC_031325,Actinopteri,1
7678,NC_023446,Actinopteri,1
7681,NC_023949,Amphibia,5
7684,NC_028627,Malacostraca,4
7689,NC_019646,Actinopteri,1
7694,NC_026912,Actinopteri,1
7695,NC_023211,Mammalia,2
7698,NC_039982,Asteroidea,27
7699,NC_046525,Insecta,0
7701,NC_035658,Aves,3
7703,NC_063756,Bivalvia,9
7710,NC_039705,Insecta,0
7715,NC_024951,Actinopteri,1
7722,NC_059877,Gastropoda,6
7727,NC_036396,Aves,3
7729,NC_013990,Lepidosauria,7
7730,NC_018815,Actinopteri,1
7735,NC_044748,Insecta,0
7751,NC_037807,Insecta,0
7753,NC_017760,Malacostraca,4
7761,NC_028217,Insecta,0
7763,NC_024952,Actinopteri,1
7773,NC_026686,Bivalvia,9
7780,NC_021617,Insecta,0
7786,NC_016685,Insecta,0
7790,NC_053671,Insecta,0
7797,NC_023932,Chromadorea,12
7800,NC_064112,Actinopteri,1
7802,NC_018118,Insecta,0
7805,NC_051012,Aves,3
7807,NC_016662,Mammalia,2
7808,NC_064721,Insecta,0
7809,NC_016868,Actinopteri,1
7812,NC_057260,Actinopteri,1
7815,NC_037747,Insecta,0
7820,NC_025746,Mammalia,2
7822,NC_050030,Mammalia,2
7830,NC_061390,Lepidosauria,7
7831,NC_051983,Actinopteri,1
7837,NC_044452,Actinopteri,1
7839,NC_058234,Clitellata,18
7848,NC_019441,Mammalia,2
7852,NC_063583,Malacostraca,4
7855,NC_009849,Mammalia,2
7858,NC_007695,Amphibia,5
7859,NC_015110,Bivalvia,9
7863,NC_030049,Amphibia,5
7866,EU747728,Lepidosauria,7
7875,NC_036228,Actinopteri,1
7878,NC_046701,Insecta,0
7887,NC_030634,Actinopteri,1
7888,NC_037149,Insecta,0
7892,NC_042150,Insecta,0
7893,NC_064149,Mammalia,2
7894,NC_025921,Aves,3
7899,NC_033509,Malacostraca,4
7904,NC_066490,Crinoidea,34
7905,NC_026849,Polyplacophora,32
7911,NC_063300,Insecta,0
7918,NC_020698,Mammalia,2
7930,NC_020710,Mammalia,2
7931,NC_009686,Mammalia,2
7932,NC_053852,Insecta,0
7933,NC_029497,Insecta,0
7937,NC_037175,Insecta,0
7941,NC_062852,Insecta,0
7948,NC_031827,Actinopteri,1
7959,NC_061032,Insecta,0
7962,NC_056801,Insecta,0
7963,NC_052766,Actinopteri,1
7964,NC_063874,Actinopteri,1
7966,NC_025578,Chondrichthyes,11
7972,NC_041079,Insecta,0
7977,NC_024058,Actinopteri,1
7980,NC_014692,Mammalia,2
7983,NC_021386,Mammalia,2
7984,NC_021754,Malacostraca,4
7985,NC_007688,Insecta,0
7998,NC_010194,Actinopteri,1
8021,NC_044699,Insecta,0
8029,NC_060843,Crinoidea,34
8030,NC_060484,Palaeacanthocephala,42
8036,NC_064193,Mammalia,2
8042,NC_021144,Cestoda,15
8044,NC_029346,Mammalia,2
8054,NC_014891,Insecta,0
8058,NC_056170,Actinopteri,1
8061,NC_060431,Bivalvia,9
8072,NC_051527,Insecta,0
8076,NC_043875,Actinopteri,1
8079,NC_024439,Branchiopoda,23
8080,NC_034750,Anthozoa,8
8089,NC_014611,Insecta,0
8102,NC_045931,Anthozoa,8
8104,NC_031541,Actinopteri,1
8105,NC_015548,Actinopteri,1
8109,NC_024636,Thecostraca,17
8112,NC_028546,Actinopteri,1
8125,NC_031647,Chromadorea,12
8126,NC_037713,Amphibia,5
8129,NC_046887,Collembola,21
8131,NC_021939,Mammalia,2
8134,NC_015346,Actinopteri,1
8139,NC_022733,Chondrichthyes,11
8147,NC_008167,Anthozoa,8
8152,NC_065836,Malacostraca,4
8156,NC_045192,Insecta,0
8157,NC_043846,Insecta,0
8164,NC_020745,Mammalia,2
8172,NC_035885,Actinopteri,1
8173,NC_043911,Insecta,0
8180,NC_011121,Cestoda,15
8182,NC_011827,Insecta,0
8186,NC_028608,Insecta,0
8196,NC_020594,Aves,3
8203,NC_038086,Insecta,0
8218,NC_010122,Actinopteri,1
8226,NC_020338,Actinopteri,1
8230,NC_065304,Mammalia,2
