,accession,class,label
3640,NC_010526_0,Arachnida,8
3645,NC_007401_0,Lepidosauria,7
3646,NC_028343_0,Chondrichthyes,11
3649,NC_046721_0,Insecta,0
3653,NC_003163_0,Actinopteri,1
3654,NC_045285_0,Actinopteri,1
3663,NC_070259_0,Insecta,0
3665,NC_034674_0,Insecta,0
3670,NC_031865_0,Aves,3
3674,NC_070352_0,Insecta,0
3680,NC_026718_0,Actinopteri,1
3687,NC_005433_0,Mammalia,2
3690,NC_026888_0,Actinopteri,1
3694,NC_011932_0,Actinopteri,1
3698,NC_020673_0,Actinopteri,1
3701,NC_068669_0,Actinopteri,1
3704,NC_009580_0,Actinopteri,1
3705,NC_013241_0,Gastropoda,5
3707,NC_018369_0,Arachnida,8
3708,NC_065681_0,Mammalia,2
3712,NC_017875_0,Insecta,0
3717,NC_032290_0,Actinopteri,1
3719,NC_072219_0,Clitellata,17
3724,NC_069992_0,Cephalopoda,13
3730,NC_029141_0,Aves,3
3733,NC_066710_0,Insecta,0
3735,NC_031626_0,Actinopteri,1
3741,NC_039591_0,Mammalia,2
3744,NC_061630_0,Insecta,0
3750,NC_046690_0,Anthozoa,9
3755,NC_030187_0,Actinopteri,1
3761,NC_028593_0,Actinopteri,1
3762,NC_024864_0,Insecta,0
3764,NC_037778_0,Mammalia,2
3765,NC_010533_0,Collembola,22
3766,NC_007784_0,Actinopteri,1
3771,NC_035598_0,Mammalia,2
3773,NC_052793_0,Aves,3
3774,NC_043836_0,Bivalvia,10
3780,NC_072156_0,Insecta,0
3781,NC_015823_0,Actinopteri,1
3783,NC_067821_0,Lepidosauria,7
3785,NC_049890_0,Actinopteri,1
3786,NC_059060_0,Actinopteri,1
3789,NC_024056_0,Insecta,0
3791,NC_014347_0,Arachnida,8
3800,NC_050274_0,Echinoidea,19
3805,NC_049040_0,Mammalia,2
3806,NC_060568_0,Insecta,0
3807,NC_008692_0,Enoplea,25
3826,NC_027601_0,Malacostraca,4
3847,NC_020644_0,Mammalia,2
3848,NC_060482_0,Palaeacanthocephala,43
3852,NC_026123_0,Arachnida,8
3855,NC_056919_0,Insecta,0
3862,NC_016019_0,Chromadorea,12
3863,NC_035577_0,Mammalia,2
3875,NC_036315_0,Mammalia,2
3882,NC_053102_0,Aves,3
3883,NC_002779_0,Aves,3
3889,NC_028530_0,Actinopteri,1
3893,NC_051466_0,Aves,3
3907,NC_053270_0,Actinopteri,1
3913,NC_022510_0,Actinopteri,1
3916,NC_009591_0,Actinopteri,1
3917,NC_030032_0,Insecta,0
3918,NC_037608_0,Insecta,0
3923,NC_052913_0,Insecta,0
3925,NC_065775_0,Anthozoa,9
3936,NC_016987_0,Actinopteri,1
3937,NC_002507_0,Cephalopoda,13
3940,NC_034055_0,Insecta,0
3947,NC_065493_0,Actinopteri,1
3948,NC_071749_0,Insecta,0
3949,NC_024656_0,Chromadorea,12
3964,NC_011718_0,Aves,3
3966,NC_024259_0,Mammalia,2
3972,NC_015484_0,Mammalia,2
3977,NC_058973_0,Insecta,0
3981,NC_023518_0,Amphibia,6
3982,NC_020352_0,Chondrichthyes,11
3986,NC_053717_0,Insecta,0
3989,NC_018380_0,Anthozoa,9
3995,NC_050856_0,Insecta,0
3997,NC_026545_0,Actinopteri,1
3998,NC_050021_0,Mammalia,2
4003,NC_030520_0,Insecta,0
4009,NC_029386_0,Insecta,0
4012,NC_023379_0,Amphibia,6
4013,NC_012688_0,Insecta,0
4021,NC_025518_0,Malacostraca,4
4043,NC_057972_0,Insecta,0
4045,NC_004299_0,Actinopteri,1
4051,NC_004694_0,Actinopteri,1
4054,NC_024294_0,Actinopteri,1
4068,NC_019619_0,Insecta,0
4072,NC_004826_0,Cestoda,15
4074,NC_063909_0,Insecta,0
4075,NC_007446_0,Amphibia,6
4076,NC_045906_0,Gastropoda,5
4091,NC_045205_0,Mammalia,2
4092,NC_025277_0,Mammalia,2
4095,NC_052891_0,Insecta,0
4098,NC_051516_0,Mammalia,2
4101,NC_057295_0,Aves,3
4105,NC_070240_0,Insecta,0
4107,NC_066166_0,Insecta,0
4108,NC_060760_0,Actinopteri,1
4113,NC_063881_0,Actinopteri,1
4117,NC_050015_0,Mammalia,2
4121,NC_007785_0,Actinopteri,1
4122,NC_007229_0,Actinopteri,1
4124,NC_039656_0,Insecta,0
4128,NC_046444_0,Actinopteri,1
4134,NC_014180_0,Aves,3
4138,NC_013663_0,Actinopteri,1
4141,NC_062630_0,Arachnida,8
4148,NC_022846_0,Bivalvia,10
4149,NC_068732_0,Insecta,0
4169,NC_008650_0,Actinopteri,1
4173,NC_065084_0,Mammalia,2
4185,NC_068204_0,Insecta,0
4188,NC_067717_0,Insecta,0
4190,NC_029163_0,Insecta,0
4192,NC_022705_0,Actinopteri,1
4193,NC_062354_0,Amphibia,6
4203,NC_070115_0,Insecta,0
4214,NC_031623_0,Actinopteri,1
4216,NC_034657_0,Actinopteri,1
4220,NC_040855_0,Malacostraca,4
4223,NC_040990_0,Aves,3
4225,NC_034334_0,Actinopteri,1
4228,NC_025750_0,Enoplea,25
4229,NC_035991_0,Actinopteri,1
4242,NC_029183_0,Amphibia,6
4244,NC_046916_0,Mammalia,2
4246,NC_013814_0,Sagittoidea,46
4249,NC_046543_0,Insecta,0
4254,NC_004592_0,Actinopteri,1
4261,NC_028071_0,Trematoda,16
4268,NC_052801_0,Aves,3
4272,NC_028333_0,Aves,3
4279,NC_068852_0,Insecta,0
4288,NC_004321_0,Gastropoda,5
4290,NC_070109_0,Insecta,0
4297,NC_057294_0,Aves,3
4298,NC_053942_0,Insecta,0
4300,NC_020347_0,Actinopteri,1
4305,NC_012446_0,Insecta,0
4306,NC_046715_0,Insecta,0
4307,NC_015809_0,Actinopteri,1
4309,NC_046944_0,Actinopteri,1
4314,NC_056373_0,Insecta,0
4320,NC_022146_0,Lepidosauria,7
4327,NC_054318_0,Insecta,0
4331,NC_029135_0,Insecta,0
4335,NC_065113_0,Actinopteri,1
4339,NC_057272_0,Mammalia,2
4343,NC_037803_0,Insecta,0
4345,NC_030342_0,Mammalia,2
4348,NC_047199_0,Aves,3
4353,NC_068843_0,Actinopteri,1
4361,NC_065831_0,Insecta,0
4363,NC_035982_0,Actinopteri,1
4365,NC_007172_0,Aves,3
4373,NC_057520_0,Mammalia,2
4374,NC_041650_0,Insecta,0
4382,NC_053826_0,Insecta,0
4406,NC_030019_0,Insecta,0
4419,NC_039419_0,Mammalia,2
4422,NC_036277_0,Insecta,0
4424,NC_029696_0,Anthozoa,9
4425,NC_039409_0,Mammalia,2
4431,NC_036946_0,Malacostraca,4
4433,NC_023972_0,Actinopteri,1
4438,NC_065457_0,Insecta,0
4439,NC_059897_0,Insecta,0
4440,NC_068728_0,Actinopteri,1
4445,NC_057114_0,Bivalvia,10
4452,NC_024591_0,Cestoda,15
4454,NC_072289_0,Insecta,0
4456,NC_044896_0,Insecta,0
4458,NC_068776_0,Insecta,0
4459,NC_043898_0,Thecostraca,18
4460,NC_045852_0,Insecta,0
4461,NC_045221_0,Actinopteri,1
4462,NC_069242_0,Insecta,0
4470,NC_035400_0,Malacostraca,4
4472,NC_056950_0,Thecostraca,18
4478,NC_013807_0,Chromadorea,12
4488,NC_056923_0,Insecta,0
4502,NC_024835_0,Actinopteri,1
4506,NC_028611_0,Insecta,0
4510,NC_030782_0,Insecta,0
4515,NC_045243_0,Branchiopoda,21
4520,NC_022682_0,Insecta,0
4528,NC_030011_0,Insecta,0
4532,NC_046580_0,Insecta,0
4537,NC_063607_0,Insecta,0
4545,NC_023786_0,Actinopteri,1
4546,NC_008166_0,Anthozoa,9
4559,NC_026524_0,Amphibia,6
4569,NC_029320_0,Actinopteri,1
4571,NC_063622_0,Mammalia,2
4572,NC_018811_0,Aves,3
4581,NC_023937_0,Insecta,0
4594,NC_030057_0,Actinopteri,1
4595,NC_036282_0,Insecta,0
4596,NC_018063_0,Mammalia,2
4600,NC_064691_0,Insecta,0
4601,NC_026234_0,Actinopteri,1
4608,NC_028284_0,Actinopteri,1
4609,NC_048991_0,Mammalia,2
4614,NC_023826_0,Actinopteri,1
4627,NC_042482_0,Trematoda,16
4630,NC_051024_0,Aves,3
4639,NC_045217_0,Mammalia,2
4642,NC_029508_0,Insecta,0
4646,NC_034291_0,Hyperoartia,30
4648,NC_069273_0,Insecta,0
4658,NC_008653_0,Actinopteri,1
4661,NC_023129_0,Actinopteri,1
4662,NC_005959_0,Lepidosauria,7
4666,NC_044128_0,Bivalvia,10
4667,NC_069645_0,Insecta,0
4670,NC_034067_0,Insecta,0
4675,NC_034141_0,Insecta,0
4678,NC_015247_0,Mammalia,2
4684,NC_034136_0,Insecta,0
4690,NC_011243_0,Malacostraca,4
4692,NC_062633_0,Arachnida,8
4696,NC_053806_0,Mammalia,2
4700,NC_028526_0,Actinopteri,1
4711,NC_064130_0,Gastropoda,5
4712,NC_022453_0,Actinopteri,1
4720,NC_062362_0,Mammalia,2
4721,NC_037017_0,Actinopteri,1
4722,NC_044139_0,Actinopteri,1
4725,NC_022685_0,Insecta,0
4734,NC_040117_0,Cestoda,15
4737,NC_036393_0,Actinopteri,1
4739,NC_067888_0,Insecta,0
4740,NC_008111_0,Actinopteri,1
4741,NC_013480_0,Malacostraca,4
4748,NC_010202_0,Demospongiae,20
4751,NC_069315_0,Insecta,0
4763,NC_072252_0,Insecta,0
4764,NC_040147_0,Ophiuroidea,26
4769,NC_046021_0,Mammalia,2
4779,NC_045529_0,Bivalvia,10
4786,NC_024571_0,Insecta,0
4788,NC_063787_0,Asteroidea,27
4791,NC_035800_0,Mammalia,2
4792,NC_060590_0,Malacostraca,4
4793,NC_065463_0,Insecta,0
4794,NC_052835_0,Lepidosauria,7
4799,NC_041198_0,Insecta,0
4803,NC_049117_0,Mammalia,2
4812,NC_035731_0,Anthozoa,9
4813,NC_030367_0,Actinopteri,1
4818,NC_050886_0,Insecta,0
4823,NC_022847_0,Malacostraca,4
4825,NC_023104_0,Malacostraca,4
4827,NC_022722_0,Actinopteri,1
4835,NC_053052_0,Aves,3
4847,NC_070434_0,Malacostraca,4
4854,NC_071872_0,Actinopteri,1
4856,NC_008419_0,Mammalia,2
4861,NC_035399_0,Malacostraca,4
4863,NC_011277_0,Insecta,0
4864,NC_031380_0,Actinopteri,1
4865,NC_008077_0,Amphibia,6
4866,NC_039652_0,Insecta,0
4870,NC_004069_0,Mammalia,2
4880,NC_071733_0,Insecta,0
4882,NC_029492_0,Actinopteri,1
4883,NC_012618_0,Sipuncula,50
4895,NC_024030_0,Mammalia,2
4896,NC_011949_0,Mammalia,2
4902,NC_064693_0,Insecta,0
4907,NC_030288_0,Aves,3
4908,NC_061327_0,Insecta,0
4913,NC_038133_0,Insecta,0
4914,NC_039444_0,Mammalia,2
4918,NC_030591_0,Actinopteri,1
4920,NC_029475_0,Aves,3
4921,NC_063923_0,Gastropoda,5
4923,NC_045120_0,Insecta,0
4949,NC_006537_0,Actinopteri,1
4952,NC_025600_0,Aves,3
4953,NC_030040_0,Polychaeta,14
4956,NC_047198_0,Insecta,0
4960,NC_069164_0,Insecta,0
4961,NC_060821_0,Insecta,0
4963,NC_026105_0,Lepidosauria,7
4969,NC_036613_0,Aves,3
4974,NC_036275_0,Insecta,0
4980,NC_027145_0,Insecta,0
4985,NC_066660_0,Malacostraca,4
4990,NC_041638_0,Mammalia,2
4999,NC_026911_0,Aves,3
5004,NC_069018_0,Branchiopoda,21
5012,NC_044650_0,Actinopteri,1
5018,NC_051036_0,Aves,3
5019,NC_015097_0,Actinopteri,1
5027,NC_004391_0,Actinopteri,1
5029,NC_051937_0,Insecta,0
5035,NC_007010_0,Malacostraca,4
5036,NC_020010_0,Mammalia,2
5040,NC_023453_0,Insecta,0
5042,NC_036227_0,Actinopteri,1
5044,NC_021751_0,Mammalia,2
5046,NC_068239_0,Insecta,0
5052,NC_065019_0,Insecta,0
5053,NC_005035_0,Mammalia,2
5058,NC_060325_0,Insecta,0
5060,NC_035494_0,Amphibia,6
5063,NC_020655_0,Cladistia,37
5067,NC_062636_0,Actinopteri,1
5073,NC_053645_0,Aves,3
5085,NC_010973_0,Insecta,0
5087,NC_071760_0,Insecta,0
5104,NC_063882_0,Actinopteri,1
5116,NC_028162_0,Aves,3
5119,NC_068195_0,Insecta,0
5121,NC_034749_0,Anthozoa,9
5124,NC_027254_0,Insecta,0
5127,NC_054291_0,Actinopteri,1
5130,NC_048887_0,Insecta,0
5131,NC_027248_0,Mammalia,2
5135,NC_037500_0,Insecta,0
5153,KX688548_0,Gastropoda,5
5160,NC_018827_0,Aves,3
5165,NC_039099_0,Mammalia,2
5173,NC_063611_0,Insecta,0
5174,NC_045932_0,Actinopteri,1
5176,NC_046467_0,Insecta,0
5179,NC_024923_0,Insecta,0
5183,NC_020708_0,Mammalia,2
5200,NC_013071_0,Actinopteri,1
5204,NC_027409_0,Actinopteri,1
5208,NC_057964_0,Insecta,0
5209,NC_063936_0,Gastropoda,5
5210,NC_053090_0,Aves,3
5217,NC_057531_0,Actinopteri,1
5219,NC_036369_0,Mammalia,2
5227,NC_044778_0,Insecta,0
5229,NC_009691_0,Mammalia,2
5243,NC_070106_0,Actinopteri,1
5249,NC_063499_0,Actinopteri,1
5255,NC_044752_0,Insecta,0
5259,NC_060711_0,Actinopteri,1
5262,NC_045918_0,Actinopteri,1
5270,NC_013878_0,Ophiuroidea,26
5277,NC_033868_0,Enoplea,25
5278,NC_052689_0,Insecta,0
5284,NC_028431_0,Actinopteri,1
5287,NC_024538_0,Mammalia,2
5293,NC_066657_0,Actinopteri,1
5296,NC_036415_0,Mammalia,2
5299,NC_023341_0,Amphibia,6
5302,NC_028302_0,Mammalia,2
5309,NC_052810_0,Aves,3
5316,NC_069206_0,Clitellata,17
5320,NC_008540_0,Aves,3
5326,NC_044888_0,Amphibia,6
5337,NC_035310_0,Insecta,0
5339,NC_020436_0,Actinopteri,1
5341,NC_011940_0,Actinopteri,1
5342,NC_037720_0,Bivalvia,10
5354,NC_024673_0,Aves,3
5369,NC_045901_0,Insecta,0
5370,NC_054248_0,Malacostraca,4
5377,NC_035879_0,Anthozoa,9
5383,NC_065846_0,Insecta,0
5392,NC_060595_0,Insecta,0
5395,NC_023933_0,Chromadorea,12
5401,NC_039765_0,Arachnida,8
5412,NC_037180_0,Mammalia,2
5414,NC_066655_0,Actinopteri,1
5417,NC_071712_0,Mammalia,2
5419,NC_067893_0,Insecta,0
5423,NC_046741_0,Insecta,0
5436,NC_026997_0,Cephalopoda,13
5448,NC_056153_0,Gastropoda,5
5452,NC_067761_0,Insecta,0
5454,NC_027169_0,Actinopteri,1
5456,NC_059927_0,Actinopteri,1
5459,NC_018787_0,Insecta,0
5461,NC_003168_0,Actinopteri,1
5464,NC_025598_0,Aves,3
5473,NC_040146_0,Ophiuroidea,26
5474,NC_050003_0,Lepidosauria,7
5475,NC_039411_0,Amphibia,6
5480,NC_066827_0,Actinopteri,1
5481,NC_024090_0,Anthozoa,9
5490,NC_036512_0,Actinopteri,1
5504,NC_071246_0,Insecta,0
5506,NC_037796_0,Insecta,0
5510,NC_060746_0,Insecta,0
5518,NC_008136_0,Mammalia,2
5530,NC_042809_0,Insecta,0
5532,NC_029722_0,Actinopteri,1
5542,NC_025567_0,Insecta,0
5548,NC_034036_0,Insecta,0
5551,NC_013626_0,Actinopteri,1
5561,NC_013725_0,Actinopteri,1
5568,NC_068607_0,Pycnogonida,31
5574,NC_031378_0,Actinopteri,1
5576,NC_038010_0,Insecta,0
5577,NC_034022_0,Insecta,0
5587,NC_062089_0,Insecta,0
5591,NC_045075_0,Insecta,0
5598,NC_053357_0,Insecta,0
5614,NC_054320_0,Insecta,0
5621,NC_015112_0,Mammalia,2
5624,NC_068609_0,Insecta,0
5643,NC_052743_0,Holothuroidea,24
5645,NC_019591_0,Mammalia,2
5655,NC_047224_0,Amphibia,6
5676,NC_059848_0,Aves,3
5682,NC_036354_0,Cephalopoda,13
5686,NC_012308_0,Chromadorea,12
5687,NC_034718_0,Mammalia,2
5698,NC_037755_0,Actinopteri,1
5699,NC_022683_0,Aves,3
5705,NC_036148_0,Actinopteri,1
5706,NC_059702_0,Insecta,0
5707,NC_025766_0,Asteroidea,27
5719,NC_037135_0,Mammalia,2
5726,NC_026211_0,Actinopteri,1
5728,NC_039713_0,Malacostraca,4
5729,NC_032694_0,Insecta,0
5737,NC_069038_0,Actinopteri,1
5739,NC_062627_0,Arachnida,8
5741,NC_023467_0,Insecta,0
5743,NC_002079_0,Actinopteri,1
5746,NC_033960_0,Actinopteri,1
5753,NC_021972_0,Actinopteri,1
5756,NC_053680_0,Insecta,0
5759,NC_034278_0,Aves,3
5765,NC_025512_0,Chondrichthyes,11
5776,NC_062060_0,Arachnida,8
5783,NC_071955_0,Insecta,0
5792,NC_065082_0,Mammalia,2
5793,NC_070007_0,Insecta,0
5795,NC_047231_0,Chondrichthyes,11
5796,NC_030287_0,Aves,3
5801,NC_072206_0,Insecta,0
5807,NC_003183_0,Actinopteri,1
5808,NC_028541_0,Insecta,0
5809,NC_029481_0,Trematoda,16
5812,NC_068220_0,Anthozoa,9
5815,NC_036022_0,Anthozoa,9
5818,NC_004538_0,Aves,3
5820,NC_031524_0,Actinopteri,1
5821,NC_027855_0,Arachnida,8
5825,NC_004693_0,Actinopteri,1
5830,NC_012817_0,Insecta,0
5835,NC_066664_0,Bivalvia,10
5838,NC_031606_0,Actinopteri,1
5842,NC_035150_0,Lepidosauria,7
5858,NC_005960_0,Lepidosauria,7
5859,NC_005271_0,Mammalia,2
5861,NC_052811_0,Aves,3
5866,NC_069995_0,Cephalopoda,13
5877,NC_044096_0,Insecta,0
5882,NC_044884_0,Amphibia,6
5886,NC_065818_0,Insecta,0
5888,NC_065342_0,Actinopteri,1
5890,NC_012420_0,Lepidosauria,7
5892,NC_041172_0,Insecta,0
5897,NC_037877_0,Caudofoveata,49
5902,NC_011322_0,Insecta,0
5909,NC_047411_0,Actinopteri,1
5911,NC_028537_0,Chondrichthyes,11
5914,NC_005958_0,Lepidosauria,7
5921,NC_060867_0,Insecta,0
5940,NC_022841_0,Chondrichthyes,11
5945,NC_035404_0,Malacostraca,4
5948,NC_045515_0,Anthozoa,9
5954,NC_063773_0,Gastropoda,5
5959,NC_050280_0,Insecta,0
5969,NC_068887_0,Aves,3
5978,NC_019801_0,Mammalia,2
5980,NC_037814_0,Insecta,0
5981,NC_024883_0,Actinopteri,1
5985,NC_044870_0,Amphibia,6
5986,NC_072073_0,Actinopteri,1
5989,NC_063767_0,Bivalvia,10
5991,NC_005292_0,Arachnida,8
6001,NC_008831_0,Hexanauplia,36
6003,NC_042499_0,Actinopteri,1
6004,NC_018808_0,Aves,3
6008,NC_035315_0,Insecta,0
6010,NC_059796_0,Aves,3
6013,NC_010636_0,Cephalopoda,13
6023,NC_057532_0,Actinopteri,1
6025,NC_064695_0,Insecta,0
6026,NC_024432_0,Actinopteri,1
6034,NC_009422_0,Amphibia,6
6040,NC_053695_0,Insecta,0
6054,NC_006295_0,Mammalia,2
6056,NC_066986_0,Arachnida,8
6066,NC_056351_0,Actinopteri,1
6070,NC_039885_0,Insecta,0
6073,NC_041083_0,Insecta,0
6075,NC_066822_0,Insecta,0
6083,NC_018795_0,Aves,3
6100,NC_021368_0,Aves,3
6102,NC_035726_0,Gastropoda,5
6105,NC_025929_0,Lepidosauria,7
6113,NC_059808_0,Insecta,0
6127,NC_034073_0,Insecta,0
6131,NC_030211_0,Amphibia,6
6136,NC_008675_0,Actinopteri,1
6137,NC_019617_0,Mammalia,2
6143,NC_037197_0,Actinopteri,1
6145,NC_035250_0,Chromadorea,12
6149,NC_012838_0,Insecta,0
6161,NC_029447_0,Actinopteri,1
6162,NC_005436_0,Mammalia,2
6163,NC_068663_0,Aves,3
6166,NC_044449_0,Actinopteri,1
6168,NC_060726_0,Insecta,0
6169,NC_051007_0,Aves,3
6170,NC_006284_0,Lepidosauria,7
6176,NC_027435_0,Actinopteri,1
6177,NC_028595_0,Actinopteri,1
6180,NC_008672_0,Actinopteri,1
6196,NC_059926_0,Gastropoda,5
6199,NC_026983_0,Insecta,0
6210,NC_009679_0,Malacostraca,4
6212,NC_072238_0,Malacostraca,4
6213,NC_017745_0,Arachnida,8
6215,NC_040968_0,Holothuroidea,24
6232,NC_044081_0,Arachnida,8
6236,NC_057048_0,Aves,3
6238,NC_030363_0,Insecta,0
6243,NC_064202_0,Mammalia,2
6248,NC_030248_0,Insecta,0
6249,NC_062063_0,Arachnida,8
6253,NC_007438_0,Enteropneusta,44
6255,NC_059036_0,Insecta,0
6257,NC_022953_0,Actinopteri,1
6262,NC_039874_0,Insecta,0
6281,NC_021958_0,Mammalia,2
6285,NC_011936_0,Actinopteri,1
6298,NC_067577_0,Insecta,0
6312,NC_021412_0,Lepidosauria,7
6317,NC_049030_0,Malacostraca,4
6318,NC_039716_0,Insecta,0
6323,NC_045886_0,Insecta,0
6325,NC_061950_0,Insecta,0
6347,NC_039824_0,Insecta,0
6352,NC_029810_0,Insecta,0
6354,NC_018798_0,Aves,3
6358,NC_007788_0,Asteroidea,27
6359,NC_038185_0,Gastropoda,5
6367,NC_039892_0,Aves,3
6375,NC_061606_0,Insecta,0
6376,NC_012765_0,Insecta,0
6377,NC_046426_0,Insecta,0
6380,NC_037909_0,Insecta,0
6381,NC_002197_0,Aves,3
6383,NC_052873_0,Mammalia,2
6394,NC_064612_0,Insecta,0
6396,NC_066398_0,Clitellata,17
6398,NC_068884_0,Aves,3
6404,NC_011162_0,Anthozoa,9
6405,NC_029462_0,Aves,3
6413,NC_022450_0,Demospongiae,20
6419,NC_044457_0,Actinopteri,1
6435,NC_068902_0,Aves,3
6437,NC_053097_0,Aves,3
6441,NC_028545_0,Aves,3
6442,NC_015995_0,Actinopteri,1
6444,NC_064182_0,Mammalia,2
6448,NC_021459_0,Actinopteri,1
6456,NC_053362_0,Insecta,0
6457,NC_035736_0,Actinopteri,1
6460,NC_006353_0,Cephalopoda,13
6469,NC_045365_0,Aves,3
6472,NC_067970_0,Insecta,0
6473,NC_027439_0,Actinopteri,1
6481,NC_034302_0,Bivalvia,10
6502,NC_046590_0,Actinopteri,1
6503,NC_065638_0,Cephalopoda,13
6508,NC_069243_0,Insecta,0
6509,NC_022505_0,Actinopteri,1
6518,NC_025594_0,Aves,3
6528,NC_070005_0,Insecta,0
6536,NC_024025_0,Trematoda,16
6539,NC_067619_0,Actinopteri,1
6542,NC_049871_0,Mammalia,2
6543,NC_072284_0,Actinopteri,1
6548,NC_042152_0,Malacostraca,4
6550,NC_067042_0,Actinopteri,1
6555,NC_037181_0,Insecta,0
6564,NC_022177_0,Actinopteri,1
6571,NC_063618_0,Actinopteri,1
6573,NC_062360_0,Mammalia,2
6575,NC_021962_0,Insecta,0
6586,NC_072208_0,Insecta,0
6588,NC_003192_0,Actinopteri,1
6590,NC_066904_0,Hyperoartia,30
6591,NC_060773_0,Insecta,0
6597,NC_071889_0,Insecta,0
6598,NC_026697_0,Insecta,0
6600,NC_013867_0,Actinopteri,1
6601,NC_028522_0,Bivalvia,10
6606,NC_062698_0,Actinopteri,1
6607,NC_004387_0,Actinopteri,1
6610,NC_062616_0,Mammalia,2
6618,NC_015798_0,Actinopteri,1
6623,NC_020670_0,Mammalia,2
6625,NC_044878_0,Amphibia,6
6633,NC_024396_0,Insecta,0
6636,NC_011180_0,Actinopteri,1
6637,NC_022184_0,Actinopteri,1
6640,NC_024284_0,Chondrichthyes,11
6641,NC_053758_0,Actinopteri,1
6644,NC_057070_0,Insecta,0
6649,NC_008662_0,Actinopteri,1
6651,NC_007174_0,Aves,3
6656,NC_059846_0,Insecta,0
6659,NC_021464_0,Ascidiacea,29
6660,NC_029876_0,Mammalia,2
6664,NC_056958_0,Actinopteri,1
6666,NC_030714_0,Cladistia,37
6677,NC_063781_0,Actinopteri,1
6679,NC_005834_0,Actinopteri,1
6680,NC_023366_0,Actinopteri,1
6682,NC_036426_0,Gastropoda,5
6684,NC_023212_0,Insecta,0
6689,NC_034099_0,Insecta,0
6694,NC_009582_0,Actinopteri,1
6695,NC_014284_0,Chondrichthyes,11
6699,NC_062665_0,Actinopteri,1
6703,NC_050325_0,Insecta,0
6706,NC_054153_0,Aves,3
6722,NC_025278_0,Mammalia,2
6723,NC_035423_0,Aves,3
6728,NC_065823_0,Insecta,0
6734,NC_035253_0,Chromadorea,12
6738,NC_071919_0,Insecta,0
6749,NC_008677_0,Actinopteri,1
6753,NC_050685_0,Actinopteri,1
6754,NC_060874_0,Insecta,0
6756,NC_024672_0,Actinopteri,1
6772,NC_037833_0,Insecta,0
6788,NC_056779_0,Insecta,0
6802,NC_035490_0,Gastropoda,5
6812,NC_047221_0,Anthozoa,9
6818,NC_028089_0,Actinopteri,1
6820,NC_020595_0,Aves,3
6824,NC_020601_0,Aves,3
6825,NC_063754_0,Bivalvia,10
6831,NC_036392_0,Actinopteri,1
6832,NC_015992_0,Actinopteri,1
6837,NC_070074_0,Actinopteri,1
6848,NC_066662_0,Bivalvia,10
6850,NC_027936_0,Aves,3
6855,NC_072260_0,Chondrichthyes,11
6861,NC_044787_0,Insecta,0
6874,NC_048467_0,Trematoda,16
6886,NC_071887_0,Insecta,0
6888,NC_063495_0,Actinopteri,1
6889,NC_017883_0,Actinopteri,1
6894,NC_065683_0,Mammalia,2
6895,NC_039179_0,Malacostraca,4
6902,NC_049896_0,Insecta,0
6903,NC_012839_0,Lepidosauria,7
6905,NC_071904_0,Insecta,0
6909,NC_006325_0,Amphibia,6
6916,NC_027845_0,Aves,3
6918,NC_012140_0,Aves,3
6922,NC_061737_0,Insecta,0
6932,NC_062107_0,Insecta,0
6943,NC_048976_0,Lepidosauria,7
6958,NC_064196_0,Mammalia,2
6970,NC_071727_0,Insecta,0
6972,NC_020461_0,Actinopteri,1
6973,NC_053108_0,Aves,3
6978,NC_031641_0,Actinopteri,1
6979,NC_053983_0,Insecta,0
6987,NC_027498_0,Actinopteri,1
7000,NC_022929_0,Actinopteri,1
7003,NC_008423_0,Mammalia,2
7004,NC_009876_0,Insecta,0
7006,NC_057210_0,Insecta,0
7017,NC_011037_0,Cestoda,15
7025,NC_023100_0,Mammalia,2
7041,NC_006302_0,Amphibia,6
7044,NC_006901_0,Mammalia,2
7051,NC_020094_0,Insecta,0
7055,NC_072170_0,Actinopteri,1
7062,NC_037182_0,Insecta,0
7069,NC_046910_0,Mammalia,2
7079,NC_018754_0,Insecta,0
7080,NC_022938_0,Malacostraca,4
7087,NC_035431_0,Insecta,0
7094,NC_019572_0,Actinopteri,1
7096,NC_002756_0,Amphibia,6
7097,NC_034239_0,Chromadorea,12
7099,NC_050014_0,Mammalia,2
7104,NC_050166_0,Insecta,0
7105,NC_023468_0,Actinopteri,1
7107,NC_066934_0,Actinopteri,1
7108,NC_004919_0,Mammalia,2
7109,NC_024437_0,Malacostraca,4
7113,NC_042202_0,Insecta,0
7114,NC_031635_0,Actinopteri,1
7127,NC_021379_0,Insecta,0
7128,NC_063533_0,Insecta,0
7134,NC_070010_0,Insecta,0
7142,NC_021138_0,Cestoda,15
7147,NC_071947_0,Insecta,0
7148,NC_039537_0,Aves,3
7152,NC_040850_0,Aves,3
7153,NC_010650_0,Mammalia,2
7157,NC_042412_0,Malacostraca,4
7161,NC_024849_0,Actinopteri,1
7162,NC_038070_0,Chromadorea,12
7163,NC_024953_0,Actinopteri,1
7170,NC_039771_0,Insecta,0
7172,NC_069030_0,Insecta,0
7181,NC_013249_0,Insecta,0
7183,NC_070137_0,Chromadorea,12
7184,NC_035677_0,Insecta,0
7195,NC_039430_0,Trematoda,16
7203,NC_072240_0,Malacostraca,4
7206,NC_032294_0,Actinopteri,1
7213,NC_020761_0,Actinopteri,1
7216,NC_062122_0,Insecta,0
