,accession,class,label
3727,NC_023262_0,Chromadorea,12
3728,NC_006401_0,Actinopteri,1
3734,NC_044850_0,Insecta,0
3736,NC_050032_0,Mammalia,2
3737,NC_065661_0,Insecta,0
3738,NC_034725_0,Mammalia,2
3745,NC_010641_0,Mammalia,2
3747,NC_065092_0,Mammalia,2
3748,NC_041068_0,Lepidosauria,7
3749,NC_060686_0,Actinopteri,1
3759,NC_028056_0,Insecta,0
3767,NC_023970_0,Mammalia,2
3782,NC_066054_0,Insecta,0
3784,NC_068221_0,Anthozoa,9
3788,NC_039102_0,Mammalia,2
3792,NC_044964_0,Actinopteri,1
3798,NC_018562_0,Actinopteri,1
3799,NC_061276_0,Anthozoa,9
3812,NC_039100_0,Mammalia,2
3817,NC_050066_0,Insecta,0
3824,NC_002082_0,Mammalia,2
3825,NC_003172_0,Actinopteri,1
3837,NC_044101_0,Arachnida,8
3845,NC_047303_0,Insecta,0
3846,NC_041077_0,Insecta,0
3850,NC_060735_0,Actinopteri,1
3859,NC_041287_0,Chondrichthyes,11
3867,NC_016020_0,Actinopteri,1
3869,NC_046924_0,Mammalia,2
3874,NC_031527_0,Actinopteri,1
3878,NC_018360_0,Demospongiae,20
3880,NC_035555_0,Mammalia,2
3887,NC_020626_0,Mammalia,2
3891,NC_057538_0,Insecta,0
3897,NC_029761_0,Actinopteri,1
3904,NC_029474_0,Actinopteri,1
3910,NC_024750_0,Aves,3
3914,NC_030333_0,Amphibia,6
3928,NC_028179_0,Aves,3
3929,NC_033542_0,Actinopteri,1
3932,NC_036230_0,Actinopteri,1
3945,NC_018099_0,Actinopteri,1
3958,NC_026520_0,Actinopteri,1
3959,NC_021416_0,Insecta,0
3963,NC_034752_0,Insecta,0
3967,NC_018813_0,Aves,3
3976,NC_039687_0,Insecta,0
3984,NC_028325_0,Chondrichthyes,11
3987,NC_050968_0,Insecta,0
3988,NC_044480_0,Amphibia,6
3991,NC_054227_0,Asteroidea,27
3992,NC_044140_0,Actinopteri,1
3999,NC_065299_0,Echinoidea,19
4000,NC_014224_0,Insecta,0
4006,NC_061659_0,Scyphozoa,38
4016,NC_011814_0,Actinopteri,1
4023,NC_004598_0,Actinopteri,1
4035,NC_020435_0,Actinopteri,1
4036,NC_059785_0,Mammalia,2
4048,NC_027577_0,Insecta,0
4053,NC_008431_0,Mammalia,2
4055,NC_044109_0,Ophiuroidea,26
4060,NC_058980_0,Actinopteri,1
4061,NC_021473_0,Actinopteri,1
4064,NC_046016_0,Chondrichthyes,11
4077,NC_020677_0,Mammalia,2
4078,NC_014291_0,Monogenea,23
4081,NC_061036_0,Insecta,0
4082,NC_044662_0,Insecta,0
4084,NC_039670_0,Mammalia,2
4086,NC_024552_0,Aves,3
4089,NC_011937_0,Actinopteri,1
4097,NC_025241_0,Insecta,0
4099,NC_039940_0,Insecta,0
4102,NC_050020_0,Mammalia,2
4120,NC_028565_0,Mammalia,2
4125,NC_011955_0,Actinopteri,1
4126,NC_071871_0,Mammalia,2
4129,NC_005820_0,Arachnida,8
4136,NC_041193_0,Actinopteri,1
4139,NC_042907_0,Insecta,0
4152,NC_052731_0,Insecta,0
4154,NC_013557_0,Actinopteri,1
4156,NC_050918_0,Trematoda,16
4158,NC_011301_0,Insecta,0
4160,NC_069918_0,Insecta,0
4161,NC_063886_0,Actinopteri,1
4163,NC_033939_0,Actinopteri,1
4164,NC_064689_0,Insecta,0
4177,NC_004378_0,Actinopteri,1
4178,NC_072344_0,Insecta,0
4182,NC_045903_0,Insecta,0
4183,NC_039593_0,Malacostraca,4
4187,NC_029869_0,Clitellata,17
4195,NC_026189_0,Aves,3
4202,NC_020645_0,Mammalia,2
4207,NC_064606_0,Insecta,0
4209,NC_004695_0,Actinopteri,1
4210,NC_039880_0,Insecta,0
4217,NC_061643_0,Insecta,0
4224,NC_069630_0,Crinoidea,32
4231,NC_016426_0,Actinopteri,1
4232,NC_020701_0,Mammalia,2
4237,NC_046596_0,Gastropoda,5
4241,NC_026896_0,Amphibia,6
4248,NC_041674_0,Actinopteri,1
4253,NC_026850_0,Polyplacophora,33
4259,NC_034089_0,Insecta,0
4267,NC_057111_0,Bivalvia,10
4271,NC_068886_0,Aves,3
4276,NC_042438_0,Insecta,0
4278,NC_014052_0,Actinopteri,1
4281,NC_061238_0,Insecta,0
4283,NC_008795_0,Insecta,0
4289,NC_036043_0,Insecta,0
4308,NC_051478_0,Actinopteri,1
4311,NC_035734_0,Gastropoda,5
4322,NC_007228_0,Actinopteri,1
4328,NC_065020_0,Demospongiae,20
4330,NC_048963_0,Anthozoa,9
4333,NC_030197_0,Malacostraca,4
4346,NC_034144_0,Insecta,0
4347,NC_039423_0,Actinopteri,1
4355,NC_020646_0,Mammalia,2
4359,NC_023961_0,Mammalia,2
4367,NC_029186_0,Lepidosauria,7
4368,NC_036957_0,Thecostraca,18
4376,NC_003193_0,Actinopteri,1
4378,NC_051482_0,Actinopteri,1
4380,NC_069312_0,Insecta,0
4383,NC_068725_0,Insecta,0
4390,NC_060692_0,Insecta,0
4391,NC_059706_0,Bivalvia,10
4396,NC_016953_0,Gastropoda,5
4402,NC_013434_0,Actinopteri,1
4407,NC_008833_0,Insecta,0
4410,NC_061242_0,Insecta,0
4428,NC_061997_0,Anthozoa,9
4437,NC_015348_0,Actinopteri,1
4442,NC_065080_0,Mammalia,2
4448,NC_028002_0,Gastropoda,5
4464,NC_060606_0,Anthozoa,9
4465,NC_016129_0,Chromadorea,12
4467,NC_023384_0,Bivalvia,10
4468,NC_042208_0,Malacostraca,4
4474,NC_046722_0,Insecta,0
4480,NC_010567_0,Gastropoda,5
4481,NC_011176_0,Actinopteri,1
4489,NC_053961_0,Mammalia,2
4493,NC_041292_0,Mammalia,2
4494,NC_035563_0,Mammalia,2
4497,NC_031893_0,Gastropoda,5
4504,NC_022952_0,Actinopteri,1
4518,NC_063706_0,Gastropoda,5
4519,NC_031563_0,Actinopteri,1
4526,NC_041425_0,Insecta,0
4527,NC_029715_0,Actinopteri,1
4534,NC_045876_0,Insecta,0
4535,NC_061662_0,Insecta,0
4538,NC_066954_0,Actinopteri,1
4543,NC_021756_0,Insecta,0
4548,NC_009938_0,Cestoda,15
4550,NC_018343_0,Demospongiae,20
4551,NC_001327_0,Chromadorea,12
4553,NC_012617_0,Insecta,0
4560,NC_066720_0,Clitellata,17
4561,NC_018342_0,Actinopteri,1
4570,NC_046395_0,Trematoda,16
4573,NC_013817_0,Chromadorea,12
4587,NC_056240_0,Insecta,0
4590,NC_066981_0,Insecta,0
4591,NC_029362_0,Actinopteri,1
4602,NC_062887_0,Amphibia,6
4603,NC_028286_0,Actinopteri,1
4605,NC_024566_0,Actinopteri,1
4613,NC_042260_0,Actinopteri,1
4616,NC_004701_0,Actinopteri,1
4617,NC_036405_0,Aves,3
4629,NC_020778_0,Insecta,0
4633,NC_027115_0,Mammalia,2
4640,NC_014855_0,Mammalia,2
4641,NC_040956_0,Aves,3
4644,NC_010219_0,Insecta,0
4649,NC_030330_0,Mammalia,2
4664,NC_045094_0,Insecta,0
4673,NC_041549_0,Actinopteri,1
4689,NC_011935_0,Actinopteri,1
4693,NC_031526_0,Actinopteri,1
4703,NC_025301_0,Actinopteri,1
4708,NC_021443_0,Chondrichthyes,11
4710,NC_029231_0,Amphibia,6
4714,NC_014102_0,Insecta,0
4715,NC_065256_0,Insecta,0
4716,NC_033990_0,Insecta,0
4723,NC_003040_0,Mammalia,2
4724,NC_046411_0,Insecta,0
4729,NC_007897_0,Aves,3
4735,NC_028321_0,Mammalia,2
4754,NC_019637_0,Insecta,0
4755,NC_010974_0,Lepidosauria,7
4768,NC_015343_0,Actinopteri,1
4771,NC_008420_0,Mammalia,2
4774,NC_018339_0,Insecta,0
4783,NC_069554_0,Anthozoa,9
4787,NC_063299_0,Insecta,0
4790,NC_012901_0,Insecta,0
4795,NC_072273_0,Insecta,0
4804,NC_066914_0,Actinopteri,1
4808,NC_060604_0,Insecta,0
4809,NC_050890_0,Insecta,0
4811,NC_035578_0,Anthozoa,9
4814,NC_029472_0,Actinopteri,1
4819,NC_069632_0,Actinopteri,1
4829,NC_069241_0,Insecta,0
4830,NC_061237_0,Insecta,0
4832,NC_045207_0,Insecta,0
4834,NC_044791_0,Insecta,0
4842,NC_072255_0,Insecta,0
4846,NC_032716_0,Insecta,0
4852,NC_037153_0,Aves,3
4857,NC_039380_0,Actinopteri,1
4859,NC_039658_0,Malacostraca,4
4873,NC_005334_0,Ophiuroidea,26
4884,NC_010264_0,Actinopteri,1
4892,NC_067058_0,Insecta,0
4905,NC_067723_0,Insecta,0
4906,NC_023272_0,Cladistia,37
4911,NC_068211_0,Mammalia,2
4916,NC_054285_0,Insecta,0
4925,NC_046901_0,Mammalia,2
4927,NC_029380_0,Actinopteri,1
4929,NC_001950_0,Chondrichthyes,11
4931,NC_049066_0,Anthozoa,9
4934,NC_012649_0,Bivalvia,10
4936,NC_060796_0,Gastropoda,5
4938,NC_046531_0,Insecta,0
4942,NC_023789_0,Amphibia,6
4944,NC_028324_0,Insecta,0
4954,NC_016704_0,Insecta,0
4958,NC_024440_0,Malacostraca,4
4959,NC_006533_0,Actinopteri,1
4967,NC_033932_0,Actinopteri,1
4971,NC_066087_0,Insecta,0
4976,NC_044145_0,Actinopteri,1
4979,NC_011170_0,Actinopteri,1
4984,NC_012047_0,Actinopteri,1
4986,NC_070179_0,Insecta,0
4991,NC_033926_0,Actinopteri,1
4992,NC_030060_0,Insecta,0
4996,NC_046067_0,Insecta,0
4997,NC_046522_0,Collembola,22
5003,NC_016891_0,Bivalvia,10
5006,NC_013436_0,Actinopteri,1
5015,NC_039699_0,Insecta,0
5016,NC_006916_0,Malacostraca,4
5017,NC_037835_0,Insecta,0
5023,NC_063619_0,Actinopteri,1
5028,NC_013143_0,Actinopteri,1
5047,NC_067803_0,Insecta,0
5048,NC_003428_0,Mammalia,2
5051,NC_026845_0,Actinopteri,1
5054,NC_052720_0,Chondrichthyes,11
5055,NC_031162_0,Insecta,0
5059,NC_011219_0,Actinopteri,1
5062,NC_071966_0,Insecta,0
5077,NC_051477_0,Ichthyostraca,47
5089,NC_031418_0,Actinopteri,1
5099,NC_023124_0,Polychaeta,14
5100,NC_059038_0,Insecta,0
5109,NC_026461_0,Aves,3
5113,NC_062724_0,Insecta,0
5137,NC_057055_0,Insecta,0
5150,NC_063932_0,Gastropoda,5
5154,NC_025620_0,Aves,3
5162,NC_009728_0,Chondrichthyes,11
5163,NC_051866_0,Insecta,0
5180,NC_066687_0,Thecostraca,18
5188,NC_062789_0,Lepidosauria,7
5191,NC_069262_0,Insecta,0
5192,NC_051030_0,Aves,3
5198,NC_004901_0,Actinopteri,1
5201,NC_029198_0,Amphibia,6
5214,NC_035244_0,Chromadorea,12
5218,NC_029354_0,Insecta,0
5223,NC_028184_0,Amphibia,6
5224,NC_035558_0,Mammalia,2
5226,NC_025767_0,Actinopteri,1
5230,NC_070111_0,Insecta,0
5232,NC_013185_0,Insecta,0
5233,NC_029717_0,Gastropoda,5
5236,NC_019630_0,Actinopteri,1
5257,NC_023795_0,Mammalia,2
5261,NC_021942_0,Mammalia,2
5266,NC_041140_0,Insecta,0
5268,NC_046462_0,Actinopteri,1
5281,NC_060743_0,Insecta,0
5291,NC_025915_0,Aves,3
5294,NC_028634_0,Actinopteri,1
5304,NC_059034_0,Insecta,0
5314,NC_016720_0,Insecta,0
5318,NC_028220_0,Insecta,0
5321,NC_024585_0,Actinopteri,1
5322,NC_071939_0,Actinopteri,1
5323,NC_031859_0,Gastropoda,5
5324,NC_025334_0,Gastropoda,5
5327,NC_068621_0,Pycnogonida,31
5332,NC_008777_0,Lepidosauria,7
5338,NC_042497_0,Malacostraca,4
5340,NC_050310_0,Branchiopoda,21
5347,NC_066428_0,Insecta,0
5349,NC_012727_0,Insecta,0
5350,NC_022190_0,Actinopteri,1
5351,NC_027062_0,Actinopteri,1
5367,NC_054210_0,Aves,3
5379,NC_031580_0,Actinopteri,1
5381,NC_030632_0,Insecta,0
5382,NC_065852_0,Insecta,0
5386,NC_044129_0,Bivalvia,10
5387,NC_028087_0,Actinopteri,1
5389,NC_015985_0,Insecta,0
5397,NC_018030_0,Insecta,0
5398,NC_027935_0,Mammalia,2
5400,NC_026731_0,Actinopteri,1
5405,NC_034040_0,Insecta,0
5413,NC_002012_0,Chondrichthyes,11
5421,NC_070232_0,Insecta,0
5422,NC_026219_0,Insecta,0
5426,NC_039618_0,Malacostraca,4
5437,NC_013844_0,Cestoda,15
5441,NC_062109_0,Insecta,0
5444,NC_062614_0,Lepidosauria,7
5449,NC_036150_0,Clitellata,17
5450,NC_013087_0,Actinopteri,1
5453,NC_030519_0,Insecta,0
5455,NC_020457_0,Anthozoa,9
5465,NC_037187_0,Ichthyostraca,47
5466,NC_011813_0,Insecta,0
5467,NC_045066_0,Actinopteri,1
5478,NC_046024_0,Actinopteri,1
5484,NC_004383_0,Actinopteri,1
5486,NC_063699_0,Insecta,0
5491,NC_027665_0,Actinopteri,1
5498,NC_057684_0,Insecta,0
5499,NC_015240_0,Actinopteri,1
5500,NC_044432_0,Actinopteri,1
5501,NC_069651_0,Insecta,0
5509,NC_034034_0,Insecta,0
5512,NC_022673_0,Lepidosauria,7
5513,NC_015365_0,Actinopteri,1
5523,NC_024743_0,Lepidosauria,7
5524,NC_054322_0,Insecta,0
5525,NC_025918_0,Aves,3
5529,NC_024754_0,Monogenea,23
5533,NC_019588_0,Mammalia,2
5539,NC_071237_0,Aves,3
5540,NC_038115_0,Insecta,0
5545,NC_052907_0,Insecta,0
5547,NC_070258_0,Insecta,0
5549,NC_053901_0,Insecta,0
5562,NC_028195_0,Aves,3
5564,NC_013250_0,Gastropoda,5
5567,NC_061743_0,Polychaeta,14
5570,NC_064714_0,Insecta,0
5578,NC_041247_0,Gastropoda,5
5586,NC_039164_0,Gastropoda,5
5597,NC_010965_0,Aves,3
5601,NC_027698_0,Insecta,0
5602,NC_034145_0,Insecta,0
5603,NC_038160_0,Insecta,0
5605,NC_053079_0,Aves,3
5606,NC_069551_0,Insecta,0
5615,NC_056128_0,Hydrozoa,41
5617,NC_056305_0,Actinopteri,1
5618,NC_022445_0,Actinopteri,1
5619,NC_026783_0,Aves,3
5623,NC_033944_0,Actinopteri,1
5626,NC_013074_0,Actinopteri,1
5627,NC_060553_0,Actinopteri,1
5631,NC_044869_0,Amphibia,6
5642,NC_057120_0,Actinopteri,1
5647,NC_050298_0,Aves,3
5651,NC_052687_0,Insecta,0
5652,NC_028022_0,Actinopteri,1
5656,NC_015998_0,Insecta,0
5658,NC_018809_0,Aves,3
5659,NC_010638_0,Mammalia,2
5663,NC_064165_0,Mammalia,2
5667,NC_024270_0,Insecta,0
5674,NC_008418_0,Mammalia,2
5679,NC_030511_0,Actinopteri,1
5688,NC_027584_0,Gastropoda,5
5690,NC_031589_0,Actinopteri,1
5701,NC_069172_0,Insecta,0
5711,NC_022939_0,Malacostraca,4
5715,NC_009592_0,Actinopteri,1
5716,NC_001708_0,Actinopteri,1
5720,NC_033386_0,Actinopteri,1
5721,NC_033551_0,Actinopteri,1
5725,NC_046398_0,Insecta,0
5730,NC_034062_0,Insecta,0
5731,NC_037205_0,Insecta,0
5748,NC_011947_0,Actinopteri,1
5758,NC_053051_0,Aves,3
5760,NC_008163_0,Anthozoa,9
5780,NC_038148_0,Insecta,0
5794,NC_065497_0,Actinopteri,1
5797,NC_065814_0,Insecta,0
5798,NC_068019_0,Actinopteri,1
5805,NC_065371_0,Gastropoda,5
5811,NC_041105_0,Insecta,0
5817,NC_035003_0,Chromadorea,12
5822,NC_018361_0,Diplopoda,28
5823,NC_063880_0,Actinopteri,1
5827,NC_037186_0,Mammalia,2
5829,NC_053084_0,Aves,3
5837,NC_018539_0,Mammalia,2
5843,NC_042761_0,Mammalia,2
5845,NC_003416_0,Chromadorea,12
5850,NC_036224_0,Actinopteri,1
5854,NC_022458_0,Actinopteri,1
5865,NC_034733_0,Mammalia,2
5871,NC_070191_0,Insecta,0
5873,NC_022848_0,Actinopteri,1
5874,NC_052893_0,Insecta,0
5881,NC_072168_0,Anthozoa,9
5884,NC_062179_0,Insecta,0
5887,NC_009330_0,Insecta,0
5895,NC_008491_0,Mammalia,2
5896,NC_071244_0,Insecta,0
5898,NC_026721_0,Malacostraca,4
5908,NC_038207_0,Arachnida,8
5916,NC_027492_0,Arachnida,8
5918,NC_031630_0,Actinopteri,1
5919,NC_067745_0,Insecta,0
5932,NC_052785_0,Aves,3
5938,NC_053867_0,Aves,3
5943,NC_045188_0,Actinopteri,1
5949,NC_053814_0,Mammalia,2
5951,NC_013139_0,Actinopteri,1
5955,NC_024399_0,Insecta,0
5960,NC_051462_0,Aves,3
5965,NC_008130_0,Actinopteri,1
5967,NC_050255_0,Arachnida,8
5968,NC_036722_0,Actinopteri,1
5972,NC_052894_0,Insecta,0
5974,NC_024869_0,Aves,3
5976,NC_001788_0,Mammalia,2
5979,NC_040931_0,Insecta,0
5982,NC_059035_0,Insecta,0
5987,NC_041668_0,Aves,3
5992,NC_039872_0,Insecta,0
5995,NC_023777_0,Aves,3
5998,NC_041153_0,Malacostraca,4
6000,NC_038114_0,Insecta,0
6012,NC_004023_0,Mammalia,2
6014,NC_063142_0,Insecta,0
6016,NC_021960_0,Mammalia,2
6019,NC_066174_0,Insecta,0
6020,NC_051865_0,Insecta,0
6022,NC_067887_0,Insecta,0
6033,NC_034082_0,Insecta,0
6035,NC_064933_0,Aves,3
6038,NC_063883_0,Actinopteri,1
6041,NC_057543_0,Insecta,0
6042,NC_049861_0,Insecta,0
6047,NC_034738_0,Mammalia,2
6058,NC_066919_0,Actinopteri,1
6059,NC_011631_0,Actinopteri,1
6063,NC_021457_0,Cestoda,15
6064,NC_072161_0,Insecta,0
6072,NC_005943_0,Mammalia,2
6097,NC_066722_0,Mammalia,2
6098,NC_034235_0,Insecta,0
6106,NC_027587_0,Actinopteri,1
6108,KF019637_0,Actinopteri,1
6114,NC_022726_0,Actinopteri,1
6116,NC_015786_0,Actinopteri,1
6119,NC_060464_0,Insecta,0
6120,NC_064199_0,Mammalia,2
6125,NC_021606_0,Actinopteri,1
6126,NC_042393_0,Actinopteri,1
6129,NC_036050_0,Aves,3
6140,NC_069257_0,Insecta,0
6146,NC_008103_0,Actinopteri,1
6150,NC_070437_0,Anthozoa,9
6151,NC_063728_0,Insecta,0
6154,NC_034117_0,Insecta,0
6157,NC_006326_0,Amphibia,6
6175,NC_051941_0,Actinopteri,1
6178,NC_009262_0,Actinopteri,1
6181,NC_020009_0,Mammalia,2
6187,NC_070168_0,Insecta,0
6188,NC_020013_0,Actinopteri,1
6200,NC_033937_0,Actinopteri,1
6204,NC_005252_0,Actinopteri,1
6205,NC_057052_0,Insecta,0
6207,NC_014867_0,Mammalia,2
6217,NC_009581_0,Actinopteri,1
6218,NC_035660_0,Actinopteri,1
6226,NC_016427_0,Mammalia,2
6229,NC_030016_0,Insecta,0
6233,NC_025666_0,Lepidosauria,7
6247,NC_044122_0,Anthozoa,9
6250,NC_008746_0,Actinopteri,1
6256,NC_008743_0,Actinopteri,1
6263,NC_033971_0,Arachnida,8
6264,NC_058200_0,Insecta,0
6268,NC_061994_0,Anthozoa,9
6270,NC_020581_0,Aves,3
6276,NC_060736_0,Insecta,0
6283,NC_034303_0,Bivalvia,10
6287,NC_025586_0,Mammalia,2
6289,NC_034041_0,Insecta,0
6293,NC_038135_0,Insecta,0
6296,NC_050880_0,Insecta,0
6307,NC_030010_0,Actinopteri,1
6309,NC_020456_0,Anthozoa,9
6319,NC_062787_0,Actinopteri,1
6336,NC_028299_0,Mammalia,2
6338,NC_003322_0,Mammalia,2
6339,NC_030179_0,Mammalia,2
6340,NC_027284_0,Aves,3
6341,NC_066828_0,Actinopteri,1
6348,NC_020732_0,Mammalia,2
6351,NC_068833_0,Aves,3
6360,NC_001328_0,Chromadorea,12
6362,NC_066231_0,Actinopteri,1
6363,NC_013247_0,Gastropoda,5
6368,NC_022954_0,Actinopteri,1
6382,NC_051031_0,Aves,3
6387,NC_026124_0,Mammalia,2
6390,NC_021381_0,Mammalia,2
6392,NC_023945_0,Thecostraca,18
6401,NC_029215_0,Insecta,0
6414,NC_032398_0,Actinopteri,1
6429,NC_067744_0,Insecta,0
6436,NC_011938_0,Actinopteri,1
6443,NC_068255_0,Malacostraca,4
6446,NC_008448_0,Actinopteri,1
6447,NC_047286_0,Insecta,0
6451,NC_018050_0,Lepidosauria,7
6463,NC_050011_0,Mammalia,2
6468,NC_057274_0,Insecta,0
6471,NC_014404_0,Actinopteri,1
6476,NC_020776_0,Insecta,0
6479,NC_023543_0,Mammalia,2
6483,NC_065073_0,Mammalia,2
6484,NC_020742_0,Mammalia,2
6488,NC_034753_0,Actinopteri,1
6489,NC_031573_0,Actinopteri,1
6490,NC_041072_0,Insecta,0
6492,NC_061296_0,Insecta,0
6493,NC_070002_0,Insecta,0
6515,NC_033973_0,Aves,3
6532,NC_020150_0,Actinopteri,1
6533,NC_063531_0,Insecta,0
6538,NC_057072_0,Insecta,0
6562,NC_019668_0,Aves,3
6563,NC_057671_0,Actinopteri,1
6565,NC_024844_0,Actinopteri,1
6566,NC_026032_0,Amphibia,6
6570,NC_035314_0,Insecta,0
6572,NC_034805_0,Insecta,0
6580,NC_026206_0,Actinopteri,1
6583,NC_053068_0,Aves,3
6592,NC_065762_0,Actinopteri,1
6612,NC_052842_0,Aves,3
6622,NC_069157_0,Insecta,0
6626,NC_035553_0,Insecta,0
6627,NC_045282_0,Aves,3
6630,NC_034091_0,Insecta,0
6631,NC_011012_0,Actinopteri,1
6634,NC_049119_0,Mammalia,2
6635,NC_034068_0,Insecta,0
6647,OM181947_0,Insecta,0
6648,NC_023340_0,Arachnida,8
6655,NC_019634_0,Insecta,0
6658,NC_026883_0,Actinopteri,1
6662,NC_046028_0,Arachnida,8
6667,NC_051944_0,Insecta,0
6668,NC_069953_0,Gastropoda,5
6669,NC_037188_0,Gastropoda,5
6670,NC_056274_0,Lepidosauria,7
6683,NC_031590_0,Actinopteri,1
6685,NC_029325_0,Mammalia,2
6686,NC_032059_0,Aves,3
6687,NC_069204_0,Clitellata,17
6688,NC_020688_0,Mammalia,2
6696,NC_050677_0,Malacostraca,4
6701,NC_067918_0,Arachnida,8
6707,NC_069811_0,Insecta,0
6727,NC_069177_0,Insecta,0
6737,NC_053745_0,Insecta,0
6744,NC_032285_0,Insecta,0
6750,NC_014272_0,Insecta,0
6752,NC_003187_0,Actinopteri,1
6768,NC_057268_0,Lepidosauria,7
6777,NC_067915_0,Arachnida,8
6791,NC_021411_0,Insecta,0
6798,NC_025564_0,Malacostraca,4
6800,NC_010209_0,Demospongiae,20
6803,NC_044771_0,Actinopteri,1
6805,NC_023472_0,Actinopteri,1
6822,NC_067925_0,Arachnida,8
6823,NC_025281_0,Insecta,0
6829,NC_070279_0,Insecta,0
6833,NC_007891_0,Actinopteri,1
6834,NC_044150_0,Actinopteri,1
6841,NC_013569_0,Clitellata,17
6844,NC_056138_0,Insecta,0
6847,NC_033530_0,Echinoidea,19
6851,NC_044769_0,Mammalia,2
6853,NC_022869_0,Actinopteri,1
6856,NC_051458_0,Insecta,0
6859,NC_052817_0,Aves,3
6864,NC_033968_0,Gastropoda,5
6870,NC_039533_0,Cestoda,15
6879,NC_037398_0,Thecostraca,18
6880,NC_021619_0,Actinopteri,1
6883,NC_007444_0,Malacostraca,4
6887,NC_037144_0,Actinopteri,1
6890,NC_062064_0,Arachnida,8
6898,NC_070269_0,Insecta,0
6906,NC_006078_0,Arachnida,8
6913,NC_023368_0,Mammalia,2
6919,NC_061399_0,Insecta,0
6931,NC_037797_0,Insecta,0
6933,NC_028508_0,Chondrichthyes,11
6945,NC_046592_0,Insecta,0
6948,NC_013562_0,Actinopteri,1
6951,NC_012715_0,Actinopteri,1
6953,NC_045858_0,Insecta,0
6955,NC_035985_0,Bivalvia,10
6957,NC_005780_0,Insecta,0
6959,NC_042741_0,Asteroidea,27
6960,NC_036011_0,Insecta,0
6963,NC_017892_0,Actinopteri,1
6967,NC_053740_0,Actinopteri,1
6975,NC_022183_0,Actinopteri,1
6980,NC_053624_0,Insecta,0
6984,NC_053273_0,Insecta,0
6989,NC_072326_0,Polyplacophora,33
6994,NC_044783_0,Malacostraca,4
6999,NC_018805_0,Aves,3
7009,NC_020044_0,Amphibia,6
7012,NC_015654_0,Actinopteri,1
7013,NC_046010_0,Lepidosauria,7
7015,NC_026578_0,Actinopteri,1
7026,NC_031646_0,Chromadorea,12
7029,NC_011007_0,Actinopteri,1
7034,NC_068225_0,Insecta,0
7037,NC_042762_0,Mammalia,2
7042,NC_056654_0,Actinopteri,1
7046,NC_067061_0,Gastropoda,5
7048,NC_053714_0,Insecta,0
7050,NC_006992_0,Malacostraca,4
7053,NC_018812_0,Aves,3
7058,NC_029199_0,Amphibia,6
7059,NC_060771_0,Insecta,0
7068,NC_028322_0,Mammalia,2
7072,NC_037813_0,Insecta,0
7073,NC_032065_0,Chondrichthyes,11
7078,NC_034719_0,Mammalia,2
7081,NC_068672_0,Actinopteri,1
7083,NC_053809_0,Mammalia,2
7084,NC_038210_0,Insecta,0
7085,NC_036220_0,Insecta,0
7090,NC_029503_0,Insecta,0
7101,NC_024940_0,Actinopteri,1
7103,NC_050682_0,Mammalia,2
7119,NC_010089_0,Aves,3
7132,NC_018821_0,Actinopteri,1
7140,NC_035406_0,Malacostraca,4
7141,NC_020095_0,Actinopteri,1
7143,NC_068061_0,Insecta,0
7145,NC_016870_0,Actinopteri,1
7151,NC_043843_0,Insecta,0
7154,NC_051471_0,Aves,3
7158,NC_013820_0,Actinopteri,1
7160,NC_022189_0,Actinopteri,1
7164,NC_037399_0,Actinopteri,1
7165,NC_010204_0,Demospongiae,20
7167,NC_008834_0,Lepidosauria,7
7176,NC_016175_0,Gastropoda,5
7177,NC_053770_0,Insecta,0
7192,NC_024596_0,Chondrichthyes,11
7193,NC_049573_0,Actinopteri,1
7199,NC_072137_0,Insecta,0
7202,NC_034316_0,Aves,3
7204,NC_019666_0,Aves,3
7209,NC_015357_0,Actinopteri,1
7210,NC_068689_0,Lepidosauria,7
7214,NC_016702_0,Actinopteri,1
7215,NC_063130_0,Actinopteri,1
7218,NC_028307_0,Mammalia,2
7225,NC_022449_0,Insecta,0
7233,NC_017752_0,Arachnida,8
7236,NC_039770_0,Aves,3
7240,NC_019595_0,Insecta,0
7250,NC_053668_0,Insecta,0
7273,NC_022711_0,Actinopteri,1
7275,NC_059910_0,Insecta,0
7277,NC_016721_0,Actinopteri,1
7278,NC_053709_0,Actinopteri,1
7294,NC_037871_0,Insecta,0
7297,NC_061980_0,Mammalia,2
7299,NC_006898_0,Anthozoa,9
7300,NC_015531_0,Actinopteri,1
7302,NC_069058_0,Polychaeta,14
7308,NC_037009_0,Actinopteri,1
7315,NC_021093_0,Cestoda,15
7319,NC_060870_0,Mammalia,2
7320,NC_050316_0,Insecta,0
7322,NC_026525_0,Insecta,0
7336,NC_001321_0,Mammalia,2
7337,NC_071917_0,Insecta,0
7339,NC_026047_0,Insecta,0
7350,NC_027582_0,Actinopteri,1
7351,NC_034727_0,Mammalia,2
7354,NC_062727_0,Actinopteri,1
7359,NC_065633_0,Cephalopoda,13
7365,NC_037139_0,Mammalia,2
7371,NC_036933_0,Actinopteri,1
7376,NC_067814_0,Lepidosauria,7
7377,NC_046792_0,Scyphozoa,38
7386,NC_035810_0,Mammalia,2
7387,NC_036064_0,Mammalia,2
7391,NC_063766_0,Bivalvia,10
7400,NC_038218_0,Aves,3
7402,NC_065995_0,Malacostraca,4
7404,NC_059777_0,Lepidosauria,7
7407,NC_063933_0,Gastropoda,5
7408,NC_027238_0,Actinopteri,1
