,accession,class,label
4109,NC_043898,Thecostraca,17
4111,NC_045221,Actinopteri,1
4124,NC_046722,Insecta,0
4127,NC_013807,Chromadorea,12
4128,NC_032298,Insecta,0
4130,NC_011176,Actinopteri,1
4137,NC_056923,Insecta,0
4150,NC_001913,Mammalia,2
4164,NC_030593,Insecta,0
4165,NC_063706,Gastropoda,6
4173,NC_041425,Insecta,0
4175,NC_030011,Insecta,0
4192,NC_023786,Actinopteri,1
4193,NC_008166,Anthozoa,8
4199,NC_050995,Mammalia,2
4200,NC_012617,Insecta,0
4201,NC_008328,Lepidosauria,7
4208,NC_018342,Actinopteri,1
4210,NC_036481,Insecta,0
4215,NC_029320,Actinopteri,1
4227,NC_056771,Anthozoa,8
4228,NC_046740,Insecta,0
4230,NC_012648,Bivalvia,9
4235,NC_066981,Insecta,0
4236,NC_029362,Actinopteri,1
4237,NC_054250,Branchiopoda,23
4240,NC_036282,Insecta,0
4242,NC_019629,Actinopteri,1
4244,NC_037377,Amphibia,5
4245,NC_064691,Insecta,0
4268,NC_027263,Insecta,0
4272,NC_051024,Aves,3
4281,NC_014855,Mammalia,2
4283,NC_029508,Insecta,0
4286,NC_045917,Amphibia,5
4294,NC_020766,Mammalia,2
4296,NC_052900,Insecta,0
4314,NC_066055,Insecta,0
4316,NC_015247,Mammalia,2
4318,NC_015366,Actinopteri,1
4320,NC_011934,Actinopteri,1
4324,NC_030191,Insecta,0
4331,NC_031526,Actinopteri,1
4335,NC_013882,Actinopteri,1
4337,NC_059940,Chondrichthyes,11
4347,NC_029231,Amphibia,5
4352,NC_062409,Insecta,0
4356,NC_015336,Actinopteri,1
4359,NC_037017,Actinopteri,1
4363,NC_022685,Insecta,0
4388,NC_010974,Lepidosauria,7
4398,NC_015343,Actinopteri,1
4400,NC_037134,Mammalia,2
4413,NC_009626,Malacostraca,4
4418,NC_012901,Insecta,0
4428,NC_029863,Clitellata,18
4430,NC_049117,Mammalia,2
4432,NC_034927,Malacostraca,4
4433,NC_039576,Insecta,0
4442,NC_018047,Insecta,0
4446,NC_008428,Mammalia,2
4449,NC_023104,Malacostraca,4
4455,NC_045207,Insecta,0
4465,NC_030014,Insecta,0
4467,NC_032716,Insecta,0
4468,NC_056384,Actinopteri,1
4491,NC_005334,Ophiuroidea,26
4492,NC_057053,Insecta,0
4500,NC_010264,Actinopteri,1
4510,NC_036994,Insecta,0
4514,NC_030215,Chondrichthyes,11
4518,NC_010568,Insecta,0
4523,NC_056656,Bivalvia,9
4528,NC_033858,Bivalvia,9
4529,NC_054285,Insecta,0
4539,NC_033965,Actinopteri,1
4540,NC_029380,Actinopteri,1
4552,NC_041111,Aves,3
4554,NC_051001,Insecta,0
4559,NC_024424,Insecta,0
4562,NC_006537,Actinopteri,1
4566,NC_030040,Polychaeta,14
4571,NC_024440,Malacostraca,4
4578,NC_033932,Actinopteri,1
4581,NC_044647,Insecta,0
4582,NC_066087,Insecta,0
4588,NC_008084,Amphibia,5
4596,NC_066660,Malacostraca,4
4604,NC_047306,Insecta,0
4606,NC_046067,Insecta,0
4607,NC_046522,Collembola,21
4610,NC_053973,Mammalia,2
4613,NC_016891,Bivalvia,9
4621,NC_044650,Actinopteri,1
4625,NC_006916,Malacostraca,4
4627,NC_051036,Aves,3
4631,NC_063619,Actinopteri,1
4636,NC_013143,Actinopteri,1
4640,NC_037750,Insecta,0
4648,NC_031542,Actinopteri,1
4649,NC_036227,Actinopteri,1
4666,NC_060420,Lepidosauria,7
4670,NC_029724,Malacostraca,4
4672,NC_031593,Actinopteri,1
4673,NC_066955,Actinopteri,1
4675,NC_036046,Insecta,0
4676,NC_031540,Actinopteri,1
4687,NC_045101,Insecta,0
4689,NC_041676,Actinopteri,1
4691,NC_031418,Actinopteri,1
4692,NC_025762,Insecta,0
4694,NC_010220,Gastropoda,6
4695,NC_025329,Insecta,0
4697,NC_052881,Cephalopoda,13
4698,NC_061741,Bivalvia,9
4705,NC_010197,Gymnolaemata,46
4714,NC_062724,Insecta,0
4715,NC_042215,Insecta,0
4717,NC_028162,Aves,3
4718,NC_044760,Insecta,0
4723,NC_027254,Insecta,0
4739,NC_067060,Insecta,0
4742,NC_058981,Actinopteri,1
4746,NC_029422,Mammalia,2
4760,NC_051866,Insecta,0
4780,NC_019641,Chondrichthyes,11
4782,NC_034063,Insecta,0
4791,NC_053972,Mammalia,2
4793,NC_058597,Gastropoda,6
4795,NC_029198,Amphibia,5
4804,NC_031582,Actinopteri,1
4808,NC_062583,Malacostraca,4
4815,NC_028184,Amphibia,5
4817,NC_022858,Actinopteri,1
4829,NC_026552,Arachnida,10
4833,NC_030521,Actinopteri,1
4836,NC_003415,Chromadorea,12
4842,NC_027970,Actinopteri,1
4843,NC_044752,Insecta,0
4854,NC_013872,Actinopteri,1
4861,NC_022194,Bivalvia,9
4867,NC_057197,Insecta,0
4874,NC_024538,Mammalia,2
4888,NC_028302,Mammalia,2
4892,NC_015078,Actinopteri,1
4893,NC_052810,Aves,3
4900,NC_053732,Actinopteri,1
4902,NC_024882,Bivalvia,9
4908,NC_044888,Amphibia,5
4909,NC_065649,Cephalopoda,13
4914,NC_020463,Insecta,0
4918,NC_035310,Insecta,0
4921,NC_050310,Branchiopoda,23
4932,NC_045381,Aves,3
4933,NC_024673,Aves,3
4934,NC_013877,Enteropneusta,43
4942,NC_061384,Actinopteri,1
4950,NC_044494,Actinopteri,1
4953,NC_060839,Insecta,0
4954,NC_062625,Arachnida,10
4955,NC_035879,Anthozoa,8
4958,NC_030632,Insecta,0
4961,NC_065682,Mammalia,2
4962,NC_044129,Bivalvia,9
4971,NC_023933,Chromadorea,12
4973,NC_018030,Insecta,0
4975,NC_051993,Polychaeta,14
4977,NC_039765,Arachnida,10
4978,NC_014047,Mammalia,2
4983,NC_024403,Insecta,0
4985,NC_026710,Branchiopoda,23
4986,NC_037180,Mammalia,2
4988,NC_066655,Actinopteri,1
4990,NC_022447,Actinopteri,1
4998,NC_009460,Cestoda,15
5009,NC_018553,Actinopteri,1
5010,NC_062109,Insecta,0
5014,NC_045923,Insecta,0
5015,NC_015753,Actinopteri,1
5026,NC_023524,Actinopteri,1
5032,NC_025598,Aves,3
5039,NC_021642,Chromadorea,12
5042,NC_050003,Lepidosauria,7
5049,NC_035495,Gastropoda,6
5051,NC_004383,Actinopteri,1
5053,NC_063699,Insecta,0
5066,NC_044432,Actinopteri,1
5075,NC_007627,Lepidosauria,7
5093,NC_024754,Monogenea,22
5095,NC_029722,Actinopteri,1
5101,NC_007704,Mammalia,2
5105,NC_006538,Actinopteri,1
5119,NC_026122,Actinopteri,1
5123,NC_023963,Mammalia,2
5127,NC_061743,Polychaeta,14
5132,NC_021935,Actinopteri,1
5134,NC_038010,Insecta,0
5142,NC_030165,Insecta,0
5143,NC_046560,Insecta,0
5147,NC_061568,Mammalia,2
5153,NC_010965,Aves,3
5162,NC_028554,Mammalia,2
5165,NC_012775,Mammalia,2
5175,NC_015112,Mammalia,2
5180,NC_060553,Actinopteri,1
5181,NC_064710,Insecta,0
5185,NC_044446,Actinopteri,1
5187,NC_003185,Actinopteri,1
5188,NC_017900,Actinopteri,1
5196,NC_042930,Actinopteri,1
5200,NC_025644,Actinopteri,1
5204,NC_028022,Actinopteri,1
5211,NC_010638,Mammalia,2
5212,NC_019610,Malacostraca,4
5220,NC_051526,Aves,3
5229,NC_034739,Mammalia,2
5231,NC_025951,Actinopteri,1
5249,NC_066685,Thecostraca,17
5251,NC_056302,Lepidosauria,7
5255,NC_063896,Actinopteri,1
5263,NC_061963,Mammalia,2
5267,NC_033551,Actinopteri,1
5281,NC_031561,Actinopteri,1
5284,NC_062627,Arachnida,10
5288,NC_002079,Actinopteri,1
5289,NC_020310,Malacostraca,4
5291,NC_033960,Actinopteri,1
5293,NC_011947,Actinopteri,1
5298,NC_034234,Insecta,0
5307,NC_062726,Actinopteri,1
5313,NC_020425,Aves,3
5317,NC_006666,Asteroidea,27
5330,NC_057666,Actinopteri,1
5336,NC_030287,Aves,3
5338,NC_066946,Actinopteri,1
5345,NC_028541,Insecta,0
5349,NC_039869,Insecta,0
5350,NC_036022,Anthozoa,8
5362,NC_037186,Mammalia,2
5369,NC_020662,Insecta,0
5375,NC_008645,Actinopteri,1
5378,NC_042761,Mammalia,2
5380,NC_003416,Chromadorea,12
5382,NC_047403,Insecta,0
5385,NC_036224,Actinopteri,1
5394,NC_005271,Mammalia,2
5413,NC_034929,Insecta,0
5416,NC_062179,Insecta,0
5417,NC_065818,Insecta,0
5421,NC_027968,Actinopteri,1
5430,NC_044086,Anthozoa,8
5432,NC_011322,Insecta,0
5442,NC_005958,Lepidosauria,7
5447,NC_031895,Actinopteri,1
5452,NC_039861,Insecta,0
5459,NC_035803,Amphibia,5
5474,NC_037512,Insecta,0
5475,NC_013139,Actinopteri,1
5477,NC_063773,Gastropoda,6
5481,NC_050280,Insecta,0
5488,NC_029476,Actinopteri,1
5490,NC_036722,Actinopteri,1
5494,NC_024869,Aves,3
5496,NC_001788,Mammalia,2
5497,NC_027103,Anthozoa,8
5501,NC_024883,Actinopteri,1
5505,NC_041668,Aves,3
5506,NC_061212,Actinopteri,1
5511,NC_061908,Actinopteri,1
5514,NC_053738,Arachnida,10
5516,NC_041153,Malacostraca,4
5526,NC_035315,Insecta,0
5531,NC_010636,Cephalopoda,13
5539,NC_066051,Anthozoa,8
5541,NC_026082,Aves,3
5552,NC_063883,Actinopteri,1
5556,NC_049861,Insecta,0
5564,NC_028204,Insecta,0
5570,NC_066986,Arachnida,10
5572,NC_066919,Actinopteri,1
5584,NC_041083,Insecta,0
5586,NC_066822,Insecta,0
5588,NC_022803,Bivalvia,9
5591,NC_012920,Mammalia,2
5597,NC_045875,Actinopteri,1
5602,NC_028187,Aves,3
5603,NC_034293,Insecta,0
5606,NC_066722,Mammalia,2
5607,NC_034235,Insecta,0
5609,NC_021368,Aves,3
5620,NC_058606,Insecta,0
5621,NC_059808,Insecta,0
5625,NC_009969,Mammalia,2
5629,NC_045223,Malacostraca,4
5637,NC_036050,Aves,3
5641,NC_006131,Actinopteri,1
5648,NC_005925,Arachnida,10
5651,NC_049031,Malacostraca,4
5655,NC_012838,Insecta,0
5656,NC_063728,Insecta,0
5659,NC_034117,Insecta,0
5661,NC_006326,Amphibia,5
5663,NC_029447,Actinopteri,1
5665,NC_031818,Chondrichthyes,11
5667,NC_044449,Actinopteri,1
5676,NC_051941,Actinopteri,1
5684,NC_050891,Insecta,0
5685,NC_024857,Actinopteri,1
5687,NC_056909,Collembola,21
5693,NC_058971,Insecta,0
5699,NC_037138,Mammalia,2
5710,NC_017745,Arachnida,10
5712,NC_040968,Holothuroidea,24
5713,NC_019644,Actinopteri,1
5714,NC_009581,Actinopteri,1
5715,NC_035660,Actinopteri,1
5725,NC_030016,Insecta,0
5726,NC_020769,Insecta,0
5734,NC_030363,Insecta,0
5736,NC_024573,Actinopteri,1
5737,NC_005829,Mammalia,2
5739,NC_064202,Mammalia,2
5741,NC_048475,Cephalopoda,13
5744,NC_030248,Insecta,0
5745,NC_062063,Arachnida,10
5746,NC_008746,Actinopteri,1
5750,NC_059036,Insecta,0
5754,NC_039874,Insecta,0
5757,NC_023505,Chondrichthyes,11
5759,NC_066235,Lepidosauria,7
5761,NC_034054,Insecta,0
5766,NC_063494,Actinopteri,1
5767,NC_028512,Actinopteri,1
5771,NC_018791,Actinopteri,1
5776,NC_011936,Actinopteri,1
5780,NC_034041,Insecta,0
5783,NC_023768,Actinopteri,1
5787,NC_050880,Insecta,0
5790,NC_054242,Bivalvia,9
5793,NC_060717,Insecta,0
5798,NC_066400,Clitellata,18
5800,NC_001673,Clitellata,18
5817,NC_035609,Mammalia,2
5818,NC_051558,Aves,3
5820,NC_029165,Lepidosauria,7
5830,NC_033955,Actinopteri,1
5832,NC_039113,Actinopteri,1
5838,NC_009970,Mammalia,2
5840,NC_026117,Insecta,0
5843,NC_065067,Insecta,0
5860,NC_052795,Aves,3
5863,NC_046426,Insecta,0
5866,NC_037909,Insecta,0
5867,NC_002197,Aves,3
5878,NC_023945,Thecostraca,17
5885,NC_064211,Insecta,0
5888,NC_063673,Actinopteri,1
5903,NC_030072,Mammalia,2
5916,NC_011938,Actinopteri,1
5921,NC_015995,Actinopteri,1
5927,NC_023515,Amphibia,5
5928,NC_007443,Malacostraca,4
5930,NC_063884,Actinopteri,1
5937,NC_008066,Mammalia,2
5938,NC_021448,Actinopteri,1
5943,NC_011114,Insecta,0
5944,NC_057274,Insecta,0
5947,NC_014404,Actinopteri,1
5953,NC_013257,Insecta,0
5955,NC_030250,Insecta,0
5962,NC_006282,Lepidosauria,7
5965,NC_041072,Insecta,0
5968,NC_059894,Insecta,0
5970,NC_064206,Mammalia,2
5985,NC_024675,Arachnida,10
5986,NC_015074,Aves,3
5989,NC_025594,Aves,3
5993,NC_029237,Actinopteri,1
5996,NC_046050,Insecta,0
5997,NC_063105,Actinopteri,1
5998,NC_022185,Insecta,0
6001,NC_062099,Insecta,0
6005,NC_007698,Insecta,0
6009,NC_051033,Aves,3
6013,NC_056102,Insecta,0
6016,NC_042152,Malacostraca,4
6025,NC_006338,Amphibia,5
6043,NC_021962,Insecta,0
6046,NC_057561,Actinopteri,1
6054,NC_043832,Malacostraca,4
6060,NC_037196,Insecta,0
6063,NC_039657,Insecta,0
6064,NC_026697,Insecta,0
6080,NC_057479,Insecta,0
6090,NC_035553,Insecta,0
6092,NC_046790,Polychaeta,14
6095,NC_011012,Actinopteri,1
6102,NC_029513,Insecta,0
6103,NC_024284,Chondrichthyes,11
6107,NC_057070,Insecta,0
6108,NC_027609,Arachnida,10
6110,OM181947,Insecta,0
6116,NC_020024,Malacostraca,4
6118,NC_019634,Insecta,0
6121,NC_026883,Actinopteri,1
6123,NC_029876,Mammalia,2
6128,NC_012146,Lepidosauria,7
6133,NC_025315,Actinopteri,1
6137,NC_024652,Insecta,0
6145,NC_023212,Insecta,0
6155,NC_014284,Chondrichthyes,11
6158,NC_025639,Lepidosauria,7
6162,NC_050325,Insecta,0
6170,NC_026992,Mammalia,2
6171,NC_045404,Mammalia,2
6172,NC_044708,Insecta,0
6176,NC_015827,Actinopteri,1
6179,NC_035423,Aves,3
6183,NC_015094,Actinopteri,1
6185,NC_029373,Gastropoda,6
6194,NC_014856,Homoscleromorpha,31
6195,NC_039453,Lepidosauria,7
6196,NC_015811,Actinopteri,1
6212,NC_026889,Actinopteri,1
6215,NC_030332,Chromadorea,12
6217,NC_033911,Chondrichthyes,11
6218,NC_057268,Lepidosauria,7
6221,NC_049873,Trematoda,16
6230,NC_022477,Actinopteri,1
6233,NC_045103,Insecta,0
6236,NC_056779,Insecta,0
6253,NC_061330,Insecta,0
6258,NC_028577,Mammalia,2
6262,NC_028089,Actinopteri,1
6264,NC_020595,Aves,3
6265,NC_024730,Aves,3
6270,NC_065680,Mammalia,2
6277,NC_039124,Gastropoda,6
6279,NC_039551,Mammalia,2
6281,NC_027417,Actinopteri,1
6282,NC_013569,Clitellata,18
6288,NC_066662,Bivalvia,9
6289,NC_058255,Insecta,0
6290,NC_027936,Aves,3
6291,NC_044769,Mammalia,2
6293,NC_022869,Actinopteri,1
6300,NC_044787,Insecta,0
6301,NC_015538,Actinopteri,1
6302,NC_015888,Actinopteri,1
6306,NC_020630,Mammalia,2
6307,NC_041109,Aves,3
6311,NC_010497,Mammalia,2
6319,NC_021619,Actinopteri,1
6321,NC_012452,Lepidosauria,7
6336,NC_004398,Actinopteri,1
6356,NC_020049,Anthozoa,8
6357,NC_013705,Actinopteri,1
6359,NC_022930,Actinopteri,1
6360,NC_007699,Actinopteri,1
6369,NC_018115,Mammalia,2
6377,NC_035828,Malacostraca,4
6382,NC_025588,Actinopteri,1
6383,NC_045858,Insecta,0
6384,NC_009738,Arachnida,10
6387,NC_005780,Insecta,0
6402,NC_053108,Aves,3
6408,NC_053983,Insecta,0
6411,NC_034237,Aves,3
6412,NC_065807,Mammalia,2
6422,NC_044783,Malacostraca,4
6423,NC_060761,Actinopteri,1
6428,NC_022929,Actinopteri,1
6430,NC_059873,Arachnida,10
6439,NC_015654,Actinopteri,1
6441,NC_046767,Insecta,0
6443,NC_039698,Insecta,0
6447,NC_022493,Actinopteri,1
6454,NC_026079,Arachnida,10
6467,NC_015086,Actinopteri,1
6470,NC_067061,Gastropoda,6
6477,NC_018812,Aves,3
6489,NC_063137,Insecta,0
6495,NC_032065,Chondrichthyes,11
6496,NC_028216,Insecta,0
6503,NC_053809,Mammalia,2
6515,NC_013613,Actinopteri,1
6521,NC_024940,Actinopteri,1
6530,NC_044078,Anthozoa,8
6537,NC_067050,Insecta,0
6553,NC_046029,Aves,3
6554,NC_036951,Insecta,0
6555,NC_060602,Insecta,0
6558,NC_035406,Malacostraca,4
6561,NC_025765,Insecta,0
6564,NC_039537,Aves,3
6566,NC_037050,Actinopteri,1
6568,NC_040850,Aves,3
6574,NC_013820,Actinopteri,1
6577,NC_024849,Actinopteri,1
6581,NC_010204,Demospongiae,19
6583,NC_008834,Lepidosauria,7
6595,NC_036671,Insecta,0
6600,NC_021477,Amphibia,5
6605,NC_049573,Actinopteri,1
6606,NC_012389,Mammalia,2
6610,NC_062375,Insecta,0
6613,NC_034316,Aves,3
6615,NC_030181,Lepidosauria,7
6617,NC_021454,Actinopteri,1
6622,NC_016702,Actinopteri,1
6630,KX245139,Aves,3
6631,NC_006539,Actinopteri,1
6646,NC_028024,Malacostraca,4
6648,NC_057541,Insecta,0
6650,NC_009263,Actinopteri,1
6653,NC_040856,Malacostraca,4
6658,NC_024885,Actinopteri,1
6662,NC_020685,Mammalia,2
6671,NC_060554,Malacostraca,4
6679,NC_020587,Aves,3
6680,NC_016721,Actinopteri,1
6682,NC_027454,Aves,3
6685,NC_021377,Actinopteri,1
6706,NC_033901,Actinopteri,1
6709,NC_065812,Actinopteri,1
6710,NC_063692,Actinopteri,1
6714,NC_021093,Cestoda,15
6719,NC_050316,Insecta,0
6720,NC_040293,Chromadorea,12
6727,NC_046719,Insecta,0
6732,NC_023770,Echinoidea,20
6746,NC_044766,Bivalvia,9
6753,NC_032058,Aves,3
6755,NC_011116,Mammalia,2
6764,NC_058587,Insecta,0
6769,NC_031820,Insecta,0
6772,NC_053755,Lepidosauria,7
6775,NC_037013,Actinopteri,1
6787,NC_014706,Anthozoa,8
6793,NC_016466,Scyphozoa,37
6798,NC_028414,Aves,3
6801,NC_025601,Aves,3
6806,NC_034298,Malacostraca,4
6813,NC_042209,Actinopteri,1
6815,NC_041145,Mammalia,2
6818,NC_007403,Actinopteri,1
6820,NC_026110,Actinopteri,1
6821,NC_037045,Actinopteri,1
6822,NC_058610,Insecta,0
6833,NC_062725,Actinopteri,1
6834,NC_061653,Insecta,0
6838,NC_062632,Arachnida,10
6848,NC_017750,Enoplea,25
6850,NC_005055,Amphibia,5
6863,NC_037789,Insecta,0
6877,NC_004702,Actinopteri,1
6892,NC_062861,Actinopteri,1
6894,NC_057103,Mammalia,2
6896,NC_025517,Actinopteri,1
6902,NC_056397,Actinopteri,1
6909,NC_066085,Gastropoda,6
6919,NC_020792,Mammalia,2
6928,NC_028509,Actinopteri,1
6937,NC_042481,Anthozoa,8
6939,NC_025330,Mammalia,2
6940,NC_043772,Chilopoda,47
6943,NC_004392,Actinopteri,1
6951,NC_059916,Aves,3
6961,NC_023923,Actinopteri,1
6964,NC_001626,Hyperoartia,30
6976,NC_031592,Actinopteri,1
6981,NC_063501,Actinopteri,1
6984,NC_045944,Crinoidea,34
6989,NC_026521,Actinopteri,1
7000,NC_061381,Actinopteri,1
7012,NC_057551,Insecta,0
7018,NC_050315,Insecta,0
7032,NC_060723,Actinopteri,1
7033,NC_046565,Insecta,0
7035,NC_020356,Actinopteri,1
7042,NC_019647,Actinopteri,1
7043,NC_024400,Insecta,0
7046,NC_018096,Mammalia,2
7052,NC_024948,Actinopteri,1
7059,NC_056399,Actinopteri,1
7072,NC_034094,Insecta,0
7075,NC_024558,Mammalia,2
7076,NC_033340,Insecta,0
7081,NC_044092,Polychaeta,14
7092,NC_025335,Demospongiae,19
7094,NC_050029,Mammalia,2
7097,NC_015236,Aves,3
7098,NC_050691,Insecta,0
7101,NC_066978,Insecta,0
7102,NC_056778,Actinopteri,1
7104,NC_030001,Insecta,0
7107,NC_034097,Insecta,0
7117,NC_061407,Insecta,0
7119,NC_013985,Lepidosauria,7
7126,NC_006524,Mammalia,2
7133,NC_010121,Actinopteri,1
7143,NC_046735,Actinopteri,1
7144,NC_039548,Mammalia,2
7153,NC_014343,Lepidosauria,7
7156,NC_016176,Insecta,0
7160,NC_057064,Lepidosauria,7
7168,NC_061626,Actinopteri,1
7178,NC_031556,Actinopteri,1
7181,NC_024657,Insecta,0
7183,NC_013806,Aves,3
7184,NC_027938,Aves,3
7185,NC_026075,Actinopteri,1
7186,NC_006080,Insecta,0
7187,NC_013142,Actinopteri,1
7211,NC_053945,Insecta,0
7213,NC_042207,Insecta,0
7216,NC_057225,Actinopteri,1
7221,NC_058970,Insecta,0
7224,NC_013254,Insecta,0
7227,NC_036296,Insecta,0
7230,NC_008944,Demospongiae,19
7234,NC_005826,Mammalia,2
7236,NC_015747,Actinopteri,1
7243,NC_026729,Chromadorea,12
7244,NC_037382,Amphibia,5
7247,NC_034923,Insecta,0
7249,NC_040115,Insecta,0
7255,NC_031426,Amphibia,5
7258,NC_034021,Insecta,0
7259,NC_011944,Mammalia,2
7260,NC_038184,Gastropoda,6
7266,NC_041282,Insecta,0
7269,NC_042797,Amphibia,5
7271,NC_008649,Actinopteri,1
7278,NC_031536,Actinopteri,1
7281,NC_060665,Insecta,0
7287,NC_023781,Actinopteri,1
7289,NC_062114,Insecta,0
7296,NC_028163,Aves,3
7298,NC_019608,Malacostraca,4
7300,NC_014859,Actinopteri,1
7302,NC_057306,Insecta,0
7303,NC_029509,Insecta,0
7314,NC_061247,Insecta,0
7320,NC_046851,Insecta,0
7322,NC_003372,Insecta,0
7323,NC_012680,Actinopteri,1
7325,NC_064158,Mammalia,2
7327,NC_051945,Insecta,0
7328,NC_021418,Actinopteri,1
7332,NC_015751,Actinopteri,1
7347,NC_051463,Aves,3
7348,NC_062023,Anthozoa,8
7352,NC_028035,Lepidosauria,7
7357,NC_028175,Actinopteri,1
7358,NC_030774,Gastropoda,6
7362,NC_026984,Insecta,0
7367,NC_025279,Trematoda,16
7372,NC_054268,Mammalia,2
7375,NC_045881,Insecta,0
7381,NC_034233,Insecta,0
7383,NC_022706,Actinopteri,1
7388,NC_020465,Hyperoartia,30
7397,NC_017608,Actinopteri,1
7408,NC_034729,Mammalia,2
7417,NC_043854,Actinopteri,1
7420,NC_036948,Actinopteri,1
7428,NC_006927,Mammalia,2
7443,NC_013724,Actinopteri,1
7444,NC_021478,Mammalia,2
7446,NC_007888,Amphibia,5
7457,NC_034045,Insecta,0
7469,NC_023802,Actinopteri,1
7472,NC_014694,Insecta,0
7474,NC_022512,Actinopteri,1
7477,NC_006286,Lepidosauria,7
7479,NC_012570,Chondrichthyes,11
7481,NC_011926,Actinopteri,1
7483,NC_050911,Insecta,0
7484,NC_025280,Trematoda,16
7492,NC_026035,Bivalvia,9
7496,NC_015106,Gastropoda,6
7504,NC_009492,Mammalia,2
7506,NC_034051,Insecta,0
7507,NC_064197,Mammalia,2
7508,NC_058922,Insecta,0
7512,NC_011122,Cestoda,15
7513,NC_029359,Aves,3
7517,NC_026214,Malacostraca,4
7521,NC_039896,Actinopteri,1
7524,NC_032082,Actinopteri,1
7525,NC_031611,Actinopteri,1
7532,NC_057302,Malacostraca,4
7534,NC_061359,Insecta,0
7540,NC_041211,Malacostraca,4
7560,NC_066172,Insecta,0
7565,NC_054228,Asteroidea,27
7566,NC_028536,Mammalia,2
7577,NC_006973,Mammalia,2
7578,NC_060487,Insecta,0
7579,NC_033914,Actinopteri,1
7587,NC_027682,Arachnida,10
7596,NC_037403,Actinopteri,1
7613,NC_041311,Gastropoda,6
7617,NC_029769,Aves,3
7618,NC_023470,Actinopteri,1
7628,NC_063121,Actinopteri,1
7634,NC_035411,Malacostraca,4
7646,NC_044472,Actinopteri,1
7647,NC_031521,Actinopteri,1
7652,NC_023836,Clitellata,18
7655,NC_019615,Amphibia,5
7657,NC_029875,Actinopteri,1
7667,NC_014486,Chromadorea,12
7672,NC_053742,Insecta,0
7687,NC_041661,Aves,3
7691,NC_066441,Insecta,0
7706,NC_015819,Actinopteri,1
7708,NC_015887,Aves,3
7712,NC_009687,Bivalvia,9
7717,NC_013831,Chromadorea,12
7718,NC_025309,Amphibia,5
7723,NC_066226,Insecta,0
7732,NC_036737,Insecta,0
7736,NC_022678,Actinopteri,1
7738,NC_018043,Actinopteri,1
7741,NC_018802,Aves,3
7749,NC_050874,Insecta,0
7752,NC_028602,Insecta,0
7756,NC_024279,Actinopteri,1
7769,NC_038226,Actinopteri,1
7771,NC_053536,Actinopteri,1
7778,NC_053556,Chondrichthyes,11
7781,NC_039090,Mammalia,2
7783,NC_030716,Insecta,0
7789,NC_044876,Amphibia,5
7794,NC_029938,Actinopteri,1
7798,NC_026063,Mammalia,2
7799,NC_005929,Holothuroidea,24
7804,NC_063566,Gastropoda,6
7810,NC_028310,Mammalia,2
7814,NC_042233,Aves,3
7821,NC_062352,Insecta,0
7823,NC_028194,Aves,3
7824,NC_006839,Amphibia,5
7832,NC_023774,Echinoidea,20
7836,NC_028320,Mammalia,2
7842,NC_063498,Actinopteri,1
7850,NC_044793,Insecta,0
7860,NC_030354,Gastropoda,6
7864,NC_013752,Ascidiacea,29
7868,NC_024553,Aves,3
7873,NC_064712,Insecta,0
7877,NC_004022,Cestoda,15
7880,NC_059783,Mammalia,2
7883,NC_023257,Cephalopoda,13
7884,NC_025550,Mammalia,2
7896,NC_005933,Aves,3
7906,NC_020660,Mammalia,2
7913,NC_053870,Insecta,0
7915,NC_065860,Malacostraca,4
7917,NC_037137,Mammalia,2
7921,NC_022865,Insecta,0
7924,NC_064163,Mammalia,2
7925,NC_022839,Aves,3
7934,NC_026553,Lepidosauria,7
7953,NC_049862,Amphibia,5
7957,NC_030538,Actinopteri,1
7958,NC_012139,Insecta,0
7967,NC_022467,Cephalopoda,13
7968,NC_033884,Mammalia,2
7975,NC_008664,Actinopteri,1
7978,NC_012453,Aves,3
7979,NC_011717,Insecta,0
7986,NC_047222,Insecta,0
7993,NC_027261,Lepidosauria,7
8001,NC_039119,Gastropoda,6
8003,NC_015746,Actinopteri,1
8015,NC_008665,Actinopteri,1
8017,NC_025770,Actinopteri,1
8024,NC_030027,Insecta,0
8025,NC_020041,Actinopteri,1
8034,NC_060626,Aves,3
8040,NC_037846,Actinopteri,1
8049,NC_032377,Gastropoda,6
8050,NC_025501,Aves,3
8051,NC_053057,Aves,3
8056,NC_021391,Actinopteri,1
8067,NC_008159,Anthozoa,8
8073,NC_045212,Insecta,0
8075,NC_037709,Insecta,0
8086,NC_021414,Actinopteri,1
8087,NC_012825,Actinopteri,1
8090,NC_064705,Insecta,0
8091,NC_006915,Mammalia,2
8092,NC_066688,Chondrichthyes,11
8093,NC_026200,Echinoidea,20
8097,NC_042421,Bivalvia,9
8113,NC_042816,Insecta,0
8123,NC_034754,Insecta,0
8137,NC_034921,Actinopteri,1
8140,NC_037177,Anthozoa,8
8142,NC_007011,Aves,3
8143,NC_002765,Mammalia,2
8149,NC_037206,Insecta,0
8150,NC_049033,Mammalia,2
8167,NC_015792,Amphibia,5
8170,NC_023950,Mammalia,2
8178,NC_034231,Insecta,0
8179,NC_046446,Actinopteri,1
8183,NC_006689,Amphibia,5
8187,NC_048491,Insecta,0
8193,NC_035312,Insecta,0
8199,NC_037372,Insecta,0
8209,NC_064063,Insecta,0
8219,NC_024441,Malacostraca,4
8220,NC_025597,Aves,3
