,accession,class,label
4195,NC_009938,Cestoda,15
4206,NC_026524,Amphibia,5
4212,NC_024408,Insecta,0
4213,NC_044781,Branchiopoda,23
4220,NC_029757,Trematoda,16
4223,NC_013708,Gastropoda,6
4224,NC_066175,Insecta,0
4225,NC_062033,Anthozoa,8
4246,NC_026234,Actinopteri,1
4254,NC_002674,Actinopteri,1
4256,NC_042260,Actinopteri,1
4262,NC_059772,Lepidosauria,7
4282,NC_040956,Aves,3
4293,NC_022499,Actinopteri,1
4298,NC_008653,Actinopteri,1
4301,NC_005959,Lepidosauria,7
4304,NC_059782,Lepidosauria,7
4305,NC_044128,Bivalvia,9
4306,NC_020756,Mammalia,2
4308,NC_034067,Insecta,0
4309,NC_013988,Lepidosauria,7
4311,NC_041549,Actinopteri,1
4322,NC_034136,Insecta,0
4332,NC_035815,Mammalia,2
4340,NC_024097,Chromadorea,12
4348,NC_064130,Gastropoda,6
4353,NC_065256,Insecta,0
4354,NC_033990,Insecta,0
4355,NC_035242,Insecta,0
4362,NC_046411,Insecta,0
4367,NC_036956,Lepidosauria,7
4368,NC_053092,Aves,3
4369,NC_042684,Actinopteri,1
4371,NC_028321,Mammalia,2
4372,NC_028182,Actinopteri,1
4373,NC_036393,Actinopteri,1
4376,NC_013480,Malacostraca,4
4382,NC_010202,Demospongiae,19
4386,NC_042604,Mammalia,2
4387,NC_019637,Insecta,0
4389,NC_060321,Insecta,0
4399,NC_046021,Mammalia,2
4412,NC_035656,Mammalia,2
4416,NC_063787,Asteroidea,27
4424,NC_061567,Mammalia,2
4426,NC_041198,Insecta,0
4434,NC_038191,Insecta,0
4441,NC_029472,Actinopteri,1
4443,NC_061245,Insecta,0
4444,NC_005963,Arachnida,10
4445,NC_050886,Insecta,0
4447,NC_022847,Malacostraca,4
4448,NC_048879,Lepidosauria,7
4450,NC_017599,Mammalia,2
4453,NC_061237,Insecta,0
4456,NC_054173,Hexanauplia,36
4457,NC_044791,Insecta,0
4460,NC_009729,Gastropoda,6
4461,NC_021404,Bivalvia,9
4463,NC_043773,Insecta,0
4471,NC_035819,Mammalia,2
4473,NC_057473,Malacostraca,4
4476,NC_039380,Actinopteri,1
4479,NC_021134,Actinopteri,1
4483,NC_031380,Actinopteri,1
4486,NC_058009,Insecta,0
4489,NC_066080,Insecta,0
4494,NC_037817,Insecta,0
4495,NC_042206,Insecta,0
4496,NC_040123,Insecta,0
4498,NC_029492,Actinopteri,1
4503,NC_036041,Chondrichthyes,11
4506,NC_024658,Insecta,0
4507,NC_039639,Malacostraca,4
4509,NC_042442,Insecta,0
4512,NC_011949,Mammalia,2
4513,NC_053099,Aves,3
4519,NC_041486,Mammalia,2
4520,NC_023272,Cladistia,35
4522,NC_061327,Insecta,0
4524,NC_011391,Lepidosauria,7
4525,NC_041450,Asteroidea,27
4533,NC_029475,Aves,3
4535,NC_044459,Actinopteri,1
4536,NC_045120,Insecta,0
4542,NC_001950,Chondrichthyes,11
4545,NC_026451,Actinopteri,1
4551,NC_046531,Insecta,0
4555,NC_023789,Amphibia,5
4563,NC_060815,Polychaeta,14
4564,NC_044458,Actinopteri,1
4569,NC_047198,Insecta,0
4573,NC_060821,Insecta,0
4584,NC_046551,Insecta,0
4586,NC_010108,Actinopteri,1
4587,NC_044145,Actinopteri,1
4591,NC_027145,Insecta,0
4608,NC_062821,Actinopteri,1
4614,NC_047238,Chondrichthyes,11
4633,NC_023373,Arachnida,10
4638,NC_013658,Bivalvia,9
4643,NC_007010,Malacostraca,4
4645,NC_012218,Arachnida,10
4653,NC_003428,Mammalia,2
4657,NC_065019,Insecta,0
4661,NC_038168,Insecta,0
4664,NC_011219,Actinopteri,1
4674,NC_034947,Mammalia,2
4679,NC_028178,Aves,3
4681,NC_051477,Ichthyostraca,45
4688,NC_010973,Insecta,0
4693,NC_008127,Actinopteri,1
4701,NC_023124,Polychaeta,14
4708,NC_053617,Mammalia,2
4710,NC_026461,Aves,3
4713,NC_008774,Lepidosauria,7
4725,NC_034337,Actinopteri,1
4729,NC_048887,Insecta,0
4737,NC_029486,Insecta,0
4741,NC_024260,Gastropoda,6
4744,NC_018540,Mammalia,2
4745,NC_022735,Chondrichthyes,11
4751,NC_025620,Aves,3
4752,NC_020604,Aves,3
4754,NC_009060,Actinopteri,1
4758,NC_016686,Chondrichthyes,11
4759,NC_009728,Chondrichthyes,11
4767,NC_066478,Gastropoda,6
4768,NC_013560,Actinopteri,1
4769,NC_063611,Insecta,0
4776,NC_066687,Thecostraca,17
4785,NC_060824,Insecta,0
4789,NC_040969,Gastropoda,6
4794,NC_013071,Actinopteri,1
4798,NC_022676,Insecta,0
4802,NC_063936,Gastropoda,6
4810,NC_029354,Insecta,0
4814,NC_028309,Mammalia,2
4816,NC_035558,Mammalia,2
4820,NC_009691,Mammalia,2
4822,NC_013185,Insecta,0
4825,NC_061681,Insecta,0
4826,NC_019630,Actinopteri,1
4832,NC_042800,Insecta,0
4837,NC_063499,Actinopteri,1
4840,NC_008126,Actinopteri,1
4846,NC_010271,Actinopteri,1
4848,NC_024822,Enopla,41
4853,NC_041140,Insecta,0
4857,NC_013878,Ophiuroidea,26
4858,NC_060322,Insecta,0
4859,NC_027842,Aves,3
4862,NC_004401,Actinopteri,1
4873,NC_046009,Lepidosauria,7
4875,NC_032036,Gastropoda,6
4882,NC_039097,Gastropoda,6
4890,NC_059034,Insecta,0
4905,NC_031859,Gastropoda,6
4907,NC_046470,Insecta,0
4911,NC_046913,Mammalia,2
4915,NC_046521,Insecta,0
4917,NC_063968,Trematoda,16
4919,NC_042497,Malacostraca,4
4926,NC_059853,Aves,3
4930,NC_022190,Actinopteri,1
4938,NC_034939,Insecta,0
4939,NC_006545,Actinopteri,1
4940,NC_066649,Actinopteri,1
4945,NC_054210,Aves,3
4947,NC_045901,Insecta,0
4951,NC_028063,Insecta,0
4956,NC_051522,Actinopteri,1
4957,NC_031580,Actinopteri,1
4965,NC_015985,Insecta,0
4972,NC_052906,Insecta,0
4989,NC_020348,Cephalopoda,13
4993,NC_046741,Insecta,0
4997,NC_056239,Collembola,21
5005,NC_026997,Cephalopoda,13
5008,NC_041654,Insecta,0
5011,NC_023222,Actinopteri,1
5019,NC_013087,Actinopteri,1
5024,NC_059927,Actinopteri,1
5029,NC_003168,Actinopteri,1
5030,NC_043903,Insecta,0
5031,NC_060592,Lepidosauria,7
5037,NC_039711,Insecta,0
5047,NC_066827,Actinopteri,1
5048,NC_024090,Anthozoa,8
5059,NC_012678,Actinopteri,1
5063,NC_050892,Insecta,0
5069,NC_023479,Malacostraca,4
5072,NC_015898,Aves,3
5077,NC_015365,Actinopteri,1
5081,NC_045528,Insecta,0
5085,NC_029505,Insecta,0
5087,NC_024743,Lepidosauria,7
5088,NC_054322,Insecta,0
5098,NC_025552,Hyperoartia,30
5100,NC_027657,Aves,3
5102,NC_038115,Insecta,0
5112,NC_013626,Actinopteri,1
5114,NC_025616,Aves,3
5118,NC_051892,Insecta,0
5122,NC_028195,Aves,3
5130,NC_007890,Actinopteri,1
5135,NC_034022,Insecta,0
5151,NC_053087,Aves,3
5152,NC_061922,Actinopteri,1
5169,NC_056128,Hydrozoa,39
5170,NC_029512,Insecta,0
5177,NC_033944,Actinopteri,1
5183,NC_054209,Insecta,0
5192,NC_011826,Amphibia,5
5193,NC_034300,Bivalvia,9
5198,NC_063686,Actinopteri,1
5199,NC_050298,Aves,3
5203,NC_052687,Insecta,0
5206,NC_066952,Actinopteri,1
5207,NC_047224,Amphibia,5
5216,NC_033506,Malacostraca,4
5223,NC_006380,Mammalia,2
5224,NC_003190,Actinopteri,1
5230,NC_030511,Actinopteri,1
5232,NC_036354,Cephalopoda,13
5233,NC_013605,Actinopteri,1
5235,NC_044972,Mammalia,2
5244,NC_020314,Malacostraca,4
5246,NC_037755,Actinopteri,1
5253,NC_059702,Insecta,0
5256,NC_051889,Gastropoda,6
5258,NC_039700,Insecta,0
5260,NC_023965,Mammalia,2
5265,NC_037135,Mammalia,2
5273,NC_012462,Insecta,0
5274,NC_039713,Malacostraca,4
5278,NC_025520,Chondrichthyes,11
5292,NC_042411,Chromadorea,12
5295,NC_019594,Insecta,0
5296,NC_023807,Actinopteri,1
5299,NC_035309,Mammalia,2
5302,NC_053051,Aves,3
5303,NC_034278,Aves,3
5304,NC_008163,Anthozoa,8
5306,NC_032303,Insecta,0
5311,NC_008797,Gastropoda,6
5321,NC_060374,Actinopteri,1
5337,NC_065814,Insecta,0
5344,NC_003183,Actinopteri,1
5351,NC_051962,Malacostraca,4
5359,NC_025576,Actinopteri,1
5361,NC_004410,Actinopteri,1
5364,NC_053084,Aves,3
5365,NC_012817,Insecta,0
5368,NC_062817,Insecta,0
5373,NC_031606,Actinopteri,1
5379,NC_009054,Actinopteri,1
5388,NC_018598,Mammalia,2
5389,NC_022458,Actinopteri,1
5395,NC_021421,Actinopteri,1
5396,NC_052811,Aves,3
5400,NC_034733,Mammalia,2
5407,NC_052893,Insecta,0
5425,NC_008491,Mammalia,2
5438,NC_047411,Actinopteri,1
5443,NC_064503,Polychaeta,14
5449,NC_026987,Gastropoda,6
5455,NC_042876,Insecta,0
5456,NC_029880,Actinopteri,1
5457,NC_052785,Aves,3
5462,NC_053867,Aves,3
5463,NC_019593,Insecta,0
5472,NC_045515,Anthozoa,8
5476,NC_061024,Gastropoda,6
5478,NC_024399,Insecta,0
5487,NC_008130,Actinopteri,1
5489,NC_050255,Arachnida,10
5500,NC_037814,Insecta,0
5504,NC_044870,Amphibia,5
5517,NC_022421,Mammalia,2
5518,NC_038114,Insecta,0
5523,NC_044883,Amphibia,5
5528,NC_059796,Aves,3
5537,NC_066174,Insecta,0
5542,NC_064695,Insecta,0
5547,NC_042435,Insecta,0
5551,NC_064933,Aves,3
5553,NC_066965,Collembola,21
5554,NC_053695,Insecta,0
5555,NC_057543,Insecta,0
5561,NC_034738,Mammalia,2
5569,NC_007970,Mammalia,2
5573,NC_011631,Actinopteri,1
5580,NC_010206,Demospongiae,19
5581,NC_039885,Insecta,0
5585,NC_009797,Anthozoa,8
5589,NC_024532,Insecta,0
5595,NC_024434,Actinopteri,1
5596,NC_019581,Mammalia,2
5599,NC_013571,Mammalia,2
5601,NC_016186,Chromadorea,12
5605,NC_027285,Aves,3
5608,NC_035572,Mammalia,2
5610,NC_019805,Palaeacanthocephala,42
5611,NC_035726,Gastropoda,6
5613,NC_059811,Insecta,0
5614,NC_025929,Lepidosauria,7
5618,NC_062022,Anthozoa,8
5623,NC_042815,Insecta,0
5627,NC_060464,Insecta,0
5630,NC_024852,Actinopteri,1
5632,NC_019632,Insecta,0
5635,NC_034073,Insecta,0
5643,NC_035868,Aves,3
5652,NC_035250,Chromadorea,12
5666,NC_029244,Insecta,0
5668,NC_025324,Malacostraca,4
5672,NC_061239,Insecta,0
5673,NC_039827,Insecta,0
5678,NC_028595,Actinopteri,1
5686,NC_020013,Actinopteri,1
5688,NC_062170,Insecta,0
5692,NC_018542,Insecta,0
5696,OM181946,Insecta,0
5697,NC_026983,Insecta,0
5702,NC_005252,Actinopteri,1
5704,NC_015361,Actinopteri,1
5705,NC_014867,Mammalia,2
5716,NC_013825,Amphibia,5
5717,NC_026125,Aves,3
5724,NC_067078,Insecta,0
5732,NC_057048,Aves,3
5738,NC_034333,Actinopteri,1
5748,NC_007438,Enteropneusta,43
5752,NC_022953,Actinopteri,1
5753,NC_060502,Insecta,0
5762,NC_020581,Aves,3
5763,NC_033940,Actinopteri,1
5764,NC_025239,Hexanauplia,36
5775,NC_018371,Bivalvia,9
5778,NC_025586,Mammalia,2
5784,NC_038135,Insecta,0
5792,NC_026129,Actinopteri,1
5796,NC_044455,Actinopteri,1
5806,NC_049030,Malacostraca,4
5810,NC_009747,Mammalia,2
5814,NC_061950,Insecta,0
5824,NC_028299,Mammalia,2
5827,NC_030179,Mammalia,2
5829,NC_066828,Actinopteri,1
5834,NC_059938,Chondrichthyes,11
5835,NC_039824,Insecta,0
5837,NC_031438,Monogenea,22
5842,NC_035741,Scyphozoa,37
5845,NC_038185,Gastropoda,6
5846,NC_001328,Chromadorea,12
5853,NC_039892,Aves,3
5857,NC_035311,Insecta,0
5872,NC_014683,Arachnida,10
5874,NC_034937,Malacostraca,4
5876,NC_021381,Mammalia,2
5877,NC_022491,Actinopteri,1
5883,NC_029361,Malacostraca,4
5887,NC_066078,Insecta,0
5890,NC_029462,Aves,3
5900,NC_030485,Actinopteri,1
5907,NC_030009,Actinopteri,1
5920,NC_028545,Aves,3
5922,NC_064182,Mammalia,2
5923,NC_003184,Actinopteri,1
5924,NC_008448,Actinopteri,1
5929,NC_018050,Lepidosauria,7
5931,NC_037724,Insecta,0
5942,NC_013975,Lepidosauria,7
5948,NC_027439,Actinopteri,1
5957,NC_031409,Actinopteri,1
5960,NC_046561,Insecta,0
5961,NC_039437,Insecta,0
5963,NC_034753,Actinopteri,1
5974,NC_036383,Actinopteri,1
5983,NC_033902,Mammalia,2
5992,NC_051004,Aves,3
5999,NC_037910,Insecta,0
6010,NC_018765,Insecta,0
6011,NC_049871,Mammalia,2
6015,NC_004596,Actinopteri,1
6018,NC_067042,Actinopteri,1
6020,NC_063891,Actinopteri,1
6021,NC_029466,Insecta,0
6028,NC_012346,Mammalia,2
6040,NC_034805,Insecta,0
6045,NC_046475,Anthozoa,8
6051,NC_053068,Aves,3
6052,NC_028221,Insecta,0
6058,NC_060773,Insecta,0
6059,NC_065762,Actinopteri,1
6066,NC_013867,Actinopteri,1
6068,NC_018122,Insecta,0
6072,NC_062698,Actinopteri,1
6076,NC_037888,Mammalia,2
6077,NC_052842,Aves,3
6085,NC_023530,Insecta,0
6087,NC_020670,Mammalia,2
6097,NC_024396,Insecta,0
6099,NC_034068,Insecta,0
6106,NC_028544,Actinopteri,1
6117,NC_026052,Lepidosauria,7
6119,NC_059846,Insecta,0
6120,NC_028428,Actinopteri,1
6122,NC_021464,Ascidiacea,29
6131,NC_037188,Gastropoda,6
6132,NC_056274,Lepidosauria,7
6143,NC_036426,Gastropoda,6
6146,NC_029325,Mammalia,2
6152,NC_022496,Actinopteri,1
6168,NC_066829,Actinopteri,1
6174,NC_010496,Demospongiae,19
6177,NC_024848,Actinopteri,1
6178,NC_025278,Mammalia,2
6184,NC_042683,Aves,3
6189,NC_032048,Insecta,0
6190,NC_032362,Aves,3
6192,NC_034338,Actinopteri,1
6198,NC_014860,Homoscleromorpha,31
6199,NC_034808,Mammalia,2
6201,NC_014272,Insecta,0
6203,NC_003187,Actinopteri,1
6206,NC_024672,Actinopteri,1
6214,NC_015354,Actinopteri,1
6228,NC_039891,Aves,3
6231,NC_065850,Insecta,0
6232,NC_040303,Actinopteri,1
6235,NC_007214,Actinopteri,1
6241,NC_028338,Chondrichthyes,11
6242,NC_027963,Mammalia,2
6249,NC_044771,Actinopteri,1
6257,NC_047221,Anthozoa,8
6263,NC_033347,Mammalia,2
6272,NC_033543,Actinopteri,1
6283,NC_056114,Actinopteri,1
6284,NC_050004,Lepidosauria,7
6285,NC_056138,Insecta,0
6304,NC_026057,Insecta,0
6305,NC_025946,Insecta,0
6309,NC_039533,Cestoda,15
6310,NC_016127,Chromadorea,12
6313,NC_048467,Trematoda,16
6316,NC_021123,Insecta,0
6320,NC_031863,Aves,3
6324,NC_061193,Monogenea,22
6328,NC_062064,Arachnida,10
6332,NC_065683,Mammalia,2
6333,NC_039179,Malacostraca,4
6338,NC_012839,Lepidosauria,7
6339,NC_057109,Branchiopoda,23
6343,NC_006325,Amphibia,5
6346,NC_028289,Actinopteri,1
6350,NC_061539,Insecta,0
6352,NC_061399,Insecta,0
6355,NC_061737,Insecta,0
6361,NC_012424,Insecta,0
6368,NC_030025,Insecta,0
6370,NC_029872,Clitellata,18
6375,NC_046592,Insecta,0
6376,NC_024107,Aves,3
6391,NC_034030,Insecta,0
6392,NC_011708,Aves,3
6393,NC_017892,Actinopteri,1
6398,NC_015143,Anthozoa,8
6401,NC_020461,Actinopteri,1
6405,NC_024442,Malacostraca,4
6417,NC_044715,Actinopteri,1
6418,NC_063873,Actinopteri,1
6420,NC_041302,Actinopteri,1
6427,NC_018805,Aves,3
6431,NC_008423,Mammalia,2
6444,NC_011037,Cestoda,15
6456,NC_020684,Mammalia,2
6465,NC_006302,Amphibia,5
6466,NC_056654,Actinopteri,1
6468,NC_006901,Mammalia,2
6475,NC_020094,Insecta,0
6479,NC_031858,Gastropoda,6
6486,NC_034726,Mammalia,2
6506,NC_017888,Actinopteri,1
6520,NC_031530,Actinopteri,1
6532,NC_042202,Insecta,0
6534,NC_024606,Actinopteri,1
6545,NC_013712,Actinopteri,1
6550,NC_015617,Amphibia,5
6556,NC_056655,Actinopteri,1
6557,NC_034335,Actinopteri,1
6570,NC_051471,Aves,3
6578,NC_038070,Chromadorea,12
6580,NC_037399,Actinopteri,1
6590,NC_050933,Insecta,0
6593,NC_057545,Insecta,0
6594,NC_015076,Actinopteri,1
6599,NC_065376,Insecta,0
6608,NC_054289,Actinopteri,1
6611,NC_066821,Insecta,0
6618,NC_028630,Actinopteri,1
6628,NC_020697,Mammalia,2
6635,NC_034658,Actinopteri,1
6640,NC_017752,Arachnida,10
6649,NC_012774,Mammalia,2
6652,NC_045928,Insecta,0
6654,NC_065365,Insecta,0
6655,NC_053668,Insecta,0
6666,NC_028274,Actinopteri,1
6669,NC_045373,Aves,3
6675,NC_015075,Insecta,0
6677,NC_022711,Actinopteri,1
6687,NC_039864,Insecta,0
6688,NC_053546,Insecta,0
6695,NC_023365,Actinopteri,1
6699,NC_006898,Anthozoa,8
6700,NC_015531,Actinopteri,1
6702,NC_023982,Aves,3
6715,NC_035669,Anthozoa,8
6721,NC_026525,Insecta,0
6723,NC_001645,Mammalia,2
6726,NC_012844,Aves,3
6730,NC_044138,Actinopteri,1
6733,NC_053801,Mammalia,2
6765,NC_013148,Actinopteri,1
6768,NC_046915,Mammalia,2
6771,NC_046792,Scyphozoa,37
6776,NC_014862,Actinopteri,1
6779,NC_028413,Insecta,0
6780,NC_035810,Mammalia,2
6784,NC_063766,Bivalvia,9
6791,NC_047455,Actinopteri,1
6794,NC_065995,Malacostraca,4
6795,NC_061645,Insecta,0
6811,NC_060690,Insecta,0
6814,NC_028154,Insecta,0
6816,NC_023782,Chromadorea,12
6819,NC_022424,Mammalia,2
6830,NC_029249,Actinopteri,1
6836,NC_038084,Insecta,0
6842,NC_028709,Gastropoda,6
6843,NC_065495,Actinopteri,1
6847,NC_031337,Monogenea,22
6852,NC_008548,Aves,3
6860,NC_029349,Actinopteri,1
6874,NC_022466,Cephalopoda,13
6880,NC_038177,Malacostraca,4
6888,NC_051013,Aves,3
6910,NC_022506,Actinopteri,1
6911,NC_027084,Actinopteri,1
6918,NC_021447,Actinopteri,1
6921,NC_028575,Mammalia,2
6927,NC_053557,Insecta,0
6930,NC_020610,Amphibia,5
6935,NC_066925,Actinopteri,1
6945,NC_020571,Aves,3
6950,NC_033860,Actinopteri,1
6953,NC_050281,Insecta,0
6957,NC_014680,Insecta,0
6969,NC_004403,Actinopteri,1
6970,NC_057537,Trematoda,16
6973,NC_060745,Insecta,0
6985,NC_016951,Crinoidea,34
6988,NC_057670,Actinopteri,1
6998,NC_034065,Insecta,0
6999,NC_033529,Echinoidea,20
7003,NC_009874,Actinopteri,1
7005,NC_006818,Actinopteri,1
7009,NC_014044,Mammalia,2
7017,NC_008125,Actinopteri,1
7021,NC_060611,Mammalia,2
7022,NC_028303,Mammalia,2
7025,NC_036954,Insecta,0
7026,NC_033950,Actinopteri,1
7030,NC_013868,Actinopteri,1
7044,NC_027590,Anthozoa,8
7048,NC_009941,Echinoidea,20
7054,NC_048885,Insecta,0
7064,NC_063610,Insecta,0
7065,NC_066397,Insecta,0
7069,NC_021956,Mammalia,2
7089,NC_035812,Mammalia,2
7108,NC_022503,Actinopteri,1
7111,NC_060465,Aves,3
7128,NC_050887,Insecta,0
7131,NC_026903,Insecta,0
7137,NC_037150,Trematoda,16
7162,NC_042217,Mammalia,2
7166,NC_049882,Chondrichthyes,11
7167,NC_062173,Insecta,0
7172,NC_030345,Actinopteri,1
7176,NC_037878,Mammalia,2
7180,NC_045846,Insecta,0
7182,NC_005802,Actinopteri,1
7189,NC_009587,Actinopteri,1
7190,NC_044851,Insecta,0
7193,NC_029940,Actinopteri,1
7199,NC_061918,Arachnida,10
7201,NC_008427,Mammalia,2
7202,NC_026039,Aves,3
7205,NC_045934,Lepidosauria,7
7206,NC_038117,Malacostraca,4
7208,NC_059069,Insecta,0
7214,NC_047445,Insecta,0
7226,NC_027734,Actinopteri,1
7246,NC_046012,Lepidosauria,7
7251,NC_050013,Mammalia,2
7253,NC_025753,Enoplea,25
7256,NC_035248,Chromadorea,12
7262,NC_052753,Actinopteri,1
7264,NC_037788,Insecta,0
7267,NC_037874,Insecta,0
7274,NC_034771,Chondrichthyes,11
7280,NC_026074,Actinopteri,1
7283,NC_065646,Cephalopoda,13
7292,NC_063890,Actinopteri,1
7297,NC_023380,Amphibia,5
7305,NC_067084,Insecta,0
7313,NC_051534,Actinopteri,1
7330,NC_060640,Insecta,0
7334,NC_011302,Insecta,0
7339,NC_037248,Actinopteri,1
7349,NC_029840,Mammalia,2
7351,NC_063758,Bivalvia,9
7359,NC_039843,Aves,3
7368,NC_042732,Insecta,0
7371,NC_023244,Mammalia,2
7373,NC_019596,Amphibia,5
7380,NC_010201,Demospongiae,19
7384,NC_066197,Insecta,0
7390,NC_053063,Aves,3
7392,NC_037754,Insecta,0
7394,NC_047212,Insecta,0
7395,NC_066467,Actinopteri,1
7396,NC_046534,Insecta,0
7399,NC_038159,Mammalia,2
7403,NC_044719,Insecta,0
7411,NC_025748,Mammalia,2
7412,NC_026468,Insecta,0
7413,NC_037751,Insecta,0
7415,NC_062118,Insecta,0
7416,NC_020692,Mammalia,2
7419,NC_008123,Actinopteri,1
7436,NC_066052,Insecta,0
7456,NC_013604,Insecta,0
7460,NC_044741,Insecta,0
7464,NC_036292,Insecta,0
7466,NC_056303,Actinopteri,1
7470,NC_056332,Mammalia,2
7473,NC_017747,Enoplea,25
7487,NC_028292,Actinopteri,1
7488,NC_014578,Actinopteri,1
7493,NC_026080,Malacostraca,4
7495,NC_045095,Gastropoda,6
7498,NC_000893,Chondrichthyes,11
7500,NC_020739,Mammalia,2
7509,NC_039886,Insecta,0
7520,NC_031801,Cestoda,15
7523,NC_044091,Anthozoa,8
7526,NC_037210,Insecta,0
7541,NC_026288,Bivalvia,9
7547,NC_013662,Demospongiae,19
7561,NC_027854,Polychaeta,14
7562,NC_039550,Mammalia,2
7563,NC_006664,Asteroidea,27
7569,NC_020137,Amphibia,5
7576,NC_012414,Arachnida,10
7588,NC_065027,Bivalvia,9
7598,NC_011764,Lepidosauria,7
7601,NC_066200,Insecta,0
7606,NC_035627,Insecta,0
7609,NC_027972,Actinopteri,1
7616,NC_067051,Insecta,0
7619,NC_042770,Insecta,0
7621,NC_062436,Insecta,0
7622,NC_010215,Demospongiae,19
7624,NC_029716,Insecta,0
7626,NC_063704,Actinopteri,1
7632,NC_060659,Bivalvia,9
7633,NC_034129,Insecta,0
7658,NC_031553,Actinopteri,1
7660,NC_029148,Insecta,0
7661,NC_034053,Insecta,0
7666,NC_034995,Malacostraca,4
7670,NC_053070,Aves,3
7675,NC_029698,Anthozoa,8
7677,NC_021951,Mammalia,2
7680,NC_013869,Actinopteri,1
7704,NC_029344,Aves,3
7705,NC_013833,Gastropoda,6
7709,NC_034317,Insecta,0
7720,NC_029844,Insecta,0
7721,NC_042180,Insecta,0
7724,NC_018128,Insecta,0
7728,NC_041288,Aves,3
7731,NC_066404,Insecta,0
7742,NC_062631,Arachnida,10
7745,NC_025583,Hyperoartia,30
7747,NC_028021,Actinopteri,1
7755,NC_046932,Mammalia,2
7765,NC_033916,Actinopteri,1
7766,NC_042173,Malacostraca,4
7767,NC_017885,Malacostraca,4
7772,NC_028340,Chondrichthyes,11
7784,NC_036299,Actinopteri,1
7785,NC_024742,Insecta,0
7791,NC_011622,Actinopteri,1
7795,NC_021129,Mammalia,2
7801,NC_026188,Aves,3
7818,NC_019636,Insecta,0
7825,NC_031615,Actinopteri,1
7826,NC_061738,Insecta,0
7828,NC_005939,Insecta,0
7838,NC_066684,Thecostraca,17
7844,NC_027240,Actinopteri,1
7847,NC_035564,Mammalia,2
7851,NC_030361,Insecta,0
7856,NC_031595,Actinopteri,1
7857,NC_046047,Amphibia,5
7865,NC_031809,Mammalia,2
7867,NC_066930,Actinopteri,1
7879,NC_063605,Malacostraca,4
7890,NC_016682,Actinopteri,1
7891,NC_060744,Insecta,0
7897,NC_027174,Insecta,0
7900,NC_039112,Malacostraca,4
7929,NC_039544,Mammalia,2
7936,NC_005254,Actinopteri,1
7942,NC_042476,Insecta,0
7949,NC_014274,Insecta,0
7951,NC_001322,Insecta,0
7952,NC_015828,Mammalia,2
7969,NC_006921,Actinopteri,1
7971,NC_035059,Actinopteri,1
7982,NC_057478,Malacostraca,4
7991,NC_031577,Actinopteri,1
7992,NC_033985,Insecta,0
7997,NC_011306,Insecta,0
8002,NC_066918,Actinopteri,1
8004,NC_057549,Insecta,0
8005,NC_014870,Chromadorea,12
8009,NC_006301,Amphibia,5
8010,NC_062716,Arachnida,10
8013,NC_018820,Actinopteri,1
8033,NC_026556,Chromadorea,12
8041,NC_011625,Actinopteri,1
8052,NC_063779,Mammalia,2
8066,NC_013751,Mammalia,2
8068,NC_020716,Mammalia,2
8069,NC_029834,Insecta,0
8071,NC_013243,Gastropoda,6
8077,NC_056299,Insecta,0
8094,NC_029870,Clitellata,18
8095,NC_064983,Insecta,0
8098,NC_008776,Lepidosauria,7
8099,NC_035507,Polychaeta,14
8106,NC_020373,Insecta,0
8107,NC_062331,Mammalia,2
8110,NC_052798,Aves,3
8111,NC_013068,Mammalia,2
8117,NC_050982,Insecta,0
8124,NC_011276,Insecta,0
8127,NC_036406,Aves,3
8128,NC_064527,Actinopteri,1
8133,NC_013187,Gastropoda,6
8141,NC_035255,Rhabditophora,33
8145,NC_031601,Actinopteri,1
8148,NC_017615,Cestoda,15
8153,NC_025270,Mammalia,2
8155,NC_066951,Actinopteri,1
8158,NC_049881,Chondrichthyes,11
8159,NC_065870,Insecta,0
8163,NC_063104,Actinopteri,1
8165,NC_020153,Cestoda,15
8171,NC_017600,Malacostraca,4
8175,NC_000889,Mammalia,2
8176,NC_011010,Actinopteri,1
8185,NC_030003,Insecta,0
8188,NC_020325,Aves,3
8190,NC_060806,Insecta,0
8194,NC_057497,Malacostraca,4
8195,NC_028189,Cephalopoda,13
8198,NC_013620,Actinopteri,1
8201,NC_030253,Actinopteri,1
8202,NC_029208,Arachnida,10
8205,NC_025913,Aves,3
8206,NC_037815,Insecta,0
8207,NC_061952,Aves,3
8216,NC_020136,Amphibia,5
8223,NC_020763,Actinopteri,1
8224,NC_024851,Actinopteri,1
8243,NC_018771,Amphibia,5
8244,NC_033361,Malacostraca,4
8255,NC_036054,Lepidosauria,7
8256,NC_022709,Bivalvia,9
8257,NC_027438,Actinopteri,1
8258,NC_037046,Actinopteri,1
8261,NC_027271,Trematoda,16
8267,NC_029864,Clitellata,18
8272,NC_039764,Insecta,0
8286,NC_062102,Insecta,0
8293,NC_035313,Insecta,0
8305,NC_021770,Insecta,0
8318,NC_023769,Actinopteri,1
8321,NC_030764,Insecta,0
8324,NC_021415,Insecta,0
8330,NC_012764,Mammalia,2
8331,NC_011763,Bivalvia,9
8332,NC_065078,Mammalia,2
8338,NC_003159,Actinopteri,1
8344,NC_045866,Insecta,0
8353,NC_025647,Malacostraca,4
8356,NC_057569,Insecta,0
8363,NC_062112,Insecta,0
8365,NC_044749,Insecta,0
8374,NC_030270,Insecta,0
8375,NC_037746,Insecta,0
