,accession,class,label
3794,NC_048495_0,Gastropoda,5
3796,NC_034116_0,Insecta,0
3797,NC_002619_0,Mammalia,2
3801,NC_004599_0,Actinopteri,1
3802,NC_015544_0,Actinopteri,1
3831,NC_057472_0,Malacostraca,4
3836,NC_049860_0,Insecta,0
3839,NC_015355_0,Actinopteri,1
3842,NC_051035_0,Aves,3
3860,NC_056144_0,Insecta,0
3861,NC_036507_0,Insecta,0
3865,NC_022684_0,Aves,3
3870,NC_067594_0,Gastropoda,5
3871,NC_068904_0,Aves,3
3873,NC_065069_0,Insecta,0
3879,NC_061570_0,Mammalia,2
3881,NC_028606_0,Insecta,0
3886,NC_062819_0,Aves,3
3894,NC_019999_0,Amphibia,6
3898,NC_029836_0,Mammalia,2
3906,NC_068206_0,Insecta,0
3920,NC_035602_0,Mammalia,2
3921,NC_071192_0,Insecta,0
3930,NC_024263_0,Actinopteri,1
3933,NC_057527_0,Aves,3
3950,NC_004454_0,Arachnida,8
3951,NC_025614_0,Aves,3
3954,NC_031358_0,Aves,3
3955,NC_068097_0,Gastropoda,5
3956,NC_062070_0,Arachnida,8
3957,NC_024628_0,Mammalia,2
3960,NC_024610_0,Actinopteri,1
3961,NC_009734_0,Cephalopoda,13
3962,NC_013445_0,Mammalia,2
3975,NC_015824_0,Aves,3
3990,NC_024866_0,Aves,3
3994,NC_039981_0,Insecta,0
4010,NC_046417_0,Aves,3
4014,NC_044660_0,Insecta,0
4017,NC_024926_0,Insecta,0
4019,NC_053958_0,Mammalia,2
4024,NC_065761_0,Insecta,0
4026,NC_042808_0,Insecta,0
4029,NC_028061_0,Insecta,0
4030,NC_050908_0,Insecta,0
4031,NC_027086_0,Holothuroidea,24
4034,NC_007783_0,Actinopteri,1
4037,NC_025624_0,Aves,3
4038,NC_032387_0,Actinopteri,1
4039,NC_054229_0,Asteroidea,27
4041,NC_036727_0,Mammalia,2
4042,NC_041663_0,Aves,3
4047,NC_031603_0,Actinopteri,1
4056,NC_024180_0,Amphibia,6
4057,NC_027436_0,Actinopteri,1
4058,NC_045889_0,Insecta,0
4063,NC_062175_0,Insecta,0
4066,NC_029143_0,Aves,3
4071,NC_023796_0,Insecta,0
4073,NC_040154_0,Aves,3
4080,NC_033957_0,Actinopteri,1
4085,NC_004405_0,Actinopteri,1
4090,NC_044646_0,Branchiopoda,21
4094,NC_007887_0,Actinopteri,1
4100,NC_066654_0,Mammalia,2
4106,NC_032080_0,Actinopteri,1
4111,NC_034090_0,Insecta,0
4123,NC_026687_0,Chromadorea,12
4127,NC_050688_0,Aves,3
4137,NC_022501_0,Actinopteri,1
4140,NC_050256_0,Insecta,0
4145,NC_008219_0,Mammalia,2
4151,NC_039558_0,Collembola,22
4153,NC_062682_0,Diplopoda,28
4184,NC_062606_0,Insecta,0
4194,NC_026100_0,Actinopteri,1
4197,NC_008415_0,Mammalia,2
4212,NC_065489_0,Actinopteri,1
4215,NC_058982_0,Actinopteri,1
4219,NC_036673_0,Actinopteri,1
4226,NC_010975_0,Actinopteri,1
4230,NC_047220_0,Anthozoa,9
4234,NC_072223_0,Clitellata,17
4235,NC_046942_0,Insecta,0
4238,NC_063500_0,Actinopteri,1
4245,NC_065016_0,Mammalia,2
4252,NC_063763_0,Bivalvia,10
4257,NC_041677_0,Actinopteri,1
4258,NC_052852_0,Insecta,0
4260,NC_011208_0,Actinopteri,1
4263,NC_041141_0,Aves,3
4266,NC_069313_0,Insecta,0
4269,NC_028426_0,Actinopteri,1
4275,NC_021953_0,Mammalia,2
4282,NC_001922_0,Insecta,0
4287,NC_053634_0,Insecta,0
4292,NC_013073_0,Gastropoda,5
4293,NC_071356_0,Insecta,0
4294,NC_051998_0,Ichthyostraca,47
4302,NC_053750_0,Mammalia,2
4304,NC_005305_0,Chromadorea,12
4312,NC_042738_0,Ophiuroidea,26
4313,NC_032692_0,Actinopteri,1
4315,NC_062782_0,Actinopteri,1
4317,NC_025574_0,Insecta,0
4318,NC_025269_0,Mammalia,2
4326,NC_001861_0,Chromadorea,12
4332,NC_046756_0,Insecta,0
4338,NC_027605_0,Lepidosauria,7
4344,NC_030264_0,Insecta,0
4350,NC_036363_0,Insecta,0
4352,NC_050907_0,Insecta,0
4356,NC_033393_0,Thecostraca,18
4357,NC_028318_0,Mammalia,2
4366,NC_052886_0,Insecta,0
4372,NC_024867_0,Aves,3
4375,NC_068612_0,Insecta,0
4384,NC_064049_0,Malacostraca,4
4385,NC_065684_0,Mammalia,2
4389,NC_014490_0,Insecta,0
4397,NC_059068_0,Insecta,0
4401,NC_052750_0,Malacostraca,4
4408,NC_013840_0,Mammalia,2
4409,NC_041075_0,Insecta,0
4415,NC_048882_0,Insecta,0
4426,NC_022703_0,Lepidosauria,7
4430,NC_069637_0,Mammalia,2
4432,NC_020573_0,Aves,3
4435,NC_003522_0,Anthozoa,9
4443,NC_018603_0,Mammalia,2
4444,NC_057204_0,Malacostraca,4
4453,NC_068797_0,Crinoidea,32
4473,NC_053088_0,Aves,3
4476,NC_036346_0,Insecta,0
4482,NC_008069_0,Leptocardii,39
4484,NC_026886_0,Actinopteri,1
4487,NC_020570_0,Aves,3
4491,NC_064726_0,Insecta,0
4498,NC_037853_0,Mammalia,2
4500,NC_039408_0,Insecta,0
4507,NC_027857_0,Actinopteri,1
4512,NC_038067_0,Malacostraca,4
4514,NC_071734_0,Insecta,0
4523,NC_007629_0,Mammalia,2
4525,NC_009501_0,Insecta,0
4536,NC_033945_0,Actinopteri,1
4541,NC_062840_0,Insecta,0
4547,NC_046933_0,Mammalia,2
4549,NC_037965_0,Chondrichthyes,11
4552,NC_050995_0,Mammalia,2
4556,NC_044743_0,Aves,3
4562,NC_039135_0,Actinopteri,1
4568,NC_028039_0,Aves,3
4580,NC_062033_0,Anthozoa,9
4582,NC_056771_0,Anthozoa,9
4583,NC_046740_0,Insecta,0
4584,NC_030758_0,Insecta,0
4586,NC_064175_0,Mammalia,2
4589,NC_027241_0,Aves,3
4592,NC_054250_0,Branchiopoda,21
4597,NC_019629_0,Actinopteri,1
4606,NC_069167_0,Insecta,0
4610,NC_063859_0,Insecta,0
4611,NC_002674_0,Actinopteri,1
4622,NC_028025_0,Insecta,0
4624,NC_038166_0,Malacostraca,4
4631,NC_046555_0,Insecta,0
4632,NC_066082_0,Gastropoda,5
4638,NC_057548_0,Insecta,0
4643,NC_030766_0,Actinopteri,1
4647,NC_065987_0,Actinopteri,1
4651,NC_008224_0,Actinopteri,1
4655,NC_007895_0,Cephalopoda,13
4660,NC_071766_0,Actinopteri,1
4668,NC_020756_0,Mammalia,2
4669,NC_037857_0,Amphibia,6
4671,NC_013988_0,Lepidosauria,7
4676,NC_066055_0,Insecta,0
4686,NC_030191_0,Insecta,0
4687,NC_008222_0,Actinopteri,1
4702,NC_024097_0,Chromadorea,12
4706,NC_034756_0,Insecta,0
4713,NC_025273_0,Insecta,0
4718,NC_015336_0,Actinopteri,1
4719,NC_014585_0,Gastropoda,5
4732,NC_053092_0,Aves,3
4733,NC_042684_0,Actinopteri,1
4745,NC_016423_0,Cephalopoda,13
4747,NC_013826_0,Insecta,0
4758,NC_013632_0,Actinopteri,1
4762,NC_029172_0,Insecta,0
4767,NC_031629_0,Actinopteri,1
4770,NC_037134_0,Mammalia,2
4772,NC_070110_0,Insecta,0
4775,NC_031347_0,Aves,3
4781,NC_037971_0,Chondrichthyes,11
4798,NC_007224_0,Anthozoa,9
4807,NC_038191_0,Insecta,0
4816,NC_061245_0,Insecta,0
4821,NC_008428_0,Mammalia,2
4826,NC_017599_0,Mammalia,2
4831,NC_023824_0,Actinopteri,1
4836,NC_046704_0,Gastropoda,5
4841,NC_043773_0,Insecta,0
4843,NC_037218_0,Insecta,0
4849,NC_034841_0,Insecta,0
4868,NC_058009_0,Insecta,0
4869,NC_033338_0,Aves,3
4872,NC_031802_0,Mammalia,2
4875,NC_026885_0,Malacostraca,4
4876,NC_037817_0,Insecta,0
4877,NC_042206_0,Insecta,0
4885,NC_008742_0,Thecostraca,18
4886,NC_047419_0,Insecta,0
4887,NC_036041_0,Chondrichthyes,11
4891,NC_039639_0,Malacostraca,4
4901,NC_008139_0,Aves,3
4903,NC_010568_0,Insecta,0
4912,NC_041450_0,Asteroidea,27
4919,NC_063937_0,Gastropoda,5
4926,NC_033965_0,Actinopteri,1
4930,NC_023264_0,Aves,3
4933,NC_026095_0,Mammalia,2
4939,NC_041111_0,Aves,3
4941,NC_051001_0,Insecta,0
4945,NC_046794_0,Lepidosauria,7
4946,NC_024424_0,Insecta,0
4950,NC_060815_0,Polychaeta,14
4955,NC_037394_0,Insecta,0
4964,NC_004699_0,Actinopteri,1
4965,NC_012427_0,Lepidosauria,7
4966,NC_044710_0,Insecta,0
4975,NC_010108_0,Actinopteri,1
5000,NC_053973_0,Mammalia,2
5001,NC_037749_0,Insecta,0
5010,NC_046528_0,Insecta,0
5013,NC_027610_0,Anthozoa,9
5014,NC_010007_0,Actinopteri,1
5020,NC_020647_0,Mammalia,2
5025,NC_023373_0,Arachnida,8
5032,NC_037750_0,Insecta,0
5037,NC_012218_0,Arachnida,8
5038,NC_013189_0,Actinopteri,1
5057,NC_033954_0,Actinopteri,1
5064,NC_011112_0,Mammalia,2
5066,NC_029724_0,Malacostraca,4
5074,NC_063689_0,Actinopteri,1
5075,NC_028178_0,Aves,3
5078,NC_036234_0,Lepidosauria,7
5083,NC_008651_0,Actinopteri,1
5084,NC_045101_0,Insecta,0
5088,NC_030715_0,Insecta,0
5092,NC_010220_0,Gastropoda,5
5093,NC_025329_0,Insecta,0
5102,NC_024086_0,Actinopteri,1
5106,NC_010640_0,Mammalia,2
5108,NC_062061_0,Arachnida,8
5110,NC_042168_0,Actinopteri,1
5118,NC_050888_0,Insecta,0
5122,NC_029739_0,Actinopteri,1
5125,NC_053060_0,Aves,3
5128,NC_043872_0,Arachnida,8
5129,NC_028291_0,Actinopteri,1
5132,NC_027494_0,Insecta,0
5138,NC_029486_0,Insecta,0
5140,NC_067060_0,Insecta,0
5146,NC_018540_0,Mammalia,2
5151,NC_028553_0,Gastropoda,5
5157,NC_009060_0,Actinopteri,1
5161,NC_016686_0,Chondrichthyes,11
5170,NC_060556_0,Malacostraca,4
5171,NC_066478_0,Gastropoda,5
5181,NC_067626_0,Chromadorea,12
5182,NC_014864_0,Mammalia,2
5184,NC_064718_0,Insecta,0
5185,NC_019641_0,Chondrichthyes,11
5186,NC_060652_0,Mammalia,2
5187,NC_034063_0,Insecta,0
5196,NC_029193_0,Insecta,0
5202,NC_056955_0,Actinopteri,1
5206,NC_030280_0,Malacostraca,4
5207,NC_042734_0,Mammalia,2
5211,NC_031582_0,Actinopteri,1
5212,NC_014695_0,Insecta,0
5216,NC_062583_0,Malacostraca,4
5221,NC_020634_0,Amphibia,6
5228,NC_068677_0,Bivalvia,10
5231,NC_036298_0,Insecta,0
5237,NC_067937_0,Gastropoda,5
5239,NC_027945_0,Mammalia,2
5241,NC_042742_0,Anthozoa,9
5245,NC_030521_0,Actinopteri,1
5247,NC_029225_0,Insecta,0
5252,NC_008126_0,Actinopteri,1
5254,NC_027970_0,Actinopteri,1
5258,NC_010271_0,Actinopteri,1
5265,NC_033992_0,Insecta,0
5272,NC_027842_0,Aves,3
5274,NC_004401_0,Actinopteri,1
5276,NC_027453_0,Aves,3
5282,NC_029252_0,Actinopteri,1
5285,NC_029703_0,Aves,3
5290,NC_052806_0,Aves,3
5298,NC_046468_0,Insecta,0
5301,NC_035954_0,Actinopteri,1
5310,NC_035673_0,Aves,3
5319,NC_024882_0,Bivalvia,10
5333,NC_020463_0,Insecta,0
5343,NC_062161_0,Arachnida,8
5344,NC_030530_0,Trematoda,16
5346,NC_059853_0,Aves,3
5355,NC_013877_0,Enteropneusta,44
5359,NC_034939_0,Insecta,0
5360,NC_006545_0,Actinopteri,1
5363,NC_061384_0,Actinopteri,1
5364,NC_012061_0,Mammalia,2
5374,NC_056388_0,Mammalia,2
5375,NC_060839_0,Insecta,0
5384,NC_065682_0,Mammalia,2
5399,NC_051993_0,Polychaeta,14
5409,NC_024403_0,Insecta,0
5411,NC_026710_0,Branchiopoda,21
5416,NC_068069_0,Insecta,0
5418,NC_022447_0,Actinopteri,1
5428,NC_009460_0,Cestoda,15
5429,NC_014454_0,Holothuroidea,24
5430,NC_053749_0,Insecta,0
5434,NC_039640_0,Malacostraca,4
5435,NC_036388_0,Actinopteri,1
5439,NC_041654_0,Insecta,0
5445,NC_045923_0,Insecta,0
5447,NC_029477_0,Mammalia,2
5451,NC_028432_0,Actinopteri,1
5460,NC_056896_0,Insecta,0
5463,NC_060592_0,Lepidosauria,7
5471,NC_021642_0,Chromadorea,12
5479,NC_005313_0,Actinopteri,1
5487,NC_046051_0,Insecta,0
5492,NC_037049_0,Actinopteri,1
5493,NC_012678_0,Actinopteri,1
5502,NC_012670_0,Mammalia,2
5511,NC_007627_0,Lepidosauria,7
5514,NC_042801_0,Insecta,0
5515,NC_037869_0,Insecta,0
5521,NC_029505_0,Insecta,0
5526,NC_028435_0,Actinopteri,1
5534,NC_009628_0,Mammalia,2
5536,NC_035547_0,Insecta,0
5546,NC_021450_0,Actinopteri,1
5550,NC_042781_0,Insecta,0
5552,NC_027187_0,Insecta,0
5553,NC_025616_0,Aves,3
5556,NC_026090_0,Mammalia,2
5560,NC_058309_0,Lepidosauria,7
5563,NC_023963_0,Mammalia,2
5566,NC_063600_0,Malacostraca,4
5589,NC_061568_0,Mammalia,2
5594,NC_030328_0,Chondrichthyes,11
5600,NC_068849_0,Aves,3
5610,NC_042909_0,Insecta,0
5613,NC_033995_0,Insecta,0
5634,NC_003185_0,Actinopteri,1
5635,NC_017900_0,Actinopteri,1
5636,NC_037525_0,Arachnida,8
5641,NC_034300_0,Bivalvia,10
5657,NC_058612_0,Insecta,0
5660,NC_019610_0,Malacostraca,4
5665,NC_042795_0,Anthozoa,9
5666,NC_038061_0,Gastropoda,5
5668,NC_051526_0,Aves,3
5671,NC_011304_0,Mammalia,2
5681,NC_025951_0,Actinopteri,1
5684,NC_039103_0,Mammalia,2
5695,NC_029771_0,Actinopteri,1
5696,NC_067969_0,Insecta,0
5700,NC_025782_0,Lepidosauria,7
5710,NC_051889_0,Gastropoda,5
5722,NC_003194_0,Actinopteri,1
5732,NC_025520_0,Chondrichthyes,11
5733,NC_025499_0,Aves,3
5734,NC_059780_0,Lepidosauria,7
5735,NC_031561_0,Actinopteri,1
5740,NC_037146_0,Insecta,0
5742,NC_036279_0,Insecta,0
5751,NC_019594_0,Insecta,0
5757,NC_023958_0,Mammalia,2
5762,NC_032303_0,Insecta,0
5764,NC_059712_0,Aves,3
5768,NC_008797_0,Gastropoda,5
5772,NC_061323_0,Clitellata,17
5773,NC_034918_0,Actinopteri,1
5774,NC_045900_0,Mammalia,2
5775,NC_006666_0,Asteroidea,27
5779,NC_060374_0,Actinopteri,1
5784,NC_025585_0,Actinopteri,1
5789,NC_057666_0,Actinopteri,1
5790,NC_025945_0,Insecta,0
5791,NC_013141_0,Actinopteri,1
5800,NC_066946_0,Actinopteri,1
5802,NC_028186_0,Aves,3
5810,NC_071761_0,Aves,3
5813,NC_041667_0,Aves,3
5824,NC_025576_0,Actinopteri,1
5832,NC_026088_0,Mammalia,2
5834,NC_020662_0,Insecta,0
5836,NC_044077_0,Anthozoa,9
5846,NC_050056_0,Bivalvia,10
5849,NC_013565_0,Ascidiacea,29
5852,NC_040107_0,Enteropneusta,44
5857,NC_050295_0,Aves,3
5860,NC_021421_0,Actinopteri,1
5867,NC_028515_0,Actinopteri,1
5870,NC_059939_0,Chondrichthyes,11
5893,NC_009690_0,Cephalopoda,13
5899,NC_009584_0,Actinopteri,1
5901,NC_020720_0,Mammalia,2
5903,NC_051994_0,Polychaeta,14
5906,NC_070011_0,Insecta,0
5907,NC_015238_0,Insecta,0
5910,NC_067625_0,Chromadorea,12
5936,NC_026083_0,Lepidosauria,7
5939,NC_019593_0,Insecta,0
5953,NC_070297_0,Insecta,0
5958,NC_072163_0,Insecta,0
5964,NC_051943_0,Insecta,0
5966,NC_029476_0,Actinopteri,1
5975,NC_023780_0,Mammalia,2
5977,NC_027103_0,Anthozoa,9
5988,NC_061212_0,Actinopteri,1
5990,NC_021145_0,Cestoda,15
5996,NC_053738_0,Arachnida,8
6002,NC_064162_0,Mammalia,2
6007,NC_026702_0,Insecta,0
6017,NC_010232_0,Amphibia,6
6024,NC_026082_0,Aves,3
6028,NC_070576_0,Gastropoda,5
6036,NC_071822_0,Insecta,0
6043,NC_011821_0,Mammalia,2
6044,NC_046764_0,Aves,3
6060,NC_071380_0,Insecta,0
6062,NC_039950_0,Aves,3
6069,NC_010206_0,Demospongiae,20
6076,NC_066161_0,Insecta,0
6087,NC_019581_0,Mammalia,2
6089,NC_065688_0,Mammalia,2
6092,NC_016186_0,Chromadorea,12
6099,NC_035572_0,Mammalia,2
6109,NC_062022_0,Anthozoa,9
6115,NC_042815_0,Insecta,0
6118,NC_024276_0,Chondrichthyes,11
6121,NC_045223_0,Malacostraca,4
6122,NC_024852_0,Actinopteri,1
6124,NC_019632_0,Insecta,0
6128,NC_008192_0,Gymnolaemata,48
6134,NC_044089_0,Anthozoa,9
6138,NC_042397_0,Lepidosauria,7
6139,NC_023523_0,Pilidiophora,40
6142,NC_018595_0,Mammalia,2
6144,NC_049031_0,Malacostraca,4
6155,NC_061380_0,Insecta,0
6156,NC_068238_0,Bivalvia,10
6167,NC_025324_0,Malacostraca,4
6171,NC_061239_0,Insecta,0
6172,NC_039827_0,Insecta,0
6173,NC_020003_0,Insecta,0
6182,NC_070016_0,Mammalia,2
6190,NC_062170_0,Insecta,0
6203,NC_063538_0,Insecta,0
6211,NC_022817_0,Aves,3
6214,NC_008658_0,Actinopteri,1
6221,NC_042417_0,Insecta,0
6223,NC_069831_0,Insecta,0
6224,NC_004590_0,Actinopteri,1
6225,NC_027182_0,Chondrichthyes,11
6240,NC_024573_0,Actinopteri,1
6241,NC_005829_0,Mammalia,2
6242,NC_034333_0,Actinopteri,1
6244,NC_015307_0,Actinopteri,1
6245,NC_048475_0,Cephalopoda,13
6251,NC_054267_0,Insecta,0
6252,NC_069019_0,Mammalia,2
6274,NC_063494_0,Actinopteri,1
6279,NC_024574_0,Actinopteri,1
6280,NC_018791_0,Actinopteri,1
6284,NC_018371_0,Bivalvia,10
6290,NC_059860_0,Insecta,0
6294,NC_061925_0,Amphibia,6
6295,NC_056269_0,Amphibia,6
6301,NC_027585_0,Actinopteri,1
6302,NC_026129_0,Actinopteri,1
6303,NC_060717_0,Insecta,0
6306,NC_044455_0,Actinopteri,1
6308,NC_066400_0,Clitellata,17
6311,NC_033348_0,Insecta,0
6316,NC_035728_0,Bivalvia,10
6320,NC_060823_0,Insecta,0
6321,NC_009747_0,Mammalia,2
6322,NC_030214_0,Insecta,0
6333,NC_034795_0,Mammalia,2
6342,NC_033955_0,Actinopteri,1
6346,NC_059938_0,Chondrichthyes,11
6350,NC_009970_0,Mammalia,2
6361,NC_016017_0,Insecta,0
6364,NC_013754_0,Actinopteri,1
6366,NC_022423_0,Mammalia,2
6369,NC_006678_0,Insecta,0
6370,NC_037133_0,Mammalia,2
6378,NC_004743_0,Actinopteri,1
6379,NC_004744_0,Actinopteri,1
6385,NC_040119_0,Insecta,0
6391,NC_022491_0,Actinopteri,1
6395,NC_062875_0,Actinopteri,1
6399,NC_025625_0,Aves,3
6400,NC_064211_0,Insecta,0
6403,NC_063673_0,Actinopteri,1
6410,NC_009061_0,Actinopteri,1
6415,NC_054326_0,Insecta,0
6420,NC_030072_0,Mammalia,2
6422,NC_006914_0,Mammalia,2
6424,NC_030009_0,Actinopteri,1
6426,NC_029866_0,Clitellata,17
6427,NC_050291_0,Aves,3
6428,NC_008643_0,Actinopteri,1
6430,NC_022870_0,Amphibia,6
6431,NC_072244_0,Gastropoda,5
6434,NC_044698_0,Insecta,0
6445,NC_003184_0,Actinopteri,1
6450,NC_007443_0,Malacostraca,4
6454,NC_070405_0,Insecta,0
6455,NC_037724_0,Insecta,0
6458,NC_065748_0,Arachnida,8
6461,NC_008066_0,Mammalia,2
6466,NC_013975_0,Lepidosauria,7
6475,NC_063769_0,Gastropoda,5
6478,NC_013257_0,Insecta,0
6482,NC_031409_0,Actinopteri,1
6485,NC_046561_0,Insecta,0
6486,NC_039437_0,Insecta,0
6487,NC_006282_0,Lepidosauria,7
6494,NC_059894_0,Insecta,0
6495,NC_026044_0,Gastropoda,5
6496,NC_064206_0,Mammalia,2
6497,NC_008648_0,Actinopteri,1
6499,NC_023811_0,Malacostraca,4
6501,NC_026064_0,Mammalia,2
6506,NC_023952_0,Actinopteri,1
6510,NC_023787_0,Aves,3
6512,NC_022718_0,Actinopteri,1
6517,NC_068817_0,Insecta,0
6519,NC_022947_0,Actinopteri,1
6520,NC_027940_0,Actinopteri,1
6524,NC_047424_0,Polyplacophora,33
6525,NC_046050_0,Insecta,0
6526,NC_063105_0,Actinopteri,1
6527,NC_022185_0,Insecta,0
6537,NC_024930_0,Actinopteri,1
6541,NC_018765_0,Insecta,0
6544,NC_007911_0,Amphibia,6
6553,NC_029466_0,Insecta,0
6557,NC_006338_0,Amphibia,6
6561,NC_022511_0,Actinopteri,1
6567,NC_048884_0,Insecta,0
6574,NC_041291_0,Mammalia,2
6584,NC_028221_0,Insecta,0
6593,NC_037196_0,Insecta,0
6599,NC_008413_0,Malacostraca,4
6602,NC_018122_0,Insecta,0
6613,NC_025316_0,Mammalia,2
6619,NC_025507_0,Aves,3
6621,NC_039890_0,Aves,3
6629,NC_039813_0,Arachnida,8
6632,NC_057648_0,Actinopteri,1
6638,NC_068814_0,Gastropoda,5
6642,NC_020351_0,Malacostraca,4
6645,NC_027609_0,Arachnida,8
6653,NC_020024_0,Malacostraca,4
6661,NC_028169_0,Actinopteri,1
6673,NC_027843_0,Aves,3
6675,NC_024652_0,Insecta,0
6690,NC_057552_0,Insecta,0
6691,NC_034330_0,Mammalia,2
6698,NC_025639_0,Lepidosauria,7
6700,NC_005798_0,Actinopteri,1
6704,NC_027167_0,Actinopteri,1
6705,NC_021615_0,Chondrichthyes,11
6712,NC_066829_0,Actinopteri,1
6713,NC_020735_0,Mammalia,2
6726,NC_071751_0,Insecta,0
6729,NC_015094_0,Actinopteri,1
6732,NC_046023_0,Actinopteri,1
6735,NC_032048_0,Insecta,0
6742,NC_039453_0,Lepidosauria,7
6761,NC_057200_0,Actinopteri,1
6765,NC_030332_0,Chromadorea,12
6766,NC_031534_0,Actinopteri,1
6773,NC_027234_0,Actinopteri,1
6774,NC_052796_0,Aves,3
6775,NC_024617_0,Aves,3
6783,NC_040303_0,Actinopteri,1
6790,NC_033923_0,Actinopteri,1
6792,NC_031594_0,Actinopteri,1
6793,NC_028338_0,Chondrichthyes,11
6796,NC_056275_0,Anthozoa,9
6799,NC_003970_0,Insecta,0
6810,NC_064152_0,Mammalia,2
6838,NC_039551_0,Mammalia,2
6843,NC_050004_0,Lepidosauria,7
6845,NC_029837_0,Aves,3
6846,NC_070390_0,Actinopteri,1
6857,NC_012444_0,Lepidosauria,7
6860,NC_028574_0,Mammalia,2
6863,NC_015888_0,Actinopteri,1
6865,NC_026057_0,Insecta,0
6868,NC_041109_0,Aves,3
6872,NC_010497_0,Mammalia,2
6876,NC_059810_0,Insecta,0
6885,NC_061193_0,Monogenea,23
6892,NC_027950_0,Actinopteri,1
6893,NC_031508_0,Chondrichthyes,11
6896,NC_058020_0,Actinopteri,1
6899,NC_069208_0,Actinopteri,1
6904,NC_057109_0,Branchiopoda,21
6908,NC_062059_0,Arachnida,8
6920,NC_025649_0,Aves,3
6927,NC_022930_0,Actinopteri,1
6928,NC_007699_0,Actinopteri,1
6929,NC_012424_0,Insecta,0
6935,NC_006924_0,Mammalia,2
6936,NC_022670_0,Insecta,0
6937,NC_061627_0,Actinopteri,1
6940,NC_029872_0,Clitellata,17
6946,NC_024107_0,Aves,3
6949,NC_062697_0,Actinopteri,1
6961,NC_034030_0,Insecta,0
6962,NC_011708_0,Aves,3
6964,NC_006405_0,Amphibia,6
6982,NC_034237_0,Aves,3
6990,NC_063873_0,Actinopteri,1
6992,NC_041302_0,Actinopteri,1
6996,NC_012772_0,Aves,3
6997,NC_062849_0,Insecta,0
7001,NC_014877_0,Actinopteri,1
7005,NC_025328_0,Chondrichthyes,11
7007,NC_011124_0,Mammalia,2
7016,NC_039698_0,Insecta,0
7018,NC_020672_0,Actinopteri,1
7021,NC_035405_0,Malacostraca,4
7022,NC_066464_0,Actinopteri,1
7023,NC_013635_0,Actinopteri,1
7038,NC_054367_0,Actinopteri,1
7039,NC_029242_0,Actinopteri,1
7043,NC_015086_0,Actinopteri,1
7045,NC_059797_0,Trematoda,16
7054,NC_053650_0,Insecta,0
7056,NC_031858_0,Gastropoda,5
7067,NC_063137_0,Insecta,0
7070,NC_035631_0,Mammalia,2
7074,NC_028216_0,Insecta,0
7086,NC_017888_0,Actinopteri,1
7095,NC_013613_0,Actinopteri,1
7102,NC_044881_0,Amphibia,6
7106,NC_042753_0,Mammalia,2
7115,NC_024606_0,Actinopteri,1
7116,NC_035804_0,Amphibia,6
7118,NC_067050_0,Insecta,0
7123,NC_057516_0,Mammalia,2
7129,NC_034735_0,Mammalia,2
7131,NC_015617_0,Amphibia,6
7133,NC_044866_0,Amphibia,6
7135,NC_046029_0,Aves,3
7139,NC_034335_0,Actinopteri,1
7155,NC_056118_0,Insecta,0
7174,NC_013614_0,Actinopteri,1
7182,NC_024271_0,Insecta,0
7185,NC_065376_0,Insecta,0
7186,NC_021477_0,Amphibia,6
7194,NC_012389_0,Mammalia,2
7196,NC_054289_0,Actinopteri,1
7197,NC_034782_0,Gastropoda,5
7208,NC_028630_0,Actinopteri,1
7212,NC_026442_0,Mammalia,2
7221,NC_060797_0,Gastropoda,5
7222,KX245139_0,Aves,3
7226,NC_013276_0,Mammalia,2
7231,NC_052749_0,Malacostraca,4
7232,NC_033867_0,Enoplea,25
7251,NC_051491_0,Insecta,0
7255,NC_008216_0,Mammalia,2
7258,NC_031604_0,Actinopteri,1
7260,NC_023538_0,Actinopteri,1
7262,NC_044088_0,Anthozoa,9
7269,NC_057614_0,Insecta,0
7283,NC_024651_0,Malacostraca,4
7289,NC_044657_0,Insecta,0
7303,NC_023982_0,Aves,3
7304,NC_041426_0,Amphibia,6
7305,NC_010764_0,Anthozoa,9
7310,NC_065812_0,Actinopteri,1
7312,NC_049068_0,Trematoda,16
7316,NC_035669_0,Anthozoa,9
7323,NC_049095_0,Actinopteri,1
7327,NC_012844_0,Aves,3
7342,NC_012981_0,Actinopteri,1
7343,NC_006081_0,Malacostraca,4
7345,NC_052754_0,Actinopteri,1
7352,NC_006925_0,Mammalia,2
7355,NC_032058_0,Aves,3
7357,NC_011116_0,Mammalia,2
7361,NC_029224_0,Insecta,0
7362,NC_036725_0,Mammalia,2
7366,NC_021393_0,Actinopteri,1
7374,NC_031820_0,Insecta,0
7375,NC_015788_0,Amphibia,6
7379,NC_035141_0,Actinopteri,1
7384,NC_024274_0,Actinopteri,1
7389,NC_068275_0,Actinopteri,1
7399,NC_047455_0,Actinopteri,1
7403,NC_061645_0,Insecta,0
7410,NC_050906_0,Insecta,0
7411,NC_042908_0,Insecta,0
7419,NC_041665_0,Aves,3
7424,NC_041145_0,Mammalia,2
7426,NC_044757_0,Insecta,0
7428,NC_022424_0,Mammalia,2
7429,NC_026110_0,Actinopteri,1
7432,NC_054319_0,Insecta,0
7443,NC_062725_0,Actinopteri,1
7454,NC_044754_0,Insecta,0
7460,NC_005055_0,Amphibia,6
7464,NC_071763_0,Insecta,0
7470,NC_030286_0,Aves,3
7472,NC_029349_0,Actinopteri,1
7473,NC_024620_0,Aves,3
