,accession,class,label
3758,NC_026518_0,Insecta,0
3772,NC_063496_0,Actinopteri,1
3779,NC_072332_0,Actinopteri,1
3787,NC_066494_0,Insecta,0
3810,NC_004692_0,Actinopteri,1
3813,NC_015532_0,Actinopteri,1
3816,NC_063644_0,Lepidosauria,7
3818,NC_054235_0,Insecta,0
3819,NC_018367_0,Mammalia,2
3820,NC_039990_0,Malacostraca,4
3821,NC_060712_0,Insecta,0
3822,NC_035733_0,Gastropoda,5
3823,NC_012428_0,Gastropoda,5
3828,NC_036766_0,Bivalvia,10
3829,NC_029449_0,Actinopteri,1
3832,NC_019643_0,Chondrichthyes,11
3833,NC_029382_0,Actinopteri,1
3835,NC_014884_0,Homoscleromorpha,35
3838,NC_039895_0,Actinopteri,1
3840,NC_011925_0,Actinopteri,1
3849,NC_035817_0,Mammalia,2
3851,NC_071743_0,Insecta,0
3853,NC_070212_0,Gastropoda,5
3854,NC_020330_0,Insecta,0
3856,NC_043851_0,Actinopteri,1
3864,NC_007939_0,Actinopteri,1
3872,NC_053111_0,Aves,3
3877,NC_034341_0,Actinopteri,1
3885,NC_064704_0,Insecta,0
3888,NC_022922_0,Insecta,0
3890,NC_057207_0,Monogenea,23
3895,NC_061331_0,Insecta,0
3896,NC_072151_0,Insecta,0
3903,NC_042685_0,Malacostraca,4
3905,NC_026236_0,Actinopteri,1
3911,NC_030058_0,Insecta,0
3912,NC_034319_0,Actinopteri,1
3915,NC_059779_0,Lepidosauria,7
3919,NC_020625_0,Mammalia,2
3924,NC_054270_0,Insecta,0
3926,NC_010203_0,Demospongiae,20
3927,NC_041154_0,Malacostraca,4
3931,NC_023962_0,Mammalia,2
3934,NC_035593_0,Mammalia,2
3935,NC_029515_0,Insecta,0
3942,NC_070184_0,Insecta,0
3943,NC_020429_0,Aves,3
3944,NC_039849_0,Thecostraca,18
3953,NC_024751_0,Malacostraca,4
3965,NC_053980_0,Mammalia,2
3970,NC_069575_0,Insecta,0
3971,NC_030184_0,Mammalia,2
3996,NC_024616_0,Aves,3
4001,NC_035007_0,Gastropoda,5
4002,NC_060860_0,Actinopteri,1
4004,NC_044723_0,Insecta,0
4005,NC_068259_0,Amphibia,6
4011,NC_026854_0,Amphibia,6
4015,NC_068222_0,Insecta,0
4018,NC_023940_0,Aves,3
4020,NC_035984_0,Bivalvia,10
4022,NC_015624_0,Insecta,0
4027,NC_025747_0,Mammalia,2
4028,NC_013829_0,Actinopteri,1
4032,NC_013146_0,Aves,3
4040,NC_006895_0,Insecta,0
4046,NC_004397_0,Actinopteri,1
4052,NC_037515_0,Insecta,0
4059,NC_022854_0,Actinopteri,1
4065,NC_056350_0,Gastropoda,5
4079,NC_027171_0,Actinopteri,1
4088,NC_008748_0,Insecta,0
4103,NC_027239_0,Actinopteri,1
4109,NC_007630_0,Mammalia,2
4110,NC_062069_0,Arachnida,8
4114,NC_028446_0,Insecta,0
4118,NC_009585_0,Actinopteri,1
4119,NC_029760_0,Mammalia,2
4130,NC_028020_0,Aves,3
4131,NC_052756_0,Actinopteri,1
4132,NC_056285_0,Insecta,0
4133,NC_012928_0,Actinopteri,1
4135,NC_039702_0,Actinopteri,1
4144,NC_029318_0,Actinopteri,1
4146,NC_057675_0,Actinopteri,1
4147,NC_035886_0,Insecta,0
4157,NC_037207_0,Insecta,0
4167,NC_072066_0,Insecta,0
4168,NC_053661_0,Insecta,0
4176,NC_013993_0,Mammalia,2
4179,NC_036324_0,Mammalia,2
4181,NC_060359_0,Actinopteri,1
4186,NC_023788_0,Aves,3
4189,NC_029480_0,Chondrichthyes,11
4191,NC_069011_0,Malacostraca,4
4196,NC_024428_0,Insecta,0
4199,NC_010570_0,Actinopteri,1
4200,NC_070066_0,Insecta,0
4205,NC_037943_0,Asteroidea,27
4206,NC_020007_0,Mammalia,2
4233,NC_044742_0,Insecta,0
4236,NC_064727_0,Insecta,0
4239,NC_060539_0,Insecta,0
4240,NC_023783_0,Hexanauplia,36
4247,NC_034133_0,Insecta,0
4250,NC_011389_0,Lepidosauria,7
4255,NC_010383_0,Chromadorea,12
4256,NC_031369_0,Insecta,0
4264,NC_071975_0,Actinopteri,1
4270,NC_020636_0,Insecta,0
4273,NC_006518_0,Mammalia,2
4274,NC_047217_0,Anthozoa,9
4280,NC_011394_0,Lepidosauria,7
4285,NC_039889_0,Aves,3
4286,NC_020788_0,Mammalia,2
4291,NC_030589_0,Actinopteri,1
4295,NC_033900_0,Arachnida,8
4296,NC_054244_0,Aves,3
4303,NC_026060_0,Insecta,0
4316,NC_034124_0,Insecta,0
4329,NC_044861_0,Ophiuroidea,26
4334,NC_050271_0,Actinopteri,1
4340,NC_039165_0,Gastropoda,5
4341,NC_059908_0,Crinoidea,32
4349,NC_071876_0,Asteroidea,27
4360,NC_025749_0,Enoplea,25
4369,NC_029140_0,Aves,3
4377,NC_066932_0,Actinopteri,1
4379,NC_062637_0,Actinopteri,1
4381,NC_025337_0,Actinopteri,1
4386,NC_053981_0,Mammalia,2
4387,NC_018800_0,Aves,3
4388,NC_063525_0,Aves,3
4392,NC_054158_0,Actinopteri,1
4393,NC_062963_0,Insecta,0
4395,NC_025948_0,Insecta,0
4398,NC_060544_0,Insecta,0
4399,NC_045883_0,Insecta,0
4400,NC_024593_0,Aves,3
4404,NC_060980_0,Insecta,0
4405,CP035799_0,Chromadorea,12
4412,NC_035230_0,Mammalia,2
4413,NC_071916_0,Malacostraca,4
4417,NC_030509_0,Insecta,0
4418,NC_052820_0,Aves,3
4420,NC_026535_0,Actinopteri,1
4429,NC_064062_0,Insecta,0
4441,NC_037085_0,Polychaeta,14
4446,NC_010774_0,Aves,3
4447,NC_052901_0,Insecta,0
4457,NC_008231_0,Enoplea,25
4463,NC_027649_0,Chondrichthyes,11
4475,NC_071900_0,Insecta,0
4477,NC_045924_0,Insecta,0
4479,NC_032298_0,Insecta,0
4483,NC_015092_0,Actinopteri,1
4485,NC_018781_0,Mammalia,2
4490,NC_014455_0,Aves,3
4492,NC_062277_0,Mammalia,2
4495,NC_065674_0,Bivalvia,10
4499,NC_012461_0,Mammalia,2
4505,NC_021954_0,Mammalia,2
4509,NC_057980_0,Rhabditophora,34
4511,NC_039177_0,Insecta,0
4517,NC_030593_0,Insecta,0
4521,NC_046710_0,Actinopteri,1
4529,NC_061680_0,Insecta,0
4530,NC_062664_0,Insecta,0
4539,NC_022724_0,Actinopteri,1
4544,NC_026208_0,Chondrichthyes,11
4554,NC_008328_0,Lepidosauria,7
4557,NC_036316_0,Mammalia,2
4563,NC_036481_0,Insecta,0
4564,NC_024653_0,Polychaeta,14
4566,NC_067973_0,Insecta,0
4574,NC_029757_0,Trematoda,16
4576,NC_047188_0,Mammalia,2
4577,NC_013708_0,Gastropoda,5
4588,NC_039369_0,Mammalia,2
4593,NC_036288_0,Insecta,0
4599,NC_037377_0,Amphibia,6
4604,NC_067856_0,Insecta,0
4607,NC_026904_0,Actinopteri,1
4612,NC_020591_0,Aves,3
4618,NC_025944_0,Insecta,0
4620,NC_023522_0,Chondrichthyes,11
4623,NC_060647_0,Insecta,0
4626,NC_027263_0,Insecta,0
4635,NC_027733_0,Actinopteri,1
4636,NC_068270_0,Actinopteri,1
4637,NC_006329_0,Amphibia,6
4645,NC_045917_0,Amphibia,6
4653,NC_022499_0,Actinopteri,1
4654,NC_020766_0,Mammalia,2
4657,NC_013865_0,Actinopteri,1
4663,NC_025742_0,Aves,3
4674,NC_021959_0,Mammalia,2
4677,NC_029196_0,Amphibia,6
4679,NC_018536_0,Gastropoda,5
4680,NC_015366_0,Actinopteri,1
4681,NC_025940_0,Actinopteri,1
4682,NC_011934_0,Actinopteri,1
4683,NC_027964_0,Mammalia,2
4695,NC_020736_0,Mammalia,2
4698,NC_044720_0,Insecta,0
4707,NC_028315_0,Mammalia,2
4709,NC_028308_0,Mammalia,2
4726,NC_071732_0,Insecta,0
4728,NC_019811_0,Actinopteri,1
4730,NC_013871_0,Actinopteri,1
4731,NC_036956_0,Lepidosauria,7
4738,NC_026116_0,Insecta,0
4742,NC_071907_0,Insecta,0
4746,NC_004389_0,Actinopteri,1
4749,NC_004926_0,Amphibia,6
4753,NC_042604_0,Mammalia,2
4756,NC_060321_0,Insecta,0
4757,NC_016469_0,Insecta,0
4761,NC_011716_0,Aves,3
4773,NC_024674_0,Actinopteri,1
4778,NC_059879_0,Gastropoda,5
4782,NC_037939_0,Actinopteri,1
4796,NC_057219_0,Insecta,0
4802,NC_037702_0,Aves,3
4805,NC_034927_0,Malacostraca,4
4810,NC_023473_0,Actinopteri,1
4815,NC_018047_0,Insecta,0
4833,NC_054173_0,Hexanauplia,36
4837,NC_068592_0,Insecta,0
4839,NC_021404_0,Bivalvia,10
4840,NC_023508_0,Amphibia,6
4844,NC_030014_0,Insecta,0
4845,NC_019802_0,Mammalia,2
4848,NC_056384_0,Actinopteri,1
4855,NC_059866_0,Insecta,0
4862,NC_030510_0,Insecta,0
4867,NC_068905_0,Insecta,0
4871,NC_066080_0,Insecta,0
4874,NC_057053_0,Insecta,0
4879,NC_040123_0,Insecta,0
4888,NC_015142_0,Actinopteri,1
4894,NC_036994_0,Insecta,0
4898,NC_053099_0,Aves,3
4899,NC_030215_0,Chondrichthyes,11
4900,NC_037220_0,Actinopteri,1
4904,NC_041486_0,Mammalia,2
4917,NC_016665_0,Bivalvia,10
4924,NC_056333_0,Mammalia,2
4928,NC_031372_0,Actinopteri,1
4937,NC_031652_0,Insecta,0
4940,NC_004394_0,Actinopteri,1
4943,NC_039643_0,Chromadorea,12
4951,NC_044458_0,Actinopteri,1
4968,NC_018564_0,Actinopteri,1
4973,NC_046551_0,Insecta,0
4977,NC_008084_0,Amphibia,6
4983,NC_037527_0,Mammalia,2
4987,NC_049059_0,Arachnida,8
4988,NC_062705_0,Insecta,0
4994,NC_047306_0,Insecta,0
4998,NC_062821_0,Actinopteri,1
5008,NC_067029_0,Trematoda,16
5009,NC_060619_0,Actinopteri,1
5021,NC_072249_0,Insecta,0
5024,NC_010534_0,Collembola,22
5039,NC_071954_0,Insecta,0
5041,NC_031542_0,Actinopteri,1
5045,NC_031596_0,Actinopteri,1
5049,NC_022937_0,Malacostraca,4
5056,NC_038168_0,Insecta,0
5061,NC_060420_0,Lepidosauria,7
5068,NC_031593_0,Actinopteri,1
5080,NC_063536_0,Insecta,0
5081,NC_030015_0,Insecta,0
5082,NC_068191_0,Actinopteri,1
5086,NC_041676_0,Actinopteri,1
5090,NC_025762_0,Insecta,0
5095,NC_052881_0,Cephalopoda,13
5096,NC_061741_0,Bivalvia,10
5098,NC_020459_0,Scyphozoa,38
5101,NC_012057_0,Mammalia,2
5103,NC_010197_0,Gymnolaemata,48
5105,NC_072287_0,Insecta,0
5111,NC_008085_0,Amphibia,6
5112,NC_008774_0,Lepidosauria,7
5114,NC_042215_0,Insecta,0
5115,NC_060430_0,Insecta,0
5123,NC_071946_0,Malacostraca,4
5133,NC_015197_0,Aves,3
5134,NC_022710_0,Insecta,0
5136,NC_053086_0,Aves,3
5144,NC_034994_0,Insecta,0
5145,NC_070188_0,Insecta,0
5152,NC_033983_0,Insecta,0
5155,NC_020604_0,Aves,3
5158,NC_066406_0,Insecta,0
5159,NC_037203_0,Insecta,0
5168,NC_016926_0,Malacostraca,4
5169,NC_034130_0,Insecta,0
5175,NC_027489_0,Insecta,0
5178,NC_046725_0,Insecta,0
5190,NC_060824_0,Insecta,0
5194,NC_002767_0,Cestoda,15
5197,NC_053972_0,Mammalia,2
5215,NC_068673_0,Actinopteri,1
5220,NC_023975_0,Actinopteri,1
5225,NC_022858_0,Actinopteri,1
5235,NC_061681_0,Insecta,0
5246,NC_044460_0,Actinopteri,1
5250,NC_012712_0,Actinopteri,1
5253,NC_058281_0,Insecta,0
5260,NC_024822_0,Enopla,42
5264,NC_034084_0,Insecta,0
5267,NC_013872_0,Actinopteri,1
5271,NC_060322_0,Insecta,0
5273,NC_022194_0,Bivalvia,10
5280,NC_057197_0,Insecta,0
5286,NC_046009_0,Lepidosauria,7
5288,NC_032036_0,Gastropoda,5
5292,NC_062017_0,Anthozoa,9
5297,NC_047479_0,Insecta,0
5306,NC_068739_0,Bivalvia,10
5307,NC_031618_0,Actinopteri,1
5311,NC_021395_0,Actinopteri,1
5313,NC_067039_0,Insecta,0
5315,NC_003344_0,Diplopoda,28
5317,NC_053732_0,Actinopteri,1
5325,NC_046470_0,Insecta,0
5329,NC_029369_0,Cephalopoda,13
5330,NC_046913_0,Mammalia,2
5335,NC_014576_0,Aves,3
5345,NC_068738_0,Bivalvia,10
5348,NC_037200_0,Insecta,0
5352,NC_045381_0,Aves,3
5353,NC_068847_0,Bivalvia,10
5357,NC_005797_0,Amphibia,6
5361,NC_066649_0,Actinopteri,1
5362,NC_037384_0,Actinopteri,1
5365,NC_061633_0,Insecta,0
5366,NC_071235_0,Aves,3
5372,NC_044494_0,Actinopteri,1
5373,NC_028063_0,Insecta,0
5385,NC_071858_0,Insecta,0
5402,NC_014047_0,Mammalia,2
5404,NC_044124_0,Bivalvia,10
5406,NC_067813_0,Lepidosauria,7
5408,NC_068710_0,Insecta,0
5410,NC_012464_0,Insecta,0
5427,NC_056239_0,Collembola,22
5431,NC_070072_0,Actinopteri,1
5432,NC_066982_0,Insecta,0
5438,NC_051551_0,Insecta,0
5440,NC_018553_0,Actinopteri,1
5442,NC_023222_0,Actinopteri,1
5443,NC_008417_0,Mammalia,2
5446,NC_015753_0,Actinopteri,1
5462,NC_043903_0,Insecta,0
5469,NC_039711_0,Insecta,0
5470,NC_041142_0,Gastropoda,5
5476,NC_067083_0,Insecta,0
5477,NC_072071_0,Chromadorea,12
5482,NC_035495_0,Gastropoda,5
5489,NC_062032_0,Anthozoa,9
5494,NC_029699_0,Holothuroidea,24
5495,NC_033404_0,Aves,3
5508,NC_015898_0,Aves,3
5516,NC_065029_0,Insecta,0
5517,NC_045528_0,Insecta,0
5519,NC_046425_0,Insecta,0
5527,NC_008830_0,Mammalia,2
5531,NC_068730_0,Actinopteri,1
5544,NC_012100_0,Mammalia,2
5555,NC_035746_0,Aves,3
5557,NC_069267_0,Insecta,0
5565,NC_029216_0,Actinopteri,1
5569,NC_027949_0,Actinopteri,1
5572,NC_008654_0,Actinopteri,1
5573,NC_021935_0,Actinopteri,1
5575,NC_071866_0,Actinopteri,1
5579,NC_053786_0,Gastropoda,5
5580,NC_050647_0,Actinopteri,1
5585,NC_046560_0,Insecta,0
5590,NC_008753_0,Mammalia,2
5595,NC_053087_0,Aves,3
5596,NC_061922_0,Actinopteri,1
5599,NC_052822_0,Aves,3
5607,NC_039710_0,Insecta,0
5609,NC_031584_0,Actinopteri,1
5622,NC_021610_0,Insecta,0
5629,NC_026792_0,Bivalvia,10
5632,NC_044446_0,Actinopteri,1
5638,NC_044901_0,Amphibia,6
5644,NC_042930_0,Actinopteri,1
5648,NC_025644_0,Actinopteri,1
5649,NC_042911_0,Insecta,0
5653,NC_022818_0,Actinopteri,1
5662,NC_024041_0,Mammalia,2
5664,NC_033506_0,Malacostraca,4
5672,NC_006380_0,Mammalia,2
5675,NC_030073_0,Bivalvia,10
5677,NC_022490_0,Actinopteri,1
5678,NC_034739_0,Mammalia,2
5680,NC_068020_0,Actinopteri,1
5683,NC_013605_0,Actinopteri,1
5692,NC_020020_0,Malacostraca,4
5694,NC_020314_0,Malacostraca,4
5697,NC_069053_0,Insecta,0
5702,NC_066685_0,Thecostraca,18
5708,NC_069171_0,Insecta,0
5714,NC_023965_0,Mammalia,2
5718,NC_022193_0,Chondrichthyes,11
5723,NC_027840_0,Aves,3
5724,NC_037378_0,Amphibia,6
5727,NC_012462_0,Insecta,0
5736,NC_027082_0,Trematoda,16
5747,NC_042411_0,Chromadorea,12
5750,NC_069643_0,Arachnida,8
5766,NC_009748_0,Mammalia,2
5767,NC_071377_0,Insecta,0
5770,NC_020425_0,Aves,3
5777,NC_008112_0,Actinopteri,1
5778,NC_056354_0,Bivalvia,10
5782,NC_017605_0,Insecta,0
5785,NC_014889_0,Actinopteri,1
5788,NC_061027_0,Lepidosauria,7
5814,NC_039869_0,Insecta,0
5828,NC_027699_0,Polychaeta,14
5831,NC_012646_0,Actinopteri,1
5840,NC_008645_0,Actinopteri,1
5851,NC_064981_0,Insecta,0
5853,NC_018598_0,Mammalia,2
5855,NC_027683_0,Mammalia,2
5856,NC_023808_0,Chondrichthyes,11
5863,NC_035713_0,Lepidosauria,7
5864,NC_007976_0,Insecta,0
5868,NC_051984_0,Actinopteri,1
5872,NC_065094_0,Polychaeta,14
5875,NC_063765_0,Bivalvia,10
5878,NC_023966_0,Actinopteri,1
5879,NC_021957_0,Mammalia,2
5880,NC_034929_0,Insecta,0
5883,NC_053103_0,Aves,3
5885,NC_069990_0,Cephalopoda,13
5900,NC_044086_0,Anthozoa,9
5913,NC_013555_0,Actinopteri,1
5917,NC_072330_0,Cephalopoda,13
5924,NC_026987_0,Gastropoda,5
5927,NC_039861_0,Insecta,0
5928,NC_030590_0,Actinopteri,1
5929,NC_036947_0,Malacostraca,4
5930,NC_042876_0,Insecta,0
5931,NC_029880_0,Actinopteri,1
5934,NC_069193_0,Cephalopoda,13
5941,NC_024108_0,Actinopteri,1
5942,NC_065989_0,Actinopteri,1
5944,NC_039447_0,Insecta,0
5946,NC_051464_0,Aves,3
5947,NC_021934_0,Diplopoda,28
5961,NC_023382_0,Amphibia,6
5971,NC_025933_0,Insecta,0
5997,NC_015362_0,Actinopteri,1
5999,NC_022421_0,Mammalia,2
6009,NC_042791_0,Actinopteri,1
6029,NC_013272_0,Insecta,0
6031,NC_042435_0,Insecta,0
6032,NC_029147_0,Aves,3
6039,NC_066965_0,Collembola,22
6045,NC_021371_0,Aves,3
6046,NC_056784_0,Chondrichthyes,11
6050,NC_028204_0,Insecta,0
6051,NC_029747_0,Cephalopoda,13
6053,NC_008450_0,Mammalia,2
6055,NC_007970_0,Mammalia,2
6061,NC_063935_0,Gastropoda,5
6067,NC_067933_0,Insecta,0
6068,NC_062177_0,Insecta,0
6071,NC_034953_0,Actinopteri,1
6077,NC_069297_0,Polychaeta,14
6080,NC_008324_0,Actinopteri,1
6084,NC_023832_0,Aves,3
6086,NC_024434_0,Actinopteri,1
6088,NC_045875_0,Actinopteri,1
6090,NC_013571_0,Mammalia,2
6091,NC_013065_0,Chromadorea,12
6094,NC_034293_0,Insecta,0
6096,NC_027285_0,Aves,3
6101,NC_019805_0,Palaeacanthocephala,43
6103,NC_028193_0,Aves,3
6104,NC_059811_0,Insecta,0
6110,NC_056186_0,Monogenea,23
6111,NC_058606_0,Insecta,0
6112,NC_067974_0,Gastropoda,5
6123,NC_011933_0,Actinopteri,1
6133,NC_006131_0,Actinopteri,1
6135,NC_035868_0,Aves,3
6141,NC_005925_0,Arachnida,8
6147,NC_052836_0,Lepidosauria,7
6148,NC_069012_0,Malacostraca,4
6152,NC_036045_0,Insecta,0
6160,NC_069625_0,Insecta,0
6164,NC_031818_0,Chondrichthyes,11
6179,NC_067934_0,Insecta,0
6184,NC_061282_0,Anthozoa,9
6186,NC_024857_0,Actinopteri,1
6189,NC_056909_0,Collembola,22
6191,NC_044493_0,Actinopteri,1
6192,NC_065364_0,Insecta,0
6194,NC_018542_0,Insecta,0
6198,OM181946_0,Insecta,0
6201,NC_037138_0,Mammalia,2
6202,NC_020596_0,Aves,3
6206,NC_015361_0,Actinopteri,1
6209,NC_060494_0,Mammalia,2
6216,NC_019644_0,Actinopteri,1
6222,NC_002355_0,Insecta,0
6227,NC_035412_0,Malacostraca,4
6228,NC_067078_0,Insecta,0
6231,NC_059781_0,Lepidosauria,7
6246,NC_062006_0,Anthozoa,9
6258,NC_067757_0,Mammalia,2
6259,NC_067881_0,Insecta,0
6269,NC_034054_0,Insecta,0
6273,NC_058251_0,Insecta,0
6275,NC_028512_0,Actinopteri,1
6277,NC_037742_0,Insecta,0
6286,NC_052779_0,Aves,3
6288,NC_037375_0,Insecta,0
6292,NC_023768_0,Actinopteri,1
6299,NC_028294_0,Actinopteri,1
6310,NC_001673_0,Clitellata,17
6315,NC_021403_0,Chilopoda,45
6324,NC_022470_0,Anthozoa,9
6326,NC_064160_0,Mammalia,2
6327,NC_042470_0,Bivalvia,10
6329,NC_051558_0,Aves,3
6332,NC_029165_0,Lepidosauria,7
6337,NC_028441_0,Aves,3
6343,NC_056391_0,Enoplea,25
6345,NC_058966_0,Insecta,0
6353,NC_026117_0,Insecta,0
6355,NC_035741_0,Scyphozoa,38
6365,NC_053062_0,Aves,3
6373,NC_024422_0,Actinopteri,1
6389,NC_037044_0,Actinopteri,1
6402,NC_066078_0,Insecta,0
6406,NC_027694_0,Chromadorea,12
6408,NC_007700_0,Malacostraca,4
6409,NC_034340_0,Actinopteri,1
6411,NC_069282_0,Insecta,0
6416,NC_030485_0,Actinopteri,1
6417,NC_068615_0,Pycnogonida,31
6418,NC_034284_0,Insecta,0
6421,NC_064064_0,Insecta,0
6423,NC_015755_0,Actinopteri,1
6432,NC_031404_0,Polychaeta,14
6433,NC_002812_0,Actinopteri,1
6440,NC_049894_0,Insecta,0
6449,NC_023515_0,Amphibia,6
6452,NC_068813_0,Gastropoda,5
6453,NC_063884_0,Actinopteri,1
6459,NC_050665_0,Amphibia,6
6462,NC_021448_0,Actinopteri,1
6464,NC_057981_0,Actinopteri,1
6465,NC_005930_0,Ophiuroidea,26
6467,NC_011114_0,Insecta,0
6474,NC_060781_0,Bivalvia,10
6477,NC_057100_0,Actinopteri,1
6498,NC_005251_0,Cladistia,37
6500,NC_036383_0,Actinopteri,1
6514,NC_015074_0,Aves,3
6522,NC_029237_0,Actinopteri,1
6529,NC_037910_0,Insecta,0
6530,NC_028341_0,Chondrichthyes,11
6531,NC_062099_0,Insecta,0
6540,NC_051033_0,Aves,3
6545,NC_056102_0,Insecta,0
6546,NC_036427_0,Chromadorea,12
6549,NC_012422_0,Lepidosauria,7
6551,NC_049011_0,Malacostraca,4
6552,NC_063891_0,Actinopteri,1
6554,NC_028597_0,Insecta,0
6556,NC_009870_0,Actinopteri,1
6559,NC_030607_0,Actinopteri,1
6568,NC_037738_0,Insecta,0
6577,NC_046475_0,Anthozoa,9
6578,NC_057561_0,Actinopteri,1
6582,NC_045374_0,Aves,3
6589,NC_052721_0,Polychaeta,14
6594,NC_009885_0,Chromadorea,12
6595,NC_026695_0,Insecta,0
6609,NC_010692_0,Crinoidea,32
6615,NC_057479_0,Insecta,0
6616,NC_053734_0,Insecta,0
6620,NC_023530_0,Insecta,0
6628,NC_046790_0,Polychaeta,14
6639,NC_029513_0,Insecta,0
6646,NC_042430_0,Insecta,0
6652,NC_050676_0,Malacostraca,4
6657,NC_028428_0,Actinopteri,1
6663,NC_045215_0,Insecta,0
6671,NC_025315_0,Actinopteri,1
6672,NC_025941_0,Actinopteri,1
6678,NC_019590_0,Mammalia,2
6697,NC_048454_0,Insecta,0
6708,NC_067792_0,Insecta,0
6710,NC_015889_0,Mammalia,2
6715,NC_045404_0,Mammalia,2
6716,NC_044708_0,Insecta,0
6717,NC_000857_0,Insecta,0
6720,NC_015827_0,Actinopteri,1
6721,NC_024848_0,Actinopteri,1
6724,NC_017887_0,Actinopteri,1
6730,NC_042683_0,Aves,3
6731,NC_029373_0,Gastropoda,5
6736,NC_032362_0,Aves,3
6741,NC_014856_0,Homoscleromorpha,35
6745,NC_014860_0,Homoscleromorpha,35
6748,NC_072232_0,Gastropoda,5
6757,NC_059801_0,Aves,3
6758,NC_014058_0,Insecta,0
6762,NC_026889_0,Actinopteri,1
6763,NC_053813_0,Mammalia,2
6767,NC_033911_0,Chondrichthyes,11
6779,NC_039891_0,Aves,3
6781,NC_022477_0,Actinopteri,1
6782,NC_065850_0,Insecta,0
6789,NC_017880_0,Actinopteri,1
6795,NC_071972_0,Mammalia,2
6804,NC_045248_0,Insecta,0
6806,NC_014263_0,Actinopteri,1
6807,NC_067749_0,Insecta,0
6808,NC_061330_0,Insecta,0
6815,NC_031860_0,Gastropoda,5
6817,NC_025510_0,Bivalvia,10
6826,NC_027255_0,Actinopteri,1
6827,NC_065680_0,Mammalia,2
6828,NC_007979_0,Aves,3
6836,NC_020754_0,Mammalia,2
6849,NC_058255_0,Insecta,0
6869,NC_033536_0,Aves,3
6873,NC_027181_0,Insecta,0
6875,NC_014339_0,Malacostraca,4
6877,NC_021123_0,Insecta,0
6882,NC_012452_0,Lepidosauria,7
6907,NC_063589_0,Lepidosauria,7
6910,NC_050329_0,Insecta,0
6911,NC_037862_0,Insecta,0
6914,NC_071877_0,Insecta,0
6915,NC_009733_0,Insecta,0
6921,NC_031566_0,Actinopteri,1
6923,NC_020049_0,Anthozoa,9
6926,NC_069035_0,Insecta,0
6942,NC_032032_0,Trematoda,16
6950,NC_039832_0,Arachnida,8
6952,NC_025588_0,Actinopteri,1
6956,NC_037047_0,Actinopteri,1
6969,NC_033532_0,Insecta,0
6976,NC_024442_0,Malacostraca,4
6977,NC_011303_0,Insecta,0
6983,NC_065807_0,Mammalia,2
6985,NC_053936_0,Insecta,0
6991,NC_008660_0,Actinopteri,1
7002,NC_059873_0,Arachnida,8
7014,NC_046767_0,Insecta,0
7019,NC_036104_0,Insecta,0
7024,NC_012435_0,Gastropoda,5
7027,NC_026079_0,Arachnida,8
7028,NC_071920_0,Actinopteri,1
7030,NC_020684_0,Mammalia,2
7040,NC_034342_0,Actinopteri,1
7052,NC_015647_0,Actinopteri,1
7057,NC_072265_0,Insecta,0
7060,NC_034999_0,Actinopteri,1
7063,NC_022492_0,Actinopteri,1
7064,NC_034726_0,Mammalia,2
7065,NC_031643_0,Chromadorea,12
7076,NC_031835_0,Mammalia,2
7082,NC_067971_0,Insecta,0
7092,NC_062696_0,Actinopteri,1
7111,NC_006541_0,Actinopteri,1
7112,NC_071936_0,Lepidosauria,7
7117,NC_057959_0,Insecta,0
7121,NC_013875_0,Actinopteri,1
7125,NC_023362_0,Insecta,0
7126,NC_013712_0,Actinopteri,1
7137,NC_060602_0,Insecta,0
7138,NC_056655_0,Actinopteri,1
7144,NC_025765_0,Insecta,0
7146,NC_022820_0,Lepidosauria,7
7150,NC_037050_0,Actinopteri,1
7166,NC_035153_0,Lepidosauria,7
7169,NC_031379_0,Insecta,0
7171,NC_008106_0,Actinopteri,1
7175,NC_050933_0,Insecta,0
7178,NC_057545_0,Insecta,0
7188,NC_021605_0,Actinopteri,1
7190,NC_068095_0,Insecta,0
7198,NC_062375_0,Insecta,0
7200,NC_066821_0,Insecta,0
7205,NC_030181_0,Lepidosauria,7
7211,NC_069187_0,Cephalopoda,13
7219,NC_063584_0,Malacostraca,4
7224,NC_067545_0,Trematoda,16
7227,NC_013616_0,Actinopteri,1
7228,NC_034658_0,Actinopteri,1
7234,NC_047449_0,Insecta,0
7241,NC_028024_0,Malacostraca,4
7242,NC_046006_0,Lepidosauria,7
7248,NC_040856_0,Malacostraca,4
7249,NC_065365_0,Insecta,0
7257,NC_020685_0,Mammalia,2
7259,NC_013140_0,Actinopteri,1
7265,NC_065139_0,Insecta,0
7267,NC_039394_0,Branchiopoda,21
7268,NC_018341_0,Actinopteri,1
7270,NC_015075_0,Insecta,0
7271,NC_067732_0,Actinopteri,1
7274,NC_070361_0,Insecta,0
7281,NC_060798_0,Gastropoda,5
7288,NC_028707_0,Gastropoda,5
7295,NC_023365_0,Actinopteri,1
7298,NC_042730_0,Aves,3
7313,NC_066957_0,Actinopteri,1
7317,NC_008102_0,Actinopteri,1
7324,NC_001645_0,Mammalia,2
7325,NC_065491_0,Actinopteri,1
7328,NC_046719_0,Insecta,0
7329,NC_065811_0,Actinopteri,1
7347,NC_036319_0,Mammalia,2
7349,NC_029494_0,Lepidosauria,7
7369,NC_058587_0,Insecta,0
7378,NC_053755_0,Lepidosauria,7
