,accession,class,label
4117,NC_042208,Malacostraca,4
4119,NC_035400,Malacostraca,4
4123,NC_053088,Aves,3
4136,NC_020570,Aves,3
4138,NC_053961,Mammalia,2
4141,NC_062277,Mammalia,2
4144,NC_065674,Bivalvia,9
4145,NC_016182,Insecta,0
4146,NC_031893,Gastropoda,6
4147,NC_037853,Mammalia,2
4148,NC_012461,Mammalia,2
4149,NC_039408,Insecta,0
4153,NC_022952,Actinopteri,1
4155,NC_028611,Insecta,0
4158,NC_030782,Insecta,0
4161,NC_059878,Gastropoda,6
4162,NC_045243,Branchiopoda,23
4163,NC_031361,Gastropoda,6
4174,NC_029715,Actinopteri,1
4181,NC_045876,Insecta,0
4182,NC_061662,Insecta,0
4189,NC_060639,Insecta,0
4190,NC_021756,Insecta,0
4198,NC_001327,Chromadorea,12
4202,NC_053066,Aves,3
4203,NC_044743,Aves,3
4204,NC_036316,Mammalia,2
4207,NC_066720,Clitellata,18
4209,NC_039135,Actinopteri,1
4211,NC_024653,Polychaeta,14
4216,NC_046395,Trematoda,16
4217,NC_063622,Mammalia,2
4222,NC_047188,Mammalia,2
4226,NC_023937,Insecta,0
4238,NC_036288,Insecta,0
4239,NC_030057,Actinopteri,1
4241,NC_018063,Mammalia,2
4248,NC_028286,Actinopteri,1
4250,NC_026904,Actinopteri,1
4264,NC_028025,Insecta,0
4265,NC_060647,Insecta,0
4270,NC_020569,Aves,3
4285,NC_010219,Insecta,0
4287,NC_034291,Hyperoartia,30
4291,NC_008224,Actinopteri,1
4292,NC_015245,Chromadorea,12
4295,NC_007895,Cephalopoda,13
4297,NC_013865,Actinopteri,1
4300,NC_023129,Actinopteri,1
4302,NC_025742,Aves,3
4319,NC_025940,Actinopteri,1
4323,NC_011710,Actinopteri,1
4328,NC_011243,Malacostraca,4
4338,NC_028526,Actinopteri,1
4345,NC_021443,Chondrichthyes,11
4346,NC_028308,Mammalia,2
4350,NC_025273,Insecta,0
4360,NC_044139,Actinopteri,1
4361,NC_003040,Mammalia,2
4364,NC_025555,Actinopteri,1
4365,NC_019811,Actinopteri,1
4377,NC_028717,Actinopteri,1
4380,NC_004389,Actinopteri,1
4381,NC_013826,Insecta,0
4383,NC_004926,Amphibia,5
4384,NC_053984,Insecta,0
4390,NC_016469,Insecta,0
4394,NC_011716,Aves,3
4395,NC_029172,Insecta,0
4408,NC_045529,Bivalvia,9
4415,NC_063299,Insecta,0
4417,NC_020039,Lepidosauria,7
4421,NC_065463,Insecta,0
4422,NC_052835,Lepidosauria,7
4423,NC_057219,Insecta,0
4425,NC_007224,Anthozoa,8
4436,NC_050890,Insecta,0
4438,NC_035578,Anthozoa,8
4440,NC_030367,Actinopteri,1
4462,NC_023508,Amphibia,5
4464,NC_037218,Insecta,0
4466,NC_019802,Mammalia,2
4475,NC_008419,Mammalia,2
4480,NC_035399,Malacostraca,4
4484,NC_008077,Amphibia,5
4485,NC_039652,Insecta,0
4487,NC_033338,Aves,3
4490,NC_031802,Mammalia,2
4497,NC_008110,Actinopteri,1
4521,NC_030288,Aves,3
4527,NC_039444,Mammalia,2
4531,NC_030591,Actinopteri,1
4532,NC_063937,Gastropoda,6
4548,NC_036066,Insecta,0
4549,NC_060796,Gastropoda,6
4553,NC_004394,Actinopteri,1
4560,NC_020717,Mammalia,2
4565,NC_025600,Aves,3
4568,NC_037394,Insecta,0
4570,NC_011178,Actinopteri,1
4577,NC_044710,Insecta,0
4583,NC_023531,Actinopteri,1
4593,NC_039871,Insecta,0
4598,NC_062705,Insecta,0
4599,NC_034297,Branchiopoda,23
4600,NC_041638,Mammalia,2
4602,NC_030060,Insecta,0
4609,NC_026911,Aves,3
4615,NC_013436,Actinopteri,1
4616,NC_017876,Actinopteri,1
4619,NC_046528,Insecta,0
4622,NC_027610,Anthozoa,8
4623,NC_010007,Actinopteri,1
4624,NC_039699,Insecta,0
4628,NC_015097,Actinopteri,1
4630,NC_003167,Actinopteri,1
4632,NC_010534,Collembola,21
4634,NC_032385,Actinopteri,1
4641,NC_063970,Insecta,0
4646,NC_013189,Actinopteri,1
4650,NC_029384,Aves,3
4655,NC_047210,Actinopteri,1
4656,NC_026845,Actinopteri,1
4659,NC_052720,Chondrichthyes,11
4660,NC_031162,Insecta,0
4662,NC_033954,Actinopteri,1
4667,NC_020655,Cladistia,35
4677,NC_053645,Aves,3
4678,NC_063689,Actinopteri,1
4680,NC_039399,Ichthyostraca,45
4700,NC_020459,Scyphozoa,37
4704,NC_024086,Actinopteri,1
4706,NC_063882,Actinopteri,1
4709,NC_062061,Arachnida,10
4712,NC_008085,Amphibia,5
4716,NC_060430,Insecta,0
4719,NC_050888,Insecta,0
4721,NC_034749,Anthozoa,8
4724,NC_053060,Aves,3
4730,NC_027248,Mammalia,2
4738,NC_060621,Malacostraca,4
4740,NC_034372,Ascidiacea,29
4747,NC_063932,Gastropoda,6
4749,NC_033983,Insecta,0
4761,NC_024109,Actinopteri,1
4762,NC_039099,Mammalia,2
4765,NC_034130,Insecta,0
4777,NC_014864,Mammalia,2
4787,NC_014450,Insecta,0
4790,NC_029193,Insecta,0
4796,NC_056955,Actinopteri,1
4799,NC_030280,Malacostraca,4
4800,NC_042734,Mammalia,2
4806,NC_061979,Mammalia,2
4807,NC_035244,Chromadorea,12
4809,NC_057531,Actinopteri,1
4818,NC_025767,Actinopteri,1
4819,NC_044778,Insecta,0
4821,NC_036298,Insecta,0
4834,NC_044460,Actinopteri,1
4835,NC_029225,Insecta,0
4839,NC_057650,Actinopteri,1
4841,NC_058281,Insecta,0
4851,NC_034084,Insecta,0
4856,NC_034149,Insecta,0
4869,NC_029252,Actinopteri,1
4876,NC_033510,Malacostraca,4
4878,NC_025915,Aves,3
4879,NC_062017,Anthozoa,8
4889,NC_054327,Insecta,0
4894,NC_035673,Aves,3
4896,NC_010091,Aves,3
4901,NC_028220,Insecta,0
4920,NC_020436,Actinopteri,1
4922,NC_011940,Actinopteri,1
4927,NC_066428,Insecta,0
4928,NC_037200,Insecta,0
4936,NC_005797,Amphibia,5
4943,NC_012061,Mammalia,2
4946,NC_061665,Malacostraca,4
4948,NC_054248,Malacostraca,4
4959,NC_065852,Insecta,0
4964,NC_031583,Actinopteri,1
4968,NC_060595,Insecta,0
4982,NC_056092,Insecta,0
4995,NC_066706,Insecta,0
5000,NC_053749,Insecta,0
5003,NC_039640,Malacostraca,4
5006,NC_013844,Cestoda,15
5017,NC_056153,Gastropoda,6
5018,NC_036150,Clitellata,18
5020,NC_028432,Actinopteri,1
5023,NC_020457,Anthozoa,8
5028,NC_056896,Insecta,0
5034,NC_011813,Insecta,0
5038,NC_041142,Gastropoda,6
5040,NC_001712,Insecta,0
5041,NC_040146,Ophiuroidea,26
5043,NC_039411,Amphibia,5
5046,NC_005313,Actinopteri,1
5052,NC_024840,Actinopteri,1
5055,NC_062032,Anthozoa,8
5056,NC_036512,Actinopteri,1
5061,NC_033404,Aves,3
5064,NC_057684,Insecta,0
5065,NC_015240,Actinopteri,1
5067,NC_012670,Mammalia,2
5070,NC_037796,Insecta,0
5073,NC_034034,Insecta,0
5082,NC_008136,Mammalia,2
5083,NC_046425,Insecta,0
5084,NC_056908,Collembola,21
5089,NC_025918,Aves,3
5091,NC_008830,Mammalia,2
5097,NC_009628,Mammalia,2
5104,NC_025567,Insecta,0
5106,NC_012100,Mammalia,2
5108,NC_021450,Actinopteri,1
5109,NC_034036,Insecta,0
5110,NC_053901,Insecta,0
5125,NC_029216,Actinopteri,1
5128,NC_027949,Actinopteri,1
5131,NC_008654,Actinopteri,1
5139,NC_047279,Aves,3
5140,NC_028348,Insecta,0
5145,NC_062089,Insecta,0
5146,NC_009768,Lepidosauria,7
5150,NC_030328,Chondrichthyes,11
5157,NC_034145,Insecta,0
5159,NC_018567,Actinopteri,1
5163,NC_031584,Actinopteri,1
5166,NC_004413,Actinopteri,1
5167,NC_033995,Insecta,0
5168,NC_054320,Insecta,0
5173,NC_026783,Aves,3
5182,NC_026792,Bivalvia,9
5186,NC_053790,Insecta,0
5201,NC_042911,Insecta,0
5209,NC_058612,Insecta,0
5214,NC_024041,Mammalia,2
5215,NC_064165,Mammalia,2
5217,NC_042795,Anthozoa,8
5218,NC_038061,Gastropoda,6
5221,NC_059028,Gastropoda,6
5236,NC_012308,Chromadorea,12
5238,NC_027584,Gastropoda,6
5245,NC_029771,Actinopteri,1
5247,NC_022683,Aves,3
5250,NC_013847,Insecta,0
5252,NC_036148,Actinopteri,1
5254,NC_025766,Asteroidea,27
5257,NC_022939,Malacostraca,4
5266,NC_033386,Actinopteri,1
5268,NC_003194,Actinopteri,1
5269,NC_027840,Aves,3
5270,NC_037378,Amphibia,5
5272,NC_026211,Actinopteri,1
5279,NC_025499,Aves,3
5282,NC_027082,Trematoda,16
5300,NC_053680,Insecta,0
5308,NC_059712,Aves,3
5310,NC_009748,Mammalia,2
5315,NC_034918,Actinopteri,1
5318,NC_062060,Arachnida,10
5322,NC_038148,Insecta,0
5323,NC_015535,Actinopteri,1
5324,NC_017605,Insecta,0
5325,NC_025585,Actinopteri,1
5327,NC_014574,Insecta,0
5328,NC_046763,Actinopteri,1
5334,NC_065497,Actinopteri,1
5339,NC_028186,Aves,3
5343,NC_066170,Insecta,0
5348,NC_041667,Aves,3
5353,NC_004538,Aves,3
5355,NC_031524,Actinopteri,1
5357,NC_018361,Diplopoda,28
5358,NC_063880,Actinopteri,1
5360,NC_004693,Actinopteri,1
5363,NC_027699,Polychaeta,14
5367,NC_026088,Mammalia,2
5370,NC_066664,Bivalvia,9
5371,NC_044077,Anthozoa,8
5376,NC_007978,Aves,3
5377,NC_035150,Lepidosauria,7
5381,NC_050056,Bivalvia,9
5391,NC_023808,Chondrichthyes,11
5392,NC_050295,Aves,3
5397,NC_028001,Trematoda,16
5399,NC_007976,Insecta,0
5401,NC_028515,Actinopteri,1
5412,NC_021957,Mammalia,2
5419,NC_028613,Insecta,0
5424,NC_006930,Mammalia,2
5426,NC_037877,Caudofoveata,48
5427,NC_026721,Malacostraca,4
5431,NC_020720,Mammalia,2
5433,NC_051994,Polychaeta,14
5434,NC_053105,Aves,3
5436,NC_015238,Insecta,0
5437,NC_038207,Arachnida,10
5460,NC_026083,Lepidosauria,7
5465,NC_024108,Actinopteri,1
5466,NC_065989,Actinopteri,1
5468,NC_039447,Insecta,0
5471,NC_021934,Diplopoda,28
5473,NC_053814,Mammalia,2
5480,NC_020705,Mammalia,2
5483,NC_023382,Amphibia,5
5491,NC_025933,Insecta,0
5495,NC_023780,Mammalia,2
5498,NC_019801,Mammalia,2
5503,NC_060822,Insecta,0
5508,NC_021145,Cestoda,15
5510,NC_039872,Insecta,0
5520,NC_064162,Mammalia,2
5535,NC_010232,Amphibia,5
5540,NC_057532,Actinopteri,1
5565,NC_029747,Cephalopoda,13
5571,NC_015527,Actinopteri,1
5576,NC_021457,Cestoda,15
5577,NC_013987,Lepidosauria,7
5593,NC_023832,Aves,3
5594,NC_016193,Gastropoda,6
5600,NC_013065,Chromadorea,12
5616,NC_006402,Amphibia,5
5626,NC_024276,Chondrichthyes,11
5633,NC_021606,Actinopteri,1
5634,NC_042393,Actinopteri,1
5636,NC_008192,Gymnolaemata,46
5638,NC_020025,Malacostraca,4
5640,NC_006516,Mammalia,2
5644,NC_008675,Actinopteri,1
5645,NC_019617,Mammalia,2
5649,NC_018595,Mammalia,2
5653,NC_008103,Actinopteri,1
5657,NC_036045,Insecta,0
5662,NC_014493,Insecta,0
5670,NC_051007,Aves,3
5671,NC_006284,Lepidosauria,7
5679,NC_009262,Actinopteri,1
5682,NC_024202,Malacostraca,4
5691,NC_028033,Actinopteri,1
5700,NC_020596,Aves,3
5701,NC_063538,Insecta,0
5707,NC_060494,Mammalia,2
5708,NC_009679,Malacostraca,4
5709,NC_022817,Aves,3
5719,NC_002355,Insecta,0
5720,NC_004590,Actinopteri,1
5722,NC_016427,Mammalia,2
5728,NC_044081,Arachnida,10
5729,NC_025666,Lepidosauria,7
5731,NC_054259,Actinopteri,1
5733,NC_026069,Insecta,0
5743,NC_044122,Anthozoa,8
5747,NC_054267,Insecta,0
5755,NC_033971,Arachnida,10
5756,NC_058200,Insecta,0
5758,NC_049124,Insecta,0
5760,NC_061994,Anthozoa,8
5765,NC_058251,Insecta,0
5769,NC_037742,Insecta,0
5773,NC_031535,Actinopteri,1
5774,NC_034303,Bivalvia,9
5781,NC_059860,Insecta,0
5788,NC_023954,Actinopteri,1
5791,NC_027585,Actinopteri,1
5794,NC_066151,Aves,3
5795,NC_064164,Mammalia,2
5802,NC_021412,Lepidosauria,7
5807,NC_039716,Insecta,0
5811,NC_030214,Insecta,0
5812,NC_045886,Insecta,0
5819,NC_031871,Aves,3
5822,NC_025298,Actinopteri,1
5831,NC_056391,Enoplea,25
5833,NC_058966,Insecta,0
5836,NC_020732,Mammalia,2
5841,NC_018798,Aves,3
5844,NC_007788,Asteroidea,27
5854,NC_022954,Actinopteri,1
5856,NC_037133,Mammalia,2
5858,NC_034025,Insecta,0
5859,NC_024422,Actinopteri,1
5862,NC_012765,Insecta,0
5880,NC_064612,Insecta,0
5889,NC_011162,Anthozoa,8
5895,NC_009061,Actinopteri,1
5897,NC_022450,Demospongiae,19
5902,NC_044457,Actinopteri,1
5908,NC_029223,Actinopteri,1
5912,NC_022870,Amphibia,5
5914,NC_002812,Actinopteri,1
5919,NC_049894,Insecta,0
5936,NC_006353,Cephalopoda,13
5951,NC_020776,Insecta,0
5954,NC_023543,Mammalia,2
5956,NC_034302,Bivalvia,9
5958,NC_065073,Mammalia,2
5966,NC_023922,Mammalia,2
5973,NC_023811,Malacostraca,4
5976,NC_046590,Actinopteri,1
5980,NC_061383,Actinopteri,1
5982,NC_023787,Aves,3
5988,NC_063930,Insecta,0
5995,NC_047424,Polyplacophora,32
6002,NC_020150,Actinopteri,1
6004,NC_048472,Insecta,0
6006,NC_024025,Trematoda,16
6008,NC_057072,Insecta,0
6014,NC_036427,Chromadorea,12
6017,NC_012422,Lepidosauria,7
6019,NC_049011,Malacostraca,4
6023,NC_037181,Insecta,0
6030,NC_019668,Aves,3
6032,NC_022177,Actinopteri,1
6036,NC_037738,Insecta,0
6042,NC_041291,Mammalia,2
6044,NC_024562,Gastropoda,6
6048,NC_026206,Actinopteri,1
6049,NC_027270,Actinopteri,1
6055,NC_003192,Actinopteri,1
6056,NC_052721,Polychaeta,14
6061,NC_009885,Chromadorea,12
6067,NC_028522,Bivalvia,9
6069,NC_034938,Insecta,0
6073,NC_004387,Actinopteri,1
6074,NC_010692,Crinoidea,34
6081,NC_053734,Insecta,0
6101,NC_022184,Actinopteri,1
6112,NC_008662,Actinopteri,1
6113,NC_037897,Insecta,0
6115,NC_050676,Malacostraca,4
6129,NC_030714,Cladistia,35
6139,NC_019590,Mammalia,2
6140,NC_005834,Actinopteri,1
6141,NC_023366,Actinopteri,1
6149,NC_034099,Insecta,0
6151,NC_034330,Mammalia,2
6153,NC_044792,Insecta,0
6159,NC_062665,Actinopteri,1
6163,NC_027167,Actinopteri,1
6167,NC_035597,Mammalia,2
6173,NC_000857,Insecta,0
6180,NC_017887,Actinopteri,1
6181,NC_065213,Clitellata,18
6197,NC_032285,Insecta,0
6205,NC_060874,Insecta,0
6209,NC_050947,Insecta,0
6211,NC_057200,Actinopteri,1
6213,NC_053813,Mammalia,2
6223,NC_027234,Actinopteri,1
6238,NC_033923,Actinopteri,1
6244,NC_033951,Actinopteri,1
6246,NC_003970,Insecta,0
6248,NC_035490,Gastropoda,6
6259,NC_031154,Malacostraca,4
6274,NC_015992,Actinopteri,1
6275,NC_007891,Actinopteri,1
6286,NC_029837,Aves,3
6287,NC_033530,Echinoidea,20
6297,NC_065678,Mammalia,2
6308,NC_033536,Aves,3
6312,NC_027181,Insecta,0
6318,NC_037398,Thecostraca,17
6323,NC_063588,Clitellata,18
6325,NC_037144,Actinopteri,1
6330,NC_027950,Actinopteri,1
6334,NC_058020,Actinopteri,1
6335,NC_030339,Monogenea,22
6337,NC_049896,Insecta,0
6342,NC_062059,Arachnida,10
6344,NC_050329,Insecta,0
6351,NC_012140,Aves,3
6362,NC_037797,Insecta,0
6363,NC_062107,Insecta,0
6371,NC_042429,Insecta,0
6374,NC_036352,Insecta,0
6379,NC_062697,Actinopteri,1
6394,NC_006405,Amphibia,5
6397,NC_053740,Actinopteri,1
6404,NC_022183,Actinopteri,1
6406,NC_011303,Insecta,0
6416,NC_027498,Actinopteri,1
6424,NC_012772,Aves,3
6435,NC_011124,Mammalia,2
6437,NC_020044,Amphibia,5
6445,NC_020672,Actinopteri,1
6446,NC_036104,Insecta,0
6449,NC_066464,Actinopteri,1
6451,NC_012435,Gastropoda,6
6452,NC_023100,Mammalia,2
6453,NC_031646,Chromadorea,12
6458,NC_035595,Mammalia,2
6459,NC_035503,Mammalia,2
6463,NC_029242,Actinopteri,1
6471,NC_046526,Gastropoda,6
6482,NC_034999,Actinopteri,1
6488,NC_044442,Actinopteri,1
6493,NC_016016,Insecta,0
6498,NC_031835,Mammalia,2
6500,NC_034719,Mammalia,2
6501,NC_018754,Insecta,0
6507,NC_035431,Insecta,0
6512,NC_062696,Actinopteri,1
6514,NC_019572,Actinopteri,1
6516,NC_002756,Amphibia,5
6517,NC_034239,Chromadorea,12
6522,NC_044881,Amphibia,5
6523,NC_050682,Mammalia,2
6527,NC_066934,Actinopteri,1
6528,NC_004919,Mammalia,2
6536,NC_057959,Insecta,0
6538,NC_010089,Aves,3
6542,NC_057516,Mammalia,2
6543,NC_026025,Anthozoa,8
6547,NC_063533,Insecta,0
6548,NC_034735,Mammalia,2
6551,NC_018821,Actinopteri,1
6559,NC_020095,Actinopteri,1
6562,NC_016870,Actinopteri,1
6575,NC_026303,Actinopteri,1
6579,NC_024953,Actinopteri,1
6584,NC_014568,Amphibia,5
6587,NC_008106,Actinopteri,1
6591,NC_016175,Gastropoda,6
6597,NC_024271,Insecta,0
6598,NC_035677,Insecta,0
6601,NC_024863,Insecta,0
6603,NC_037225,Insecta,0
6604,NC_024596,Chondrichthyes,11
6614,NC_019666,Aves,3
6616,NC_032294,Actinopteri,1
6619,NC_015357,Actinopteri,1
6620,NC_026442,Mammalia,2
6625,NC_033857,Arachnida,10
6629,NC_060797,Gastropoda,6
6637,NC_005936,Thecostraca,17
6638,NC_052749,Malacostraca,4
6643,NC_053929,Insecta,0
6660,NC_008216,Mammalia,2
6665,NC_023538,Actinopteri,1
6670,NC_065139,Insecta,0
6674,NC_057614,Insecta,0
6691,NC_003178,Actinopteri,1
6693,NC_057239,Actinopteri,1
6698,NC_042730,Aves,3
6703,NC_041426,Amphibia,5
6704,NC_010764,Anthozoa,8
6722,NC_049095,Actinopteri,1
6724,NC_065491,Actinopteri,1
6734,NC_062943,Holothuroidea,24
6743,NC_052754,Actinopteri,1
6745,NC_036319,Mammalia,2
6747,NC_029494,Lepidosauria,7
6751,NC_015537,Insecta,0
6752,NC_062727,Actinopteri,1
6756,NC_056297,Actinopteri,1
6760,NC_014178,Lepidosauria,7
6761,NC_037139,Mammalia,2
6762,NC_021393,Actinopteri,1
6781,NC_036064,Mammalia,2
6783,CP059034,Chromadorea,12
6785,NC_018040,Insecta,0
6789,NC_042473,Insecta,0
6790,NC_061395,Actinopteri,1
6796,NC_059777,Lepidosauria,7
6797,NC_050299,Aves,3
6800,NC_027238,Actinopteri,1
6803,NC_042908,Insecta,0
6804,NC_016173,Insecta,0
6807,NC_033947,Actinopteri,1
6812,NC_062325,Chromadorea,12
6817,NC_044757,Insecta,0
6825,NC_025606,Aves,3
6831,NC_063777,Actinopteri,1
6835,NC_026028,Insecta,0
6851,NC_025611,Aves,3
6855,NC_011816,Aves,3
6857,NC_021952,Mammalia,2
6862,NC_056398,Actinopteri,1
6864,NC_002811,Mammalia,2
6865,NC_020582,Aves,3
6868,NC_059755,Insecta,0
6871,NC_026555,Chromadorea,12
6872,NC_015356,Actinopteri,1
6876,NC_050938,Insecta,0
6879,NC_031348,Aves,3
6887,NC_014351,Actinopteri,1
6899,NC_006354,Cephalopoda,13
6903,NC_065071,Mammalia,2
6905,NC_049032,Mammalia,2
6913,NC_014290,Chondrichthyes,11
6915,NC_004597,Actinopteri,1
6916,NC_066453,Lepidosauria,7
6917,NC_035754,Gastropoda,6
6932,NC_023349,Arachnida,10
6934,NC_049120,Mammalia,2
6936,NC_034134,Insecta,0
6938,NC_045369,Aves,3
6941,NC_022700,Lepidosauria,7
6946,NC_025566,Actinopteri,1
6947,NC_010766,Arachnida,10
6948,NC_065474,Actinopteri,1
6949,NC_067059,Insecta,0
6952,NC_059784,Mammalia,2
6966,NC_037501,Insecta,0
6968,NC_009685,Mammalia,2
6974,NC_056264,Insecta,0
6975,NC_046909,Mammalia,2
6979,NC_037607,Gastropoda,6
6990,NC_028604,Insecta,0
6994,NC_037978,Chondrichthyes,11
6995,NC_008098,Gastropoda,6
6997,NC_028436,Aves,3
7027,NC_018550,Actinopteri,1
7029,NC_035557,Mammalia,2
7036,NC_042721,Actinopteri,1
7037,NC_064204,Mammalia,2
7040,NC_030771,Aves,3
7058,NC_011319,Actinopteri,1
7066,NC_032695,Actinopteri,1
7071,NC_012060,Malacostraca,4
7073,NC_052717,Insecta,0
7079,NC_031349,Aves,3
7087,NC_011621,Actinopteri,1
7090,NC_062119,Insecta,0
7095,NC_008144,Amphibia,5
7100,NC_022426,Mammalia,2
7109,NC_011118,Mammalia,2
7113,NC_015207,Aves,3
7118,NC_016889,Bivalvia,9
7120,NC_033927,Actinopteri,1
7123,NC_046037,Insecta,0
7129,NC_064174,Mammalia,2
7130,NC_050932,Insecta,0
7134,NC_046894,Insecta,0
7135,NC_041675,Actinopteri,1
7138,NC_061228,Aves,3
7140,NC_031415,Actinopteri,1
7146,NC_018373,Bivalvia,9
7151,NC_020589,Aves,3
7164,NC_066900,Hyperoartia,30
7170,NC_057303,Insecta,0
7171,NC_037173,Malacostraca,4
7177,NC_056349,Insecta,0
7191,NC_029443,Actinopteri,1
7192,NC_021417,Insecta,0
7204,NC_058588,Polychaeta,14
7209,NC_038195,Aves,3
7220,NC_049893,Gastropoda,6
7222,NC_015372,Actinopteri,1
7223,NC_030325,Actinopteri,1
7225,NC_012465,Lepidosauria,7
7228,NC_021608,Actinopteri,1
7229,NC_063543,Gastropoda,6
7231,NC_053816,Mammalia,2
7237,NC_066990,Actinopteri,1
7238,NC_025591,Amphibia,5
7240,NC_031419,Actinopteri,1
7245,NC_029702,Cephalopoda,13
7250,NC_041303,Mammalia,2
7257,NC_023080,Gastropoda,6
7261,NC_031188,Actinopteri,1
7279,NC_031608,Actinopteri,1
7284,NC_022502,Actinopteri,1
7285,NC_026112,Insecta,0
7288,NC_041652,Insecta,0
7293,NC_029195,Actinopteri,1
7295,NC_061753,Insecta,0
7306,NC_031329,Insecta,0
7318,NC_042953,Insecta,0
7319,NC_026224,Malacostraca,4
7326,NC_010212,Demospongiae,19
7331,NC_060535,Malacostraca,4
7333,NC_023099,Chromadorea,12
7335,NC_013836,Mammalia,2
7336,NC_053664,Insecta,0
7341,NC_042256,Chondrichthyes,11
7342,NC_047456,Insecta,0
7344,NC_028347,Insecta,0
7345,NC_025560,Lepidosauria,7
7346,NC_060500,Mammalia,2
7353,NC_037136,Mammalia,2
7360,NC_044751,Insecta,0
7377,NC_012681,Mammalia,2
7379,NC_063772,Gastropoda,6
7382,NC_064711,Insecta,0
7398,NC_034313,Mammalia,2
7401,NC_020674,Mammalia,2
7402,NC_019620,Actinopteri,1
7407,NC_037780,Mammalia,2
7424,NC_056263,Insecta,0
7427,NC_062087,Aves,3
7429,NC_018793,Mammalia,2
7433,NC_021975,Insecta,0
7434,NC_065851,Insecta,0
7437,NC_064611,Insecta,0
7445,NC_004465,Branchiopoda,23
7449,NC_061974,Insecta,0
7450,NC_026910,Insecta,0
7452,NC_013764,Actinopteri,1
7454,NC_033891,Insecta,0
7458,NC_053753,Mammalia,2
7459,NC_060317,Insecta,0
7461,NC_028077,Arachnida,10
7463,NC_049121,Mammalia,2
7465,NC_039741,Insecta,0
7468,NC_053359,Actinopteri,1
7476,NC_039398,Insecta,0
7478,NC_012684,Mammalia,2
7482,NC_043956,Insecta,0
7486,NC_054245,Holothuroidea,24
7503,NC_018549,Insecta,0
7510,NC_060485,Mammalia,2
7515,NC_039810,Insecta,0
7516,NC_029403,Mammalia,2
7518,NC_035682,Gastropoda,6
7519,NC_039665,Insecta,0
7530,NC_010267,Actinopteri,1
7537,NC_059776,Lepidosauria,7
7545,NC_026842,Insecta,0
7546,NC_031817,Insecta,0
7551,NC_064190,Mammalia,2
7552,NC_053272,Insecta,0
7554,NC_028344,Chondrichthyes,11
7556,NC_065647,Cephalopoda,13
7557,NC_029234,Actinopteri,1
7559,NC_057591,Insecta,0
7564,NC_034150,Arachnida,10
7581,NC_063676,Actinopteri,1
7582,NC_004622,Insecta,0
7590,NC_015102,Actinopteri,1
7602,NC_014872,Homoscleromorpha,31
7605,NC_034135,Insecta,0
7607,NC_052690,Insecta,0
7608,NC_050319,Insecta,0
7614,NC_064703,Insecta,0
7623,NC_062160,Arachnida,10
7625,NC_026059,Insecta,0
7631,NC_050034,Mammalia,2
7641,NC_020028,Bivalvia,9
7643,NC_008135,Mammalia,2
7644,NC_012449,Insecta,0
7645,NC_042141,Chromadorea,12
7669,NC_046538,Insecta,0
7673,NC_026033,Amphibia,5
7679,NC_062018,Anthozoa,8
7685,NC_063561,Mammalia,2
7686,NC_024583,Insecta,0
7692,NC_020344,Actinopteri,1
7697,NC_025519,Actinopteri,1
7700,NC_020681,Mammalia,2
7702,NC_028283,Amphibia,5
7711,NC_028619,Insecta,0
7719,NC_030004,Gastropoda,6
7725,NC_012840,Cephalopoda,13
7726,NC_013977,Lepidosauria,7
7733,NC_066084,Insecta,0
7734,NC_021620,Actinopteri,1
7740,NC_026109,Actinopteri,1
7743,NC_066916,Actinopteri,1
7744,NC_015101,Actinopteri,1
7748,NC_052802,Aves,3
7757,NC_031813,Actinopteri,1
7762,NC_027663,Actinopteri,1
7764,NC_033541,Actinopteri,1
7768,NC_025932,Actinopteri,1
7775,NC_024269,Chondrichthyes,11
7776,NC_051884,Actinopteri,1
7777,NC_063086,Insecta,0
7779,NC_015533,Actinopteri,1
7787,NC_028706,Bivalvia,9
7788,NC_052825,Aves,3
7792,NC_027965,Actinopteri,1
7793,NC_023510,Amphibia,5
7811,NC_010198,Demospongiae,19
7816,NC_027510,Malacostraca,4
7819,NC_011579,Mammalia,2
7827,NC_038104,Insecta,0
7835,NC_066708,Insecta,0
7840,NC_060722,Cephalopoda,13
7843,NC_058608,Insecta,0
7845,NC_012906,Actinopteri,1
7846,NC_021755,Actinopteri,1
7854,NC_046445,Actinopteri,1
7861,NC_002647,Actinopteri,1
7862,NC_012645,Insecta,0
7870,NC_003290,Actinopteri,1
7871,NC_053358,Insecta,0
7874,NC_008426,Mammalia,2
7881,NC_022476,Insecta,0
7885,NC_025326,Actinopteri,1
7886,NC_036391,Actinopteri,1
7895,NC_034112,Insecta,0
7898,NC_011570,Actinopteri,1
7901,NC_024393,Insecta,0
7907,NC_026698,Amphibia,5
7909,NC_063127,Insecta,0
7910,NC_057301,Malacostraca,4
7912,NC_064690,Insecta,0
7914,NC_027170,Insecta,0
7919,NC_014591,Monogenea,22
7922,NC_020793,Mammalia,2
7928,NC_046757,Monogenea,22
7938,NC_016203,Insecta,0
7940,NC_048987,Mammalia,2
7945,NC_056960,Chromadorea,12
7946,NC_021764,Aves,3
7950,NC_061989,Anthozoa,8
7954,NC_013832,Actinopteri,1
7955,NC_008550,Aves,3
7956,NC_036717,Insecta,0
7960,NC_047219,Anthozoa,8
7970,NC_006991,Demospongiae,19
7981,NC_060409,Arachnida,10
