,accession,class,label
3751,NC_068102_0,Insecta,0
3754,NC_011161_0,Actinopteri,1
3756,NC_005932_0,Aves,3
3757,NC_069175_0,Insecta,0
3763,NC_014048_0,Insecta,0
3768,NC_029138_0,Aves,3
3769,NC_008280_0,Actinopteri,1
3770,NC_033378_0,Mammalia,2
3776,NC_046691_0,Scyphozoa,38
3790,NC_020702_0,Mammalia,2
3793,NC_008105_0,Actinopteri,1
3795,NC_013828_0,Actinopteri,1
3803,NC_056369_0,Insecta,0
3804,NC_062162_0,Arachnida,8
3808,NC_072277_0,Insecta,0
3809,NC_022487_0,Actinopteri,1
3811,NC_009774_0,Leptocardii,39
3814,NC_065988_0,Actinopteri,1
3815,NC_026465_0,Mammalia,2
3827,NC_029762_0,Mammalia,2
3830,NC_006536_0,Actinopteri,1
3834,NC_034780_0,Lepidosauria,7
3841,NC_033948_0,Actinopteri,1
3843,NC_024607_0,Aves,3
3844,NC_022495_0,Actinopteri,1
3857,NC_020583_0,Aves,3
3858,NC_037966_0,Chondrichthyes,11
3866,NC_018817_0,Actinopteri,1
3868,NC_020661_0,Mammalia,2
3876,NC_028722_0,Insecta,0
3884,NC_041308_0,Actinopteri,1
3892,NC_018797_0,Aves,3
3899,NC_007975_0,Aves,3
3900,NC_059899_0,Insecta,0
3901,NC_013572_0,Actinopteri,1
3902,NC_013246_0,Malacostraca,4
3908,NC_022508_0,Actinopteri,1
3909,NC_016683_0,Actinopteri,1
3922,NC_062603_0,Actinopteri,1
3938,NC_050288_0,Aves,3
3939,NC_059870_0,Insecta,0
3941,NC_018048_0,Insecta,0
3946,NC_028301_0,Mammalia,2
3952,NC_013706_0,Insecta,0
3968,NC_012836_0,Lepidosauria,7
3969,NC_066676_0,Thecostraca,18
3973,NC_022475_0,Actinopteri,1
3974,NC_030778_0,Insecta,0
3978,NC_050679_0,Polychaeta,14
3979,NC_066468_0,Actinopteri,1
3980,NC_063908_0,Insecta,0
3983,NC_061284_0,Anthozoa,9
3985,NC_057966_0,Insecta,0
3993,NC_032086_0,Actinopteri,1
4007,NC_020324_0,Arachnida,8
4008,NC_061234_0,Insecta,0
4025,NC_026132_0,Insecta,0
4033,NC_069307_0,Hyperoartia,30
4044,NC_007227_0,Aves,3
4049,NC_037858_0,Actinopteri,1
4050,NC_027651_0,Actinopteri,1
4062,NC_039547_0,Mammalia,2
4067,NC_013750_0,Actinopteri,1
4069,NC_057280_0,Insecta,0
4070,NC_069981_0,Insecta,0
4083,NC_042802_0,Insecta,0
4087,NC_059850_0,Insecta,0
4093,NC_007439_0,Actinopteri,1
4096,NC_023827_0,Actinopteri,1
4104,NC_042596_0,Mammalia,2
4112,NC_062178_0,Insecta,0
4115,NC_052903_0,Insecta,0
4116,NC_016200_0,Chromadorea,12
4142,NC_064171_0,Mammalia,2
4143,NC_028616_0,Insecta,0
4150,NC_029811_0,Insecta,0
4155,NC_033508_0,Malacostraca,4
4159,NC_027827_0,Amphibia,6
4162,NC_013622_0,Actinopteri,1
4165,NC_068667_0,Insecta,0
4166,NC_045226_0,Actinopteri,1
4170,NC_031209_0,Mammalia,2
4171,NC_053918_0,Insecta,0
4172,NC_060584_0,Actinopteri,1
4174,NC_037140_0,Actinopteri,1
4175,NC_003343_0,Diplopoda,28
4180,NC_035992_0,Actinopteri,1
4198,NC_063100_0,Insecta,0
4201,NC_039723_0,Mammalia,2
4204,NC_069034_0,Insecta,0
4208,NC_013559_0,Actinopteri,1
4211,NC_022489_0,Actinopteri,1
4213,NC_026114_0,Insecta,0
4218,NC_057093_0,Bivalvia,10
4221,NC_021944_0,Mammalia,2
4222,NC_064178_0,Mammalia,2
4227,NC_064192_0,Mammalia,2
4243,NC_024189_0,Actinopteri,1
4251,NC_031868_0,Aves,3
4262,NC_072221_0,Clitellata,17
4265,NC_070363_0,Mammalia,2
4277,NC_066444_0,Insecta,0
4284,NC_011635_0,Actinopteri,1
4299,NC_020355_0,Actinopteri,1
4301,NC_020462_0,Actinopteri,1
4310,NC_044763_0,Insecta,0
4319,NC_027658_0,Mammalia,2
4321,NC_008673_0,Actinopteri,1
4323,NC_050680_0,Aves,3
4324,NC_053935_0,Insecta,0
4325,NC_061635_0,Insecta,0
4336,NC_059903_0,Insecta,0
4337,NC_048979_0,Actinopteri,1
4342,NC_032071_0,Insecta,0
4351,NC_027608_0,Malacostraca,4
4354,NC_062440_0,Insecta,0
4358,NC_057198_0,Amphibia,6
4362,NC_020687_0,Mammalia,2
4364,NC_015090_0,Actinopteri,1
4370,NC_053677_0,Insecta,0
4371,NC_007693_0,Insecta,0
4394,NC_037374_0,Insecta,0
4403,NC_029489_0,Actinopteri,1
4411,NC_012682_0,Mammalia,2
4414,NC_036950_0,Insecta,0
4416,NC_062010_0,Anthozoa,9
4421,NC_014672_0,Insecta,0
4423,NC_035883_0,Insecta,0
4427,NC_020665_0,Lepidosauria,7
4434,NC_030196_0,Malacostraca,4
4436,NC_050905_0,Insecta,0
4449,NC_006899_0,Insecta,0
4450,NC_038089_0,Insecta,0
4451,NC_034650_0,Actinopteri,1
4455,NC_032372_0,Mammalia,2
4466,NC_020654_0,Cladistia,37
4469,NC_008424_0,Mammalia,2
4471,NC_052834_0,Malacostraca,4
4486,NC_023968_0,Actinopteri,1
4496,NC_016182_0,Insecta,0
4501,NC_001913_0,Mammalia,2
4503,NC_059845_0,Insecta,0
4508,NC_069980_0,Insecta,0
4513,NC_059878_0,Gastropoda,5
4516,NC_031361_0,Gastropoda,5
4522,NC_044663_0,Insecta,0
4524,NC_043770_0,Insecta,0
4531,NC_022448_0,Rhabditophora,34
4533,NC_060772_0,Insecta,0
4540,NC_047227_0,Actinopteri,1
4542,NC_060639_0,Insecta,0
4555,NC_053066_0,Aves,3
4558,NC_039431_0,Mammalia,2
4565,NC_024408_0,Insecta,0
4567,NC_044781_0,Branchiopoda,21
4575,NC_063089_0,Insecta,0
4578,NC_069862_0,Insecta,0
4579,NC_066175_0,Insecta,0
4585,NC_012648_0,Bivalvia,10
4598,NC_053351_0,Insecta,0
4615,NC_022935_0,Insecta,0
4619,NC_059772_0,Lepidosauria,7
4621,NC_069275_0,Insecta,0
4625,NC_035509_0,Insecta,0
4628,NC_020569_0,Aves,3
4634,NC_027599_0,Actinopteri,1
4650,NC_024878_0,Arachnida,8
4652,NC_015245_0,Chromadorea,12
4656,NC_052900_0,Insecta,0
4659,NC_029455_0,Actinopteri,1
4665,NC_059782_0,Lepidosauria,7
4672,NC_023223_0,Actinopteri,1
4685,NC_011710_0,Actinopteri,1
4688,NC_039538_0,Aves,3
4691,NC_029729_0,Actinopteri,1
4694,NC_035815_0,Mammalia,2
4697,NC_013882_0,Actinopteri,1
4699,NC_059940_0,Chondrichthyes,11
4701,NC_033546_0,Actinopteri,1
4704,NC_072157_0,Insecta,0
4705,NC_036959_0,Gastropoda,5
4717,NC_035242_0,Insecta,0
4727,NC_025555_0,Actinopteri,1
4736,NC_028182_0,Actinopteri,1
4743,NC_028717_0,Actinopteri,1
4744,NC_021374_0,Actinopteri,1
4750,NC_053984_0,Insecta,0
4752,NC_034843_0,Bivalvia,10
4759,NC_015360_0,Actinopteri,1
4760,NC_012980_0,Actinopteri,1
4765,NC_068007_0,Insecta,0
4766,NC_068694_0,Aves,3
4776,NC_046919_0,Mammalia,2
4777,NC_061370_0,Amphibia,6
4780,NC_015825_0,Bivalvia,10
4784,NC_035656_0,Mammalia,2
4785,NC_009626_0,Malacostraca,4
4789,NC_020039_0,Lepidosauria,7
4797,NC_061567_0,Mammalia,2
4800,NC_015534_0,Actinopteri,1
4801,NC_029863_0,Clitellata,17
4806,NC_039576_0,Insecta,0
4817,NC_005963_0,Arachnida,8
4820,NC_071239_0,Insecta,0
4822,NC_067930_0,Arachnida,8
4824,NC_048879_0,Lepidosauria,7
4828,NC_015625_0,Actinopteri,1
4838,NC_009729_0,Insecta,0
4850,NC_013610_0,Actinopteri,1
4851,NC_035819_0,Mammalia,2
4853,NC_057473_0,Malacostraca,4
4858,NC_015549_0,Actinopteri,1
4860,NC_021134_0,Actinopteri,1
4878,NC_069178_0,Insecta,0
4881,NC_008110_0,Actinopteri,1
4889,NC_022472_0,Insecta,0
4890,NC_024658_0,Insecta,0
4893,NC_042442_0,Insecta,0
4897,NC_068076_0,Gastropoda,5
4909,NC_056656_0,Bivalvia,10
4910,NC_011391_0,Lepidosauria,7
4915,NC_033858_0,Bivalvia,10
4922,NC_044459_0,Actinopteri,1
4932,NC_026451_0,Actinopteri,1
4935,NC_036066_0,Insecta,0
4947,NC_020717_0,Mammalia,2
4948,NC_062715_0,Arachnida,8
4957,NC_011178_0,Actinopteri,1
4962,NC_072343_0,Insecta,0
4970,NC_044647_0,Insecta,0
4972,NC_023531_0,Actinopteri,1
4978,NC_027726_0,Chromadorea,12
4981,NC_051492_0,Insecta,0
4982,NC_039871_0,Insecta,0
4989,NC_034297_0,Branchiopoda,21
4993,NC_035420_0,Insecta,0
4995,NC_046899_0,Mammalia,2
5002,NC_024539_0,Aves,3
5005,NC_047238_0,Chondrichthyes,11
5007,NC_017876_0,Actinopteri,1
5011,NC_036345_0,Aves,3
5022,NC_003167_0,Actinopteri,1
5026,NC_032385_0,Actinopteri,1
5030,NC_013658_0,Bivalvia,10
5031,NC_013069_0,Mammalia,2
5033,NC_063970_0,Insecta,0
5034,NC_030585_0,Aves,3
5043,NC_029384_0,Aves,3
5050,NC_047210_0,Actinopteri,1
5065,NC_071869_0,Actinopteri,1
5069,NC_066955_0,Actinopteri,1
5070,NC_034947_0,Mammalia,2
5071,NC_036046_0,Insecta,0
5072,NC_031540_0,Actinopteri,1
5076,NC_039399_0,Ichthyostraca,47
5079,NC_021120_0,Chromadorea,12
5091,NC_008127_0,Actinopteri,1
5094,NC_039922_0,Gastropoda,5
5097,NC_010960_0,Actinopteri,1
5107,NC_053617_0,Mammalia,2
5117,NC_044760_0,Insecta,0
5120,NC_042445_0,Insecta,0
5126,NC_034337_0,Actinopteri,1
5139,NC_060621_0,Malacostraca,4
5141,NC_034372_0,Ascidiacea,29
5142,NC_024260_0,Gastropoda,5
5143,NC_058981_0,Actinopteri,1
5147,NC_022735_0,Chondrichthyes,11
5148,NC_029422_0,Mammalia,2
5149,NC_068845_0,Actinopteri,1
5156,NC_039873_0,Insecta,0
5164,NC_024109_0,Actinopteri,1
5166,NC_071857_0,Insecta,0
5167,NC_038196_0,Actinopteri,1
5172,NC_013560_0,Actinopteri,1
5177,NC_053715_0,Insecta,0
5189,NC_028550_0,Actinopteri,1
5193,NC_014450_0,Insecta,0
5195,NC_040969_0,Gastropoda,5
5199,NC_058597_0,Gastropoda,5
5203,NC_070247_0,Insecta,0
5205,NC_022676_0,Insecta,0
5213,NC_061979_0,Mammalia,2
5222,NC_028309_0,Mammalia,2
5234,NC_011171_0,Actinopteri,1
5238,NC_035561_0,Mammalia,2
5240,NC_026552_0,Arachnida,8
5242,NC_063865_0,Actinopteri,1
5244,NC_042800_0,Insecta,0
5248,NC_003415_0,Chromadorea,12
5251,NC_057650_0,Actinopteri,1
5256,NC_013244_0,Aves,3
5263,NC_067632_0,Actinopteri,1
5269,NC_034149_0,Insecta,0
5275,NC_059817_0,Polychaeta,14
5279,NC_067883_0,Insecta,0
5283,NC_024744_0,Insecta,0
5289,NC_033510_0,Malacostraca,4
5295,NC_039097_0,Gastropoda,5
5300,NC_067913_0,Arachnida,8
5303,NC_054327_0,Insecta,0
5305,NC_068841_0,Actinopteri,1
5308,NC_015078_0,Actinopteri,1
5312,NC_010091_0,Aves,3
5328,NC_065649_0,Cephalopoda,13
5331,NC_027853_0,Actinopteri,1
5334,NC_046521_0,Insecta,0
5336,NC_063968_0,Trematoda,16
5356,NC_026051_0,Lepidosauria,7
5358,NC_008046_0,Enoplea,25
5368,NC_061665_0,Malacostraca,4
5371,NC_025589_0,Actinopteri,1
5376,NC_062625_0,Arachnida,8
5378,NC_051522_0,Actinopteri,1
5380,NC_068668_0,Chondrichthyes,11
5388,NC_031583_0,Actinopteri,1
5390,NC_030525_0,Chondrichthyes,11
5391,NC_008327_0,Actinopteri,1
5393,NC_016724_0,Insecta,0
5394,NC_031567_0,Actinopteri,1
5396,NC_052906_0,Insecta,0
5403,NC_042249_0,Actinopteri,1
5407,NC_056092_0,Insecta,0
5415,NC_020348_0,Cephalopoda,13
5420,NC_057492_0,Actinopteri,1
5424,NC_035613_0,Mammalia,2
5425,NC_066706_0,Insecta,0
5433,NC_024654_0,Lepidosauria,7
5457,NC_066802_0,Insecta,0
5458,NC_023524_0,Actinopteri,1
5468,NC_045882_0,Insecta,0
5472,NC_001712_0,Insecta,0
5483,NC_062105_0,Insecta,0
5485,NC_024840_0,Actinopteri,1
5488,NC_070246_0,Lepidosauria,7
5496,NC_002078_0,Mammalia,2
5497,NC_050892_0,Insecta,0
5503,NC_024846_0,Actinopteri,1
5505,NC_023479_0,Malacostraca,4
5507,NC_037014_0,Actinopteri,1
5520,NC_056908_0,Collembola,22
5522,NC_057493_0,Actinopteri,1
5528,NC_041123_0,Insecta,0
5535,NC_025552_0,Hyperoartia,30
5537,NC_027657_0,Aves,3
5538,NC_007704_0,Mammalia,2
5541,NC_031633_0,Actinopteri,1
5543,NC_006538_0,Actinopteri,1
5554,NC_024409_0,Insecta,0
5558,NC_051892_0,Insecta,0
5559,NC_026122_0,Actinopteri,1
5571,NC_007890_0,Actinopteri,1
5581,NC_047279_0,Aves,3
5582,NC_028348_0,Insecta,0
5583,NC_064720_0,Insecta,0
5584,NC_030165_0,Insecta,0
5588,NC_009768_0,Lepidosauria,7
5592,NC_068695_0,Mammalia,2
5593,NC_069266_0,Insecta,0
5604,NC_018567_0,Actinopteri,1
5608,NC_028554_0,Mammalia,2
5611,NC_012775_0,Mammalia,2
5612,NC_004413_0,Actinopteri,1
5616,NC_029512_0,Insecta,0
5620,NC_026530_0,Anthozoa,9
5625,NC_032035_0,Actinopteri,1
5628,NC_064710_0,Insecta,0
5630,NC_054209_0,Insecta,0
5633,NC_053790_0,Insecta,0
5637,NC_036278_0,Insecta,0
5639,NC_011826_0,Sipuncula,50
5640,NC_072058_0,Gastropoda,5
5646,NC_063686_0,Actinopteri,1
5650,NC_016871_0,Mammalia,2
5654,NC_066952_0,Actinopteri,1
5661,NC_021598_0,Actinopteri,1
5669,NC_059028_0,Gastropoda,5
5670,NC_072204_0,Insecta,0
5673,NC_003190_0,Actinopteri,1
5685,NC_044972_0,Mammalia,2
5689,NC_003489_0,Actinopteri,1
5691,NC_012459_0,Insecta,0
5693,NC_052711_0,Aves,3
5703,NC_013847_0,Insecta,0
5704,NC_056302_0,Lepidosauria,7
5709,NC_063896_0,Actinopteri,1
5712,NC_039700_0,Insecta,0
5713,NC_027243_0,Mammalia,2
5717,NC_061963_0,Mammalia,2
5738,NC_028571_0,Mammalia,2
5744,NC_020310_0,Malacostraca,4
5745,NC_061604_0,Insecta,0
5749,NC_046900_0,Mammalia,2
5752,NC_023807_0,Actinopteri,1
5754,NC_034234_0,Insecta,0
5755,NC_035309_0,Mammalia,2
5761,NC_016691_0,Anthozoa,9
5763,NC_062726_0,Actinopteri,1
5769,NC_021940_0,Mammalia,2
5771,NC_072334_0,Insecta,0
5781,NC_015535_0,Actinopteri,1
5786,NC_014574_0,Insecta,0
5787,NC_046763_0,Actinopteri,1
5799,NC_068079_0,Gastropoda,5
5803,NC_003033_0,Mammalia,2
5804,NC_006328_0,Amphibia,6
5806,NC_066170_0,Insecta,0
5816,NC_051962_0,Malacostraca,4
5819,NC_003188_0,Actinopteri,1
5826,NC_004410_0,Actinopteri,1
5833,NC_062817_0,Insecta,0
5839,NC_011053_0,Mammalia,2
5841,NC_007978_0,Aves,3
5844,NC_009054_0,Actinopteri,1
5847,NC_047403_0,Insecta,0
5848,NC_016169_0,Insecta,0
5862,NC_028001_0,Trematoda,16
5869,NC_064723_0,Insecta,0
5876,NC_061919_0,Actinopteri,1
5889,NC_028613_0,Insecta,0
5891,NC_027968_0,Actinopteri,1
5894,NC_006930_0,Mammalia,2
5904,NC_053105_0,Aves,3
5905,NC_066201_0,Insecta,0
5912,NC_067056_0,Insecta,0
5915,NC_064503_0,Polychaeta,14
5920,NC_067794_0,Insecta,0
5922,NC_031895_0,Actinopteri,1
5923,NC_036268_0,Insecta,0
5925,NC_033935_0,Actinopteri,1
5926,NC_057125_0,Actinopteri,1
5933,NC_065308_0,Insecta,0
5935,NC_035803_0,Amphibia,6
5937,NC_003166_0,Actinopteri,1
5950,NC_037512_0,Insecta,0
5952,NC_061024_0,Gastropoda,5
5956,NC_020770_0,Insecta,0
5957,NC_020705_0,Mammalia,2
5962,NC_023093_0,Insecta,0
5963,NC_034676_0,Insecta,0
5970,NC_067622_0,Insecta,0
5973,NC_056095_0,Aves,3
5983,NC_067716_0,Insecta,0
5984,NC_060822_0,Insecta,0
5993,NC_061908_0,Actinopteri,1
5994,NC_003321_0,Mammalia,2
6005,NC_044883_0,Amphibia,6
6006,NC_004404_0,Actinopteri,1
6011,NC_033389_0,Actinopteri,1
6015,NC_033353_0,Mammalia,2
6018,NC_056100_0,Actinopteri,1
6021,NC_066051_0,Anthozoa,9
6027,NC_005318_0,Actinopteri,1
6030,NC_033523_0,Echinoidea,19
6037,NC_068596_0,Insecta,0
6048,NC_036680_0,Mammalia,2
6049,NC_057467_0,Lepidosauria,7
6052,NC_030255_0,Malacostraca,4
6057,NC_015527_0,Actinopteri,1
6065,NC_013987_0,Lepidosauria,7
6074,NC_009797_0,Anthozoa,9
6078,NC_022803_0,Bivalvia,10
6079,NC_024532_0,Insecta,0
6081,NC_012920_0,Mammalia,2
6082,NC_069159_0,Insecta,0
6085,NC_016193_0,Gastropoda,5
6093,NC_028187_0,Aves,3
6095,NC_035622_0,Actinopteri,1
6107,NC_006402_0,Amphibia,6
6117,NC_009969_0,Mammalia,2
6130,NC_020025_0,Malacostraca,4
6132,NC_006516_0,Mammalia,2
6153,NC_048977_0,Lepidosauria,7
6158,NC_068618_0,Pycnogonida,31
6159,NC_014493_0,Insecta,0
6165,NC_029244_0,Insecta,0
6174,NC_060844_0,Insecta,0
6183,NC_024202_0,Malacostraca,4
6185,NC_050891_0,Insecta,0
6193,NC_028033_0,Actinopteri,1
6195,NC_058971_0,Insecta,0
6197,NC_018601_0,Actinopteri,1
6208,NC_031519_0,Actinopteri,1
6219,NC_013825_0,Amphibia,6
6220,NC_026125_0,Aves,3
6230,NC_020769_0,Insecta,0
6234,NC_058201_0,Actinopteri,1
6235,NC_054259_0,Actinopteri,1
6237,NC_026069_0,Insecta,0
6239,NC_053799_0,Mammalia,2
6254,NC_062626_0,Arachnida,8
6260,NC_060502_0,Insecta,0
6261,NC_071970_0,Actinopteri,1
6265,NC_023505_0,Chondrichthyes,11
6266,NC_049124_0,Insecta,0
6267,NC_066235_0,Lepidosauria,7
6271,NC_033940_0,Actinopteri,1
6272,NC_025239_0,Hexanauplia,36
6278,NC_069984_0,Cephalopoda,13
6282,NC_031535_0,Actinopteri,1
6291,NC_008164_0,Anthozoa,9
6297,NC_023954_0,Actinopteri,1
6300,NC_054242_0,Bivalvia,10
6304,NC_066151_0,Aves,3
6305,NC_064164_0,Mammalia,2
6313,NC_051942_0,Insecta,0
6314,NC_071856_0,Insecta,0
6328,NC_035609_0,Mammalia,2
6330,NC_067911_0,Arachnida,8
6331,NC_031871_0,Aves,3
6334,NC_025298_0,Actinopteri,1
6335,NC_010966_0,Actinopteri,1
6344,NC_039113_0,Actinopteri,1
6349,NC_031438_0,Monogenea,23
6356,NC_065067_0,Insecta,0
6357,NC_069985_0,Cephalopoda,13
6371,NC_035311_0,Insecta,0
6372,NC_034025_0,Insecta,0
6374,NC_052795_0,Aves,3
6384,NC_029402_0,Aves,3
6386,NC_014683_0,Arachnida,8
6388,NC_034937_0,Malacostraca,4
6393,NC_054232_0,Thecostraca,18
6397,NC_029361_0,Malacostraca,4
6407,NC_040977_0,Malacostraca,4
6412,NC_056126_0,Insecta,0
6425,NC_029223_0,Actinopteri,1
6438,NC_068192_0,Actinopteri,1
6439,NC_008447_0,Mammalia,2
6470,NC_031617_0,Actinopteri,1
6480,NC_030250_0,Insecta,0
6491,NC_023922_0,Mammalia,2
6504,NC_067553_0,Chondrichthyes,11
6505,NC_054315_0,Insecta,0
6507,NC_061383_0,Actinopteri,1
6511,NC_033902_0,Mammalia,2
6513,NC_024675_0,Arachnida,8
6516,NC_063930_0,Insecta,0
6521,NC_051004_0,Aves,3
6523,NC_026210_0,Chondrichthyes,11
6534,NC_048472_0,Insecta,0
6535,NC_007698_0,Insecta,0
6547,NC_004596_0,Actinopteri,1
6558,NC_033537_0,Bivalvia,10
6560,NC_012346_0,Mammalia,2
6569,NC_035668_0,Anthozoa,9
6576,NC_024562_0,Gastropoda,5
6579,NC_052784_0,Aves,3
6581,NC_027270_0,Actinopteri,1
6585,NC_065087_0,Ophiuroidea,26
6587,NC_043832_0,Malacostraca,4
6596,NC_039657_0,Insecta,0
6603,NC_034938_0,Insecta,0
6604,NC_034132_0,Insecta,0
6605,NC_057199_0,Actinopteri,1
6608,NC_069170_0,Insecta,0
6611,NC_037888_0,Mammalia,2
6614,NC_062437_0,Insecta,0
6617,NC_010210_0,Demospongiae,20
6624,NC_053858_0,Mammalia,2
6643,NC_028544_0,Actinopteri,1
6650,NC_037897_0,Insecta,0
6654,NC_026052_0,Lepidosauria,7
6665,NC_012146_0,Lepidosauria,7
6674,NC_013983_0,Lepidosauria,7
6676,NC_069250_0,Insecta,0
6681,NC_053547_0,Monogenea,23
6692,NC_022496_0,Actinopteri,1
6693,NC_044792_0,Insecta,0
6702,NC_029500_0,Insecta,0
6709,NC_070257_0,Insecta,0
6711,NC_035597_0,Mammalia,2
6714,NC_026992_0,Mammalia,2
6718,NC_010496_0,Demospongiae,20
6719,NC_062125_0,Insecta,0
6725,NC_065213_0,Clitellata,17
6733,NC_044755_0,Insecta,0
6739,NC_034338_0,Actinopteri,1
6740,NC_060483_0,Palaeacanthocephala,43
6743,NC_015811_0,Actinopteri,1
6746,NC_067916_0,Arachnida,8
6747,NC_034808_0,Mammalia,2
6751,NC_028513_0,Actinopteri,1
6755,NC_068250_0,Actinopteri,1
6759,NC_050947_0,Insecta,0
6760,NC_009857_0,Actinopteri,1
6764,NC_015354_0,Actinopteri,1
6769,NC_016055_0,Mammalia,2
6770,NC_050979_0,Actinopteri,1
6771,NC_049873_0,Trematoda,16
6776,NC_033552_0,Actinopteri,1
6778,NC_020663_0,Insecta,0
6780,NC_037741_0,Insecta,0
6784,NC_045103_0,Insecta,0
6785,NC_066935_0,Actinopteri,1
6786,NC_071374_0,Insecta,0
6787,NC_007214_0,Insecta,0
6794,NC_027963_0,Mammalia,2
6797,NC_033951_0,Actinopteri,1
6801,NC_069279_0,Insecta,0
6809,NC_006074_0,Collembola,22
6811,NC_032381_0,Arachnida,8
6813,NC_028577_0,Mammalia,2
6814,NC_031154_0,Malacostraca,4
6816,NC_068059_0,Arachnida,8
6819,NC_033347_0,Mammalia,2
6821,NC_024730_0,Aves,3
6830,NC_033543_0,Actinopteri,1
6835,NC_039124_0,Gastropoda,5
6839,NC_011211_0,Actinopteri,1
6840,NC_027417_0,Actinopteri,1
6842,NC_056114_0,Actinopteri,1
6852,NC_060557_0,Malacostraca,4
6854,NC_034638_0,Insecta,0
6858,NC_065678_0,Mammalia,2
6862,NC_015538_0,Actinopteri,1
6866,NC_025946_0,Insecta,0
6867,NC_020630_0,Mammalia,2
6871,NC_016127_0,Chromadorea,12
6878,NC_022942_0,Actinopteri,1
6881,NC_031863_0,Aves,3
6884,NC_063588_0,Clitellata,17
6891,NC_062164_0,Arachnida,8
6897,NC_070001_0,Insecta,0
6900,NC_030339_0,Monogenea,23
6901,NC_004398_0,Actinopteri,1
6912,NC_028289_0,Actinopteri,1
6917,NC_061539_0,Insecta,0
6924,NC_013705_0,Actinopteri,1
6925,NC_022672_0,Actinopteri,1
6930,NC_070266_0,Insecta,0
6934,NC_069198_0,Actinopteri,1
6938,NC_030025_0,Insecta,0
6939,NC_018115_0,Mammalia,2
6941,NC_042429_0,Insecta,0
6944,NC_036352_0,Insecta,0
6947,NC_035828_0,Malacostraca,4
6954,NC_009738_0,Arachnida,8
6965,NC_009873_0,Actinopteri,1
6966,NC_020774_0,Insecta,0
6968,NC_015143_0,Anthozoa,9
6971,NC_024570_0,Chondrichthyes,11
6974,NC_064716_0,Insecta,0
6981,NC_012421_0,Insecta,0
6986,NC_035560_0,Mammalia,2
6988,NC_044715_0,Actinopteri,1
6993,NC_004388_0,Actinopteri,1
6995,NC_060761_0,Actinopteri,1
6998,NC_013808_0,Chromadorea,12
7008,NC_015805_0,Actinopteri,1
7010,NC_034767_0,Echinoidea,19
7011,NC_071185_0,Insecta,0
7020,NC_022493_0,Actinopteri,1
7031,NC_072346_0,Actinopteri,1
7032,NC_050044_0,Insecta,0
7033,NC_035595_0,Mammalia,2
7035,NC_035503_0,Mammalia,2
7036,NC_065498_0,Actinopteri,1
7047,NC_046526_0,Gastropoda,5
7049,NC_028167_0,Actinopteri,1
7061,NC_060719_0,Insecta,0
7066,NC_044442_0,Actinopteri,1
7071,NC_016016_0,Insecta,0
7075,NC_039669_0,Mammalia,2
7077,NC_060569_0,Insecta,0
7088,NC_046949_0,Mammalia,2
7089,NC_021941_0,Mammalia,2
7091,NC_028529_0,Actinopteri,1
7093,NC_020738_0,Mammalia,2
7098,NC_057243_0,Lepidosauria,7
7100,NC_031530_0,Actinopteri,1
7110,NC_044078_0,Anthozoa,9
7120,NC_023210_0,Mammalia,2
7122,NC_021462_0,Actinopteri,1
7124,NC_026025_0,Anthozoa,9
7130,NC_007398_0,Lepidosauria,7
7136,NC_036951_0,Insecta,0
7149,NC_035554_0,Mammalia,2
7156,NC_006327_0,Amphibia,6
7159,NC_026303_0,Actinopteri,1
7168,NC_014568_0,Amphibia,6
7173,NC_019799_0,Mammalia,2
7179,NC_015076_0,Actinopteri,1
7180,NC_036671_0,Insecta,0
7187,NC_024863_0,Insecta,0
7189,NC_071741_0,Insecta,0
7191,NC_037225_0,Insecta,0
7201,NC_032293_0,Actinopteri,1
7207,NC_021454_0,Actinopteri,1
7220,NC_020697_0,Mammalia,2
7229,NC_029139_0,Aves,3
7230,NC_005936_0,Thecostraca,18
7238,NC_021946_0,Mammalia,2
7243,NC_057541_0,Insecta,0
7245,NC_009263_0,Actinopteri,1
7246,NC_012102_0,Mammalia,2
7256,NC_045283_0,Insecta,0
7263,NC_061044_0,Actinopteri,1
7264,NC_045373_0,Aves,3
7272,NC_020345_0,Actinopteri,1
7276,NC_020587_0,Aves,3
7279,NC_027454_0,Aves,3
7280,NC_039964_0,Malacostraca,4
7282,NC_021377_0,Actinopteri,1
7291,NC_003178_0,Actinopteri,1
7296,NC_063878_0,Actinopteri,1
7306,NC_036337_0,Aves,3
7307,NC_033901_0,Actinopteri,1
7318,NC_046419_0,Aves,3
7330,NC_036284_0,Insecta,0
7331,NC_044138_0,Actinopteri,1
7332,NC_025622_0,Aves,3
7334,NC_053801_0,Mammalia,2
7335,NC_062943_0,Holothuroidea,24
7340,NC_048957_0,Insecta,0
7341,NC_011327_0,Actinopteri,1
7344,NC_034232_0,Insecta,0
7353,NC_015537_0,Insecta,0
7356,NC_062859_0,Insecta,0
7358,NC_056297_0,Actinopteri,1
7373,NC_046915_0,Mammalia,2
7380,NC_026868_0,Chromadorea,12
7382,NC_014862_0,Actinopteri,1
7392,NC_018040_0,Insecta,0
7393,NC_069240_0,Insecta,0
7394,NC_022823_0,Anthozoa,9
7396,NC_063698_0,Insecta,0
7401,NC_016466_0,Scyphozoa,38
7409,NC_025601_0,Aves,3
7421,NC_062325_0,Chromadorea,12
7423,NC_028154_0,Insecta,0
