,accession,class,label
4133,NC_026886,Actinopteri,1
4135,NC_023968,Actinopteri,1
4139,NC_014455,Aves,3
4140,NC_064726,Insecta,0
4156,NC_027857,Actinopteri,1
4160,NC_038067,Malacostraca,4
4171,NC_043770,Insecta,0
4172,NC_009501,Insecta,0
4176,NC_061680,Insecta,0
4177,NC_062664,Insecta,0
4180,NC_060772,Insecta,0
4196,NC_037965,Chondrichthyes,11
4214,NC_028039,Aves,3
4229,NC_030758,Insecta,0
4232,NC_056240,Insecta,0
4233,NC_039369,Mammalia,2
4234,NC_027241,Aves,3
4252,NC_048991,Mammalia,2
4255,NC_020591,Aves,3
4257,NC_023826,Actinopteri,1
4258,NC_022935,Insecta,0
4260,NC_036405,Aves,3
4267,NC_035509,Insecta,0
4271,NC_020778,Insecta,0
4273,NC_046555,Insecta,0
4274,NC_066082,Gastropoda,6
4275,NC_027115,Mammalia,2
4279,NC_057548,Insecta,0
4284,NC_030766,Actinopteri,1
4289,NC_030330,Mammalia,2
4290,NC_024878,Arachnida,10
4303,NC_045094,Insecta,0
4307,NC_037857,Amphibia,5
4310,NC_023223,Actinopteri,1
4313,NC_034141,Insecta,0
4315,NC_029196,Amphibia,5
4317,NC_018536,Gastropoda,6
4321,NC_027964,Mammalia,2
4325,NC_008222,Actinopteri,1
4329,NC_029729,Actinopteri,1
4336,NC_044720,Insecta,0
4339,NC_033546,Actinopteri,1
4344,NC_028315,Mammalia,2
4349,NC_022453,Actinopteri,1
4351,NC_014102,Insecta,0
4357,NC_014585,Gastropoda,6
4358,NC_062362,Mammalia,2
4375,NC_008111,Actinopteri,1
4378,NC_021374,Actinopteri,1
4379,NC_016423,Cephalopoda,13
4391,NC_013632,Actinopteri,1
4392,NC_015360,Actinopteri,1
4393,NC_012980,Actinopteri,1
4396,NC_040147,Ophiuroidea,26
4402,NC_024674,Actinopteri,1
4405,NC_046919,Mammalia,2
4406,NC_061370,Amphibia,5
4407,NC_059879,Gastropoda,6
4410,NC_037971,Chondrichthyes,11
4411,NC_037939,Actinopteri,1
4419,NC_035800,Mammalia,2
4420,NC_060590,Malacostraca,4
4427,NC_015534,Actinopteri,1
4431,NC_066914,Actinopteri,1
4437,NC_023473,Actinopteri,1
4451,NC_022722,Actinopteri,1
4452,NC_015625,Actinopteri,1
4469,NC_034841,Insecta,0
4478,NC_039658,Malacostraca,4
4481,NC_030510,Insecta,0
4493,NC_026885,Malacostraca,4
4499,NC_012618,Actinopteri,1
4501,NC_008742,Thecostraca,17
4508,NC_067058,Insecta,0
4511,NC_024030,Mammalia,2
4515,NC_037220,Actinopteri,1
4537,NC_056333,Mammalia,2
4544,NC_049066,Anthozoa,8
4546,NC_026095,Mammalia,2
4547,NC_012649,Bivalvia,9
4550,NC_031652,Insecta,0
4556,NC_039643,Chromadorea,12
4575,NC_004699,Actinopteri,1
4579,NC_018564,Actinopteri,1
4580,NC_036613,Aves,3
4590,NC_011170,Actinopteri,1
4595,NC_012047,Actinopteri,1
4603,NC_035420,Insecta,0
4605,NC_046899,Mammalia,2
4611,NC_037749,Insecta,0
4612,NC_024539,Aves,3
4617,NC_067029,Trematoda,16
4626,NC_037835,Insecta,0
4629,NC_020647,Mammalia,2
4635,NC_004391,Actinopteri,1
4652,NC_031596,Actinopteri,1
4658,NC_005035,Mammalia,2
4663,NC_060325,Insecta,0
4665,NC_035494,Amphibia,5
4668,NC_051488,Actinopteri,1
4671,NC_062636,Actinopteri,1
4683,NC_021120,Chromadorea,12
4684,NC_063536,Insecta,0
4685,NC_030015,Insecta,0
4686,NC_008651,Actinopteri,1
4690,NC_030715,Insecta,0
4696,NC_039922,Gastropoda,6
4703,NC_012057,Mammalia,2
4711,NC_042168,Actinopteri,1
4735,NC_053086,Aves,3
4748,NC_028553,Gastropoda,6
4755,NC_066406,Insecta,0
4757,NC_018827,Aves,3
4763,NC_038196,Actinopteri,1
4772,NC_046467,Insecta,0
4773,NC_053715,Insecta,0
4779,NC_064718,Insecta,0
4783,NC_062789,Lepidosauria,7
4784,NC_028550,Actinopteri,1
4786,NC_051030,Aves,3
4788,NC_002767,Cestoda,15
4797,NC_027409,Actinopteri,1
4803,NC_053090,Aves,3
4805,NC_014695,Insecta,0
4823,NC_029717,Gastropoda,6
4824,NC_011171,Actinopteri,1
4830,NC_042742,Anthozoa,8
4847,NC_060711,Actinopteri,1
4852,NC_033992,Insecta,0
4855,NC_046462,Actinopteri,1
4860,NC_001947,Aves,3
4863,NC_059817,Polychaeta,14
4866,NC_052689,Insecta,0
4868,NC_060743,Insecta,0
4877,NC_052806,Aves,3
4883,NC_036415,Mammalia,2
4885,NC_046468,Insecta,0
4895,NC_021395,Actinopteri,1
4897,NC_067039,Insecta,0
4913,NC_008777,Lepidosauria,7
4916,NC_014576,Aves,3
4923,NC_037720,Bivalvia,9
4924,NC_062161,Arachnida,10
4925,NC_030530,Trematoda,16
4929,NC_012727,Insecta,0
4931,NC_027062,Actinopteri,1
4937,NC_008046,Enoplea,25
4949,NC_025589,Actinopteri,1
4952,NC_056388,Mammalia,2
4960,NC_065846,Insecta,0
4963,NC_028087,Actinopteri,1
4967,NC_008327,Actinopteri,1
4969,NC_016724,Insecta,0
4970,NC_031567,Actinopteri,1
4974,NC_027935,Mammalia,2
4976,NC_026731,Actinopteri,1
4987,NC_002012,Chondrichthyes,11
4996,NC_039618,Malacostraca,4
4999,NC_014454,Holothuroidea,24
5001,NC_066982,Insecta,0
5021,NC_030519,Insecta,0
5027,NC_018787,Insecta,0
5033,NC_037187,Ichthyostraca,45
5035,NC_045066,Actinopteri,1
5036,NC_045882,Insecta,0
5044,NC_067083,Insecta,0
5045,NC_046024,Actinopteri,1
5050,NC_062105,Insecta,0
5057,NC_027665,Actinopteri,1
5058,NC_037049,Actinopteri,1
5060,NC_029699,Holothuroidea,24
5062,NC_002078,Mammalia,2
5071,NC_037014,Actinopteri,1
5074,NC_060746,Insecta,0
5078,NC_042801,Insecta,0
5079,NC_037869,Insecta,0
5094,NC_042809,Insecta,0
5096,NC_019588,Mammalia,2
5099,NC_035547,Insecta,0
5103,NC_031633,Actinopteri,1
5115,NC_024409,Insecta,0
5120,NC_058309,Lepidosauria,7
5121,NC_013725,Actinopteri,1
5124,NC_013250,Gastropoda,6
5129,NC_064714,Insecta,0
5133,NC_031378,Actinopteri,1
5137,NC_053786,Gastropoda,6
5141,NC_064720,Insecta,0
5155,NC_052822,Aves,3
5160,NC_053079,Aves,3
5161,NC_039710,Insecta,0
5172,NC_022445,Actinopteri,1
5179,NC_013074,Actinopteri,1
5189,NC_037525,Arachnida,10
5190,NC_036278,Insecta,0
5202,NC_016871,Mammalia,2
5205,NC_022818,Actinopteri,1
5213,NC_021598,Actinopteri,1
5222,NC_011304,Mammalia,2
5225,NC_008418,Mammalia,2
5226,NC_030073,Bivalvia,9
5227,NC_059848,Aves,3
5234,NC_039103,Mammalia,2
5237,NC_034718,Mammalia,2
5239,NC_003489,Actinopteri,1
5240,NC_031589,Actinopteri,1
5241,NC_012459,Insecta,0
5242,NC_020020,Malacostraca,4
5243,NC_052711,Aves,3
5276,NC_034062,Insecta,0
5277,NC_037205,Insecta,0
5280,NC_059780,Lepidosauria,7
5283,NC_028571,Mammalia,2
5285,NC_037146,Insecta,0
5286,NC_023467,Insecta,0
5287,NC_036279,Insecta,0
5294,NC_046900,Mammalia,2
5319,NC_008112,Actinopteri,1
5320,NC_056354,Bivalvia,9
5326,NC_014889,Actinopteri,1
5340,NC_003033,Mammalia,2
5341,NC_006328,Amphibia,5
5342,NC_065371,Gastropoda,6
5346,NC_029481,Trematoda,16
5366,NC_012646,Actinopteri,1
5372,NC_018539,Mammalia,2
5374,NC_011053,Mammalia,2
5384,NC_013565,Ascidiacea,29
5387,NC_040107,Enteropneusta,43
5405,NC_065094,Polychaeta,14
5410,NC_044096,Insecta,0
5414,NC_044884,Amphibia,5
5415,NC_053103,Aves,3
5418,NC_065342,Actinopteri,1
5422,NC_041172,Insecta,0
5423,NC_009690,Cephalopoda,13
5428,NC_009584,Actinopteri,1
5429,NC_004593,Actinopteri,1
5439,NC_028537,Chondrichthyes,11
5441,NC_013555,Actinopteri,1
5444,NC_027492,Arachnida,10
5448,NC_036268,Insecta,0
5450,NC_033935,Actinopteri,1
5454,NC_036947,Malacostraca,4
5464,NC_022841,Chondrichthyes,11
5467,NC_045188,Actinopteri,1
5469,NC_035404,Malacostraca,4
5470,NC_051464,Aves,3
5482,NC_051462,Aves,3
5493,NC_056095,Aves,3
5502,NC_059035,Insecta,0
5512,NC_003321,Mammalia,2
5519,NC_008831,Hexanauplia,36
5524,NC_004404,Actinopteri,1
5525,NC_026702,Insecta,0
5529,NC_033389,Actinopteri,1
5530,NC_004023,Mammalia,2
5533,NC_033353,Mammalia,2
5534,NC_021960,Mammalia,2
5536,NC_056100,Actinopteri,1
5544,NC_005318,Actinopteri,1
5545,NC_013272,Insecta,0
5546,NC_033523,Echinoidea,20
5550,NC_009422,Amphibia,5
5558,NC_046764,Aves,3
5560,NC_056784,Chondrichthyes,11
5566,NC_030255,Malacostraca,4
5567,NC_008450,Mammalia,2
5579,NC_062177,Insecta,0
5604,NC_035622,Actinopteri,1
5615,NC_027587,Actinopteri,1
5619,NC_056186,Monogenea,22
5631,NC_011933,Actinopteri,1
5639,NC_030211,Amphibia,5
5642,NC_044089,Anthozoa,8
5650,NC_037197,Actinopteri,1
5658,NC_048977,Lepidosauria,7
5660,NC_061380,Insecta,0
5669,NC_060726,Insecta,0
5675,NC_060844,Insecta,0
5677,NC_027435,Actinopteri,1
5680,NC_008672,Actinopteri,1
5689,NC_044493,Actinopteri,1
5690,NC_065364,Insecta,0
5694,NC_059926,Gastropoda,6
5695,NC_018601,Actinopteri,1
5718,NC_042417,Insecta,0
5721,NC_027182,Chondrichthyes,11
5723,NC_035412,Malacostraca,4
5727,NC_059781,Lepidosauria,7
5730,NC_058201,Actinopteri,1
5749,NC_062626,Arachnida,10
5751,NC_008743,Actinopteri,1
5768,NC_060736,Insecta,0
5770,NC_024574,Actinopteri,1
5772,NC_021958,Mammalia,2
5782,NC_008164,Anthozoa,8
5786,NC_056269,Amphibia,5
5797,NC_030010,Actinopteri,1
5803,NC_051942,Insecta,0
5804,NC_021403,Chilopoda,47
5808,NC_062787,Actinopteri,1
5809,NC_060823,Insecta,0
5813,NC_022470,Anthozoa,8
5815,NC_064160,Mammalia,2
5839,NC_029810,Insecta,0
5847,NC_016017,Insecta,0
5852,NC_022423,Mammalia,2
5861,NC_061606,Insecta,0
5864,NC_004743,Actinopteri,1
5865,NC_004744,Actinopteri,1
5868,NC_051031,Aves,3
5869,NC_052873,Mammalia,2
5875,NC_037044,Actinopteri,1
5882,NC_066398,Clitellata,18
5893,NC_007700,Malacostraca,4
5896,NC_056126,Insecta,0
5898,NC_032398,Actinopteri,1
5901,NC_034284,Insecta,0
5904,NC_064064,Insecta,0
5909,NC_029866,Clitellata,18
5910,NC_050291,Aves,3
5911,NC_008643,Actinopteri,1
5917,NC_053097,Aves,3
5918,NC_008447,Mammalia,2
5926,NC_021459,Actinopteri,1
5932,NC_053362,Insecta,0
5949,NC_060781,Bivalvia,9
5967,NC_061296,Insecta,0
5969,NC_026044,Gastropoda,6
5971,NC_008648,Actinopteri,1
5978,NC_054315,Insecta,0
5979,NC_023952,Actinopteri,1
5987,NC_033973,Aves,3
5990,NC_022947,Actinopteri,1
5994,NC_026210,Chondrichthyes,11
6000,NC_028341,Chondrichthyes,11
6003,NC_063531,Insecta,0
6012,NC_007911,Amphibia,5
6027,NC_030607,Actinopteri,1
6029,NC_022511,Actinopteri,1
6033,NC_024844,Actinopteri,1
6038,NC_035314,Insecta,0
6053,NC_065087,Ophiuroidea,26
6075,NC_062616,Mammalia,2
6078,NC_025316,Mammalia,2
6082,NC_010210,Demospongiae,19
6083,NC_015798,Actinopteri,1
6084,NC_025507,Aves,3
6086,NC_039890,Aves,3
6089,NC_044878,Amphibia,5
6091,NC_045282,Aves,3
6094,NC_034091,Insecta,0
6096,NC_057648,Actinopteri,1
6098,NC_049119,Mammalia,2
6100,NC_011180,Actinopteri,1
6104,NC_053758,Actinopteri,1
6111,NC_023340,Arachnida,10
6114,NC_007174,Aves,3
6135,NC_027843,Aves,3
6138,NC_063781,Actinopteri,1
6144,NC_031590,Actinopteri,1
6154,NC_009582,Actinopteri,1
6156,NC_050677,Malacostraca,4
6160,NC_005798,Actinopteri,1
6164,NC_021615,Chondrichthyes,11
6169,NC_020735,Mammalia,2
6175,NC_062125,Insecta,0
6186,NC_046023,Actinopteri,1
6187,NC_044755,Insecta,0
6191,NC_053745,Insecta,0
6193,NC_060483,Palaeacanthocephala,42
6200,NC_008677,Actinopteri,1
6202,NC_028513,Actinopteri,1
6204,NC_050685,Actinopteri,1
6216,NC_031534,Actinopteri,1
6219,NC_016055,Mammalia,2
6220,NC_050979,Actinopteri,1
6224,NC_052796,Aves,3
6234,NC_066935,Actinopteri,1
6237,NC_017880,Actinopteri,1
6247,NC_010209,Demospongiae,19
6266,NC_025281,Insecta,0
6267,NC_020601,Aves,3
6269,NC_027255,Actinopteri,1
6271,NC_007979,Aves,3
6273,NC_036392,Actinopteri,1
6278,NC_020754,Mammalia,2
6280,NC_011211,Actinopteri,1
6292,NC_060557,Malacostraca,4
6303,NC_033968,Gastropoda,6
6314,NC_014339,Malacostraca,4
6317,NC_022942,Actinopteri,1
6322,NC_007444,Malacostraca,4
6341,NC_063589,Lepidosauria,7
6345,NC_037862,Insecta,0
6347,NC_023368,Mammalia,2
6349,NC_027845,Aves,3
6353,NC_025649,Aves,3
6354,NC_031566,Actinopteri,1
6358,NC_022672,Actinopteri,1
6364,NC_028508,Chondrichthyes,11
6365,NC_006924,Mammalia,2
6372,NC_032032,Trematoda,16
6373,NC_048976,Lepidosauria,7
6378,NC_013562,Actinopteri,1
6386,NC_037047,Actinopteri,1
6388,NC_064196,Mammalia,2
6390,NC_036011,Insecta,0
6395,NC_009873,Actinopteri,1
6409,NC_053624,Insecta,0
6413,NC_053273,Insecta,0
6415,NC_035560,Mammalia,2
6419,NC_008660,Actinopteri,1
6429,NC_014877,Actinopteri,1
6432,NC_009876,Insecta,0
6434,NC_057210,Insecta,0
6436,NC_015805,Actinopteri,1
6440,NC_046010,Lepidosauria,7
6461,NC_042762,Mammalia,2
6473,NC_028167,Actinopteri,1
6476,NC_015647,Actinopteri,1
6485,NC_022492,Actinopteri,1
6487,NC_031643,Chromadorea,12
6490,NC_028322,Mammalia,2
6492,NC_035631,Mammalia,2
6499,NC_060569,Insecta,0
6508,NC_046949,Mammalia,2
6509,NC_021941,Mammalia,2
6510,NC_029503,Insecta,0
6518,NC_057243,Lepidosauria,7
6524,NC_050166,Insecta,0
6526,NC_042753,Mammalia,2
6529,NC_024437,Malacostraca,4
6533,NC_031635,Actinopteri,1
6535,NC_035804,Amphibia,5
6546,NC_021379,Insecta,0
6571,NC_056118,Insecta,0
6576,NC_022189,Actinopteri,1
6582,NC_035153,Lepidosauria,7
6586,NC_039771,Insecta,0
6589,NC_013614,Actinopteri,1
6596,NC_013249,Insecta,0
6623,NC_063130,Actinopteri,1
6624,NC_062122,Insecta,0
6626,NC_028307,Mammalia,2
6627,NC_063584,Malacostraca,4
6634,NC_013616,Actinopteri,1
6636,NC_029139,Aves,3
6645,NC_019595,Insecta,0
6647,NC_046006,Lepidosauria,7
6657,NC_002626,Mammalia,2
6659,NC_009461,Cestoda,15
6661,NC_045283,Insecta,0
6664,NC_013140,Actinopteri,1
6672,NC_039394,Branchiopoda,23
6673,NC_018341,Actinopteri,1
6678,NC_059910,Insecta,0
6681,NC_053709,Actinopteri,1
6683,NC_039964,Malacostraca,4
6686,NC_024651,Malacostraca,4
6690,NC_044657,Insecta,0
6692,NC_066931,Actinopteri,1
6694,NC_037871,Insecta,0
6697,NC_061980,Mammalia,2
6701,NC_034837,Insecta,0
6707,NC_037009,Actinopteri,1
6708,NC_017871,Amphibia,5
6711,NC_049068,Trematoda,16
6712,NC_066957,Actinopteri,1
6717,NC_046419,Aves,3
6718,NC_060870,Mammalia,2
6728,NC_065811,Actinopteri,1
6735,NC_001321,Mammalia,2
6736,NC_021967,Mammalia,2
6737,NC_026047,Insecta,0
6748,NC_027582,Actinopteri,1
6750,NC_006925,Mammalia,2
6754,NC_062859,Insecta,0
6757,NC_065633,Cephalopoda,13
6758,NC_029224,Insecta,0
6759,NC_036725,Mammalia,2
6763,NC_002503,Mammalia,2
6766,NC_036933,Actinopteri,1
6770,NC_015788,Amphibia,5
6778,NC_024274,Actinopteri,1
6805,NC_028277,Actinopteri,1
6823,NC_054319,Insecta,0
6827,NC_034122,Insecta,0
6828,NC_064207,Mammalia,2
6829,NC_020667,Mammalia,2
6832,NC_037968,Chondrichthyes,11
6840,NC_019658,Malacostraca,4
6841,NC_029502,Insecta,0
6844,NC_044754,Insecta,0
6846,NC_009689,Cephalopoda,13
6853,NC_018372,Bivalvia,9
6856,NC_023920,Insecta,0
6859,NC_042765,Aves,3
6861,NC_024620,Aves,3
6867,NC_035594,Mammalia,2
6869,NC_057649,Actinopteri,1
6873,NC_033407,Actinopteri,1
6875,NC_036750,Insecta,0
6878,NC_031864,Aves,3
6882,NC_009736,Aves,3
6884,NC_024932,Gastropoda,6
6890,NC_008832,Mammalia,2
6891,NC_043849,Chromadorea,12
6897,NC_063524,Actinopteri,1
6898,NC_035944,Actinopteri,1
6904,NC_056370,Insecta,0
6906,NC_028551,Actinopteri,1
6907,NC_056797,Actinopteri,1
6908,NC_020704,Mammalia,2
6914,NC_031210,Mammalia,2
6920,NC_039106,Malacostraca,4
6922,NC_030594,Insecta,0
6924,NC_008078,Amphibia,5
6926,NC_000884,Mammalia,2
6929,NC_026460,Mammalia,2
6931,NC_035151,Lepidosauria,7
6933,NC_003096,Actinopteri,1
6944,NC_061262,Mammalia,2
6956,NC_020781,Actinopteri,1
6959,NC_015480,Insecta,0
6965,NC_028346,Aves,3
6967,NC_061992,Anthozoa,8
6972,NC_018121,Insecta,0
6977,NC_060769,Insecta,0
6980,NC_022815,Aves,3
6986,NC_046049,Insecta,0
6991,NC_065072,Mammalia,2
6993,NC_010274,Actinopteri,1
7001,NC_011359,Insecta,0
7004,NC_054189,Insecta,0
7007,NC_010270,Actinopteri,1
7013,NC_011597,Malacostraca,4
7015,NC_037825,Insecta,0
7016,NC_061408,Arachnida,10
7019,NC_025473,Insecta,0
7038,NC_012458,Insecta,0
7039,NC_065337,Mammalia,2
7047,NC_020696,Mammalia,2
7049,NC_006835,Mammalia,2
7051,NC_005924,Arachnida,10
7053,NC_037012,Actinopteri,1
7055,NC_053956,Mammalia,2
7056,NC_065212,Clitellata,18
7057,NC_020730,Mammalia,2
7060,NC_041669,Insecta,0
7061,NC_062326,Amphibia,5
7062,NC_005434,Mammalia,2
7074,NC_022464,Actinopteri,1
7077,NC_003128,Aves,3
7080,NC_062158,Arachnida,10
7082,NC_024435,Malacostraca,4
7083,NC_031537,Actinopteri,1
7085,NC_042218,Mammalia,2
7086,NC_048529,Monogenea,22
7091,NC_006546,Actinopteri,1
7093,NC_043955,Amphibia,5
7096,NC_037496,Insecta,0
7099,NC_050978,Actinopteri,1
7106,NC_026569,Insecta,0
7115,NC_007007,Aves,3
7116,NC_047457,Insecta,0
7122,NC_050383,Mammalia,2
7127,NC_027165,Actinopteri,1
7139,NC_062000,Anthozoa,8
7141,NC_032375,Mammalia,2
7147,NC_034348,Mammalia,2
7148,NC_059717,Actinopteri,1
7149,NC_064183,Mammalia,2
7152,NC_033938,Actinopteri,1
7154,NC_016062,Insecta,0
7155,NC_028013,Mammalia,2
7159,NC_015073,Malacostraca,4
7161,NC_027101,Anthozoa,8
7163,NC_053898,Mammalia,2
7165,NC_024838,Insecta,0
7169,NC_041169,Insecta,0
7173,NC_064194,Mammalia,2
7175,NC_029975,Chromadorea,12
7188,NC_014668,Insecta,0
7194,NC_053960,Mammalia,2
7195,NC_022677,Insecta,0
7196,NC_041143,Insecta,0
7203,NC_042191,Aves,3
7212,NC_022473,Lepidosauria,7
7217,NC_044849,Insecta,0
7219,NC_029437,Actinopteri,1
7233,NC_053969,Mammalia,2
7235,NC_024602,Aves,3
7248,NC_053807,Mammalia,2
7252,NC_015107,Actinopteri,1
7254,NC_061638,Insecta,0
7265,NC_037710,Insecta,0
7272,NC_034905,Bivalvia,9
7273,NC_022731,Chondrichthyes,11
7276,NC_056365,Actinopteri,1
7277,NC_062101,Insecta,0
7291,NC_064613,Insecta,0
7299,NC_023482,Malacostraca,4
7307,NC_063586,Malacostraca,4
7308,NC_035567,Arachnida,10
7315,NC_060794,Chondrichthyes,11
7316,NC_005145,Actinopteri,1
7329,NC_019583,Mammalia,2
7340,NC_033996,Insecta,0
7350,NC_042380,Insecta,0
7361,NC_024557,Lepidosauria,7
7363,NC_018807,Aves,3
7364,NC_035685,Insecta,0
7369,NC_061707,Actinopteri,1
7385,NC_001620,Branchiopoda,23
7387,NC_046511,Malacostraca,4
7389,NC_020651,Cladistia,35
7391,NC_026866,Insecta,0
7404,NC_034101,Insecta,0
7406,NC_018804,Aves,3
7409,NC_061235,Insecta,0
7414,NC_046547,Insecta,0
7421,NC_062008,Anthozoa,8
7422,NC_040136,Anthozoa,8
7423,NC_018346,Insecta,0
7426,NC_023979,Actinopteri,1
7430,NC_031574,Actinopteri,1
7431,NC_066705,Insecta,0
7432,NC_011608,Bivalvia,9
7439,NC_040863,Actinopteri,1
7440,NC_023944,Chondrichthyes,11
7441,NC_011629,Actinopteri,1
7447,NC_033953,Actinopteri,1
7448,NC_036145,Actinopteri,1
7453,NC_028078,Arachnida,10
7455,NC_049042,Mammalia,2
7471,NC_054260,Actinopteri,1
7494,NC_037740,Insecta,0
7499,NC_014277,Actinopteri,1
7501,NC_050050,Rhabditophora,33
7522,NC_039571,Bivalvia,9
7527,NC_030326,Actinopteri,1
7528,NC_037509,Mammalia,2
7538,NC_028506,Insecta,0
7542,NC_025936,Insecta,0
7544,NC_053979,Mammalia,2
7548,NC_026071,Insecta,0
7558,NC_003395,Insecta,0
7567,NC_015349,Actinopteri,1
7570,NC_030216,Chondrichthyes,11
7571,NC_034673,Insecta,0
7573,NC_030323,Actinopteri,1
7574,NC_061507,Insecta,0
7575,NC_038058,Arachnida,10
7580,NC_056330,Mammalia,2
7589,NC_009586,Actinopteri,1
7591,NC_044648,Aves,3
7592,NC_033388,Insecta,0
7594,NC_033941,Actinopteri,1
7597,NC_024055,Chondrichthyes,11
7599,NC_037887,Gastropoda,6
7600,NC_022698,Mammalia,2
7610,NC_015613,Aves,3
7611,NC_060473,Actinopteri,1
7612,NC_044872,Amphibia,5
7615,NC_027830,Insecta,0
7620,NC_007882,Actinopteri,1
7640,NC_066950,Actinopteri,1
7642,NC_014045,Mammalia,2
7648,NC_009851,Actinopteri,1
7649,NC_046533,Insecta,0
7653,NC_011582,Actinopteri,1
7654,NC_005146,Actinopteri,1
7662,NC_028177,Aves,3
7663,NC_065112,Insecta,0
7664,NC_066712,Insecta,0
7665,NC_051967,Holothuroidea,24
7671,NC_045306,Thecostraca,17
7676,NC_046068,Insecta,0
7682,NC_023772,Echinoidea,20
7683,NC_006339,Amphibia,5
7688,NC_030174,Mammalia,2
7690,NC_065075,Mammalia,2
7693,NC_019627,Hexanauplia,36
7696,NC_028600,Insecta,0
7707,NC_036428,Insecta,0
7713,NC_015243,Mammalia,2
7714,NC_010613,Insecta,0
7716,NC_036993,Gastropoda,6
7737,NC_046930,Mammalia,2
7739,NC_058005,Actinopteri,1
7746,NC_031851,Malacostraca,4
7750,NC_031866,Aves,3
7754,NC_063693,Insecta,0
7758,NC_061377,Polychaeta,14
7759,NC_008232,Actinopteri,1
7760,NC_023469,Insecta,0
7770,NC_012095,Mammalia,2
7774,NC_041285,Bivalvia,9
7782,NC_025645,Gastropoda,6
7796,NC_047189,Collembola,21
7803,NC_028196,Insecta,0
7806,NC_053982,Insecta,0
7813,NC_025320,Lepidosauria,7
7817,NC_025607,Aves,3
7829,NC_035603,Mammalia,2
7833,NC_035493,Actinopteri,1
7834,NC_034046,Insecta,0
7841,NC_026977,Insecta,0
7849,NC_051481,Mammalia,2
7853,NC_035871,Gastropoda,6
7869,NC_061278,Anthozoa,8
7872,NC_053670,Insecta,0
7876,NC_065328,Insecta,0
7882,NC_025338,Insecta,0
7889,NC_007789,Asteroidea,27
7902,NC_036308,Chromadorea,12
7903,NC_050028,Mammalia,2
7908,NC_050696,Insecta,0
7916,NC_062694,Actinopteri,1
7920,NC_026667,Insecta,0
7923,NC_050893,Insecta,0
7926,NC_066234,Lepidosauria,7
7927,NC_005212,Mammalia,2
7935,NC_063545,Gastropoda,6
7939,NC_062003,Anthozoa,8
7943,NC_060503,Insecta,0
7944,NC_011293,Arachnida,10
7947,NC_034292,Gastropoda,6
7961,NC_034123,Insecta,0
7965,NC_046573,Actinopteri,1
7973,NC_063540,Insecta,0
7974,NC_027672,Insecta,0
7976,NC_005438,Collembola,21
7987,NC_018135,Actinopteri,1
7988,NC_011945,Actinopteri,1
7989,NC_020004,Insecta,0
7995,NC_022729,Chondrichthyes,11
7999,NC_019574,Actinopteri,1
8000,NC_032365,Echinoidea,20
8008,NC_051026,Aves,3
8014,NC_061988,Anthozoa,8
8016,NC_060591,Lepidosauria,7
8022,NC_028566,Mammalia,2
8035,NC_024091,Anthozoa,8
8045,NC_065138,Insecta,0
8047,NC_024101,Chondrichthyes,11
8053,NC_066948,Actinopteri,1
8059,NC_011120,Mammalia,2
8074,NC_048951,Insecta,0
8078,NC_044967,Lepidosauria,7
8082,NC_036398,Aves,3
8083,NC_066901,Hyperoartia,30
8084,NC_058303,Insecta,0
8088,NC_051529,Insecta,0
8096,NC_035811,Mammalia,2
8103,NC_066158,Insecta,0
8114,NC_026085,Mammalia,2
8116,NC_020711,Mammalia,2
8118,NC_062815,Insecta,0
8130,NC_038157,Insecta,0
8132,NC_034043,Insecta,0
8135,NC_063898,Actinopteri,1
8138,NC_029756,Arachnida,10
8146,NC_036407,Aves,3
8151,NC_018602,Chromadorea,12
8160,NC_058992,Actinopteri,1
8161,NC_011380,Actinopteri,1
8169,NC_064153,Mammalia,2
8174,NC_022821,Chondrichthyes,11
8177,NC_060838,Insecta,0
8181,NC_050266,Malacostraca,4
8191,NC_017890,Actinopteri,1
8192,NC_018351,Insecta,0
8204,NC_022949,Actinopteri,1
8208,NC_023931,Enopla,41
8210,NC_033962,Actinopteri,1
8213,NC_021460,Actinopteri,1
8221,NC_051027,Aves,3
8222,NC_028560,Mammalia,2
8229,NC_051473,Bivalvia,9
8231,NC_066923,Actinopteri,1
8239,NC_018763,Bivalvia,9
8240,NC_019584,Mammalia,2
8241,NC_062712,Insecta,0
8247,NC_028037,Aves,3
8248,NC_030537,Gastropoda,6
8251,NC_059063,Insecta,0
8252,NC_063974,Gastropoda,6
8254,NC_037974,Chondrichthyes,11
8264,NC_007889,Actinopteri,1
8266,NC_025500,Aves,3
8276,NC_028016,Insecta,0
8282,NC_018355,Gymnolaemata,46
8283,NC_018788,Mammalia,2
8284,NC_026078,Actinopteri,1
8287,NC_064505,Aves,3
8288,NC_062139,Insecta,0
8289,NC_039421,Insecta,0
8300,NC_027731,Aves,3
8304,NC_062037,Anthozoa,8
8309,NC_067077,Anthozoa,8
8312,NC_046418,Aves,3
8315,NC_056106,Insecta,0
8317,NC_036425,Gastropoda,6
8327,NC_041307,Gastropoda,6
8337,NC_065086,Mammalia,2
8345,NC_036333,Insecta,0
8350,NC_059795,Aves,3
8355,NC_056959,Actinopteri,1
8357,NC_066711,Insecta,0
8362,NC_061059,Insecta,0
8370,NC_057242,Lepidosauria,7
8373,NC_024427,Amphibia,5
8377,NC_046888,Collembola,21
