,accession,class,label
10071,NC_025292_24,Clitellata,18
10072,NC_001673_27,Clitellata,18
10073,NC_023928_22,Clitellata,18
10074,NC_023928_23,Clitellata,18
10075,NC_001673_28,Clitellata,18
10076,NC_034783_19,Clitellata,18
10077,NC_023928_24,Clitellata,18
10078,NC_025292_25,Clitellata,18
10079,NC_029868_23,Clitellata,18
10080,NC_027832_26,Clitellata,18
10081,NC_013569_25,Clitellata,18
10082,NC_034783_20,Clitellata,18
10083,NC_029863_18,Clitellata,18
10084,NC_029868_24,Clitellata,18
10085,NC_066400_34,Clitellata,18
10086,NC_013569_26,Clitellata,18
10087,NC_025292_26,Clitellata,18
10088,NC_013569_27,Clitellata,18
10089,NC_034783_21,Clitellata,18
10090,NC_066400_35,Clitellata,18
10091,NC_034783_22,Clitellata,18
10092,NC_025292_27,Clitellata,18
10093,NC_001673_29,Clitellata,18
10094,NC_023836_23,Clitellata,18
10095,NC_029868_25,Clitellata,18
10096,NC_013569_28,Clitellata,18
10097,NC_027832_27,Clitellata,18
10098,NC_025292_28,Clitellata,18
10099,NC_025292_29,Clitellata,18
10100,NC_023836_24,Clitellata,18
10101,NC_029868_26,Clitellata,18
10102,NC_027832_28,Clitellata,18
10103,NC_027832_29,Clitellata,18
10104,NC_013569_29,Clitellata,18
10105,NC_034783_23,Clitellata,18
10106,NC_013569_30,Clitellata,18
10107,NC_027832_30,Clitellata,18
10108,NC_025292_30,Clitellata,18
10109,NC_029868_27,Clitellata,18
10110,NC_001673_30,Clitellata,18
10111,NC_027832_31,Clitellata,18
10112,NC_001673_31,Clitellata,18
10113,NC_023928_25,Clitellata,18
10114,NC_001673_32,Clitellata,18
10115,NC_025292_31,Clitellata,18
10116,NC_013569_31,Clitellata,18
10117,NC_025292_32,Clitellata,18
10118,NC_023928_26,Clitellata,18
10119,NC_023928_27,Clitellata,18
10120,NC_029863_19,Clitellata,18
10121,NC_066400_36,Clitellata,18
10122,NC_023836_25,Clitellata,18
10123,NC_023836_26,Clitellata,18
10124,NC_023928_28,Clitellata,18
10125,NC_027832_32,Clitellata,18
10126,NC_023836_27,Clitellata,18
10127,NC_023836_28,Clitellata,18
10128,NC_029868_28,Clitellata,18
10129,NC_029868_29,Clitellata,18
10130,NC_029863_20,Clitellata,18
10131,NC_023928_29,Clitellata,18
10132,NC_027832_33,Clitellata,18
10133,NC_023836_29,Clitellata,18
10134,NC_023836_30,Clitellata,18
10135,NC_025292_33,Clitellata,18
10136,NC_023836_31,Clitellata,18
10137,NC_029863_21,Clitellata,18
10138,NC_025292_34,Clitellata,18
10139,NC_066400_37,Clitellata,18
10140,NC_066400_38,Clitellata,18
10141,NC_023928_30,Clitellata,18
10142,NC_034783_24,Clitellata,18
10143,NC_029863_22,Clitellata,18
10144,NC_066400_39,Clitellata,18
10145,NC_029863_23,Clitellata,18
10146,NC_023836_32,Clitellata,18
10147,NC_027832_34,Clitellata,18
10148,NC_029863_24,Clitellata,18
10149,NC_023836_33,Clitellata,18
10150,NC_066400_40,Clitellata,18
10151,NC_025292_35,Clitellata,18
10152,NC_023928_31,Clitellata,18
10153,NC_025292_36,Clitellata,18
10154,NC_027832_35,Clitellata,18
10155,NC_025292_37,Clitellata,18
10156,NC_029868_30,Clitellata,18
10157,NC_013569_32,Clitellata,18
10158,NC_034783_25,Clitellata,18
10159,NC_025292_38,Clitellata,18
10160,NC_029868_31,Clitellata,18
10161,NC_029863_25,Clitellata,18
10162,NC_023836_34,Clitellata,18
10163,NC_001673_33,Clitellata,18
10164,NC_001673_34,Clitellata,18
10165,NC_025292_39,Clitellata,18
10166,NC_029863_26,Clitellata,18
10167,NC_013569_33,Clitellata,18
10168,NC_066400_41,Clitellata,18
10169,NC_029868_32,Clitellata,18
10170,NC_023836_35,Clitellata,18
10171,NC_023836_36,Clitellata,18
10172,NC_066400_42,Clitellata,18
10173,NC_034783_26,Clitellata,18
10174,NC_029868_33,Clitellata,18
10175,NC_029868_34,Clitellata,18
10176,NC_025292_40,Clitellata,18
10177,NC_025292_41,Clitellata,18
10178,NC_013569_34,Clitellata,18
10179,NC_029863_27,Clitellata,18
10180,NC_034783_27,Clitellata,18
10181,NC_023836_37,Clitellata,18
10182,NC_029863_28,Clitellata,18
10183,NC_027832_36,Clitellata,18
10184,NC_001673_35,Clitellata,18
10185,NC_001673_36,Clitellata,18
10186,NC_013569_35,Clitellata,18
10187,NC_023836_38,Clitellata,18
10188,NC_001673_37,Clitellata,18
10189,NC_023928_32,Clitellata,18
10190,NC_025292_42,Clitellata,18
10191,NC_029863_29,Clitellata,18
10192,NC_023928_33,Clitellata,18
10193,NC_025292_43,Clitellata,18
10194,NC_029868_35,Clitellata,18
10195,NC_029863_30,Clitellata,18
10196,NC_001673_38,Clitellata,18
10197,NC_034783_28,Clitellata,18
10198,NC_001673_39,Clitellata,18
10199,NC_029868_36,Clitellata,18
10200,NC_013569_36,Clitellata,18
10201,NC_023928_34,Clitellata,18
10202,NC_027832_37,Clitellata,18
10203,NC_034783_29,Clitellata,18
10204,NC_023836_39,Clitellata,18
10205,NC_066400_43,Clitellata,18
10206,NC_029868_37,Clitellata,18
10207,NC_023836_40,Clitellata,18
10208,NC_029868_38,Clitellata,18
10209,NC_029863_31,Clitellata,18
10210,NC_013569_37,Clitellata,18
10211,NC_023836_41,Clitellata,18
10212,NC_029868_39,Clitellata,18
10213,NC_023928_35,Clitellata,18
10214,NC_001673_40,Clitellata,18
10215,NC_029863_32,Clitellata,18
10216,NC_034783_30,Clitellata,18
10217,NC_029863_33,Clitellata,18
10218,NC_025292_44,Clitellata,18
10219,NC_029863_34,Clitellata,18
10220,NC_029868_40,Clitellata,18
10221,NC_029868_41,Clitellata,18
10222,NC_027832_38,Clitellata,18
10223,NC_023836_42,Clitellata,18
10224,NC_001673_41,Clitellata,18
10225,NC_029863_35,Clitellata,18
10226,NC_029863_36,Clitellata,18
10227,NC_034783_31,Clitellata,18
10228,NC_023928_36,Clitellata,18
10229,NC_001673_42,Clitellata,18
10230,NC_029863_37,Clitellata,18
10231,NC_023836_43,Clitellata,18
10232,NC_034783_32,Clitellata,18
10233,NC_066400_44,Clitellata,18
10234,NC_029863_38,Clitellata,18
10235,NC_013569_38,Clitellata,18
10236,NC_013569_39,Clitellata,18
10237,NC_029863_39,Clitellata,18
10238,NC_034783_33,Clitellata,18
10239,NC_034783_34,Clitellata,18
10240,NC_066400_45,Clitellata,18
10241,NC_013569_40,Clitellata,18
10242,NC_023928_37,Clitellata,18
10243,NC_029863_40,Clitellata,18
10244,NC_029868_42,Clitellata,18
10245,NC_001673_43,Clitellata,18
10246,NC_066400_46,Clitellata,18
10247,NC_066400_47,Clitellata,18
10248,NC_023928_38,Clitellata,18
10249,NC_027832_39,Clitellata,18
10250,NC_029868_43,Clitellata,18
10251,NC_025292_45,Clitellata,18
10252,NC_025292_46,Clitellata,18
10253,NC_023928_39,Clitellata,18
10254,NC_023928_40,Clitellata,18
10255,NC_023928_41,Clitellata,18
10256,NC_029868_44,Clitellata,18
10257,NC_034783_35,Clitellata,18
10258,NC_029868_45,Clitellata,18
10259,NC_025292_47,Clitellata,18
10260,NC_025292_48,Clitellata,18
10261,NC_023928_42,Clitellata,18
10262,NC_029863_41,Clitellata,18
10263,NC_066400_48,Clitellata,18
10264,NC_023836_44,Clitellata,18
10265,NC_029863_42,Clitellata,18
10266,NC_025292_49,Clitellata,18
10267,NC_029863_43,Clitellata,18
10268,NC_023928_43,Clitellata,18
10269,NC_023836_45,Clitellata,18
10270,NC_023928_44,Clitellata,18
10271,NC_023928_45,Clitellata,18
10272,NC_029863_44,Clitellata,18
10273,NC_027832_40,Clitellata,18
10274,NC_023836_46,Clitellata,18
10275,NC_029868_46,Clitellata,18
10276,NC_023928_46,Clitellata,18
10277,NC_023928_47,Clitellata,18
10278,NC_027832_41,Clitellata,18
10279,NC_023836_47,Clitellata,18
10280,NC_066400_49,Clitellata,18
10281,NC_013569_41,Clitellata,18
10282,NC_023928_48,Clitellata,18
10283,NC_023928_49,Clitellata,18
10284,NC_025292_50,Clitellata,18
10285,NC_066400_50,Clitellata,18
10286,NC_023928_50,Clitellata,18
10287,NC_023836_48,Clitellata,18
10288,NC_029868_47,Clitellata,18
10289,NC_034783_36,Clitellata,18
10290,NC_023836_49,Clitellata,18
10291,NC_029868_48,Clitellata,18
10292,NC_023836_50,Clitellata,18
10293,NC_013569_42,Clitellata,18
10294,NC_029868_49,Clitellata,18
10295,NC_029863_45,Clitellata,18
10296,NC_034783_37,Clitellata,18
10297,NC_023928_51,Clitellata,18
10298,NC_025292_51,Clitellata,18
10299,NC_023836_51,Clitellata,18
10300,NC_034783_38,Clitellata,18
10301,NC_066400_51,Clitellata,18
10302,NC_025292_52,Clitellata,18
10303,NC_025292_53,Clitellata,18
10304,NC_029868_50,Clitellata,18
10305,NC_001673_44,Clitellata,18
10306,NC_023928_52,Clitellata,18
10307,NC_023928_53,Clitellata,18
10308,NC_023836_52,Clitellata,18
10309,NC_013569_43,Clitellata,18
10310,NC_029863_46,Clitellata,18
10311,NC_025292_54,Clitellata,18
10312,NC_013569_44,Clitellata,18
10313,NC_027832_42,Clitellata,18
10314,NC_029863_47,Clitellata,18
10315,NC_027832_43,Clitellata,18
10316,NC_023928_54,Clitellata,18
10317,NC_029868_51,Clitellata,18
10318,NC_027832_44,Clitellata,18
10319,NC_023836_53,Clitellata,18
10320,NC_025292_55,Clitellata,18
10321,NC_025292_56,Clitellata,18
10322,NC_066400_52,Clitellata,18
10323,NC_029868_52,Clitellata,18
10324,NC_027832_45,Clitellata,18
10325,NC_029863_48,Clitellata,18
10326,NC_023928_55,Clitellata,18
10327,NC_013569_45,Clitellata,18
10328,NC_025292_57,Clitellata,18
10329,NC_034783_39,Clitellata,18
10330,NC_001673_45,Clitellata,18
10331,NC_023928_56,Clitellata,18
10332,NC_023836_54,Clitellata,18
10333,NC_025292_58,Clitellata,18
10334,NC_023928_57,Clitellata,18
10335,NC_025292_59,Clitellata,18
10336,NC_034783_40,Clitellata,18
10337,NC_023928_58,Clitellata,18
10338,NC_001673_46,Clitellata,18
10339,NC_023836_55,Clitellata,18
10340,NC_027832_46,Clitellata,18
10341,NC_066400_53,Clitellata,18
10342,NC_029868_53,Clitellata,18
10343,NC_066400_54,Clitellata,18
10344,NC_025292_60,Clitellata,18
10345,NC_023928_59,Clitellata,18
10346,NC_001673_47,Clitellata,18
10347,NC_034783_41,Clitellata,18
10348,NC_029868_54,Clitellata,18
10349,NC_013569_46,Clitellata,18
10350,NC_023836_56,Clitellata,18
10351,NC_027832_47,Clitellata,18
10352,NC_023928_60,Clitellata,18
10353,NC_025292_61,Clitellata,18
10354,NC_001673_48,Clitellata,18
10355,NC_029868_55,Clitellata,18
10356,NC_023928_61,Clitellata,18
10357,NC_029868_56,Clitellata,18
10358,NC_013569_47,Clitellata,18
10359,NC_013569_48,Clitellata,18
10360,NC_013569_49,Clitellata,18
10361,NC_001673_49,Clitellata,18
10362,NC_013569_50,Clitellata,18
10363,NC_013569_51,Clitellata,18
10364,NC_027832_48,Clitellata,18
10365,NC_001673_50,Clitellata,18
10366,NC_025292_62,Clitellata,18
10367,NC_066400_55,Clitellata,18
10368,NC_027832_49,Clitellata,18
10369,NC_029868_57,Clitellata,18
10370,NC_013569_52,Clitellata,18
10371,NC_066400_56,Clitellata,18
10372,NC_023928_62,Clitellata,18
10373,NC_023928_63,Clitellata,18
10374,NC_029868_58,Clitellata,18
10375,NC_023928_64,Clitellata,18
10376,NC_023928_65,Clitellata,18
10377,NC_066400_57,Clitellata,18
10378,NC_023928_66,Clitellata,18
10379,NC_066400_58,Clitellata,18
10380,NC_013569_53,Clitellata,18
10381,NC_066400_59,Clitellata,18
10382,NC_025292_63,Clitellata,18
10383,NC_066400_60,Clitellata,18
10384,NC_025292_64,Clitellata,18
10385,NC_023928_67,Clitellata,18
10386,NC_029863_49,Clitellata,18
10387,NC_025292_65,Clitellata,18
10388,NC_029868_59,Clitellata,18
10389,NC_034783_42,Clitellata,18
10390,NC_025292_66,Clitellata,18
10391,NC_034783_43,Clitellata,18
10392,NC_025292_67,Clitellata,18
10393,NC_034783_44,Clitellata,18
10394,NC_066400_61,Clitellata,18
10395,NC_001673_51,Clitellata,18
10396,NC_025292_68,Clitellata,18
10397,NC_001673_52,Clitellata,18
10398,NC_001673_53,Clitellata,18
10399,NC_025292_69,Clitellata,18
10400,NC_034783_45,Clitellata,18
10401,NC_013569_54,Clitellata,18
10402,NC_066400_62,Clitellata,18
10403,NC_001673_54,Clitellata,18
10404,NC_025292_70,Clitellata,18
10405,NC_023928_68,Clitellata,18
10406,NC_025292_71,Clitellata,18
10407,NC_029868_60,Clitellata,18
10408,NC_013569_55,Clitellata,18
10409,NC_027832_50,Clitellata,18
10410,NC_001673_55,Clitellata,18
10411,NC_013569_56,Clitellata,18
10412,NC_029868_61,Clitellata,18
10413,NC_023928_69,Clitellata,18
10414,NC_066400_63,Clitellata,18
10415,NC_034783_46,Clitellata,18
10416,NC_029863_50,Clitellata,18
10417,NC_029868_62,Clitellata,18
10418,NC_025292_72,Clitellata,18
10419,NC_066400_64,Clitellata,18
10420,NC_066400_65,Clitellata,18
10421,NC_023928_70,Clitellata,18
10422,NC_034783_47,Clitellata,18
10423,NC_023836_57,Clitellata,18
10424,NC_066400_66,Clitellata,18
10425,NC_066400_67,Clitellata,18
10426,NC_027832_51,Clitellata,18
10427,NC_027832_52,Clitellata,18
10428,NC_023836_58,Clitellata,18
10429,NC_027832_53,Clitellata,18
10430,NC_025292_73,Clitellata,18
10431,NC_066400_68,Clitellata,18
10432,NC_013569_57,Clitellata,18
10433,NC_029863_51,Clitellata,18
10434,NC_029868_63,Clitellata,18
10435,NC_029863_52,Clitellata,18
10436,NC_029868_64,Clitellata,18
10437,NC_025292_74,Clitellata,18
10438,NC_027832_54,Clitellata,18
10439,NC_027832_55,Clitellata,18
10440,NC_027832_56,Clitellata,18
10441,NC_025292_75,Clitellata,18
10442,NC_025292_76,Clitellata,18
10443,NC_013569_58,Clitellata,18
10444,NC_023928_71,Clitellata,18
10445,NC_001673_56,Clitellata,18
10446,NC_001673_57,Clitellata,18
10447,NC_023836_59,Clitellata,18
10448,NC_023836_60,Clitellata,18
10449,NC_029868_65,Clitellata,18
10450,NC_029868_66,Clitellata,18
10451,NC_025292_77,Clitellata,18
10452,NC_029868_67,Clitellata,18
10453,NC_023928_72,Clitellata,18
10454,NC_023836_61,Clitellata,18
10455,NC_066400_69,Clitellata,18
10456,NC_025292_78,Clitellata,18
10457,NC_034783_48,Clitellata,18
10458,NC_025292_79,Clitellata,18
10459,NC_023928_73,Clitellata,18
10460,NC_013569_59,Clitellata,18
10461,NC_029863_53,Clitellata,18
10462,NC_066400_70,Clitellata,18
10463,NC_066400_71,Clitellata,18
10464,NC_029868_68,Clitellata,18
10465,NC_034783_49,Clitellata,18
10466,NC_029868_69,Clitellata,18
10467,NC_025292_80,Clitellata,18
10468,NC_025292_81,Clitellata,18
10469,NC_001673_58,Clitellata,18
10470,NC_025292_82,Clitellata,18
10471,NC_066400_72,Clitellata,18
10472,NC_029868_70,Clitellata,18
10473,NC_029868_71,Clitellata,18
10474,NC_025292_83,Clitellata,18
10475,NC_023928_74,Clitellata,18
10476,NC_023836_62,Clitellata,18
10477,NC_027832_57,Clitellata,18
10478,NC_013569_60,Clitellata,18
10479,NC_027832_58,Clitellata,18
10480,NC_027832_59,Clitellata,18
10481,NC_029863_54,Clitellata,18
10482,NC_023928_75,Clitellata,18
10483,NC_025292_84,Clitellata,18
10484,NC_013569_61,Clitellata,18
10485,NC_023928_76,Clitellata,18
10486,NC_029863_55,Clitellata,18
10487,NC_029863_56,Clitellata,18
10488,NC_023836_63,Clitellata,18
10489,NC_027832_60,Clitellata,18
10490,NC_066400_73,Clitellata,18
10491,NC_066400_74,Clitellata,18
10492,NC_029868_72,Clitellata,18
10493,NC_023928_77,Clitellata,18
10494,NC_066400_75,Clitellata,18
10495,NC_013569_62,Clitellata,18
10496,NC_023836_64,Clitellata,18
10497,NC_029863_57,Clitellata,18
10498,NC_023928_78,Clitellata,18
10499,NC_066400_76,Clitellata,18
10500,NC_023928_79,Clitellata,18
10501,NC_066400_77,Clitellata,18
10502,NC_025292_85,Clitellata,18
10503,NC_023836_65,Clitellata,18
10504,NC_029868_73,Clitellata,18
10505,NC_023836_66,Clitellata,18
10506,NC_001673_59,Clitellata,18
10507,NC_029868_74,Clitellata,18
10508,NC_029868_75,Clitellata,18
10509,NC_027832_61,Clitellata,18
10510,NC_029863_58,Clitellata,18
10511,NC_031192_1,Demospongiae,19
10512,NC_008944_1,Demospongiae,19
10513,NC_031192_2,Demospongiae,19
10514,NC_037391_1,Demospongiae,19
10515,NC_053937_1,Demospongiae,19
10516,NC_008944_2,Demospongiae,19
10517,NC_037391_2,Demospongiae,19
10518,NC_031192_3,Demospongiae,19
10519,NC_010203_1,Demospongiae,19
10520,NC_031192_4,Demospongiae,19
10521,NC_010203_2,Demospongiae,19
10522,NC_037391_3,Demospongiae,19
10523,NC_031192_5,Demospongiae,19
10524,NC_031192_6,Demospongiae,19
10525,NC_037391_4,Demospongiae,19
10526,NC_010203_3,Demospongiae,19
10527,NC_008944_3,Demospongiae,19
10528,NC_025335_1,Demospongiae,19
10529,NC_037391_5,Demospongiae,19
10530,NC_031192_7,Demospongiae,19
10531,NC_053937_2,Demospongiae,19
10532,NC_031192_8,Demospongiae,19
10533,NC_037391_6,Demospongiae,19
10534,NC_031192_9,Demospongiae,19
10535,NC_010203_4,Demospongiae,19
10536,NC_014876_1,Demospongiae,19
10537,NC_025335_2,Demospongiae,19
10538,NC_010203_5,Demospongiae,19
10539,NC_008944_4,Demospongiae,19
10540,NC_031192_10,Demospongiae,19
10541,NC_014876_2,Demospongiae,19
10542,NC_008944_5,Demospongiae,19
10543,NC_025335_3,Demospongiae,19
10544,NC_053937_3,Demospongiae,19
10545,NC_008944_6,Demospongiae,19
10546,NC_008944_7,Demospongiae,19
10547,NC_037391_7,Demospongiae,19
10548,NC_037391_8,Demospongiae,19
10549,NC_053937_4,Demospongiae,19
10550,NC_037391_9,Demospongiae,19
10551,NC_008944_8,Demospongiae,19
10552,NC_014876_3,Demospongiae,19
10553,NC_010204_1,Demospongiae,19
10554,NC_025335_4,Demospongiae,19
10555,NC_025335_5,Demospongiae,19
10556,NC_014876_4,Demospongiae,19
10557,NC_008944_9,Demospongiae,19
10558,NC_025335_6,Demospongiae,19
10559,NC_037391_10,Demospongiae,19
10560,NC_053937_5,Demospongiae,19
10561,NC_008944_10,Demospongiae,19
10562,NC_010204_2,Demospongiae,19
10563,NC_053937_6,Demospongiae,19
10564,NC_037391_11,Demospongiae,19
10565,NC_037391_12,Demospongiae,19
10566,NC_010204_3,Demospongiae,19
10567,NC_010203_6,Demospongiae,19
10568,NC_014876_5,Demospongiae,19
10569,NC_008944_11,Demospongiae,19
10570,NC_014876_6,Demospongiae,19
10571,NC_053937_7,Demospongiae,19
10572,NC_008944_12,Demospongiae,19
10573,NC_031192_11,Demospongiae,19
10574,NC_025335_7,Demospongiae,19
10575,NC_014876_7,Demospongiae,19
10576,NC_053937_8,Demospongiae,19
10577,NC_010204_4,Demospongiae,19
10578,NC_053937_9,Demospongiae,19
10579,NC_014876_8,Demospongiae,19
10580,NC_010203_7,Demospongiae,19
10581,NC_053937_10,Demospongiae,19
10582,NC_053937_11,Demospongiae,19
10583,NC_053937_12,Demospongiae,19
10584,NC_031192_12,Demospongiae,19
10585,NC_014876_9,Demospongiae,19
10586,NC_025335_8,Demospongiae,19
10587,NC_010203_8,Demospongiae,19
10588,NC_010204_5,Demospongiae,19
10589,NC_025335_9,Demospongiae,19
10590,NC_014876_10,Demospongiae,19
10591,NC_014876_11,Demospongiae,19
10592,NC_010203_9,Demospongiae,19
10593,NC_053937_13,Demospongiae,19
10594,NC_010204_6,Demospongiae,19
10595,NC_010203_10,Demospongiae,19
10596,NC_010203_11,Demospongiae,19
10597,NC_031192_13,Demospongiae,19
10598,NC_014876_12,Demospongiae,19
10599,NC_031192_14,Demospongiae,19
10600,NC_010203_12,Demospongiae,19
10601,NC_025335_10,Demospongiae,19
10602,NC_010204_7,Demospongiae,19
10603,NC_053937_14,Demospongiae,19
10604,NC_053937_15,Demospongiae,19
10605,NC_031192_15,Demospongiae,19
10606,NC_053937_16,Demospongiae,19
10607,NC_010204_8,Demospongiae,19
10608,NC_037391_13,Demospongiae,19
10609,NC_014876_13,Demospongiae,19
10610,NC_031192_16,Demospongiae,19
10611,NC_008944_13,Demospongiae,19
10612,NC_053937_17,Demospongiae,19
10613,NC_010203_13,Demospongiae,19
10614,NC_037391_14,Demospongiae,19
10615,NC_010204_9,Demospongiae,19
10616,NC_010204_10,Demospongiae,19
10617,NC_025335_11,Demospongiae,19
10618,NC_031192_17,Demospongiae,19
10619,NC_037391_15,Demospongiae,19
10620,NC_025335_12,Demospongiae,19
10621,NC_025335_13,Demospongiae,19
10622,NC_025335_14,Demospongiae,19
10623,NC_053937_18,Demospongiae,19
10624,NC_031192_18,Demospongiae,19
10625,NC_014876_14,Demospongiae,19
10626,NC_037391_16,Demospongiae,19
10627,NC_010204_11,Demospongiae,19
10628,NC_014876_15,Demospongiae,19
10629,NC_010203_14,Demospongiae,19
10630,NC_010204_12,Demospongiae,19
10631,NC_010203_15,Demospongiae,19
10632,NC_031192_19,Demospongiae,19
10633,NC_025335_15,Demospongiae,19
10634,NC_037391_17,Demospongiae,19
10635,NC_031192_20,Demospongiae,19
10636,NC_031192_21,Demospongiae,19
10637,NC_053937_19,Demospongiae,19
10638,NC_010204_13,Demospongiae,19
10639,NC_010204_14,Demospongiae,19
10640,NC_010203_16,Demospongiae,19
10641,NC_025335_16,Demospongiae,19
10642,NC_037391_18,Demospongiae,19
10643,NC_008944_14,Demospongiae,19
10644,NC_014876_16,Demospongiae,19
10645,NC_031192_22,Demospongiae,19
10646,NC_010203_17,Demospongiae,19
10647,NC_008944_15,Demospongiae,19
10648,NC_008944_16,Demospongiae,19
10649,NC_053937_20,Demospongiae,19
10650,NC_053937_21,Demospongiae,19
10651,NC_053937_22,Demospongiae,19
10652,NC_010204_15,Demospongiae,19
10653,NC_014876_17,Demospongiae,19
10654,NC_053937_23,Demospongiae,19
10655,NC_014876_18,Demospongiae,19
10656,NC_008944_17,Demospongiae,19
10657,NC_025335_17,Demospongiae,19
10658,NC_037391_19,Demospongiae,19
10659,NC_031192_23,Demospongiae,19
10660,NC_053937_24,Demospongiae,19
10661,NC_031192_24,Demospongiae,19
10662,NC_010203_18,Demospongiae,19
10663,NC_010204_16,Demospongiae,19
10664,NC_025335_18,Demospongiae,19
10665,NC_053937_25,Demospongiae,19
10666,NC_008944_18,Demospongiae,19
10667,NC_014876_19,Demospongiae,19
10668,NC_037391_20,Demospongiae,19
10669,NC_053937_26,Demospongiae,19
10670,NC_025335_19,Demospongiae,19
10671,NC_053937_27,Demospongiae,19
10672,NC_008944_19,Demospongiae,19
10673,NC_010203_19,Demospongiae,19
10674,NC_037391_21,Demospongiae,19
10675,NC_053937_28,Demospongiae,19
10676,NC_037391_22,Demospongiae,19
10677,NC_025335_20,Demospongiae,19
10678,NC_010204_17,Demospongiae,19
10679,NC_037391_23,Demospongiae,19
10680,NC_010203_20,Demospongiae,19
10681,NC_037391_24,Demospongiae,19
10682,NC_014876_20,Demospongiae,19
10683,NC_037391_25,Demospongiae,19
10684,NC_025335_21,Demospongiae,19
10685,NC_010204_18,Demospongiae,19
10686,NC_014876_21,Demospongiae,19
10687,NC_025335_22,Demospongiae,19
10688,NC_025335_23,Demospongiae,19
10689,NC_010204_19,Demospongiae,19
10690,NC_008944_20,Demospongiae,19
10691,NC_014876_22,Demospongiae,19
10692,NC_014876_23,Demospongiae,19
10693,NC_014876_24,Demospongiae,19
10694,NC_008944_21,Demospongiae,19
10695,NC_031192_25,Demospongiae,19
10696,NC_037391_26,Demospongiae,19
10697,NC_053937_29,Demospongiae,19
10698,NC_010204_20,Demospongiae,19
10699,NC_010204_21,Demospongiae,19
10700,NC_014876_25,Demospongiae,19
10701,NC_008944_22,Demospongiae,19
10702,NC_008944_23,Demospongiae,19
10703,NC_010203_21,Demospongiae,19
10704,NC_025335_24,Demospongiae,19
10705,NC_037391_27,Demospongiae,19
10706,NC_014876_26,Demospongiae,19
10707,NC_014876_27,Demospongiae,19
10708,NC_008944_24,Demospongiae,19
10709,NC_037391_28,Demospongiae,19
10710,NC_037391_29,Demospongiae,19
10711,NC_010203_22,Demospongiae,19
10712,NC_053937_30,Demospongiae,19
10713,NC_053937_31,Demospongiae,19
10714,NC_053937_32,Demospongiae,19
10715,NC_031192_26,Demospongiae,19
10716,NC_010203_23,Demospongiae,19
10717,NC_010203_24,Demospongiae,19
10718,NC_025335_25,Demospongiae,19
10719,NC_014876_28,Demospongiae,19
10720,NC_031192_27,Demospongiae,19
10721,NC_025335_26,Demospongiae,19
10722,NC_037391_30,Demospongiae,19
10723,NC_025335_27,Demospongiae,19
10724,NC_053937_33,Demospongiae,19
10725,NC_010204_22,Demospongiae,19
10726,NC_053937_34,Demospongiae,19
10727,NC_025335_28,Demospongiae,19
10728,NC_010203_25,Demospongiae,19
10729,NC_031192_28,Demospongiae,19
10730,NC_025335_29,Demospongiae,19
10731,NC_014876_29,Demospongiae,19
10732,NC_031192_29,Demospongiae,19
10733,NC_010203_26,Demospongiae,19
10734,NC_025335_30,Demospongiae,19
10735,NC_025335_31,Demospongiae,19
10736,NC_010203_27,Demospongiae,19
10737,NC_031192_30,Demospongiae,19
10738,NC_008944_25,Demospongiae,19
10739,NC_010203_28,Demospongiae,19
10740,NC_008944_26,Demospongiae,19
10741,NC_053937_35,Demospongiae,19
10742,NC_031192_31,Demospongiae,19
10743,NC_025335_32,Demospongiae,19
10744,NC_031192_32,Demospongiae,19
10745,NC_014876_30,Demospongiae,19
10746,NC_010204_23,Demospongiae,19
10747,NC_008944_27,Demospongiae,19
10748,NC_053937_36,Demospongiae,19
10749,NC_014876_31,Demospongiae,19
10750,NC_025335_33,Demospongiae,19
10751,NC_053937_37,Demospongiae,19
10752,NC_037391_31,Demospongiae,19
10753,NC_014876_32,Demospongiae,19
10754,NC_010204_24,Demospongiae,19
10755,NC_010203_29,Demospongiae,19
10756,NC_031192_33,Demospongiae,19
10757,NC_014876_33,Demospongiae,19
10758,NC_014876_34,Demospongiae,19
10759,NC_010204_25,Demospongiae,19
10760,NC_037391_32,Demospongiae,19
10761,NC_037391_33,Demospongiae,19
10762,NC_053937_38,Demospongiae,19
10763,NC_031192_34,Demospongiae,19
10764,NC_037391_34,Demospongiae,19
10765,NC_010203_30,Demospongiae,19
10766,NC_053937_39,Demospongiae,19
10767,NC_010204_26,Demospongiae,19
10768,NC_008944_28,Demospongiae,19
10769,NC_008944_29,Demospongiae,19
10770,NC_025335_34,Demospongiae,19
10771,NC_031192_35,Demospongiae,19
10772,NC_053937_40,Demospongiae,19
10773,NC_010204_27,Demospongiae,19
10774,NC_014876_35,Demospongiae,19
10775,NC_025335_35,Demospongiae,19
10776,NC_008944_30,Demospongiae,19
10777,NC_037391_35,Demospongiae,19
10778,NC_008944_31,Demospongiae,19
10779,NC_037391_36,Demospongiae,19
10780,NC_025335_36,Demospongiae,19
10781,NC_053937_41,Demospongiae,19
10782,NC_037391_37,Demospongiae,19
10783,NC_053937_42,Demospongiae,19
10784,NC_014876_36,Demospongiae,19
10785,NC_014876_37,Demospongiae,19
10786,NC_010203_31,Demospongiae,19
10787,NC_008944_32,Demospongiae,19
10788,NC_037391_38,Demospongiae,19
10789,NC_031192_36,Demospongiae,19
10790,NC_037391_39,Demospongiae,19
10791,NC_014876_38,Demospongiae,19
