,accession,class,label
7820,NC_001328_13,Chromadorea,12
7821,NC_016197_26,Chromadorea,12
7822,NC_027697_20,Chromadorea,12
7823,NC_013817_29,Chromadorea,12
7824,NC_016129_15,Chromadorea,12
7825,NC_042141_21,Chromadorea,12
7826,NC_001328_14,Chromadorea,12
7827,NC_005941_20,Chromadorea,12
7828,NC_042141_22,Chromadorea,12
7829,NC_023782_20,Chromadorea,12
7830,NC_026023_12,Chromadorea,12
7831,NC_027190_25,Chromadorea,12
7832,NC_016198_19,Chromadorea,12
7833,NC_003416_19,Chromadorea,12
7834,NC_035244_20,Chromadorea,12
7835,NC_016197_27,Chromadorea,12
7836,NC_027163_17,Chromadorea,12
7837,NC_031646_24,Chromadorea,12
7838,NC_012309_19,Chromadorea,12
7839,NC_023782_21,Chromadorea,12
7840,NC_023208_13,Chromadorea,12
7841,NC_066507_21,Chromadorea,12
7842,NC_027163_18,Chromadorea,12
7843,NC_068834_16,Chromadorea,12
7844,NC_012309_20,Chromadorea,12
7845,CP092626_15,Chromadorea,12
7846,NC_031649_25,Chromadorea,12
7847,NC_026023_13,Chromadorea,12
7848,NC_025267_21,Chromadorea,12
7849,NC_027163_19,Chromadorea,12
7850,NC_044071_20,Chromadorea,12
7851,NC_010690_26,Chromadorea,12
7852,NC_016197_28,Chromadorea,12
7853,NC_027163_20,Chromadorea,12
7854,NC_029233_16,Chromadorea,12
7855,NC_042141_23,Chromadorea,12
7856,NC_014282_25,Chromadorea,12
7857,NC_031646_25,Chromadorea,12
7858,NC_016129_16,Chromadorea,12
7859,NC_044071_21,Chromadorea,12
7860,NC_016197_29,Chromadorea,12
7861,NC_016198_20,Chromadorea,12
7862,NC_035249_20,Chromadorea,12
7863,NC_066507_22,Chromadorea,12
7864,NC_010690_27,Chromadorea,12
7865,NC_003416_20,Chromadorea,12
7866,NC_019809_18,Chromadorea,12
7867,NC_012309_21,Chromadorea,12
7868,NC_031649_26,Chromadorea,12
7869,NC_026023_14,Chromadorea,12
7870,NC_027190_26,Chromadorea,12
7871,NC_025267_22,Chromadorea,12
7872,NC_031646_26,Chromadorea,12
7873,NC_012309_22,Chromadorea,12
7874,NC_016197_30,Chromadorea,12
7875,NC_012309_23,Chromadorea,12
7876,NC_019809_19,Chromadorea,12
7877,NC_027190_27,Chromadorea,12
7878,NC_066507_23,Chromadorea,12
7879,NC_068834_17,Chromadorea,12
7880,NC_005941_21,Chromadorea,12
7881,NC_016129_17,Chromadorea,12
7882,NC_016129_18,Chromadorea,12
7883,NC_023782_22,Chromadorea,12
7884,NC_027163_21,Chromadorea,12
7885,NC_035244_21,Chromadorea,12
7886,NC_010527_18,Chromadorea,12
7887,NC_042141_24,Chromadorea,12
7888,NC_023782_23,Chromadorea,12
7889,NC_023782_24,Chromadorea,12
7890,NC_005941_22,Chromadorea,12
7891,NC_016129_19,Chromadorea,12
7892,NC_016198_21,Chromadorea,12
7893,NC_027697_21,Chromadorea,12
7894,NC_005941_23,Chromadorea,12
7895,NC_010690_28,Chromadorea,12
7896,NC_019809_20,Chromadorea,12
7897,NC_066507_24,Chromadorea,12
7898,NC_027163_22,Chromadorea,12
7899,NC_016198_22,Chromadorea,12
7900,NC_014282_26,Chromadorea,12
7901,NC_024931_18,Chromadorea,12
7902,NC_023262_26,Chromadorea,12
7903,NC_023782_25,Chromadorea,12
7904,NC_005941_24,Chromadorea,12
7905,NC_031649_27,Chromadorea,12
7906,NC_019809_21,Chromadorea,12
7907,NC_066507_25,Chromadorea,12
7908,NC_016129_20,Chromadorea,12
7909,NC_024931_19,Chromadorea,12
7910,NC_016129_21,Chromadorea,12
7911,NC_035244_22,Chromadorea,12
7912,NC_031649_28,Chromadorea,12
7913,NC_023782_26,Chromadorea,12
7914,NC_023262_27,Chromadorea,12
7915,NC_035003_24,Chromadorea,12
7916,NC_027190_28,Chromadorea,12
7917,NC_016197_31,Chromadorea,12
7918,NC_025267_23,Chromadorea,12
7919,NC_066507_26,Chromadorea,12
7920,NC_031646_27,Chromadorea,12
7921,NC_012309_24,Chromadorea,12
7922,NC_029233_17,Chromadorea,12
7923,NC_066507_27,Chromadorea,12
7924,NC_031649_29,Chromadorea,12
7925,NC_024931_20,Chromadorea,12
7926,NC_001328_15,Chromadorea,12
7927,NC_012309_25,Chromadorea,12
7928,NC_001327_17,Chromadorea,12
7929,NC_031516_27,Chromadorea,12
7930,NC_035244_23,Chromadorea,12
7931,NC_031516_28,Chromadorea,12
7932,NC_010527_19,Chromadorea,12
7933,NC_016198_23,Chromadorea,12
7934,NC_027697_22,Chromadorea,12
7935,NC_027190_29,Chromadorea,12
7936,NC_066507_28,Chromadorea,12
7937,NC_010527_20,Chromadorea,12
7938,NC_024931_21,Chromadorea,12
7939,NC_027697_23,Chromadorea,12
7940,NC_031516_29,Chromadorea,12
7941,NC_003416_21,Chromadorea,12
7942,NC_012840_1,Cephalopoda,13
7943,NC_065650_1,Cephalopoda,13
7944,NC_007893_1,Cephalopoda,13
7945,NC_007894_1,Cephalopoda,13
7946,NC_069991_1,Cephalopoda,13
7947,NC_065642_1,Cephalopoda,13
7948,NC_069996_1,Cephalopoda,13
7949,NC_007893_2,Cephalopoda,13
7950,NC_065635_1,Cephalopoda,13
7951,NC_007893_3,Cephalopoda,13
7952,NC_023257_1,Cephalopoda,13
7953,NC_012840_2,Cephalopoda,13
7954,NC_026724_1,Cephalopoda,13
7955,NC_007894_2,Cephalopoda,13
7956,NC_069186_1,Cephalopoda,13
7957,NC_065641_1,Cephalopoda,13
7958,NC_009689_1,Cephalopoda,13
7959,NC_012840_3,Cephalopoda,13
7960,NC_022468_1,Cephalopoda,13
7961,NC_026724_2,Cephalopoda,13
7962,NC_017746_1,Cephalopoda,13
7963,NC_017746_2,Cephalopoda,13
7964,NC_023257_2,Cephalopoda,13
7965,NC_009689_2,Cephalopoda,13
7966,NC_065635_2,Cephalopoda,13
7967,NC_009689_3,Cephalopoda,13
7968,NC_065635_3,Cephalopoda,13
7969,NC_022468_2,Cephalopoda,13
7970,NC_069991_2,Cephalopoda,13
7971,NC_007893_4,Cephalopoda,13
7972,NC_060722_1,Cephalopoda,13
7973,NC_007893_5,Cephalopoda,13
7974,NC_007894_3,Cephalopoda,13
7975,NC_065644_1,Cephalopoda,13
7976,NC_069190_1,Cephalopoda,13
7977,NC_065650_2,Cephalopoda,13
7978,NC_009689_4,Cephalopoda,13
7979,NC_012840_4,Cephalopoda,13
7980,NC_026724_3,Cephalopoda,13
7981,NC_012840_5,Cephalopoda,13
7982,NC_026724_4,Cephalopoda,13
7983,NC_065633_1,Cephalopoda,13
7984,NC_012840_6,Cephalopoda,13
7985,NC_011581_1,Cephalopoda,13
7986,NC_009689_5,Cephalopoda,13
7987,NC_007894_4,Cephalopoda,13
7988,NC_007893_6,Cephalopoda,13
7989,NC_065635_4,Cephalopoda,13
7990,NC_069991_3,Cephalopoda,13
7991,NC_065635_5,Cephalopoda,13
7992,NC_065635_6,Cephalopoda,13
7993,NC_026724_5,Cephalopoda,13
7994,NC_065641_2,Cephalopoda,13
7995,NC_065633_2,Cephalopoda,13
7996,NC_060722_2,Cephalopoda,13
7997,NC_026724_6,Cephalopoda,13
7998,NC_069996_2,Cephalopoda,13
7999,NC_065644_2,Cephalopoda,13
8000,NC_022468_3,Cephalopoda,13
8001,NC_069996_3,Cephalopoda,13
8002,NC_026724_7,Cephalopoda,13
8003,NC_069186_2,Cephalopoda,13
8004,NC_065633_3,Cephalopoda,13
8005,NC_069996_4,Cephalopoda,13
8006,NC_065642_2,Cephalopoda,13
8007,NC_065644_3,Cephalopoda,13
8008,NC_060722_3,Cephalopoda,13
8009,NC_022468_4,Cephalopoda,13
8010,NC_009689_6,Cephalopoda,13
8011,NC_011581_2,Cephalopoda,13
8012,NC_023257_3,Cephalopoda,13
8013,NC_065633_4,Cephalopoda,13
8014,NC_026724_8,Cephalopoda,13
8015,NC_007894_5,Cephalopoda,13
8016,NC_007893_7,Cephalopoda,13
8017,NC_065641_3,Cephalopoda,13
8018,NC_069996_5,Cephalopoda,13
8019,NC_012840_7,Cephalopoda,13
8020,NC_069996_6,Cephalopoda,13
8021,NC_007894_6,Cephalopoda,13
8022,NC_017746_3,Cephalopoda,13
8023,NC_065635_7,Cephalopoda,13
8024,NC_012840_8,Cephalopoda,13
8025,NC_069186_3,Cephalopoda,13
8026,NC_009689_7,Cephalopoda,13
8027,NC_065633_5,Cephalopoda,13
8028,NC_012840_9,Cephalopoda,13
8029,NC_065633_6,Cephalopoda,13
8030,NC_065650_3,Cephalopoda,13
8031,NC_012840_10,Cephalopoda,13
8032,NC_065641_4,Cephalopoda,13
8033,NC_012840_11,Cephalopoda,13
8034,NC_069186_4,Cephalopoda,13
8035,NC_069991_4,Cephalopoda,13
8036,NC_026724_9,Cephalopoda,13
8037,NC_012840_12,Cephalopoda,13
8038,NC_065641_5,Cephalopoda,13
8039,NC_060722_4,Cephalopoda,13
8040,NC_069996_7,Cephalopoda,13
8041,NC_007893_8,Cephalopoda,13
8042,NC_011581_3,Cephalopoda,13
8043,NC_012840_13,Cephalopoda,13
8044,NC_026724_10,Cephalopoda,13
8045,NC_022468_5,Cephalopoda,13
8046,NC_065650_4,Cephalopoda,13
8047,NC_012840_14,Cephalopoda,13
8048,NC_007893_9,Cephalopoda,13
8049,NC_007894_7,Cephalopoda,13
8050,NC_065644_4,Cephalopoda,13
8051,NC_026724_11,Cephalopoda,13
8052,NC_065635_8,Cephalopoda,13
8053,NC_069991_5,Cephalopoda,13
8054,NC_011581_4,Cephalopoda,13
8055,NC_065635_9,Cephalopoda,13
8056,NC_007894_8,Cephalopoda,13
8057,NC_065642_3,Cephalopoda,13
8058,NC_065635_10,Cephalopoda,13
8059,NC_012840_15,Cephalopoda,13
8060,NC_069991_6,Cephalopoda,13
8061,NC_065633_7,Cephalopoda,13
8062,NC_065650_5,Cephalopoda,13
8063,NC_069996_8,Cephalopoda,13
8064,NC_007894_9,Cephalopoda,13
8065,NC_009689_8,Cephalopoda,13
8066,NC_065633_8,Cephalopoda,13
8067,NC_065642_4,Cephalopoda,13
8068,NC_007894_10,Cephalopoda,13
8069,NC_012840_16,Cephalopoda,13
8070,NC_069186_5,Cephalopoda,13
8071,NC_069186_6,Cephalopoda,13
8072,NC_009689_9,Cephalopoda,13
8073,NC_065641_6,Cephalopoda,13
8074,NC_007893_10,Cephalopoda,13
8075,NC_069186_7,Cephalopoda,13
8076,NC_065650_6,Cephalopoda,13
8077,NC_007894_11,Cephalopoda,13
8078,NC_065642_5,Cephalopoda,13
8079,NC_023257_4,Cephalopoda,13
8080,NC_069190_2,Cephalopoda,13
8081,NC_007894_12,Cephalopoda,13
8082,NC_023257_5,Cephalopoda,13
8083,NC_009689_10,Cephalopoda,13
8084,NC_065644_5,Cephalopoda,13
8085,NC_007894_13,Cephalopoda,13
8086,NC_065644_6,Cephalopoda,13
8087,NC_065635_11,Cephalopoda,13
8088,NC_069996_9,Cephalopoda,13
8089,NC_065644_7,Cephalopoda,13
8090,NC_065642_6,Cephalopoda,13
8091,NC_065641_7,Cephalopoda,13
8092,NC_065641_8,Cephalopoda,13
8093,NC_069190_3,Cephalopoda,13
8094,NC_065635_12,Cephalopoda,13
8095,NC_023257_6,Cephalopoda,13
8096,NC_011581_5,Cephalopoda,13
8097,NC_009689_11,Cephalopoda,13
8098,NC_065644_8,Cephalopoda,13
8099,NC_065633_9,Cephalopoda,13
8100,NC_065633_10,Cephalopoda,13
8101,NC_069186_8,Cephalopoda,13
8102,NC_022468_6,Cephalopoda,13
8103,NC_022468_7,Cephalopoda,13
8104,NC_069190_4,Cephalopoda,13
8105,NC_009689_12,Cephalopoda,13
8106,NC_069991_7,Cephalopoda,13
8107,NC_069991_8,Cephalopoda,13
8108,NC_065633_11,Cephalopoda,13
8109,NC_017746_4,Cephalopoda,13
8110,NC_069996_10,Cephalopoda,13
8111,NC_012840_17,Cephalopoda,13
8112,NC_026724_12,Cephalopoda,13
8113,NC_069190_5,Cephalopoda,13
8114,NC_011581_6,Cephalopoda,13
8115,NC_009689_13,Cephalopoda,13
8116,NC_007894_14,Cephalopoda,13
8117,NC_065642_7,Cephalopoda,13
8118,NC_065633_12,Cephalopoda,13
8119,NC_069186_9,Cephalopoda,13
8120,NC_069996_11,Cephalopoda,13
8121,NC_012840_18,Cephalopoda,13
8122,NC_009689_14,Cephalopoda,13
8123,NC_065650_7,Cephalopoda,13
8124,NC_069190_6,Cephalopoda,13
8125,NC_069991_9,Cephalopoda,13
8126,NC_065650_8,Cephalopoda,13
8127,NC_065644_9,Cephalopoda,13
8128,NC_065633_13,Cephalopoda,13
8129,NC_065633_14,Cephalopoda,13
8130,NC_065641_9,Cephalopoda,13
8131,NC_007893_11,Cephalopoda,13
8132,NC_017746_5,Cephalopoda,13
8133,NC_069991_10,Cephalopoda,13
8134,NC_012840_19,Cephalopoda,13
8135,NC_023257_7,Cephalopoda,13
8136,NC_007893_12,Cephalopoda,13
8137,NC_065635_13,Cephalopoda,13
8138,NC_065642_8,Cephalopoda,13
8139,NC_065635_14,Cephalopoda,13
8140,NC_065641_10,Cephalopoda,13
8141,NC_023257_8,Cephalopoda,13
8142,NC_069186_10,Cephalopoda,13
8143,NC_022468_8,Cephalopoda,13
8144,NC_022468_9,Cephalopoda,13
8145,NC_011581_7,Cephalopoda,13
8146,NC_023257_9,Cephalopoda,13
8147,NC_011581_8,Cephalopoda,13
8148,NC_065641_11,Cephalopoda,13
8149,NC_069186_11,Cephalopoda,13
8150,NC_009689_15,Cephalopoda,13
8151,NC_009689_16,Cephalopoda,13
8152,NC_065644_10,Cephalopoda,13
8153,NC_065644_11,Cephalopoda,13
8154,NC_017746_6,Cephalopoda,13
8155,NC_007894_15,Cephalopoda,13
8156,NC_069186_12,Cephalopoda,13
8157,NC_069991_11,Cephalopoda,13
8158,NC_065642_9,Cephalopoda,13
8159,NC_065633_15,Cephalopoda,13
8160,NC_011581_9,Cephalopoda,13
8161,NC_065644_12,Cephalopoda,13
8162,NC_065650_9,Cephalopoda,13
8163,NC_022468_10,Cephalopoda,13
8164,NC_069996_12,Cephalopoda,13
8165,NC_026724_13,Cephalopoda,13
8166,NC_069996_13,Cephalopoda,13
8167,NC_065642_10,Cephalopoda,13
8168,NC_069186_13,Cephalopoda,13
8169,NC_011581_10,Cephalopoda,13
8170,NC_069186_14,Cephalopoda,13
8171,NC_069996_14,Cephalopoda,13
8172,NC_065635_15,Cephalopoda,13
8173,NC_017746_7,Cephalopoda,13
8174,NC_017746_8,Cephalopoda,13
8175,NC_065633_16,Cephalopoda,13
8176,NC_069186_15,Cephalopoda,13
8177,NC_026724_14,Cephalopoda,13
8178,NC_069186_16,Cephalopoda,13
8179,NC_069190_7,Cephalopoda,13
8180,NC_065633_17,Cephalopoda,13
8181,NC_065642_11,Cephalopoda,13
8182,NC_069991_12,Cephalopoda,13
8183,NC_022468_11,Cephalopoda,13
8184,NC_069190_8,Cephalopoda,13
8185,NC_069190_9,Cephalopoda,13
8186,NC_017746_9,Cephalopoda,13
8187,NC_069991_13,Cephalopoda,13
8188,NC_069190_10,Cephalopoda,13
8189,NC_007894_16,Cephalopoda,13
8190,NC_065641_12,Cephalopoda,13
8191,NC_022468_12,Cephalopoda,13
8192,NC_012840_20,Cephalopoda,13
8193,NC_009689_17,Cephalopoda,13
8194,NC_065650_10,Cephalopoda,13
8195,NC_069991_14,Cephalopoda,13
8196,NC_009689_18,Cephalopoda,13
8197,NC_012840_21,Cephalopoda,13
8198,NC_069190_11,Cephalopoda,13
8199,NC_065635_16,Cephalopoda,13
8200,NC_009689_19,Cephalopoda,13
8201,NC_069186_17,Cephalopoda,13
8202,NC_069186_18,Cephalopoda,13
8203,NC_065650_11,Cephalopoda,13
8204,NC_007893_13,Cephalopoda,13
8205,NC_060722_5,Cephalopoda,13
8206,NC_065635_17,Cephalopoda,13
8207,NC_011581_11,Cephalopoda,13
8208,NC_060722_6,Cephalopoda,13
8209,NC_007894_17,Cephalopoda,13
8210,NC_069190_12,Cephalopoda,13
8211,NC_007894_18,Cephalopoda,13
8212,NC_069996_15,Cephalopoda,13
8213,NC_065644_13,Cephalopoda,13
8214,NC_065650_12,Cephalopoda,13
8215,NC_023257_10,Cephalopoda,13
8216,NC_065644_14,Cephalopoda,13
8217,NC_065633_18,Cephalopoda,13
8218,NC_023257_11,Cephalopoda,13
8219,NC_017746_10,Cephalopoda,13
8220,NC_007894_19,Cephalopoda,13
8221,NC_007893_14,Cephalopoda,13
8222,NC_012840_22,Cephalopoda,13
8223,NC_007893_15,Cephalopoda,13
8224,NC_065641_13,Cephalopoda,13
8225,NC_069186_19,Cephalopoda,13
8226,NC_023257_12,Cephalopoda,13
8227,NC_065642_12,Cephalopoda,13
8228,NC_065642_13,Cephalopoda,13
8229,NC_023257_13,Cephalopoda,13
8230,NC_069186_20,Cephalopoda,13
8231,NC_023257_14,Cephalopoda,13
8232,NC_069991_15,Cephalopoda,13
8233,NC_012840_23,Cephalopoda,13
8234,NC_022468_13,Cephalopoda,13
8235,NC_023257_15,Cephalopoda,13
8236,NC_023257_16,Cephalopoda,13
8237,NC_022468_14,Cephalopoda,13
8238,NC_069186_21,Cephalopoda,13
8239,NC_065642_14,Cephalopoda,13
8240,NC_007893_16,Cephalopoda,13
8241,NC_065635_18,Cephalopoda,13
8242,NC_017746_11,Cephalopoda,13
8243,NC_065644_15,Cephalopoda,13
8244,NC_069996_16,Cephalopoda,13
8245,NC_009689_20,Cephalopoda,13
8246,NC_065641_14,Cephalopoda,13
8247,NC_069186_22,Cephalopoda,13
8248,NC_060722_7,Cephalopoda,13
8249,NC_007893_17,Cephalopoda,13
8250,NC_069996_17,Cephalopoda,13
8251,NC_065635_19,Cephalopoda,13
8252,NC_065644_16,Cephalopoda,13
8253,NC_007893_18,Cephalopoda,13
8254,NC_069190_13,Cephalopoda,13
8255,NC_017746_12,Cephalopoda,13
8256,NC_009689_21,Cephalopoda,13
8257,NC_007893_19,Cephalopoda,13
8258,NC_065633_19,Cephalopoda,13
8259,NC_060722_8,Cephalopoda,13
8260,NC_065633_20,Cephalopoda,13
8261,NC_065641_15,Cephalopoda,13
8262,NC_065641_16,Cephalopoda,13
8263,NC_017746_13,Cephalopoda,13
8264,NC_069991_16,Cephalopoda,13
8265,NC_069991_17,Cephalopoda,13
8266,NC_026724_15,Cephalopoda,13
8267,NC_007894_20,Cephalopoda,13
8268,NC_060722_9,Cephalopoda,13
8269,NC_069991_18,Cephalopoda,13
8270,NC_069996_18,Cephalopoda,13
8271,NC_023257_17,Cephalopoda,13
8272,NC_011581_12,Cephalopoda,13
8273,NC_069996_19,Cephalopoda,13
8274,NC_012840_24,Cephalopoda,13
8275,NC_022468_15,Cephalopoda,13
8276,NC_011581_13,Cephalopoda,13
8277,NC_069991_19,Cephalopoda,13
8278,NC_065633_21,Cephalopoda,13
8279,NC_011581_14,Cephalopoda,13
8280,NC_065641_17,Cephalopoda,13
8281,NC_065633_22,Cephalopoda,13
8282,NC_065635_20,Cephalopoda,13
8283,NC_011581_15,Cephalopoda,13
8284,NC_007893_20,Cephalopoda,13
8285,NC_017746_14,Cephalopoda,13
8286,NC_065633_23,Cephalopoda,13
8287,NC_069991_20,Cephalopoda,13
8288,NC_065642_15,Cephalopoda,13
8289,NC_009689_22,Cephalopoda,13
8290,NC_069991_21,Cephalopoda,13
8291,NC_023257_18,Cephalopoda,13
8292,NC_026724_16,Cephalopoda,13
8293,NC_060722_10,Cephalopoda,13
8294,NC_060722_11,Cephalopoda,13
8295,NC_009689_23,Cephalopoda,13
8296,NC_011581_16,Cephalopoda,13
8297,NC_007893_21,Cephalopoda,13
8298,NC_065642_16,Cephalopoda,13
8299,NC_065635_21,Cephalopoda,13
8300,NC_060722_12,Cephalopoda,13
8301,NC_065642_17,Cephalopoda,13
8302,NC_065644_17,Cephalopoda,13
8303,NC_065633_24,Cephalopoda,13
8304,NC_026724_17,Cephalopoda,13
8305,NC_012840_25,Cephalopoda,13
8306,NC_007894_21,Cephalopoda,13
8307,NC_026724_18,Cephalopoda,13
8308,NC_065633_25,Cephalopoda,13
8309,NC_023257_19,Cephalopoda,13
8310,NC_065642_18,Cephalopoda,13
8311,NC_060722_13,Cephalopoda,13
8312,NC_065642_19,Cephalopoda,13
8313,NC_069991_22,Cephalopoda,13
8314,NC_026724_19,Cephalopoda,13
8315,NC_009689_24,Cephalopoda,13
8316,NC_007894_22,Cephalopoda,13
8317,NC_017746_15,Cephalopoda,13
8318,NC_009689_25,Cephalopoda,13
8319,NC_069991_23,Cephalopoda,13
8320,NC_011581_17,Cephalopoda,13
8321,NC_069186_23,Cephalopoda,13
8322,NC_069996_20,Cephalopoda,13
8323,NC_023257_20,Cephalopoda,13
8324,NC_022468_16,Cephalopoda,13
8325,NC_007894_23,Cephalopoda,13
8326,NC_065635_22,Cephalopoda,13
8327,NC_069996_21,Cephalopoda,13
8328,NC_007894_24,Cephalopoda,13
8329,NC_060722_14,Cephalopoda,13
8330,NC_069996_22,Cephalopoda,13
8331,NC_069190_14,Cephalopoda,13
8332,NC_065641_18,Cephalopoda,13
8333,NC_009689_26,Cephalopoda,13
8334,NC_017746_16,Cephalopoda,13
8335,NC_007894_25,Cephalopoda,13
8336,NC_012840_26,Cephalopoda,13
8337,NC_023257_21,Cephalopoda,13
8338,NC_069996_23,Cephalopoda,13
8339,NC_060722_15,Cephalopoda,13
8340,NC_007893_22,Cephalopoda,13
8341,NC_069190_15,Cephalopoda,13
8342,NC_022468_17,Cephalopoda,13
8343,NC_069186_24,Cephalopoda,13
8344,NC_069186_25,Cephalopoda,13
8345,NC_023257_22,Cephalopoda,13
8346,NC_065644_18,Cephalopoda,13
8347,NC_009689_27,Cephalopoda,13
8348,NC_069991_24,Cephalopoda,13
8349,NC_007893_23,Cephalopoda,13
8350,NC_060722_16,Cephalopoda,13
8351,NC_069186_26,Cephalopoda,13
8352,NC_069996_24,Cephalopoda,13
8353,NC_022468_18,Cephalopoda,13
8354,NC_065644_19,Cephalopoda,13
8355,NC_065650_13,Cephalopoda,13
8356,NC_011581_18,Cephalopoda,13
8357,NC_026724_20,Cephalopoda,13
8358,NC_022468_19,Cephalopoda,13
8359,NC_065641_19,Cephalopoda,13
8360,NC_022468_20,Cephalopoda,13
8361,NC_069186_27,Cephalopoda,13
8362,NC_069190_16,Cephalopoda,13
8363,NC_011581_19,Cephalopoda,13
8364,NC_069190_17,Cephalopoda,13
8365,NC_017746_17,Cephalopoda,13
8366,NC_022468_21,Cephalopoda,13
8367,NC_065644_20,Cephalopoda,13
8368,NC_065642_20,Cephalopoda,13
8369,NC_060722_17,Cephalopoda,13
8370,NC_065642_21,Cephalopoda,13
8371,NC_009689_28,Cephalopoda,13
8372,NC_011581_20,Cephalopoda,13
8373,NC_065642_22,Cephalopoda,13
8374,NC_007893_24,Cephalopoda,13
8375,NC_069186_28,Cephalopoda,13
8376,NC_065641_20,Cephalopoda,13
8377,NC_065650_14,Cephalopoda,13
8378,NC_069190_18,Cephalopoda,13
8379,NC_065635_23,Cephalopoda,13
8380,NC_060722_18,Cephalopoda,13
8381,NC_023257_23,Cephalopoda,13
8382,NC_069186_29,Cephalopoda,13
8383,NC_069186_30,Cephalopoda,13
8384,NC_065644_21,Cephalopoda,13
8385,NC_065644_22,Cephalopoda,13
8386,NC_069996_25,Cephalopoda,13
8387,NC_023257_24,Cephalopoda,13
8388,NC_023257_25,Cephalopoda,13
8389,NC_065650_15,Cephalopoda,13
8390,NC_069190_19,Cephalopoda,13
8391,NC_069996_26,Cephalopoda,13
8392,NC_065650_16,Cephalopoda,13
8393,NC_007893_25,Cephalopoda,13
8394,NC_022468_22,Cephalopoda,13
8395,NC_017746_18,Cephalopoda,13
8396,NC_022468_23,Cephalopoda,13
8397,NC_007893_26,Cephalopoda,13
8398,NC_009689_29,Cephalopoda,13
8399,NC_017746_19,Cephalopoda,13
8400,NC_065633_26,Cephalopoda,13
8401,NC_026724_21,Cephalopoda,13
8402,NC_012840_27,Cephalopoda,13
8403,NC_069991_25,Cephalopoda,13
8404,NC_069186_31,Cephalopoda,13
8405,NC_022468_24,Cephalopoda,13
8406,NC_023257_26,Cephalopoda,13
8407,NC_065633_27,Cephalopoda,13
8408,NC_023257_27,Cephalopoda,13
8409,NC_069991_26,Cephalopoda,13
8410,NC_069996_27,Cephalopoda,13
8411,NC_065633_28,Cephalopoda,13
8412,NC_069996_28,Cephalopoda,13
8413,NC_009689_30,Cephalopoda,13
8414,NC_011581_21,Cephalopoda,13
8415,NC_009689_31,Cephalopoda,13
8416,NC_069186_32,Cephalopoda,13
8417,NC_009689_32,Cephalopoda,13
8418,NC_007894_26,Cephalopoda,13
8419,NC_012840_28,Cephalopoda,13
8420,NC_007894_27,Cephalopoda,13
8421,NC_069190_20,Cephalopoda,13
8422,NC_022468_25,Cephalopoda,13
8423,NC_065644_23,Cephalopoda,13
8424,NC_065641_21,Cephalopoda,13
8425,NC_065633_29,Cephalopoda,13
8426,NC_069996_29,Cephalopoda,13
8427,NC_007894_28,Cephalopoda,13
8428,NC_007894_29,Cephalopoda,13
8429,NC_065633_30,Cephalopoda,13
8430,NC_065641_22,Cephalopoda,13
8431,NC_026724_22,Cephalopoda,13
8432,NC_012840_29,Cephalopoda,13
8433,NC_069190_21,Cephalopoda,13
8434,NC_017746_20,Cephalopoda,13
8435,NC_069186_33,Cephalopoda,13
8436,NC_022468_26,Cephalopoda,13
8437,NC_007894_30,Cephalopoda,13
8438,NC_065635_24,Cephalopoda,13
8439,NC_009689_33,Cephalopoda,13
8440,NC_069186_34,Cephalopoda,13
8441,NC_017746_21,Cephalopoda,13
8442,NC_023257_28,Cephalopoda,13
8443,NC_065635_25,Cephalopoda,13
8444,NC_065635_26,Cephalopoda,13
8445,NC_065650_17,Cephalopoda,13
8446,NC_017746_22,Cephalopoda,13
8447,NC_065642_23,Cephalopoda,13
8448,NC_065644_24,Cephalopoda,13
8449,NC_065644_25,Cephalopoda,13
8450,NC_069186_35,Cephalopoda,13
8451,NC_069190_22,Cephalopoda,13
8452,NC_069996_30,Cephalopoda,13
8453,NC_065633_31,Cephalopoda,13
8454,NC_007893_27,Cephalopoda,13
8455,NC_017746_23,Cephalopoda,13
8456,NC_065641_23,Cephalopoda,13
8457,NC_065650_18,Cephalopoda,13
8458,NC_026724_23,Cephalopoda,13
8459,NC_007893_28,Cephalopoda,13
8460,NC_069996_31,Cephalopoda,13
8461,NC_017746_24,Cephalopoda,13
8462,NC_017746_25,Cephalopoda,13
8463,NC_007894_31,Cephalopoda,13
8464,NC_023257_29,Cephalopoda,13
8465,NC_065650_19,Cephalopoda,13
8466,NC_069996_32,Cephalopoda,13
8467,NC_011581_22,Cephalopoda,13
8468,NC_026724_24,Cephalopoda,13
8469,NC_069996_33,Cephalopoda,13
8470,NC_023257_30,Cephalopoda,13
8471,NC_069996_34,Cephalopoda,13
8472,NC_065641_24,Cephalopoda,13
8473,NC_065650_20,Cephalopoda,13
8474,NC_017746_26,Cephalopoda,13
8475,NC_007894_32,Cephalopoda,13
8476,NC_069190_23,Cephalopoda,13
8477,NC_009689_34,Cephalopoda,13
8478,NC_069190_24,Cephalopoda,13
8479,NC_069186_36,Cephalopoda,13
8480,NC_069186_37,Cephalopoda,13
8481,NC_069991_27,Cephalopoda,13
8482,NC_065641_25,Cephalopoda,13
8483,NC_065641_26,Cephalopoda,13
8484,NC_065641_27,Cephalopoda,13
8485,NC_017746_27,Cephalopoda,13
8486,NC_023257_31,Cephalopoda,13
8487,NC_023257_32,Cephalopoda,13
8488,NC_026724_25,Cephalopoda,13
8489,NC_012840_30,Cephalopoda,13
8490,NC_069996_35,Cephalopoda,13
8491,NC_065633_32,Cephalopoda,13
