,accession,class,label
13296,NC_023771_75,Echinoidea,19
13297,NC_033522_86,Echinoidea,19
13298,NC_033522_87,Echinoidea,19
13299,NC_033529_81,Echinoidea,19
13300,NC_050252_73,Echinoidea,19
13301,NC_050252_74,Echinoidea,19
13302,NC_033528_88,Echinoidea,19
13303,NC_033522_88,Echinoidea,19
13304,NC_050276_69,Echinoidea,19
13305,NC_033522_89,Echinoidea,19
13306,NC_001572_69,Echinoidea,19
13307,NC_033522_90,Echinoidea,19
13308,NC_033522_91,Echinoidea,19
13309,NC_023255_66,Echinoidea,19
13310,NC_023255_67,Echinoidea,19
13311,NC_033522_92,Echinoidea,19
13312,NC_023255_68,Echinoidea,19
13313,NC_023255_69,Echinoidea,19
13314,NC_033522_93,Echinoidea,19
13315,NC_050276_70,Echinoidea,19
13316,NC_023771_76,Echinoidea,19
13317,NC_023771_77,Echinoidea,19
13318,NC_023771_78,Echinoidea,19
13319,NC_050276_71,Echinoidea,19
13320,NC_023255_70,Echinoidea,19
13321,NC_033528_89,Echinoidea,19
13322,NC_050252_75,Echinoidea,19
13323,NC_033528_90,Echinoidea,19
13324,NC_033522_94,Echinoidea,19
13325,NC_050276_72,Echinoidea,19
13326,NC_033529_82,Echinoidea,19
13327,NC_001572_70,Echinoidea,19
13328,NC_001572_71,Echinoidea,19
13329,NC_023255_71,Echinoidea,19
13330,NC_050252_76,Echinoidea,19
13331,NC_023255_72,Echinoidea,19
13332,NC_023255_73,Echinoidea,19
13333,NC_033522_95,Echinoidea,19
13334,NC_050252_77,Echinoidea,19
13335,NC_033529_83,Echinoidea,19
13336,NC_033522_96,Echinoidea,19
13337,NC_050252_78,Echinoidea,19
13338,NC_023255_74,Echinoidea,19
13339,NC_033528_91,Echinoidea,19
13340,NC_023255_75,Echinoidea,19
13341,NC_033529_84,Echinoidea,19
13342,NC_023255_76,Echinoidea,19
13343,NC_033522_97,Echinoidea,19
13344,NC_033528_92,Echinoidea,19
13345,NC_023771_79,Echinoidea,19
13346,NC_050252_79,Echinoidea,19
13347,NC_023771_80,Echinoidea,19
13348,NC_050252_80,Echinoidea,19
13349,NC_050252_81,Echinoidea,19
13350,NC_033529_85,Echinoidea,19
13351,NC_033529_86,Echinoidea,19
13352,NC_033529_87,Echinoidea,19
13353,NC_050276_73,Echinoidea,19
13354,NC_033529_88,Echinoidea,19
13355,NC_023255_77,Echinoidea,19
13356,NC_050252_82,Echinoidea,19
13357,NC_023255_78,Echinoidea,19
13358,NC_001572_72,Echinoidea,19
13359,NC_033522_98,Echinoidea,19
13360,NC_001572_73,Echinoidea,19
13361,NC_023771_81,Echinoidea,19
13362,NC_033528_93,Echinoidea,19
13363,NC_050252_83,Echinoidea,19
13364,NC_033522_99,Echinoidea,19
13365,NC_050276_74,Echinoidea,19
13366,NC_023771_82,Echinoidea,19
13367,NC_023255_79,Echinoidea,19
13368,NC_033528_94,Echinoidea,19
13369,NC_023771_83,Echinoidea,19
13370,NC_033528_95,Echinoidea,19
13371,NC_033522_100,Echinoidea,19
13372,NC_033529_89,Echinoidea,19
13373,NC_001572_74,Echinoidea,19
13374,NC_033529_90,Echinoidea,19
13375,NC_050252_84,Echinoidea,19
13376,NC_023255_80,Echinoidea,19
13377,NC_001572_75,Echinoidea,19
13378,NC_033522_101,Echinoidea,19
13379,NC_033529_91,Echinoidea,19
13380,NC_033522_102,Echinoidea,19
13381,NC_033528_96,Echinoidea,19
13382,NC_023255_81,Echinoidea,19
13383,NC_050252_85,Echinoidea,19
13384,NC_033522_103,Echinoidea,19
13385,NC_001572_76,Echinoidea,19
13386,NC_023255_82,Echinoidea,19
13387,NC_023255_83,Echinoidea,19
13388,NC_050276_75,Echinoidea,19
13389,NC_023771_84,Echinoidea,19
13390,NC_033528_97,Echinoidea,19
13391,NC_033529_92,Echinoidea,19
13392,NC_033522_104,Echinoidea,19
13393,NC_033528_98,Echinoidea,19
13394,NC_001572_77,Echinoidea,19
13395,NC_023771_85,Echinoidea,19
13396,NC_050276_76,Echinoidea,19
13397,NC_033529_93,Echinoidea,19
13398,NC_033528_99,Echinoidea,19
13399,NC_023255_84,Echinoidea,19
13400,NC_033529_94,Echinoidea,19
13401,NC_023255_85,Echinoidea,19
13402,NC_050252_86,Echinoidea,19
13403,NC_001572_78,Echinoidea,19
13404,NC_033528_100,Echinoidea,19
13405,NC_050252_87,Echinoidea,19
13406,NC_050276_77,Echinoidea,19
13407,NC_033528_101,Echinoidea,19
13408,NC_023771_86,Echinoidea,19
13409,NC_023255_86,Echinoidea,19
13410,NC_001572_79,Echinoidea,19
13411,NC_033529_95,Echinoidea,19
13412,NC_033522_105,Echinoidea,19
13413,NC_050252_88,Echinoidea,19
13414,NC_023255_87,Echinoidea,19
13415,NC_023255_88,Echinoidea,19
13416,NC_033528_102,Echinoidea,19
13417,NC_033528_103,Echinoidea,19
13418,NC_023771_87,Echinoidea,19
13419,NC_033528_104,Echinoidea,19
13420,NC_023255_89,Echinoidea,19
13421,NC_023255_90,Echinoidea,19
13422,NC_050252_89,Echinoidea,19
13423,NC_050252_90,Echinoidea,19
13424,NC_023771_88,Echinoidea,19
13425,NC_001572_80,Echinoidea,19
13426,NC_033528_105,Echinoidea,19
13427,NC_033522_106,Echinoidea,19
13428,NC_033528_106,Echinoidea,19
13429,NC_023771_89,Echinoidea,19
13430,NC_023255_91,Echinoidea,19
13431,NC_023771_90,Echinoidea,19
13432,NC_050252_91,Echinoidea,19
13433,NC_001572_81,Echinoidea,19
13434,NC_001572_82,Echinoidea,19
13435,NC_033522_107,Echinoidea,19
13436,NC_033522_108,Echinoidea,19
13437,NC_050252_92,Echinoidea,19
13438,NC_033522_109,Echinoidea,19
13439,NC_050252_93,Echinoidea,19
13440,NC_033528_107,Echinoidea,19
13441,NC_050252_94,Echinoidea,19
13442,NC_033529_96,Echinoidea,19
13443,NC_023255_92,Echinoidea,19
13444,NC_033522_110,Echinoidea,19
13445,NC_001572_83,Echinoidea,19
13446,NC_033529_97,Echinoidea,19
13447,NC_033522_111,Echinoidea,19
13448,NC_033522_112,Echinoidea,19
13449,NC_023255_93,Echinoidea,19
13450,NC_050276_78,Echinoidea,19
13451,NC_050276_79,Echinoidea,19
13452,NC_033522_113,Echinoidea,19
13453,NC_050276_80,Echinoidea,19
13454,NC_001572_84,Echinoidea,19
13455,NC_050276_81,Echinoidea,19
13456,NC_050252_95,Echinoidea,19
13457,NC_023771_91,Echinoidea,19
13458,NC_001572_85,Echinoidea,19
13459,NC_050252_96,Echinoidea,19
13460,NC_050276_82,Echinoidea,19
13461,NC_033529_98,Echinoidea,19
13462,NC_033522_114,Echinoidea,19
13463,NC_033522_115,Echinoidea,19
13464,NC_033529_99,Echinoidea,19
13465,NC_033528_108,Echinoidea,19
13466,NC_033522_116,Echinoidea,19
13467,NC_033528_109,Echinoidea,19
13468,NC_050276_83,Echinoidea,19
13469,NC_050276_84,Echinoidea,19
13470,NC_033522_117,Echinoidea,19
13471,NC_023255_94,Echinoidea,19
13472,NC_001572_86,Echinoidea,19
13473,NC_033528_110,Echinoidea,19
13474,NC_023771_92,Echinoidea,19
13475,NC_001572_87,Echinoidea,19
13476,NC_023255_95,Echinoidea,19
13477,NC_033522_118,Echinoidea,19
13478,NC_033522_119,Echinoidea,19
13479,NC_023255_96,Echinoidea,19
13480,NC_023255_97,Echinoidea,19
13481,NC_050276_85,Echinoidea,19
13482,NC_033529_100,Echinoidea,19
13483,NC_033529_101,Echinoidea,19
13484,NC_033528_111,Echinoidea,19
13485,NC_023255_98,Echinoidea,19
13486,NC_001572_88,Echinoidea,19
13487,NC_023771_93,Echinoidea,19
13488,NC_001572_89,Echinoidea,19
13489,NC_050276_86,Echinoidea,19
13490,NC_023771_94,Echinoidea,19
13491,NC_050252_97,Echinoidea,19
13492,NC_023771_95,Echinoidea,19
13493,NC_033529_102,Echinoidea,19
13494,NC_033528_112,Echinoidea,19
13495,NC_033529_103,Echinoidea,19
13496,NC_010218_1,Demospongiae,20
13497,NC_037391_1,Demospongiae,20
13498,NC_023834_1,Demospongiae,20
13499,NC_010212_1,Demospongiae,20
13500,NC_010218_2,Demospongiae,20
13501,NC_010218_3,Demospongiae,20
13502,NC_010218_4,Demospongiae,20
13503,NC_023834_2,Demospongiae,20
13504,NC_010218_5,Demospongiae,20
13505,NC_010213_1,Demospongiae,20
13506,NC_010213_2,Demospongiae,20
13507,NC_010218_6,Demospongiae,20
13508,NC_010218_7,Demospongiae,20
13509,NC_010218_8,Demospongiae,20
13510,NC_040168_1,Demospongiae,20
13511,NC_010212_2,Demospongiae,20
13512,NC_023834_3,Demospongiae,20
13513,NC_010215_1,Demospongiae,20
13514,NC_010203_1,Demospongiae,20
13515,NC_010215_2,Demospongiae,20
13516,NC_037391_2,Demospongiae,20
13517,NC_023834_4,Demospongiae,20
13518,NC_010203_2,Demospongiae,20
13519,NC_010203_3,Demospongiae,20
13520,NC_010213_3,Demospongiae,20
13521,NC_010203_4,Demospongiae,20
13522,NC_040168_2,Demospongiae,20
13523,NC_040168_3,Demospongiae,20
13524,NC_010203_5,Demospongiae,20
13525,NC_040168_4,Demospongiae,20
13526,NC_037391_3,Demospongiae,20
13527,NC_010203_6,Demospongiae,20
13528,NC_010212_3,Demospongiae,20
13529,NC_010213_4,Demospongiae,20
13530,NC_010213_5,Demospongiae,20
13531,NC_037391_4,Demospongiae,20
13532,NC_010215_3,Demospongiae,20
13533,NC_010215_4,Demospongiae,20
13534,NC_040168_5,Demospongiae,20
13535,NC_010218_9,Demospongiae,20
13536,NC_010218_10,Demospongiae,20
13537,NC_037391_5,Demospongiae,20
13538,NC_010213_6,Demospongiae,20
13539,NC_010203_7,Demospongiae,20
13540,NC_037391_6,Demospongiae,20
13541,NC_023834_5,Demospongiae,20
13542,NC_040168_6,Demospongiae,20
13543,NC_010215_5,Demospongiae,20
13544,NC_010213_7,Demospongiae,20
13545,NC_010203_8,Demospongiae,20
13546,NC_010212_4,Demospongiae,20
13547,NC_037391_7,Demospongiae,20
13548,NC_010215_6,Demospongiae,20
13549,NC_010215_7,Demospongiae,20
13550,NC_010212_5,Demospongiae,20
13551,NC_023834_6,Demospongiae,20
13552,NC_010212_6,Demospongiae,20
13553,NC_040168_7,Demospongiae,20
13554,NC_023834_7,Demospongiae,20
13555,NC_040168_8,Demospongiae,20
13556,NC_037391_8,Demospongiae,20
13557,NC_040168_9,Demospongiae,20
13558,NC_023834_8,Demospongiae,20
13559,NC_010218_11,Demospongiae,20
13560,NC_023834_9,Demospongiae,20
13561,NC_037391_9,Demospongiae,20
13562,NC_023834_10,Demospongiae,20
13563,NC_010212_7,Demospongiae,20
13564,NC_040168_10,Demospongiae,20
13565,NC_010212_8,Demospongiae,20
13566,NC_023834_11,Demospongiae,20
13567,NC_010213_8,Demospongiae,20
13568,NC_010218_12,Demospongiae,20
13569,NC_040168_11,Demospongiae,20
13570,NC_010212_9,Demospongiae,20
13571,NC_010212_10,Demospongiae,20
13572,NC_010218_13,Demospongiae,20
13573,NC_010213_9,Demospongiae,20
13574,NC_010203_9,Demospongiae,20
13575,NC_010203_10,Demospongiae,20
13576,NC_010215_8,Demospongiae,20
13577,NC_010203_11,Demospongiae,20
13578,NC_010213_10,Demospongiae,20
13579,NC_010218_14,Demospongiae,20
13580,NC_010218_15,Demospongiae,20
13581,NC_010212_11,Demospongiae,20
13582,NC_010218_16,Demospongiae,20
13583,NC_010218_17,Demospongiae,20
13584,NC_037391_10,Demospongiae,20
13585,NC_010213_11,Demospongiae,20
13586,NC_010212_12,Demospongiae,20
13587,NC_023834_12,Demospongiae,20
13588,NC_010215_9,Demospongiae,20
13589,NC_010218_18,Demospongiae,20
13590,NC_010203_12,Demospongiae,20
13591,NC_010213_12,Demospongiae,20
13592,NC_010203_13,Demospongiae,20
13593,NC_010215_10,Demospongiae,20
13594,NC_010218_19,Demospongiae,20
13595,NC_010218_20,Demospongiae,20
13596,NC_010215_11,Demospongiae,20
13597,NC_023834_13,Demospongiae,20
13598,NC_023834_14,Demospongiae,20
13599,NC_040168_12,Demospongiae,20
13600,NC_010203_14,Demospongiae,20
13601,NC_010213_13,Demospongiae,20
13602,NC_010203_15,Demospongiae,20
13603,NC_023834_15,Demospongiae,20
13604,NC_010215_12,Demospongiae,20
13605,NC_010215_13,Demospongiae,20
13606,NC_010203_16,Demospongiae,20
13607,NC_010215_14,Demospongiae,20
13608,NC_010213_14,Demospongiae,20
13609,NC_037391_11,Demospongiae,20
13610,NC_010215_15,Demospongiae,20
13611,NC_023834_16,Demospongiae,20
13612,NC_010218_21,Demospongiae,20
13613,NC_037391_12,Demospongiae,20
13614,NC_040168_13,Demospongiae,20
13615,NC_010218_22,Demospongiae,20
13616,NC_010213_15,Demospongiae,20
13617,NC_010215_16,Demospongiae,20
13618,NC_010203_17,Demospongiae,20
13619,NC_010218_23,Demospongiae,20
13620,NC_010203_18,Demospongiae,20
13621,NC_010212_13,Demospongiae,20
13622,NC_010203_19,Demospongiae,20
13623,NC_010203_20,Demospongiae,20
13624,NC_010218_24,Demospongiae,20
13625,NC_040168_14,Demospongiae,20
13626,NC_010203_21,Demospongiae,20
13627,NC_010215_17,Demospongiae,20
13628,NC_010213_16,Demospongiae,20
13629,NC_010212_14,Demospongiae,20
13630,NC_010203_22,Demospongiae,20
13631,NC_010215_18,Demospongiae,20
13632,NC_010203_23,Demospongiae,20
13633,NC_010213_17,Demospongiae,20
13634,NC_010215_19,Demospongiae,20
13635,NC_023834_17,Demospongiae,20
13636,NC_037391_13,Demospongiae,20
13637,NC_040168_15,Demospongiae,20
13638,NC_023834_18,Demospongiae,20
13639,NC_010212_15,Demospongiae,20
13640,NC_037391_14,Demospongiae,20
13641,NC_010212_16,Demospongiae,20
13642,NC_010203_24,Demospongiae,20
13643,NC_010213_18,Demospongiae,20
13644,NC_037391_15,Demospongiae,20
13645,NC_010218_25,Demospongiae,20
13646,NC_010215_20,Demospongiae,20
13647,NC_010203_25,Demospongiae,20
13648,NC_037391_16,Demospongiae,20
13649,NC_010213_19,Demospongiae,20
13650,NC_010212_17,Demospongiae,20
13651,NC_023834_19,Demospongiae,20
13652,NC_010215_21,Demospongiae,20
13653,NC_010213_20,Demospongiae,20
13654,NC_010218_26,Demospongiae,20
13655,NC_010215_22,Demospongiae,20
13656,NC_040168_16,Demospongiae,20
13657,NC_037391_17,Demospongiae,20
13658,NC_010212_18,Demospongiae,20
13659,NC_010218_27,Demospongiae,20
13660,NC_010215_23,Demospongiae,20
13661,NC_010213_21,Demospongiae,20
13662,NC_040168_17,Demospongiae,20
13663,NC_040168_18,Demospongiae,20
13664,NC_010215_24,Demospongiae,20
13665,NC_010203_26,Demospongiae,20
13666,NC_010203_27,Demospongiae,20
13667,NC_010213_22,Demospongiae,20
13668,NC_010218_28,Demospongiae,20
13669,NC_037391_18,Demospongiae,20
13670,NC_010215_25,Demospongiae,20
13671,NC_040168_19,Demospongiae,20
13672,NC_010213_23,Demospongiae,20
13673,NC_010215_26,Demospongiae,20
13674,NC_023834_20,Demospongiae,20
13675,NC_010203_28,Demospongiae,20
13676,NC_010203_29,Demospongiae,20
13677,NC_010213_24,Demospongiae,20
13678,NC_040168_20,Demospongiae,20
13679,NC_010212_19,Demospongiae,20
13680,NC_023834_21,Demospongiae,20
13681,NC_010213_25,Demospongiae,20
13682,NC_023834_22,Demospongiae,20
13683,NC_023834_23,Demospongiae,20
13684,NC_023834_24,Demospongiae,20
13685,NC_010203_30,Demospongiae,20
13686,NC_010203_31,Demospongiae,20
13687,NC_023834_25,Demospongiae,20
13688,NC_010203_32,Demospongiae,20
13689,NC_037391_19,Demospongiae,20
13690,NC_010203_33,Demospongiae,20
13691,NC_037391_20,Demospongiae,20
13692,NC_040168_21,Demospongiae,20
13693,NC_010203_34,Demospongiae,20
13694,NC_010212_20,Demospongiae,20
13695,NC_010203_35,Demospongiae,20
13696,NC_010215_27,Demospongiae,20
13697,NC_010212_21,Demospongiae,20
13698,NC_010218_29,Demospongiae,20
13699,NC_037391_21,Demospongiae,20
13700,NC_037391_22,Demospongiae,20
13701,NC_010215_28,Demospongiae,20
13702,NC_010212_22,Demospongiae,20
13703,NC_010212_23,Demospongiae,20
13704,NC_010213_26,Demospongiae,20
13705,NC_010203_36,Demospongiae,20
13706,NC_037391_23,Demospongiae,20
13707,NC_010212_24,Demospongiae,20
13708,NC_010203_37,Demospongiae,20
13709,NC_010203_38,Demospongiae,20
13710,NC_010213_27,Demospongiae,20
13711,NC_040168_22,Demospongiae,20
13712,NC_010215_29,Demospongiae,20
13713,NC_010215_30,Demospongiae,20
13714,NC_023834_26,Demospongiae,20
13715,NC_023834_27,Demospongiae,20
13716,NC_040168_23,Demospongiae,20
13717,NC_010215_31,Demospongiae,20
13718,NC_010218_30,Demospongiae,20
13719,NC_010213_28,Demospongiae,20
13720,NC_040168_24,Demospongiae,20
13721,NC_037391_24,Demospongiae,20
13722,NC_040168_25,Demospongiae,20
13723,NC_010213_29,Demospongiae,20
13724,NC_010215_32,Demospongiae,20
13725,NC_010212_25,Demospongiae,20
13726,NC_037391_25,Demospongiae,20
13727,NC_010203_39,Demospongiae,20
13728,NC_010212_26,Demospongiae,20
13729,NC_010213_30,Demospongiae,20
13730,NC_023834_28,Demospongiae,20
13731,NC_010212_27,Demospongiae,20
13732,NC_040168_26,Demospongiae,20
13733,NC_040168_27,Demospongiae,20
13734,NC_023834_29,Demospongiae,20
13735,NC_010203_40,Demospongiae,20
13736,NC_010213_31,Demospongiae,20
13737,NC_010213_32,Demospongiae,20
13738,NC_010218_31,Demospongiae,20
13739,NC_040168_28,Demospongiae,20
13740,NC_010215_33,Demospongiae,20
13741,NC_010215_34,Demospongiae,20
13742,NC_023834_30,Demospongiae,20
13743,NC_010215_35,Demospongiae,20
13744,NC_010213_33,Demospongiae,20
13745,NC_023834_31,Demospongiae,20
13746,NC_010218_32,Demospongiae,20
13747,NC_010218_33,Demospongiae,20
13748,NC_010212_28,Demospongiae,20
13749,NC_040168_29,Demospongiae,20
13750,NC_010213_34,Demospongiae,20
13751,NC_010215_36,Demospongiae,20
13752,NC_010203_41,Demospongiae,20
13753,NC_037391_26,Demospongiae,20
13754,NC_023834_32,Demospongiae,20
13755,NC_010203_42,Demospongiae,20
13756,NC_010203_43,Demospongiae,20
13757,NC_010215_37,Demospongiae,20
13758,NC_010215_38,Demospongiae,20
13759,NC_040168_30,Demospongiae,20
13760,NC_010213_35,Demospongiae,20
13761,NC_010203_44,Demospongiae,20
13762,NC_010203_45,Demospongiae,20
13763,NC_010203_46,Demospongiae,20
13764,NC_010212_29,Demospongiae,20
13765,NC_010212_30,Demospongiae,20
13766,NC_010218_34,Demospongiae,20
13767,NC_010212_31,Demospongiae,20
13768,NC_040168_31,Demospongiae,20
13769,NC_010213_36,Demospongiae,20
13770,NC_023834_33,Demospongiae,20
13771,NC_023834_34,Demospongiae,20
13772,NC_010212_32,Demospongiae,20
13773,NC_010213_37,Demospongiae,20
13774,NC_010203_47,Demospongiae,20
13775,NC_040168_32,Demospongiae,20
13776,NC_010218_35,Demospongiae,20
13777,NC_010218_36,Demospongiae,20
13778,NC_010215_39,Demospongiae,20
13779,NC_010212_33,Demospongiae,20
13780,NC_010213_38,Demospongiae,20
13781,NC_010215_40,Demospongiae,20
13782,NC_037391_27,Demospongiae,20
13783,NC_010212_34,Demospongiae,20
13784,NC_040168_33,Demospongiae,20
13785,NC_010203_48,Demospongiae,20
13786,NC_010203_49,Demospongiae,20
13787,NC_010212_35,Demospongiae,20
13788,NC_037391_28,Demospongiae,20
13789,NC_040168_34,Demospongiae,20
13790,NC_010213_39,Demospongiae,20
13791,NC_010203_50,Demospongiae,20
13792,NC_023834_35,Demospongiae,20
13793,NC_023834_36,Demospongiae,20
13794,NC_010213_40,Demospongiae,20
13795,NC_023834_37,Demospongiae,20
13796,NC_023834_38,Demospongiae,20
13797,NC_040168_35,Demospongiae,20
13798,NC_010203_51,Demospongiae,20
13799,NC_040168_36,Demospongiae,20
13800,NC_010218_37,Demospongiae,20
13801,NC_010203_52,Demospongiae,20
13802,NC_010218_38,Demospongiae,20
13803,NC_040168_37,Demospongiae,20
13804,NC_040168_38,Demospongiae,20
13805,NC_037391_29,Demospongiae,20
13806,NC_037391_30,Demospongiae,20
13807,NC_040168_39,Demospongiae,20
13808,NC_040168_40,Demospongiae,20
13809,NC_010203_53,Demospongiae,20
13810,NC_010218_39,Demospongiae,20
13811,NC_010215_41,Demospongiae,20
13812,NC_010203_54,Demospongiae,20
13813,NC_010203_55,Demospongiae,20
13814,NC_040168_41,Demospongiae,20
13815,NC_010218_40,Demospongiae,20
13816,NC_010215_42,Demospongiae,20
13817,NC_040168_42,Demospongiae,20
13818,NC_010212_36,Demospongiae,20
13819,NC_037391_31,Demospongiae,20
13820,NC_010215_43,Demospongiae,20
13821,NC_010215_44,Demospongiae,20
13822,NC_037391_32,Demospongiae,20
13823,NC_037391_33,Demospongiae,20
13824,NC_037391_34,Demospongiae,20
13825,NC_010215_45,Demospongiae,20
13826,NC_010215_46,Demospongiae,20
13827,NC_037391_35,Demospongiae,20
13828,NC_010203_56,Demospongiae,20
13829,NC_010203_57,Demospongiae,20
13830,NC_010213_41,Demospongiae,20
13831,NC_040168_43,Demospongiae,20
13832,NC_010203_58,Demospongiae,20
13833,NC_010212_37,Demospongiae,20
13834,NC_010212_38,Demospongiae,20
13835,NC_010212_39,Demospongiae,20
13836,NC_010218_41,Demospongiae,20
13837,NC_023834_39,Demospongiae,20
13838,NC_010203_59,Demospongiae,20
13839,NC_010203_60,Demospongiae,20
13840,NC_010215_47,Demospongiae,20
13841,NC_040168_44,Demospongiae,20
13842,NC_010218_42,Demospongiae,20
13843,NC_010215_48,Demospongiae,20
13844,NC_010213_42,Demospongiae,20
13845,NC_010218_43,Demospongiae,20
13846,NC_010215_49,Demospongiae,20
13847,NC_037391_36,Demospongiae,20
13848,NC_010218_44,Demospongiae,20
13849,NC_010218_45,Demospongiae,20
13850,NC_037391_37,Demospongiae,20
13851,NC_010212_40,Demospongiae,20
13852,NC_037391_38,Demospongiae,20
13853,NC_037391_39,Demospongiae,20
13854,NC_037391_40,Demospongiae,20
13855,NC_010218_46,Demospongiae,20
13856,NC_023834_40,Demospongiae,20
13857,NC_010218_47,Demospongiae,20
13858,NC_010203_61,Demospongiae,20
13859,NC_010212_41,Demospongiae,20
13860,NC_023834_41,Demospongiae,20
13861,NC_010203_62,Demospongiae,20
13862,NC_010218_48,Demospongiae,20
13863,NC_023834_42,Demospongiae,20
13864,NC_040168_45,Demospongiae,20
13865,NC_010212_42,Demospongiae,20
13866,NC_037391_41,Demospongiae,20
13867,NC_040168_46,Demospongiae,20
13868,NC_010213_43,Demospongiae,20
13869,NC_010215_50,Demospongiae,20
13870,NC_037391_42,Demospongiae,20
13871,NC_040168_47,Demospongiae,20
13872,NC_010203_63,Demospongiae,20
13873,NC_010218_49,Demospongiae,20
13874,NC_010218_50,Demospongiae,20
13875,NC_010213_44,Demospongiae,20
13876,NC_040168_48,Demospongiae,20
13877,NC_040168_49,Demospongiae,20
13878,NC_010213_45,Demospongiae,20
13879,NC_040168_50,Demospongiae,20
13880,NC_010212_43,Demospongiae,20
13881,NC_040168_51,Demospongiae,20
13882,NC_010218_51,Demospongiae,20
13883,NC_010212_44,Demospongiae,20
13884,NC_010215_51,Demospongiae,20
13885,NC_010203_64,Demospongiae,20
13886,NC_040168_52,Demospongiae,20
13887,NC_010215_52,Demospongiae,20
13888,NC_023834_43,Demospongiae,20
13889,NC_010215_53,Demospongiae,20
13890,NC_010203_65,Demospongiae,20
13891,NC_010203_66,Demospongiae,20
13892,NC_037391_43,Demospongiae,20
13893,NC_010218_52,Demospongiae,20
13894,NC_010215_54,Demospongiae,20
13895,NC_010213_46,Demospongiae,20
13896,NC_010212_45,Demospongiae,20
13897,NC_010213_47,Demospongiae,20
13898,NC_037391_44,Demospongiae,20
13899,NC_010218_53,Demospongiae,20
13900,NC_040168_53,Demospongiae,20
13901,NC_037391_45,Demospongiae,20
13902,NC_023834_44,Demospongiae,20
13903,NC_010218_54,Demospongiae,20
13904,NC_023834_45,Demospongiae,20
13905,NC_040168_54,Demospongiae,20
13906,NC_010215_55,Demospongiae,20
13907,NC_023834_46,Demospongiae,20
13908,NC_010218_55,Demospongiae,20
13909,NC_010213_48,Demospongiae,20
13910,NC_023834_47,Demospongiae,20
13911,NC_010212_46,Demospongiae,20
13912,NC_010212_47,Demospongiae,20
13913,NC_010203_67,Demospongiae,20
13914,NC_010215_56,Demospongiae,20
13915,NC_037391_46,Demospongiae,20
13916,NC_010203_68,Demospongiae,20
13917,NC_037391_47,Demospongiae,20
13918,NC_010212_48,Demospongiae,20
13919,NC_010215_57,Demospongiae,20
13920,NC_040168_55,Demospongiae,20
13921,NC_010215_58,Demospongiae,20
13922,NC_010212_49,Demospongiae,20
13923,NC_040168_56,Demospongiae,20
13924,NC_040168_57,Demospongiae,20
13925,NC_040168_58,Demospongiae,20
13926,NC_010213_49,Demospongiae,20
13927,NC_010212_50,Demospongiae,20
13928,NC_023834_48,Demospongiae,20
13929,NC_023834_49,Demospongiae,20
13930,NC_010215_59,Demospongiae,20
13931,NC_023834_50,Demospongiae,20
13932,NC_010213_50,Demospongiae,20
13933,NC_010218_56,Demospongiae,20
13934,NC_023834_51,Demospongiae,20
13935,NC_010218_57,Demospongiae,20
13936,NC_023834_52,Demospongiae,20
13937,NC_040168_59,Demospongiae,20
13938,NC_010218_58,Demospongiae,20
13939,NC_010213_51,Demospongiae,20
13940,NC_010218_59,Demospongiae,20
13941,NC_040168_60,Demospongiae,20
13942,NC_010215_60,Demospongiae,20
13943,NC_010215_61,Demospongiae,20
13944,NC_010215_62,Demospongiae,20
13945,NC_010203_69,Demospongiae,20
13946,NC_010203_70,Demospongiae,20
13947,NC_023834_53,Demospongiae,20
13948,NC_010203_71,Demospongiae,20
13949,NC_010213_52,Demospongiae,20
13950,NC_010218_60,Demospongiae,20
13951,NC_023834_54,Demospongiae,20
13952,NC_010213_53,Demospongiae,20
13953,NC_040168_61,Demospongiae,20
13954,NC_010218_61,Demospongiae,20
13955,NC_010215_63,Demospongiae,20
13956,NC_037391_48,Demospongiae,20
13957,NC_023834_55,Demospongiae,20
13958,NC_010212_51,Demospongiae,20
13959,NC_037391_49,Demospongiae,20
13960,NC_040168_62,Demospongiae,20
13961,NC_010218_62,Demospongiae,20
13962,NC_010203_72,Demospongiae,20
13963,NC_023834_56,Demospongiae,20
13964,NC_023834_57,Demospongiae,20
13965,NC_023834_58,Demospongiae,20
13966,NC_010215_64,Demospongiae,20
13967,NC_010213_54,Demospongiae,20
13968,NC_010203_73,Demospongiae,20
13969,NC_023834_59,Demospongiae,20
13970,NC_040168_63,Demospongiae,20
13971,NC_040168_64,Demospongiae,20
13972,NC_010213_55,Demospongiae,20
13973,NC_037391_50,Demospongiae,20
13974,NC_010203_74,Demospongiae,20
13975,NC_040168_65,Demospongiae,20
13976,NC_010213_56,Demospongiae,20
13977,NC_040168_66,Demospongiae,20
13978,NC_040168_67,Demospongiae,20
13979,NC_010203_75,Demospongiae,20
13980,NC_010212_52,Demospongiae,20
13981,NC_010203_76,Demospongiae,20
13982,NC_010213_57,Demospongiae,20
13983,NC_040168_68,Demospongiae,20
13984,NC_010213_58,Demospongiae,20
13985,NC_040168_69,Demospongiae,20
13986,NC_040168_70,Demospongiae,20
13987,NC_037391_51,Demospongiae,20
13988,NC_040168_71,Demospongiae,20
13989,NC_023834_60,Demospongiae,20
13990,NC_040168_72,Demospongiae,20
13991,NC_040168_73,Demospongiae,20
13992,NC_010203_77,Demospongiae,20
13993,NC_010203_78,Demospongiae,20
13994,NC_023834_61,Demospongiae,20
