,accession,class,label
3844,NC_020457_8,Anthozoa,8
3845,NC_061994_13,Anthozoa,8
3846,NC_022804_17,Anthozoa,8
3847,NC_062018_11,Anthozoa,8
3848,NC_026192_6,Anthozoa,8
3849,NC_061996_19,Anthozoa,8
3850,NC_027610_11,Anthozoa,8
3851,NC_061996_20,Anthozoa,8
3852,NC_022804_18,Anthozoa,8
3853,NC_026985_12,Anthozoa,8
3854,NC_046404_12,Anthozoa,8
3855,NC_011162_4,Anthozoa,8
3856,NC_011160_12,Anthozoa,8
3857,NC_044122_19,Anthozoa,8
3858,NC_026193_10,Anthozoa,8
3859,NC_061989_12,Anthozoa,8
3860,NC_062007_15,Anthozoa,8
3861,NC_061273_14,Anthozoa,8
3862,NC_034749_7,Anthozoa,8
3863,NC_023345_17,Anthozoa,8
3864,NC_015644_15,Anthozoa,8
3865,NC_037434_10,Anthozoa,8
3866,NC_061996_21,Anthozoa,8
3867,NC_046465_14,Anthozoa,8
3868,NC_062017_8,Anthozoa,8
3869,NC_009798_12,Anthozoa,8
3870,NC_062032_13,Anthozoa,8
3871,NC_062034_12,Anthozoa,8
3872,NC_044122_20,Anthozoa,8
3873,NC_061989_13,Anthozoa,8
3874,NC_062007_16,Anthozoa,8
3875,NC_066448_14,Anthozoa,8
3876,NC_044122_21,Anthozoa,8
3877,NC_059856_12,Anthozoa,8
3878,NC_011160_13,Anthozoa,8
3879,NC_061991_13,Anthozoa,8
3880,NC_066448_15,Anthozoa,8
3881,NC_062034_13,Anthozoa,8
3882,NC_020457_9,Anthozoa,8
3883,NC_061991_14,Anthozoa,8
3884,NC_037434_11,Anthozoa,8
3885,NC_060606_8,Anthozoa,8
3886,NC_042795_15,Anthozoa,8
3887,NC_007224_10,Anthozoa,8
3888,NC_062017_9,Anthozoa,8
3889,NC_062010_7,Anthozoa,8
3890,NC_022804_19,Anthozoa,8
3891,NC_035667_12,Anthozoa,8
3892,NC_061989_14,Anthozoa,8
3893,NC_020457_10,Anthozoa,8
3894,NC_020457_11,Anthozoa,8
3895,NC_037434_12,Anthozoa,8
3896,NC_018380_7,Anthozoa,8
3897,NC_044122_22,Anthozoa,8
3898,NC_048963_12,Anthozoa,8
3899,NC_062032_14,Anthozoa,8
3900,NC_008411_10,Anthozoa,8
3901,NC_062007_17,Anthozoa,8
3902,NC_029696_9,Anthozoa,8
3903,NC_007224_11,Anthozoa,8
3904,NC_011160_14,Anthozoa,8
3905,NC_015644_16,Anthozoa,8
3906,NC_062032_15,Anthozoa,8
3907,NC_046404_13,Anthozoa,8
3908,NC_062018_12,Anthozoa,8
3909,NC_029697_9,Anthozoa,8
3910,NC_044122_23,Anthozoa,8
3911,NC_062034_14,Anthozoa,8
3912,NC_026193_11,Anthozoa,8
3913,NC_020457_12,Anthozoa,8
3914,NC_046465_15,Anthozoa,8
3915,NC_024671_11,Anthozoa,8
3916,NC_062017_10,Anthozoa,8
3917,NC_061996_22,Anthozoa,8
3918,NC_046404_14,Anthozoa,8
3919,NC_046465_16,Anthozoa,8
3920,NC_046404_15,Anthozoa,8
3921,NC_020457_13,Anthozoa,8
3922,NC_046400_12,Anthozoa,8
3923,NC_061989_15,Anthozoa,8
3924,NC_026985_13,Anthozoa,8
3925,NC_061994_14,Anthozoa,8
3926,NC_006902_15,Anthozoa,8
3927,NC_015640_10,Anthozoa,8
3928,NC_042795_16,Anthozoa,8
3929,NC_046465_17,Anthozoa,8
3930,NC_026192_7,Anthozoa,8
3931,NC_026025_10,Anthozoa,8
3932,NC_024671_12,Anthozoa,8
3933,NC_046465_18,Anthozoa,8
3934,NC_010764_10,Anthozoa,8
3935,NC_024092_9,Anthozoa,8
3936,NC_011160_15,Anthozoa,8
3937,NC_026985_14,Anthozoa,8
3938,NC_061994_15,Anthozoa,8
3939,NC_018380_8,Anthozoa,8
3940,NC_022804_20,Anthozoa,8
3941,NC_008071_10,Anthozoa,8
3942,NC_027610_12,Anthozoa,8
3943,NC_061994_16,Anthozoa,8
3944,NC_023345_18,Anthozoa,8
3945,NC_062018_13,Anthozoa,8
3946,NC_022804_21,Anthozoa,8
3947,NC_006902_16,Anthozoa,8
3948,NC_020457_14,Anthozoa,8
3949,NC_026985_15,Anthozoa,8
3950,NC_026193_12,Anthozoa,8
3951,NC_018380_9,Anthozoa,8
3952,NC_011518_1,Bivalvia,9
3953,NC_042469_1,Bivalvia,9
3954,NC_023806_1,Bivalvia,9
3955,NC_016180_1,Bivalvia,9
3956,NC_034303_1,Bivalvia,9
3957,NC_012977_1,Bivalvia,9
3958,NC_065674_1,Bivalvia,9
3959,NC_030336_1,Bivalvia,9
3960,NC_036486_1,Bivalvia,9
3961,NC_050056_1,Bivalvia,9
3962,NC_063755_1,Bivalvia,9
3963,NC_045529_1,Bivalvia,9
3964,NC_039552_1,Bivalvia,9
3965,NC_039552_2,Bivalvia,9
3966,NC_011518_2,Bivalvia,9
3967,NC_029491_1,Bivalvia,9
3968,NC_039552_3,Bivalvia,9
3969,NC_006886_1,Bivalvia,9
3970,NC_059762_1,Bivalvia,9
3971,NC_034303_2,Bivalvia,9
3972,NC_063761_1,Bivalvia,9
3973,NC_045529_2,Bivalvia,9
3974,NC_035757_1,Bivalvia,9
3975,NC_063755_2,Bivalvia,9
3976,NC_050056_2,Bivalvia,9
3977,NC_045529_3,Bivalvia,9
3978,NC_012977_2,Bivalvia,9
3979,NC_035757_2,Bivalvia,9
3980,NC_039552_4,Bivalvia,9
3981,NC_042469_2,Bivalvia,9
3982,NC_028724_1,Bivalvia,9
3983,NC_012977_3,Bivalvia,9
3984,NC_034302_1,Bivalvia,9
3985,NC_044130_1,Bivalvia,9
3986,NC_045529_4,Bivalvia,9
3987,NC_030336_2,Bivalvia,9
3988,NC_044130_2,Bivalvia,9
3989,NC_065674_2,Bivalvia,9
3990,NC_028724_2,Bivalvia,9
3991,NC_023806_2,Bivalvia,9
3992,NC_048487_1,Bivalvia,9
3993,NC_050056_3,Bivalvia,9
3994,NC_034302_2,Bivalvia,9
3995,NC_061903_1,Bivalvia,9
3996,NC_048487_2,Bivalvia,9
3997,NC_036486_2,Bivalvia,9
3998,NC_015477_1,Bivalvia,9
3999,NC_036486_3,Bivalvia,9
4000,NC_059762_2,Bivalvia,9
4001,NC_023346_1,Bivalvia,9
4002,NC_015481_1,Bivalvia,9
4003,NC_011518_3,Bivalvia,9
4004,NC_015310_1,Bivalvia,9
4005,NC_042469_3,Bivalvia,9
4006,NC_034303_3,Bivalvia,9
4007,NC_044130_3,Bivalvia,9
4008,NC_050058_1,Bivalvia,9
4009,NC_012977_4,Bivalvia,9
4010,NC_028724_3,Bivalvia,9
4011,NC_059762_3,Bivalvia,9
4012,NC_015481_2,Bivalvia,9
4013,NC_057530_1,Bivalvia,9
4014,NC_034302_3,Bivalvia,9
4015,NC_048487_3,Bivalvia,9
4016,NC_065674_3,Bivalvia,9
4017,NC_050056_4,Bivalvia,9
4018,NC_057110_1,Bivalvia,9
4019,NC_028724_4,Bivalvia,9
4020,NC_061903_2,Bivalvia,9
4021,NC_023346_2,Bivalvia,9
4022,NC_023346_3,Bivalvia,9
4023,NC_063757_1,Bivalvia,9
4024,NC_028522_1,Bivalvia,9
4025,NC_061903_3,Bivalvia,9
4026,NC_057530_2,Bivalvia,9
4027,NC_035757_3,Bivalvia,9
4028,NC_016889_1,Bivalvia,9
4029,NC_016180_2,Bivalvia,9
4030,NC_028706_1,Bivalvia,9
4031,NC_066664_1,Bivalvia,9
4032,NC_020028_1,Bivalvia,9
4033,NC_016180_3,Bivalvia,9
4034,NC_023806_3,Bivalvia,9
4035,NC_066664_2,Bivalvia,9
4036,NC_042469_4,Bivalvia,9
4037,NC_015477_2,Bivalvia,9
4038,NC_042469_5,Bivalvia,9
4039,NC_034303_4,Bivalvia,9
4040,NC_050058_2,Bivalvia,9
4041,NC_023806_4,Bivalvia,9
4042,NC_026728_1,Bivalvia,9
4043,NC_044130_4,Bivalvia,9
4044,NC_061903_4,Bivalvia,9
4045,NC_039552_5,Bivalvia,9
4046,NC_030336_3,Bivalvia,9
4047,NC_034303_5,Bivalvia,9
4048,NC_015481_3,Bivalvia,9
4049,NC_011518_4,Bivalvia,9
4050,NC_006886_2,Bivalvia,9
4051,NC_028522_2,Bivalvia,9
4052,NC_050056_5,Bivalvia,9
4053,NC_020028_2,Bivalvia,9
4054,NC_048487_4,Bivalvia,9
4055,NC_022846_1,Bivalvia,9
4056,NC_063761_2,Bivalvia,9
4057,NC_044130_5,Bivalvia,9
4058,NC_026728_2,Bivalvia,9
4059,NC_015481_4,Bivalvia,9
4060,NC_035757_4,Bivalvia,9
4061,NC_045529_5,Bivalvia,9
4062,NC_057110_2,Bivalvia,9
4063,NC_034303_6,Bivalvia,9
4064,NC_023806_5,Bivalvia,9
4065,NC_042471_1,Bivalvia,9
4066,NC_011075_1,Bivalvia,9
4067,NC_034303_7,Bivalvia,9
4068,NC_030336_4,Bivalvia,9
4069,NC_015310_2,Bivalvia,9
4070,NC_059707_1,Bivalvia,9
4071,NC_015481_5,Bivalvia,9
4072,NC_034302_4,Bivalvia,9
4073,NC_016889_2,Bivalvia,9
4074,NC_042469_6,Bivalvia,9
4075,NC_012977_5,Bivalvia,9
4076,NC_063761_3,Bivalvia,9
4077,NC_023346_4,Bivalvia,9
4078,NC_050056_6,Bivalvia,9
4079,NC_034303_8,Bivalvia,9
4080,NC_059707_2,Bivalvia,9
4081,NC_026792_1,Bivalvia,9
4082,NC_059707_3,Bivalvia,9
4083,NC_023806_6,Bivalvia,9
4084,NC_023346_5,Bivalvia,9
4085,NC_050057_1,Bivalvia,9
4086,NC_063761_4,Bivalvia,9
4087,NC_030336_5,Bivalvia,9
4088,NC_050058_3,Bivalvia,9
4089,NC_039552_6,Bivalvia,9
4090,NC_035757_5,Bivalvia,9
4091,NC_057110_3,Bivalvia,9
4092,NC_028724_5,Bivalvia,9
4093,NC_029491_2,Bivalvia,9
4094,NC_044112_1,Bivalvia,9
4095,NC_048487_5,Bivalvia,9
4096,NC_048487_6,Bivalvia,9
4097,NC_048487_7,Bivalvia,9
4098,NC_026728_3,Bivalvia,9
4099,NC_015477_3,Bivalvia,9
4100,NC_023806_7,Bivalvia,9
4101,NC_016180_4,Bivalvia,9
4102,NC_015310_3,Bivalvia,9
4103,NC_026792_2,Bivalvia,9
4104,NC_018373_1,Bivalvia,9
4105,NC_066664_3,Bivalvia,9
4106,NC_016889_3,Bivalvia,9
4107,NC_044112_2,Bivalvia,9
4108,NC_044112_3,Bivalvia,9
4109,NC_059708_1,Bivalvia,9
4110,NC_023806_8,Bivalvia,9
4111,NC_034302_5,Bivalvia,9
4112,NC_028706_2,Bivalvia,9
4113,NC_057530_3,Bivalvia,9
4114,NC_042471_2,Bivalvia,9
4115,NC_023806_9,Bivalvia,9
4116,NC_057530_4,Bivalvia,9
4117,NC_011518_5,Bivalvia,9
4118,NC_045529_6,Bivalvia,9
4119,NC_028724_6,Bivalvia,9
4120,NC_025636_1,Bivalvia,9
4121,NC_015310_4,Bivalvia,9
4122,NC_059708_2,Bivalvia,9
4123,NC_016889_4,Bivalvia,9
4124,NC_042471_3,Bivalvia,9
4125,NC_057110_4,Bivalvia,9
4126,NC_018362_1,Bivalvia,9
4127,NC_034302_6,Bivalvia,9
4128,NC_059762_4,Bivalvia,9
4129,NC_006886_3,Bivalvia,9
4130,NC_028522_3,Bivalvia,9
4131,NC_012977_6,Bivalvia,9
4132,NC_022846_2,Bivalvia,9
4133,NC_030336_6,Bivalvia,9
4134,NC_039552_7,Bivalvia,9
4135,NC_016180_5,Bivalvia,9
4136,NC_059762_5,Bivalvia,9
4137,NC_022846_3,Bivalvia,9
4138,NC_059707_4,Bivalvia,9
4139,NC_065674_4,Bivalvia,9
4140,NC_023806_10,Bivalvia,9
4141,NC_042469_7,Bivalvia,9
4142,NC_015477_4,Bivalvia,9
4143,NC_023346_6,Bivalvia,9
4144,NC_030336_7,Bivalvia,9
4145,NC_015481_6,Bivalvia,9
4146,NC_030336_8,Bivalvia,9
4147,NC_028724_7,Bivalvia,9
4148,NC_026728_4,Bivalvia,9
4149,NC_012977_7,Bivalvia,9
4150,NC_036486_4,Bivalvia,9
4151,NC_022846_4,Bivalvia,9
4152,NC_063761_5,Bivalvia,9
4153,NC_057530_5,Bivalvia,9
4154,NC_030336_9,Bivalvia,9
4155,NC_015481_7,Bivalvia,9
4156,NC_029491_3,Bivalvia,9
4157,NC_023346_7,Bivalvia,9
4158,NC_036486_5,Bivalvia,9
4159,NC_029491_4,Bivalvia,9
4160,NC_022846_5,Bivalvia,9
4161,NC_015310_5,Bivalvia,9
4162,NC_006886_4,Bivalvia,9
4163,NC_063757_2,Bivalvia,9
4164,NC_030336_10,Bivalvia,9
4165,NC_059762_6,Bivalvia,9
4166,NC_039552_8,Bivalvia,9
4167,NC_035757_6,Bivalvia,9
4168,NC_063761_6,Bivalvia,9
4169,NC_057530_6,Bivalvia,9
4170,NC_044112_4,Bivalvia,9
4171,NC_015310_6,Bivalvia,9
4172,NC_015481_8,Bivalvia,9
4173,NC_015477_5,Bivalvia,9
4174,NC_015310_7,Bivalvia,9
4175,NC_048487_8,Bivalvia,9
4176,NC_011075_2,Bivalvia,9
4177,NC_048487_9,Bivalvia,9
4178,NC_016180_6,Bivalvia,9
4179,NC_018373_2,Bivalvia,9
4180,NC_039552_9,Bivalvia,9
4181,NC_016180_7,Bivalvia,9
4182,NC_057110_5,Bivalvia,9
4183,NC_018362_2,Bivalvia,9
4184,NC_026792_3,Bivalvia,9
4185,NC_034303_9,Bivalvia,9
4186,NC_048487_10,Bivalvia,9
4187,NC_026792_4,Bivalvia,9
4188,NC_042471_4,Bivalvia,9
4189,NC_016180_8,Bivalvia,9
4190,NC_018362_3,Bivalvia,9
4191,NC_059762_7,Bivalvia,9
4192,NC_015310_8,Bivalvia,9
4193,NC_028522_4,Bivalvia,9
4194,NC_061903_5,Bivalvia,9
4195,NC_016889_5,Bivalvia,9
4196,NC_063761_7,Bivalvia,9
4197,NC_034302_7,Bivalvia,9
4198,NC_045529_7,Bivalvia,9
4199,NC_045529_8,Bivalvia,9
4200,NC_059707_5,Bivalvia,9
4201,NC_011075_3,Bivalvia,9
4202,NC_044112_5,Bivalvia,9
4203,NC_057110_6,Bivalvia,9
4204,NC_050058_4,Bivalvia,9
4205,NC_034303_10,Bivalvia,9
4206,NC_050057_2,Bivalvia,9
4207,NC_063757_3,Bivalvia,9
4208,NC_024738_1,Bivalvia,9
4209,NC_059707_6,Bivalvia,9
4210,NC_039552_10,Bivalvia,9
4211,NC_044130_6,Bivalvia,9
4212,NC_011518_6,Bivalvia,9
4213,NC_048487_11,Bivalvia,9
4214,NC_012977_8,Bivalvia,9
4215,NC_044130_7,Bivalvia,9
4216,NC_059708_3,Bivalvia,9
4217,NC_018362_4,Bivalvia,9
4218,NC_044130_8,Bivalvia,9
4219,NC_030336_11,Bivalvia,9
4220,NC_016180_9,Bivalvia,9
4221,NC_059708_4,Bivalvia,9
4222,NC_023806_11,Bivalvia,9
4223,NC_061903_6,Bivalvia,9
4224,NC_016889_6,Bivalvia,9
4225,NC_048487_12,Bivalvia,9
4226,NC_050056_7,Bivalvia,9
4227,NC_023806_12,Bivalvia,9
4228,NC_035757_7,Bivalvia,9
4229,NC_059762_8,Bivalvia,9
4230,NC_063761_8,Bivalvia,9
4231,NC_045529_9,Bivalvia,9
4232,NC_030336_12,Bivalvia,9
4233,NC_035757_8,Bivalvia,9
4234,NC_034302_8,Bivalvia,9
4235,NC_034303_11,Bivalvia,9
4236,NC_050057_3,Bivalvia,9
4237,NC_025636_2,Bivalvia,9
4238,NC_028706_3,Bivalvia,9
4239,NC_011075_4,Bivalvia,9
4240,NC_018373_3,Bivalvia,9
4241,NC_011075_5,Bivalvia,9
4242,NC_026792_5,Bivalvia,9
4243,NC_050056_8,Bivalvia,9
4244,NC_036486_6,Bivalvia,9
4245,NC_012977_9,Bivalvia,9
4246,NC_026728_5,Bivalvia,9
4247,NC_034302_9,Bivalvia,9
4248,NC_026792_6,Bivalvia,9
4249,NC_015310_9,Bivalvia,9
4250,NC_065674_5,Bivalvia,9
4251,NC_066664_4,Bivalvia,9
4252,NC_050056_9,Bivalvia,9
4253,NC_026792_7,Bivalvia,9
4254,NC_011518_7,Bivalvia,9
4255,NC_066664_5,Bivalvia,9
4256,NC_042471_5,Bivalvia,9
4257,NC_050058_5,Bivalvia,9
4258,NC_029491_5,Bivalvia,9
4259,NC_023346_8,Bivalvia,9
4260,NC_012977_10,Bivalvia,9
4261,NC_063757_4,Bivalvia,9
4262,NC_042471_6,Bivalvia,9
4263,NC_028522_5,Bivalvia,9
4264,NC_028522_6,Bivalvia,9
4265,NC_065674_6,Bivalvia,9
4266,NC_063755_3,Bivalvia,9
4267,NC_048487_13,Bivalvia,9
4268,NC_050057_4,Bivalvia,9
4269,NC_065674_7,Bivalvia,9
4270,NC_050058_6,Bivalvia,9
4271,NC_028724_8,Bivalvia,9
4272,NC_029491_6,Bivalvia,9
4273,NC_025636_3,Bivalvia,9
4274,NC_025636_4,Bivalvia,9
4275,NC_018362_5,Bivalvia,9
4276,NC_028522_7,Bivalvia,9
4277,NC_015477_6,Bivalvia,9
4278,NC_063761_9,Bivalvia,9
4279,NC_059707_7,Bivalvia,9
4280,NC_034302_10,Bivalvia,9
4281,NC_029491_7,Bivalvia,9
4282,NC_050058_7,Bivalvia,9
4283,NC_057110_7,Bivalvia,9
4284,NC_059707_8,Bivalvia,9
4285,NC_015310_10,Bivalvia,9
4286,NC_024738_2,Bivalvia,9
4287,NC_018362_6,Bivalvia,9
4288,NC_015481_9,Bivalvia,9
4289,NC_050058_8,Bivalvia,9
4290,NC_063755_4,Bivalvia,9
4291,NC_018373_4,Bivalvia,9
4292,NC_020028_3,Bivalvia,9
4293,NC_059708_5,Bivalvia,9
4294,NC_028706_4,Bivalvia,9
4295,NC_018362_7,Bivalvia,9
4296,NC_024738_3,Bivalvia,9
4297,NC_023806_13,Bivalvia,9
4298,NC_006886_5,Bivalvia,9
4299,NC_018373_5,Bivalvia,9
4300,NC_011075_6,Bivalvia,9
4301,NC_059762_9,Bivalvia,9
4302,NC_061903_7,Bivalvia,9
4303,NC_015481_10,Bivalvia,9
4304,NC_059762_10,Bivalvia,9
4305,NC_034303_12,Bivalvia,9
4306,NC_012977_11,Bivalvia,9
4307,NC_050058_9,Bivalvia,9
4308,NC_011075_7,Bivalvia,9
4309,NC_057530_7,Bivalvia,9
4310,NC_048487_14,Bivalvia,9
4311,NC_059708_6,Bivalvia,9
4312,NC_011518_8,Bivalvia,9
4313,NC_030336_13,Bivalvia,9
4314,NC_011075_8,Bivalvia,9
4315,NC_030336_14,Bivalvia,9
4316,NC_048487_15,Bivalvia,9
4317,NC_044112_6,Bivalvia,9
4318,NC_039552_11,Bivalvia,9
4319,NC_026728_6,Bivalvia,9
4320,NC_012977_12,Bivalvia,9
4321,NC_028706_5,Bivalvia,9
4322,NC_061903_8,Bivalvia,9
4323,NC_045529_10,Bivalvia,9
4324,NC_057110_8,Bivalvia,9
4325,NC_063761_10,Bivalvia,9
4326,NC_006886_6,Bivalvia,9
4327,NC_059762_11,Bivalvia,9
4328,NC_023346_9,Bivalvia,9
4329,NC_018373_6,Bivalvia,9
4330,NC_016889_7,Bivalvia,9
4331,NC_063761_11,Bivalvia,9
4332,NC_044130_9,Bivalvia,9
4333,NC_057530_8,Bivalvia,9
4334,NC_016889_8,Bivalvia,9
4335,NC_011075_9,Bivalvia,9
4336,NC_034303_13,Bivalvia,9
4337,NC_059707_9,Bivalvia,9
4338,NC_035757_9,Bivalvia,9
4339,NC_034303_14,Bivalvia,9
4340,NC_050057_5,Bivalvia,9
4341,NC_025636_5,Bivalvia,9
4342,NC_022846_6,Bivalvia,9
4343,NC_063755_5,Bivalvia,9
4344,NC_015477_7,Bivalvia,9
4345,NC_050057_6,Bivalvia,9
4346,NC_061903_9,Bivalvia,9
4347,NC_016889_9,Bivalvia,9
4348,NC_006886_7,Bivalvia,9
4349,NC_006886_8,Bivalvia,9
4350,NC_023346_10,Bivalvia,9
4351,NC_059707_10,Bivalvia,9
4352,NC_015310_11,Bivalvia,9
4353,NC_016180_10,Bivalvia,9
4354,NC_018373_7,Bivalvia,9
4355,NC_015310_12,Bivalvia,9
4356,NC_050058_10,Bivalvia,9
4357,NC_059708_7,Bivalvia,9
4358,NC_015310_13,Bivalvia,9
4359,NC_044130_10,Bivalvia,9
4360,NC_063755_6,Bivalvia,9
4361,NC_028522_8,Bivalvia,9
4362,NC_016180_11,Bivalvia,9
4363,NC_063755_7,Bivalvia,9
4364,NC_059708_8,Bivalvia,9
4365,NC_035757_10,Bivalvia,9
4366,NC_063757_5,Bivalvia,9
4367,NC_050057_7,Bivalvia,9
4368,NC_012977_13,Bivalvia,9
4369,NC_059762_12,Bivalvia,9
4370,NC_016889_10,Bivalvia,9
4371,NC_015481_11,Bivalvia,9
4372,NC_063761_12,Bivalvia,9
4373,NC_050056_10,Bivalvia,9
4374,NC_011518_9,Bivalvia,9
4375,NC_028724_9,Bivalvia,9
4376,NC_020028_4,Bivalvia,9
4377,NC_020028_5,Bivalvia,9
4378,NC_059707_11,Bivalvia,9
4379,NC_050056_11,Bivalvia,9
4380,NC_034303_15,Bivalvia,9
4381,NC_028724_10,Bivalvia,9
4382,NC_044112_7,Bivalvia,9
4383,NC_059762_13,Bivalvia,9
4384,NC_057530_9,Bivalvia,9
4385,NC_066664_6,Bivalvia,9
4386,NC_034303_16,Bivalvia,9
4387,NC_059762_14,Bivalvia,9
4388,NC_015477_8,Bivalvia,9
4389,NC_015477_9,Bivalvia,9
4390,NC_011075_10,Bivalvia,9
4391,NC_063755_8,Bivalvia,9
4392,NC_044130_11,Bivalvia,9
4393,NC_059707_12,Bivalvia,9
4394,NC_044130_12,Bivalvia,9
4395,NC_035757_11,Bivalvia,9
4396,NC_011518_10,Bivalvia,9
4397,NC_028724_11,Bivalvia,9
4398,NC_063755_9,Bivalvia,9
4399,NC_020028_6,Bivalvia,9
4400,NC_011518_11,Bivalvia,9
4401,NC_057110_9,Bivalvia,9
4402,NC_025636_6,Bivalvia,9
4403,NC_011075_11,Bivalvia,9
4404,NC_050057_8,Bivalvia,9
4405,NC_036486_7,Bivalvia,9
4406,NC_024738_4,Bivalvia,9
4407,NC_057110_10,Bivalvia,9
4408,NC_028724_12,Bivalvia,9
4409,NC_048487_16,Bivalvia,9
4410,NC_026728_7,Bivalvia,9
4411,NC_023346_11,Bivalvia,9
4412,NC_066664_7,Bivalvia,9
4413,NC_042469_8,Bivalvia,9
4414,NC_045529_11,Bivalvia,9
4415,NC_034303_17,Bivalvia,9
4416,NC_044130_13,Bivalvia,9
4417,NC_045529_12,Bivalvia,9
4418,NC_026792_8,Bivalvia,9
4419,NC_039552_12,Bivalvia,9
4420,NC_029491_8,Bivalvia,9
4421,NC_011518_12,Bivalvia,9
4422,NC_028522_9,Bivalvia,9
4423,NC_023806_14,Bivalvia,9
4424,NC_066664_8,Bivalvia,9
4425,NC_063755_10,Bivalvia,9
4426,NC_065674_8,Bivalvia,9
4427,NC_022846_7,Bivalvia,9
4428,NC_011075_12,Bivalvia,9
4429,NC_059708_9,Bivalvia,9
4430,NC_026728_8,Bivalvia,9
4431,NC_030336_15,Bivalvia,9
4432,NC_016889_11,Bivalvia,9
4433,NC_057110_11,Bivalvia,9
4434,NC_063755_11,Bivalvia,9
4435,NC_066664_9,Bivalvia,9
4436,NC_026728_9,Bivalvia,9
4437,NC_016180_12,Bivalvia,9
4438,NC_057530_10,Bivalvia,9
4439,NC_057110_12,Bivalvia,9
4440,NC_034303_18,Bivalvia,9
4441,NC_018373_8,Bivalvia,9
4442,NC_015477_10,Bivalvia,9
4443,NC_028724_13,Bivalvia,9
4444,NC_023806_15,Bivalvia,9
4445,NC_050058_11,Bivalvia,9
4446,NC_042471_7,Bivalvia,9
4447,NC_044112_8,Bivalvia,9
4448,NC_028724_14,Bivalvia,9
4449,NC_063761_13,Bivalvia,9
4450,NC_028522_10,Bivalvia,9
4451,NC_024738_5,Bivalvia,9
4452,NC_018362_8,Bivalvia,9
4453,NC_059762_15,Bivalvia,9
4454,NC_015477_11,Bivalvia,9
4455,NC_011075_13,Bivalvia,9
4456,NC_029491_9,Bivalvia,9
4457,NC_015481_12,Bivalvia,9
4458,NC_016889_12,Bivalvia,9
4459,NC_057110_13,Bivalvia,9
4460,NC_065674_9,Bivalvia,9
4461,NC_025636_7,Bivalvia,9
4462,NC_039552_13,Bivalvia,9
4463,NC_042471_8,Bivalvia,9
4464,NC_022846_8,Bivalvia,9
4465,NC_044112_9,Bivalvia,9
4466,NC_034303_19,Bivalvia,9
4467,NC_006886_9,Bivalvia,9
4468,NC_028706_6,Bivalvia,9
4469,NC_059707_13,Bivalvia,9
4470,NC_048487_17,Bivalvia,9
4471,NC_015477_12,Bivalvia,9
4472,NC_063761_14,Bivalvia,9
4473,NC_057530_11,Bivalvia,9
4474,NC_011075_14,Bivalvia,9
4475,NC_036486_8,Bivalvia,9
4476,NC_015310_14,Bivalvia,9
4477,NC_034303_20,Bivalvia,9
4478,NC_020028_7,Bivalvia,9
4479,NC_020028_8,Bivalvia,9
4480,NC_023806_16,Bivalvia,9
4481,NC_057530_12,Bivalvia,9
4482,NC_063755_12,Bivalvia,9
4483,NC_015477_13,Bivalvia,9
4484,NC_036486_9,Bivalvia,9
4485,NC_063757_6,Bivalvia,9
4486,NC_028724_15,Bivalvia,9
4487,NC_024738_6,Bivalvia,9
4488,NC_028522_11,Bivalvia,9
4489,NC_045529_13,Bivalvia,9
4490,NC_044112_10,Bivalvia,9
4491,NC_061903_10,Bivalvia,9
4492,NC_023806_17,Bivalvia,9
4493,NC_063757_7,Bivalvia,9
4494,NC_065674_10,Bivalvia,9
4495,NC_035757_12,Bivalvia,9
4496,NC_059708_10,Bivalvia,9
4497,NC_016180_13,Bivalvia,9
4498,NC_044112_11,Bivalvia,9
4499,NC_016889_13,Bivalvia,9
4500,NC_034303_21,Bivalvia,9
4501,NC_061903_11,Bivalvia,9
4502,NC_018362_9,Bivalvia,9
4503,NC_029491_10,Bivalvia,9
4504,NC_028522_12,Bivalvia,9
4505,NC_015481_13,Bivalvia,9
4506,NC_016889_14,Bivalvia,9
4507,NC_011075_15,Bivalvia,9
4508,NC_024738_7,Bivalvia,9
4509,NC_011518_13,Bivalvia,9
4510,NC_042469_9,Bivalvia,9
4511,NC_018362_10,Bivalvia,9
4512,NC_015477_14,Bivalvia,9
4513,NC_063761_15,Bivalvia,9
4514,NC_016180_14,Bivalvia,9
4515,NC_030336_16,Bivalvia,9
4516,NC_042469_10,Bivalvia,9
4517,NC_036486_10,Bivalvia,9
4518,NC_011518_14,Bivalvia,9
4519,NC_048487_18,Bivalvia,9
4520,NC_057530_13,Bivalvia,9
4521,NC_006886_10,Bivalvia,9
4522,NC_018373_9,Bivalvia,9
4523,NC_030336_17,Bivalvia,9
4524,NC_063755_13,Bivalvia,9
4525,NC_018373_10,Bivalvia,9
4526,NC_039552_14,Bivalvia,9
4527,NC_022846_9,Bivalvia,9
4528,NC_036486_11,Bivalvia,9
4529,NC_034302_11,Bivalvia,9
4530,NC_015477_15,Bivalvia,9
4531,NC_034302_12,Bivalvia,9
4532,NC_044112_12,Bivalvia,9
4533,NC_042471_9,Bivalvia,9
4534,NC_044130_14,Bivalvia,9
4535,NC_066664_10,Bivalvia,9
4536,NC_044130_15,Bivalvia,9
4537,NC_063755_14,Bivalvia,9
4538,NC_022846_10,Bivalvia,9
4539,NC_025636_8,Bivalvia,9
4540,NC_057110_14,Bivalvia,9
4541,NC_045529_14,Bivalvia,9
4542,NC_012977_14,Bivalvia,9
